date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2432,1562,73091,
2020-08-03T00:00:00.000Z,1800,1793,1515,74891,
2020-08-04T00:00:00.000Z,1728,1641,1479,76619,
2020-08-05T00:00:00.000Z,1689,1475,1422,78308,
2020-08-06T00:00:00.000Z,1677,1737,1384,79985,
2020-08-07T00:00:00.000Z,1764,1204,1369,81749,
2020-08-08T00:00:00.000Z,754,607,1427,82503,
2020-08-09T00:00:00.000Z,924,2323,1445,83427,
2020-08-10T00:00:00.000Z,1703,1392,1476,85130,
2020-08-11T00:00:00.000Z,1824,979,1462,86954,
2020-08-12T00:00:00.000Z,1620,1129,1476,88574,
2020-08-13T00:00:00.000Z,1643,1306,1466,90217,
2020-08-14T00:00:00.000Z,1389,983,1461,91606,
2020-08-15T00:00:00.000Z,757,564,1408,92363,
2020-08-16T00:00:00.000Z,1069,2213,1408,93432,
2020-08-17T00:00:00.000Z,1649,1191,1429,95081,
2020-08-18T00:00:00.000Z,1648,1117,1421,96729,
2020-08-19T00:00:00.000Z,1641,1472,1396,98370,
2020-08-20T00:00:00.000Z,1484,1430,1399,99854,
2020-08-21T00:00:00.000Z,1494,1041,1376,101348,
2020-08-22T00:00:00.000Z,710,664,1391,102058,
2020-08-23T00:00:00.000Z,965,2119,1385,103023,
2020-08-24T00:00:00.000Z,1900,1400,1370,104923,
2020-08-25T00:00:00.000Z,1959,795,1406,106882,
2020-08-26T00:00:00.000Z,1984,3639,1450,108866,
2020-08-27T00:00:00.000Z,2105,1515,1499,110971,
2020-08-28T00:00:00.000Z,1832,1833,1588,112803,
2020-08-29T00:00:00.000Z,910,711,1636,113713,
2020-08-30T00:00:00.000Z,1102,2270,1665,114815,
2020-08-31T00:00:00.000Z,2177,1470,1684,116992,
2020-09-01T00:00:00.000Z,2253,1004,1724,119245,
2020-09-02T00:00:00.000Z,3191,1398,1766,122436,
2020-09-03T00:00:00.000Z,2661,1792,1938,125097,
2020-09-04T00:00:00.000Z,2622,1193,2018,127719,
2020-09-05T00:00:00.000Z,1505,884,2130,129224,
2020-09-06T00:00:00.000Z,2175,2392,2215,131399,
2020-09-07T00:00:00.000Z,3387,1596,2369,134786,
2020-09-08T00:00:00.000Z,3488,1428,2542,138274,
2020-09-09T00:00:00.000Z,3993,1463,2718,142267,
2020-09-10T00:00:00.000Z,4158,1973,2833,146425,
2020-09-11T00:00:00.000Z,3976,1769,3046,150401,
2020-09-12T00:00:00.000Z,2719,1261,3240,153120,
2020-09-13T00:00:00.000Z,3174,3264,3413,156294,
2020-09-14T00:00:00.000Z,4804,2398,3556,161098,
2020-09-15T00:00:00.000Z,5536,2269,3758,166634,
2020-09-16T00:00:00.000Z,4571,2790,4051,171205,
2020-09-17T00:00:00.000Z,5384,3701,4134,176589,
2020-09-18T00:00:00.000Z,5338,2844,4309,181927,סגר שני
2020-09-19T00:00:00.000Z,3808,1440,4503,185735,
2020-09-20T00:00:00.000Z,2578,2471,4659,188313,
2020-09-21T00:00:00.000Z,3871,4651,4574,192184,
2020-09-22T00:00:00.000Z,7025,3517,4440,199209,
2020-09-23T00:00:00.000Z,7147,3814,4653,206356,
2020-09-24T00:00:00.000Z,8271,4592,5021,214627,
2020-09-25T00:00:00.000Z,8392,4140,5434,223019,
2020-09-26T00:00:00.000Z,5879,2387,5870,228898,
2020-09-27T00:00:00.000Z,3438,5688,6166,232336,
2020-09-28T00:00:00.000Z,1158,2167,6289,233494,
2020-09-29T00:00:00.000Z,4991,5798,5901,238485,
2020-09-30T00:00:00.000Z,9078,5164,5610,247563,
2020-10-01T00:00:00.000Z,7725,5756,5886,255288,
2020-10-02T00:00:00.000Z,7059,5588,5808,262347,
2020-10-03T00:00:00.000Z,2594,3506,5618,264941,
2020-10-04T00:00:00.000Z,2938,8088,5149,267879,
2020-10-05T00:00:00.000Z,5721,6958,5077,273600,
2020-10-06T00:00:00.000Z,4721,6426,5729,278321,
2020-10-07T00:00:00.000Z,4162,4891,5690,282483,
2020-10-08T00:00:00.000Z,3754,4811,4988,286237,
2020-10-09T00:00:00.000Z,2963,5102,4421,289200,
2020-10-10T00:00:00.000Z,916,3799,3836,290116,
2020-10-11T00:00:00.000Z,1645,7566,3596,291761,
2020-10-12T00:00:00.000Z,3170,5519,3411,294931,
2020-10-13T00:00:00.000Z,2333,5730,3047,297264,
2020-10-14T00:00:00.000Z,2116,5843,2706,299380,
2020-10-15T00:00:00.000Z,1611,5419,2413,300991,
2020-10-16T00:00:00.000Z,1499,3486,2107,302490,
2020-10-17T00:00:00.000Z,412,2510,1898,302902,
2020-10-18T00:00:00.000Z,924,4923,1826,303826,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1723,305345,
2020-10-20T00:00:00.000Z,1194,1804,1487,306539,
2020-10-21T00:00:00.000Z,1170,3141,1325,307709,
2020-10-22T00:00:00.000Z,1031,3122,1189,308740,
2020-10-23T00:00:00.000Z,850,2428,1107,309590,
2020-10-24T00:00:00.000Z,246,1303,1014,309836,
2020-10-25T00:00:00.000Z,606,2681,990,310442,
2020-10-26T00:00:00.000Z,884,1291,945,311326,
2020-10-27T00:00:00.000Z,887,958,854,312213,
2020-10-28T00:00:00.000Z,724,1292,810,312937,
2020-10-29T00:00:00.000Z,644,1439,746,313581,
2020-10-30T00:00:00.000Z,678,1062,691,314259,
2020-10-31T00:00:00.000Z,228,794,667,314487,
2020-11-01T00:00:00.000Z,658,1513,664,315145,
2020-11-02T00:00:00.000Z,789,911,671,315934,
2020-11-03T00:00:00.000Z,845,729,658,316779,
2020-11-04T00:00:00.000Z,769,626,652,317548,
2020-11-05T00:00:00.000Z,570,843,658,318118,
2020-11-06T00:00:00.000Z,692,890,648,318810,
2020-11-07T00:00:00.000Z,212,685,650,319022,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,677,647,319556,
2020-11-09T00:00:00.000Z,719,918,630,320275,
2020-11-10T00:00:00.000Z,675,337,620,320950,
2020-11-11T00:00:00.000Z,766,1081,595,321716,
2020-11-12T00:00:00.000Z,836,1207,595,322552,
2020-11-13T00:00:00.000Z,760,735,633,323312,
2020-11-14T00:00:00.000Z,292,421,643,323604,
2020-11-15T00:00:00.000Z,626,968,654,324230,
2020-11-16T00:00:00.000Z,873,659,667,325103,
2020-11-17T00:00:00.000Z,829,576,689,325932,
2020-11-18T00:00:00.000Z,795,795,711,326727,
2020-11-19T00:00:00.000Z,770,751,715,327497,
2020-11-20T00:00:00.000Z,773,668,706,328270,
2020-11-21T00:00:00.000Z,423,447,708,328693,
2020-11-22T00:00:00.000Z,762,1000,727,329455,
2020-11-23T00:00:00.000Z,959,651,746,330414,
2020-11-24T00:00:00.000Z,857,541,758,331271,
2020-11-25T00:00:00.000Z,1079,846,762,332350,
2020-11-26T00:00:00.000Z,1087,925,803,333437,
2020-11-27T00:00:00.000Z,1034,689,848,334471,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,885,335053,
2020-11-29T00:00:00.000Z,1024,1107,908,336077,
2020-11-30T00:00:00.000Z,1257,733,946,337334,
2020-12-01T00:00:00.000Z,1198,699,988,338532,
2020-12-02T00:00:00.000Z,1586,842,1037,340118,
2020-12-03T00:00:00.000Z,1451,1427,1109,341569,
2020-12-04T00:00:00.000Z,1515,865,1161,343084,
2020-12-05T00:00:00.000Z,1001,597,1230,344085,
2020-12-06T00:00:00.000Z,1363,1391,1290,345448,
2020-12-07T00:00:00.000Z,1858,908,1338,347306,
2020-12-08T00:00:00.000Z,1765,891,1424,349071,
2020-12-09T00:00:00.000Z,1866,1026,1505,350937,
2020-12-10T00:00:00.000Z,2005,1432,1545,352942,
2020-12-11T00:00:00.000Z,1835,1144,1624,354777,
2020-12-12T00:00:00.000Z,1298,917,1670,356075,
2020-12-13T00:00:00.000Z,1727,1909,1712,357802,
2020-12-14T00:00:00.000Z,2313,1266,1764,360115,
2020-12-15T00:00:00.000Z,2890,1208,1829,363005,
2020-12-16T00:00:00.000Z,2851,1625,1990,365856,
2020-12-17T00:00:00.000Z,2844,1949,2131,368700,
2020-12-18T00:00:00.000Z,2792,1558,2251,371492,
2020-12-19T00:00:00.000Z,1886,1086,2387,373378,
2020-12-20T00:00:00.000Z,3091,2574,2471,376469,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1562,2666,380322,
2020-12-22T00:00:00.000Z,4381,1624,2886,384703,
2020-12-23T00:00:00.000Z,4036,2027,3099,388739,
2020-12-24T00:00:00.000Z,4049,2868,3269,392788,
2020-12-25T00:00:00.000Z,4012,2403,3441,396800,
2020-12-26T00:00:00.000Z,2657,1814,3615,399457,
2020-12-27T00:00:00.000Z,3527,4217,3725,402984,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2478,3787,408503,
2020-12-29T00:00:00.000Z,5637,2393,4025,414140,
2020-12-30T00:00:00.000Z,5865,3731,4205,420005,
2020-12-31T00:00:00.000Z,5874,4279,4466,425879,
2021-01-01T00:00:00.000Z,6021,3466,4727,431900,
2021-01-02T00:00:00.000Z,4215,2047,5014,436115,
2021-01-03T00:00:00.000Z,5227,5580,5236,441342,
2021-01-04T00:00:00.000Z,8406,3094,5479,449748,
2021-01-05T00:00:00.000Z,8237,2962,5892,457985,
2021-01-06T00:00:00.000Z,7875,4796,6263,465860,
2021-01-07T00:00:00.000Z,7645,5872,6550,473505,
2021-01-08T00:00:00.000Z,8154,4854,6803,481659,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7108,486817,
2021-01-10T00:00:00.000Z,6936,8387,7243,493753,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9707,4861,7487,503460,
2021-01-12T00:00:00.000Z,9297,4576,7673,512757,
2021-01-13T00:00:00.000Z,9469,8038,7824,522226,
2021-01-14T00:00:00.000Z,9292,9236,8052,531518,
2021-01-15T00:00:00.000Z,8426,8041,8287,539944,
2021-01-16T00:00:00.000Z,5087,4289,8326,545031,
2021-01-17T00:00:00.000Z,5643,10940,8316,550674,
2021-01-18T00:00:00.000Z,10114,6182,8131,560788,
2021-01-19T00:00:00.000Z,8624,5525,8189,569412,
2021-01-20T00:00:00.000Z,8362,8798,8093,577774,
2021-01-21T00:00:00.000Z,7270,10034,7935,585044,
2021-01-22T00:00:00.000Z,7387,8506,7646,592431,
2021-01-23T00:00:00.000Z,2449,4197,7498,594880,
2021-01-24T00:00:00.000Z,4943,10600,7121,599823,
2021-01-25T00:00:00.000Z,8727,5644,7021,608550,
2021-01-26T00:00:00.000Z,7799,5107,6823,616349,
2021-01-27T00:00:00.000Z,7728,8710,6705,624077,
2021-01-28T00:00:00.000Z,7177,9268,6614,631254,
2021-01-29T00:00:00.000Z,6759,7575,6601,638013,
2021-01-30T00:00:00.000Z,2622,3559,6511,640635,
2021-01-31T00:00:00.000Z,5225,10147,6536,645860,
2021-02-01T00:00:00.000Z,8922,5158,6576,654782,
2021-02-02T00:00:00.000Z,8018,4414,6604,662800,
2021-02-03T00:00:00.000Z,7469,8227,6635,670269,
2021-02-04T00:00:00.000Z,7249,8180,6598,677518,
2021-02-05T00:00:00.000Z,6582,7291,6609,684100,
2021-02-06T00:00:00.000Z,2657,3064,6583,686757,
2021-02-07T00:00:00.000Z,4596,9752,6588,691353,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7842,5017,6499,699195,
2021-02-09T00:00:00.000Z,6164,4919,6344,705359,
2021-02-10T00:00:00.000Z,5673,8292,6079,711032,
2021-02-11T00:00:00.000Z,5008,8778,5823,716040,
2021-02-12T00:00:00.000Z,4671,7246,5503,720711,
2021-02-13T00:00:00.000Z,1888,3421,5230,722599,
2021-02-14T00:00:00.000Z,3483,9642,5120,726082,
2021-02-15T00:00:00.000Z,5189,4885,4961,731271,
2021-02-16T00:00:00.000Z,4568,3750,4582,735839,
2021-02-17T00:00:00.000Z,4163,6540,4354,740002,
2021-02-18T00:00:00.000Z,3332,7495,4138,743334,
2021-02-19T00:00:00.000Z,3790,5914,3899,747124,
2021-02-20T00:00:00.000Z,1255,3408,3773,748379,
2021-02-21T00:00:00.000Z,3107,7427,3682,751486,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3670,3629,756293,
2021-02-23T00:00:00.000Z,4444,3170,3574,760737,
2021-02-24T00:00:00.000Z,4372,5381,3556,765109,
2021-02-25T00:00:00.000Z,3814,5011,3586,768923,
2021-02-26T00:00:00.000Z,3811,3754,3655,772734,
2021-02-27T00:00:00.000Z,1438,1562,3658,774172,
2021-02-28T00:00:00.000Z,3058,5668,3684,777230,
2021-03-01T00:00:00.000Z,4853,2731,3677,782083,
2021-03-02T00:00:00.000Z,4375,2914,3684,786458,
2021-03-03T00:00:00.000Z,4668,4599,3674,791126,
2021-03-04T00:00:00.000Z,3659,4791,3716,794785,
2021-03-05T00:00:00.000Z,3712,3992,3694,798497,
2021-03-06T00:00:00.000Z,1870,1915,3680,800367,
2021-03-07T00:00:00.000Z,2344,5706,3742,802711,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2676,3640,806494,
2021-03-09T00:00:00.000Z,3120,2920,3487,809614,
2021-03-10T00:00:00.000Z,2833,4585,3308,812447,
2021-03-11T00:00:00.000Z,2548,4992,3045,814995,
2021-03-12T00:00:00.000Z,2411,3904,2887,817406,
2021-03-13T00:00:00.000Z,782,2032,2701,818188,
2021-03-14T00:00:00.000Z,1389,5819,2545,819577,
2021-03-15T00:00:00.000Z,2123,2655,2409,821700,
2021-03-16T00:00:00.000Z,1564,2240,2172,823264,
2021-03-17T00:00:00.000Z,1530,3633,1950,824794,
2021-03-18T00:00:00.000Z,1247,3599,1763,826041,
2021-03-19T00:00:00.000Z,1083,2548,1578,827124,
2021-03-20T00:00:00.000Z,349,1463,1388,827473,
2021-03-21T00:00:00.000Z,674,3494,1326,828147,
2021-03-22T00:00:00.000Z,977,1689,1224,829124,
2021-03-23T00:00:00.000Z,687,739,1060,829811,
2021-03-24T00:00:00.000Z,478,2251,935,830289,
2021-03-25T00:00:00.000Z,843,2104,785,831132,
2021-03-26T00:00:00.000Z,520,1495,727,831652,
2021-03-27T00:00:00.000Z,231,859,646,831883,
2021-03-28T00:00:00.000Z,129,881,630,832012,
2021-03-29T00:00:00.000Z,363,1471,552,832375,
2021-03-30T00:00:00.000Z,443,822,464,832818,
2021-03-31T00:00:00.000Z,492,1076,429,833310,
2021-04-01T00:00:00.000Z,334,1063,431,833644,
2021-04-02T00:00:00.000Z,418,642,358,834062,
2021-04-03T00:00:00.000Z,124,465,344,834186,
2021-04-04T00:00:00.000Z,195,1056,329,834381,
2021-04-05T00:00:00.000Z,380,509,338,834761,
2021-04-06T00:00:00.000Z,305,494,340,835066,
2021-04-07T00:00:00.000Z,276,425,321,835342,
2021-04-08T00:00:00.000Z,212,640,290,835554,
2021-04-09T00:00:00.000Z,223,578,272,835777,
2021-04-10T00:00:00.000Z,86,388,245,835863,
2021-04-11T00:00:00.000Z,139,777,239,836002,
2021-04-12T00:00:00.000Z,221,362,231,836223,
2021-04-13T00:00:00.000Z,199,380,208,836422,
2021-04-14T00:00:00.000Z,196,483,193,836618,
2021-04-15T00:00:00.000Z,95,260,182,836713,
2021-04-16T00:00:00.000Z,109,366,165,836822,
2021-04-17T00:00:00.000Z,83,213,149,836905,
2021-04-18T00:00:00.000Z,141,546,148,837046,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837179,
2021-04-20T00:00:00.000Z,159,228,136,837338,
2021-04-21T00:00:00.000Z,114,237,130,837452,
2021-04-22T00:00:00.000Z,129,336,119,837581,
2021-04-23T00:00:00.000Z,108,266,124,837689,
2021-04-24T00:00:00.000Z,39,116,123,837728,
2021-04-25T00:00:00.000Z,77,193,117,837805,
2021-04-26T00:00:00.000Z,92,146,108,837897,
2021-04-27T00:00:00.000Z,87,148,102,837984,
2021-04-28T00:00:00.000Z,95,177,92,838079,
2021-04-29T00:00:00.000Z,93,170,89,838172,
2021-04-30T00:00:00.000Z,79,129,84,838251,
2021-05-01T00:00:00.000Z,14,71,80,838265,
2021-05-02T00:00:00.000Z,49,217,76,838314,
2021-05-03T00:00:00.000Z,65,152,72,838379,
2021-05-04T00:00:00.000Z,63,106,68,838442,
2021-05-05T00:00:00.000Z,68,140,65,838510,
2021-05-06T00:00:00.000Z,48,144,61,838558,
2021-05-07T00:00:00.000Z,33,88,55,838591,
2021-05-08T00:00:00.000Z,16,63,48,838607,
2021-05-09T00:00:00.000Z,33,144,48,838640,
2021-05-10T00:00:00.000Z,51,57,46,838691,
2021-05-11T00:00:00.000Z,34,82,44,838725,
2021-05-12T00:00:00.000Z,27,92,40,838752,
2021-05-13T00:00:00.000Z,30,72,34,838782,
2021-05-14T00:00:00.000Z,27,66,32,838809,
2021-05-15T00:00:00.000Z,20,46,31,838829,
2021-05-16T00:00:00.000Z,29,101,31,838858,
2021-05-17T00:00:00.000Z,15,18,31,838873,
2021-05-18T00:00:00.000Z,22,92,26,838895,
2021-05-19T00:00:00.000Z,55,91,24,838950,
2021-05-20T00:00:00.000Z,33,75,28,838983,
2021-05-21T00:00:00.000Z,22,33,28,839005,
2021-05-22T00:00:00.000Z,12,24,28,839017,
2021-05-23T00:00:00.000Z,26,86,26,839043,
2021-05-24T00:00:00.000Z,28,30,26,839071,
2021-05-25T00:00:00.000Z,22,42,28,839093,
2021-05-26T00:00:00.000Z,14,36,28,839107,
2021-05-27T00:00:00.000Z,14,38,22,839121,
2021-05-28T00:00:00.000Z,18,40,19,839139,
2021-05-29T00:00:00.000Z,12,17,19,839151,
2021-05-30T00:00:00.000Z,3,70,19,839154,
2021-05-31T00:00:00.000Z,14,27,15,839168,
2021-06-01T00:00:00.000Z,35,36,13,839203,
2021-06-02T00:00:00.000Z,13,48,15,839216,
2021-06-03T00:00:00.000Z,10,138,15,839226,
2021-06-04T00:00:00.000Z,31,11,15,839257,
2021-06-05T00:00:00.000Z,5,6,16,839262,
2021-06-06T00:00:00.000Z,4,56,15,839266,
2021-06-07T00:00:00.000Z,6,52,16,839272,
2021-06-08T00:00:00.000Z,30,14,14,839302,
2021-06-09T00:00:00.000Z,6,21,14,839308,
2021-06-10T00:00:00.000Z,18,31,13,839326,
2021-06-11T00:00:00.000Z,18,21,14,839344,
