dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-03-01T00:00:00.000Z,5-11,46,3.72,26
2020-03-01T00:00:00.000Z,12-15,44,6.92,36
2020-03-01T00:00:00.000Z,16-19,54,9.13,47
2020-03-02T00:00:00.000Z,0-4,11,1.39,7
2020-03-02T00:00:00.000Z,5-11,43,3.47,28
2020-03-02T00:00:00.000Z,12-15,59,9.28,39
2020-03-02T00:00:00.000Z,16-19,49,8.29,47
2020-03-03T00:00:00.000Z,0-4,12,1.52,7
2020-03-03T00:00:00.000Z,5-11,56,4.52,34
2020-03-03T00:00:00.000Z,12-15,70,11.01,44
2020-03-03T00:00:00.000Z,16-19,69,11.67,53
2020-03-04T00:00:00.000Z,0-4,9,1.14,8
2020-03-04T00:00:00.000Z,5-11,42,3.39,38
2020-03-04T00:00:00.000Z,12-15,46,7.23,48
2020-03-04T00:00:00.000Z,16-19,370,62.57,101
2020-03-05T00:00:00.000Z,0-4,8,1.01,9
2020-03-05T00:00:00.000Z,5-11,24,1.94,39
2020-03-05T00:00:00.000Z,12-15,35,5.5,50
2020-03-05T00:00:00.000Z,16-19,143,24.18,114
2020-03-06T00:00:00.000Z,0-4,6,0.76,9
2020-03-06T00:00:00.000Z,5-11,30,2.42,38
2020-03-06T00:00:00.000Z,12-15,43,6.76,48
2020-03-06T00:00:00.000Z,16-19,70,11.84,116
2020-03-07T00:00:00.000Z,0-4,10,1.27,9
2020-03-07T00:00:00.000Z,5-11,15,1.21,36
2020-03-07T00:00:00.000Z,12-15,24,3.77,45
2020-03-07T00:00:00.000Z,16-19,59,9.98,116
2020-03-08T00:00:00.000Z,0-4,12,1.52,9
2020-03-08T00:00:00.000Z,5-11,36,2.91,35
2020-03-08T00:00:00.000Z,12-15,45,7.08,46
2020-03-08T00:00:00.000Z,16-19,68,11.5,118
2020-03-09T00:00:00.000Z,0-4,9,1.14,9
2020-03-09T00:00:00.000Z,5-11,44,3.55,35
2020-03-09T00:00:00.000Z,12-15,57,8.96,45
2020-03-09T00:00:00.000Z,16-19,97,16.4,125
2020-03-10T00:00:00.000Z,0-4,75,9.5,18
2020-03-10T00:00:00.000Z,5-11,130,10.5,45
2020-03-10T00:00:00.000Z,12-15,170,26.73,60
2020-03-10T00:00:00.000Z,16-19,273,46.17,154
2020-03-11T00:00:00.000Z,0-4,41,5.19,23
2020-03-11T00:00:00.000Z,5-11,291,23.5,81
2020-03-11T00:00:00.000Z,12-15,311,48.9,97
2020-03-11T00:00:00.000Z,16-19,380,64.26,155
2020-03-12T00:00:00.000Z,0-4,52,6.59,29
2020-03-12T00:00:00.000Z,5-11,336,27.14,126
2020-03-12T00:00:00.000Z,12-15,316,49.69,138
2020-03-12T00:00:00.000Z,16-19,387,65.45,190
2020-03-13T00:00:00.000Z,0-4,31,3.93,32
2020-03-13T00:00:00.000Z,5-11,173,13.97,146
2020-03-13T00:00:00.000Z,12-15,243,38.21,166
2020-03-13T00:00:00.000Z,16-19,356,60.2,231
2020-03-14T00:00:00.000Z,0-4,29,3.67,35
2020-03-14T00:00:00.000Z,5-11,119,9.61,161
2020-03-14T00:00:00.000Z,12-15,119,18.71,180
2020-03-14T00:00:00.000Z,16-19,194,32.81,250
2020-03-15T00:00:00.000Z,0-4,66,8.36,43
2020-03-15T00:00:00.000Z,5-11,411,33.19,214
2020-03-15T00:00:00.000Z,12-15,590,92.77,258
2020-03-15T00:00:00.000Z,16-19,687,116.18,339
2020-03-16T00:00:00.000Z,0-4,64,8.11,51
2020-03-16T00:00:00.000Z,5-11,337,27.22,256
2020-03-16T00:00:00.000Z,12-15,255,40.1,286
2020-03-16T00:00:00.000Z,16-19,191,32.3,352
2020-03-17T00:00:00.000Z,0-4,59,7.47,48
2020-03-17T00:00:00.000Z,5-11,372,30.04,291
2020-03-17T00:00:00.000Z,12-15,233,36.64,295
2020-03-17T00:00:00.000Z,16-19,506,85.57,385
2020-03-18T00:00:00.000Z,0-4,115,14.57,59
2020-03-18T00:00:00.000Z,5-11,331,26.73,297
2020-03-18T00:00:00.000Z,12-15,215,33.81,281
2020-03-18T00:00:00.000Z,16-19,288,48.7,372
2020-03-19T00:00:00.000Z,0-4,96,12.16,65
2020-03-19T00:00:00.000Z,5-11,314,25.36,293
2020-03-19T00:00:00.000Z,12-15,189,29.72,263
2020-03-19T00:00:00.000Z,16-19,222,37.54,349
2020-03-20T00:00:00.000Z,0-4,64,8.11,70
2020-03-20T00:00:00.000Z,5-11,286,23.1,310
2020-03-20T00:00:00.000Z,12-15,401,63.05,286
2020-03-20T00:00:00.000Z,16-19,538,90.98,375
2020-03-21T00:00:00.000Z,0-4,60,7.6,74
2020-03-21T00:00:00.000Z,5-11,195,15.75,320
2020-03-21T00:00:00.000Z,12-15,167,26.26,292
2020-03-21T00:00:00.000Z,16-19,216,36.53,378
2020-03-22T00:00:00.000Z,0-4,64,8.11,74
2020-03-22T00:00:00.000Z,5-11,310,25.04,306
2020-03-22T00:00:00.000Z,12-15,234,36.79,242
2020-03-22T00:00:00.000Z,16-19,297,50.23,322
2020-03-23T00:00:00.000Z,0-4,60,7.6,74
2020-03-23T00:00:00.000Z,5-11,150,12.11,279
2020-03-23T00:00:00.000Z,12-15,115,18.08,222
2020-03-23T00:00:00.000Z,16-19,161,27.23,318
2020-03-24T00:00:00.000Z,0-4,55,6.97,73
2020-03-24T00:00:00.000Z,5-11,146,11.79,247
2020-03-24T00:00:00.000Z,12-15,106,16.67,203
2020-03-24T00:00:00.000Z,16-19,128,21.65,264
2020-03-25T00:00:00.000Z,0-4,41,5.19,62
2020-03-25T00:00:00.000Z,5-11,124,10.01,217
2020-03-25T00:00:00.000Z,12-15,58,9.12,181
2020-03-25T00:00:00.000Z,16-19,142,24.01,243
2020-03-26T00:00:00.000Z,0-4,60,7.6,57
2020-03-26T00:00:00.000Z,5-11,154,12.44,195
2020-03-26T00:00:00.000Z,12-15,91,14.31,167
2020-03-26T00:00:00.000Z,16-19,112,18.94,227
2020-03-27T00:00:00.000Z,0-4,37,4.69,53
2020-03-27T00:00:00.000Z,5-11,51,4.12,161
2020-03-27T00:00:00.000Z,12-15,39,6.13,115
2020-03-27T00:00:00.000Z,16-19,53,8.96,158
2020-03-28T00:00:00.000Z,0-4,13,1.65,47
2020-03-28T00:00:00.000Z,5-11,28,2.26,137
2020-03-28T00:00:00.000Z,12-15,14,2.2,93
2020-03-28T00:00:00.000Z,16-19,30,5.07,131
2020-03-29T00:00:00.000Z,0-4,30,3.8,42
2020-03-29T00:00:00.000Z,5-11,59,4.77,101
2020-03-29T00:00:00.000Z,12-15,38,5.98,65
2020-03-29T00:00:00.000Z,16-19,68,11.5,99
2020-03-30T00:00:00.000Z,0-4,23,2.91,37
2020-03-30T00:00:00.000Z,5-11,31,2.5,84
2020-03-30T00:00:00.000Z,12-15,33,5.19,54
2020-03-30T00:00:00.000Z,16-19,74,12.51,86
2020-03-31T00:00:00.000Z,0-4,17,2.15,31
2020-03-31T00:00:00.000Z,5-11,37,2.99,69
2020-03-31T00:00:00.000Z,12-15,42,6.6,45
2020-03-31T00:00:00.000Z,16-19,76,12.85,79
2020-04-01T00:00:00.000Z,0-4,25,3.17,29
2020-04-01T00:00:00.000Z,5-11,29,2.34,55
2020-04-01T00:00:00.000Z,12-15,46,7.23,43
2020-04-01T00:00:00.000Z,16-19,77,13.02,70
2020-04-02T00:00:00.000Z,0-4,16,2.03,23
2020-04-02T00:00:00.000Z,5-11,38,3.07,39
2020-04-02T00:00:00.000Z,12-15,30,4.72,34
2020-04-02T00:00:00.000Z,16-19,51,8.62,61
2020-04-03T00:00:00.000Z,0-4,11,1.39,19
2020-04-03T00:00:00.000Z,5-11,27,2.18,35
2020-04-03T00:00:00.000Z,12-15,20,3.14,31
2020-04-03T00:00:00.000Z,16-19,32,5.41,58
2020-04-04T00:00:00.000Z,0-4,14,1.77,19
2020-04-04T00:00:00.000Z,5-11,15,1.21,33
2020-04-04T00:00:00.000Z,12-15,4,0.63,30
2020-04-04T00:00:00.000Z,16-19,20,3.38,56
2020-04-05T00:00:00.000Z,0-4,22,2.79,18
2020-04-05T00:00:00.000Z,5-11,34,2.75,30
2020-04-05T00:00:00.000Z,12-15,30,4.72,29
2020-04-05T00:00:00.000Z,16-19,65,10.99,56
2020-04-06T00:00:00.000Z,0-4,15,1.9,17
2020-04-06T00:00:00.000Z,5-11,32,2.58,30
2020-04-06T00:00:00.000Z,12-15,22,3.46,27
2020-04-06T00:00:00.000Z,16-19,41,6.93,51
2020-04-07T00:00:00.000Z,0-4,7,0.89,15
2020-04-07T00:00:00.000Z,5-11,20,1.62,27
2020-04-07T00:00:00.000Z,12-15,7,1.1,22
2020-04-07T00:00:00.000Z,16-19,26,4.4,44
2020-04-08T00:00:00.000Z,0-4,3,0.38,12
2020-04-08T00:00:00.000Z,5-11,22,1.78,26
2020-04-08T00:00:00.000Z,12-15,11,1.73,17
2020-04-08T00:00:00.000Z,16-19,19,3.21,36
2020-04-09T00:00:00.000Z,0-4,0,0,10
2020-04-09T00:00:00.000Z,5-11,0,0,21
2020-04-09T00:00:00.000Z,12-15,0,0,13
2020-04-09T00:00:00.000Z,16-19,0,0,29
2020-04-10T00:00:00.000Z,0-4,21,2.66,11
2020-04-10T00:00:00.000Z,5-11,7,0.57,18
2020-04-10T00:00:00.000Z,12-15,11,1.73,12
2020-04-10T00:00:00.000Z,16-19,35,5.92,29
2020-04-11T00:00:00.000Z,0-4,4,0.51,10
2020-04-11T00:00:00.000Z,5-11,20,1.62,19
2020-04-11T00:00:00.000Z,12-15,8,1.26,12
2020-04-11T00:00:00.000Z,16-19,14,2.37,28
2020-04-12T00:00:00.000Z,0-4,13,1.65,9
2020-04-12T00:00:00.000Z,5-11,17,1.37,16
2020-04-12T00:00:00.000Z,12-15,14,2.2,10
2020-04-12T00:00:00.000Z,16-19,22,3.72,22
2020-04-13T00:00:00.000Z,0-4,6,0.76,7
2020-04-13T00:00:00.000Z,5-11,10,0.81,13
2020-04-13T00:00:00.000Z,12-15,5,0.79,8
2020-04-13T00:00:00.000Z,16-19,20,3.38,19
2020-04-14T00:00:00.000Z,0-4,4,0.51,7
2020-04-14T00:00:00.000Z,5-11,14,1.13,12
2020-04-14T00:00:00.000Z,12-15,12,1.89,8
2020-04-14T00:00:00.000Z,16-19,17,2.87,18
2020-04-15T00:00:00.000Z,0-4,8,1.01,8
2020-04-15T00:00:00.000Z,5-11,16,1.29,12
2020-04-15T00:00:00.000Z,12-15,4,0.63,7
2020-04-15T00:00:00.000Z,16-19,12,2.03,17
2020-04-16T00:00:00.000Z,0-4,20,2.53,10
2020-04-16T00:00:00.000Z,5-11,33,2.67,16
2020-04-16T00:00:00.000Z,12-15,35,5.5,12
2020-04-16T00:00:00.000Z,16-19,50,8.46,24
2020-04-17T00:00:00.000Z,0-4,3,0.38,8
2020-04-17T00:00:00.000Z,5-11,12,0.97,17
2020-04-17T00:00:00.000Z,12-15,6,0.94,12
2020-04-17T00:00:00.000Z,16-19,25,4.23,22
2020-04-18T00:00:00.000Z,0-4,2,0.25,8
2020-04-18T00:00:00.000Z,5-11,6,0.48,15
2020-04-18T00:00:00.000Z,12-15,7,1.1,11
2020-04-18T00:00:00.000Z,16-19,8,1.35,22
2020-04-19T00:00:00.000Z,0-4,3,0.38,6
2020-04-19T00:00:00.000Z,5-11,10,0.81,14
2020-04-19T00:00:00.000Z,12-15,10,1.57,11
2020-04-19T00:00:00.000Z,16-19,54,9.13,26
2020-04-20T00:00:00.000Z,0-4,11,1.39,7
2020-04-20T00:00:00.000Z,5-11,20,1.62,15
2020-04-20T00:00:00.000Z,12-15,12,1.89,12
2020-04-20T00:00:00.000Z,16-19,28,4.74,27
2020-04-21T00:00:00.000Z,0-4,3,0.38,7
2020-04-21T00:00:00.000Z,5-11,12,0.97,15
2020-04-21T00:00:00.000Z,12-15,12,1.89,12
2020-04-21T00:00:00.000Z,16-19,21,3.55,28
2020-04-22T00:00:00.000Z,0-4,6,0.76,6
2020-04-22T00:00:00.000Z,5-11,10,0.81,14
2020-04-22T00:00:00.000Z,12-15,7,1.1,12
2020-04-22T00:00:00.000Z,16-19,22,3.72,29
2020-04-23T00:00:00.000Z,0-4,6,0.76,4
2020-04-23T00:00:00.000Z,5-11,7,0.57,11
2020-04-23T00:00:00.000Z,12-15,10,1.57,9
2020-04-23T00:00:00.000Z,16-19,15,2.54,24
2020-04-24T00:00:00.000Z,0-4,1,0.13,4
2020-04-24T00:00:00.000Z,5-11,14,1.13,11
2020-04-24T00:00:00.000Z,12-15,7,1.1,9
2020-04-24T00:00:00.000Z,16-19,22,3.72,24
2020-04-25T00:00:00.000Z,0-4,1,0.13,4
2020-04-25T00:00:00.000Z,5-11,2,0.16,10
2020-04-25T00:00:00.000Z,12-15,4,0.63,8
2020-04-25T00:00:00.000Z,16-19,24,4.06,26
2020-04-26T00:00:00.000Z,0-4,3,0.38,4
2020-04-26T00:00:00.000Z,5-11,15,1.21,11
2020-04-26T00:00:00.000Z,12-15,5,0.79,8
2020-04-26T00:00:00.000Z,16-19,14,2.37,20
2020-04-27T00:00:00.000Z,0-4,6,0.76,3
2020-04-27T00:00:00.000Z,5-11,11,0.89,10
2020-04-27T00:00:00.000Z,12-15,10,1.57,7
2020-04-27T00:00:00.000Z,16-19,17,2.87,19
2020-04-28T00:00:00.000Z,0-4,10,1.27,4
2020-04-28T00:00:00.000Z,5-11,15,1.21,10
2020-04-28T00:00:00.000Z,12-15,4,0.63,6
2020-04-28T00:00:00.000Z,16-19,12,2.03,18
2020-04-29T00:00:00.000Z,0-4,7,0.89,4
2020-04-29T00:00:00.000Z,5-11,5,0.4,9
2020-04-29T00:00:00.000Z,12-15,0,0,5
2020-04-29T00:00:00.000Z,16-19,3,0.51,15
2020-04-30T00:00:00.000Z,0-4,5,0.63,4
2020-04-30T00:00:00.000Z,5-11,7,0.57,9
2020-04-30T00:00:00.000Z,12-15,5,0.79,5
2020-04-30T00:00:00.000Z,16-19,9,1.52,14
2020-05-01T00:00:00.000Z,0-4,3,0.38,5
2020-05-01T00:00:00.000Z,5-11,11,0.89,9
2020-05-01T00:00:00.000Z,12-15,3,0.47,4
2020-05-01T00:00:00.000Z,16-19,14,2.37,13
2020-05-02T00:00:00.000Z,0-4,0,0,4
2020-05-02T00:00:00.000Z,5-11,2,0.16,9
2020-05-02T00:00:00.000Z,12-15,2,0.31,4
2020-05-02T00:00:00.000Z,16-19,12,2.03,11
2020-05-03T00:00:00.000Z,0-4,2,0.25,4
2020-05-03T00:00:00.000Z,5-11,12,0.97,9
2020-05-03T00:00:00.000Z,12-15,7,1.1,4
2020-05-03T00:00:00.000Z,16-19,12,2.03,11
2020-05-04T00:00:00.000Z,0-4,2,0.25,4
2020-05-04T00:00:00.000Z,5-11,7,0.57,8
2020-05-04T00:00:00.000Z,12-15,4,0.63,3
2020-05-04T00:00:00.000Z,16-19,15,2.54,11
2020-05-05T00:00:00.000Z,0-4,2,0.25,3
2020-05-05T00:00:00.000Z,5-11,8,0.65,7
2020-05-05T00:00:00.000Z,12-15,6,0.94,3
2020-05-05T00:00:00.000Z,16-19,8,1.35,10
2020-05-06T00:00:00.000Z,0-4,0,0,2
2020-05-06T00:00:00.000Z,5-11,3,0.24,7
2020-05-06T00:00:00.000Z,12-15,4,0.63,4
2020-05-06T00:00:00.000Z,16-19,3,0.51,10
2020-05-07T00:00:00.000Z,0-4,8,1.01,2
2020-05-07T00:00:00.000Z,5-11,18,1.45,8
2020-05-07T00:00:00.000Z,12-15,8,1.26,4
2020-05-07T00:00:00.000Z,16-19,15,2.54,11
2020-05-08T00:00:00.000Z,0-4,2,0.25,2
2020-05-08T00:00:00.000Z,5-11,2,0.16,7
2020-05-08T00:00:00.000Z,12-15,3,0.47,4
2020-05-08T00:00:00.000Z,16-19,13,2.2,11
2020-05-09T00:00:00.000Z,0-4,0,0,2
2020-05-09T00:00:00.000Z,5-11,0,0,7
2020-05-09T00:00:00.000Z,12-15,2,0.31,4
2020-05-09T00:00:00.000Z,16-19,2,0.34,9
2020-05-10T00:00:00.000Z,0-4,3,0.38,2
2020-05-10T00:00:00.000Z,5-11,11,0.89,7
2020-05-10T00:00:00.000Z,12-15,10,1.57,5
2020-05-10T00:00:00.000Z,16-19,9,1.52,9
2020-05-11T00:00:00.000Z,0-4,0,0,2
2020-05-11T00:00:00.000Z,5-11,5,0.4,6
2020-05-11T00:00:00.000Z,12-15,0,0,4
2020-05-11T00:00:00.000Z,16-19,11,1.86,8
2020-05-12T00:00:00.000Z,0-4,11,1.39,3
2020-05-12T00:00:00.000Z,5-11,5,0.4,6
2020-05-12T00:00:00.000Z,12-15,3,0.47,4
2020-05-12T00:00:00.000Z,16-19,15,2.54,9
2020-05-13T00:00:00.000Z,0-4,12,1.52,5
2020-05-13T00:00:00.000Z,5-11,12,0.97,7
2020-05-13T00:00:00.000Z,12-15,6,0.94,4
2020-05-13T00:00:00.000Z,16-19,13,2.2,11
2020-05-14T00:00:00.000Z,0-4,21,2.66,7
2020-05-14T00:00:00.000Z,5-11,17,1.37,7
2020-05-14T00:00:00.000Z,12-15,9,1.42,4
2020-05-14T00:00:00.000Z,16-19,14,2.37,11
2020-05-15T00:00:00.000Z,0-4,2,0.25,7
2020-05-15T00:00:00.000Z,5-11,19,1.53,9
2020-05-15T00:00:00.000Z,12-15,4,0.63,4
2020-05-15T00:00:00.000Z,16-19,4,0.68,9
2020-05-16T00:00:00.000Z,0-4,5,0.63,7
2020-05-16T00:00:00.000Z,5-11,12,0.97,11
2020-05-16T00:00:00.000Z,12-15,1,0.16,4
2020-05-16T00:00:00.000Z,16-19,8,1.35,10
2020-05-17T00:00:00.000Z,0-4,12,1.52,9
2020-05-17T00:00:00.000Z,5-11,27,2.18,13
2020-05-17T00:00:00.000Z,12-15,10,1.57,4
2020-05-17T00:00:00.000Z,16-19,19,3.21,12
2020-05-18T00:00:00.000Z,0-4,11,1.39,10
2020-05-18T00:00:00.000Z,5-11,42,3.39,19
2020-05-18T00:00:00.000Z,12-15,10,1.57,6
2020-05-18T00:00:00.000Z,16-19,35,5.92,15
2020-05-19T00:00:00.000Z,0-4,9,1.14,10
2020-05-19T00:00:00.000Z,5-11,17,1.37,20
2020-05-19T00:00:00.000Z,12-15,10,1.57,7
2020-05-19T00:00:00.000Z,16-19,17,2.87,15
2020-05-20T00:00:00.000Z,0-4,18,2.28,11
2020-05-20T00:00:00.000Z,5-11,24,1.94,22
2020-05-20T00:00:00.000Z,12-15,10,1.57,7
2020-05-20T00:00:00.000Z,16-19,16,2.71,16
2020-05-21T00:00:00.000Z,0-4,19,2.41,10
2020-05-21T00:00:00.000Z,5-11,26,2.1,23
2020-05-21T00:00:00.000Z,12-15,13,2.04,8
2020-05-21T00:00:00.000Z,16-19,14,2.37,16
2020-05-22T00:00:00.000Z,0-4,9,1.14,11
2020-05-22T00:00:00.000Z,5-11,10,0.81,22
2020-05-22T00:00:00.000Z,12-15,7,1.1,8
2020-05-22T00:00:00.000Z,16-19,11,1.86,17
2020-05-23T00:00:00.000Z,0-4,3,0.38,11
2020-05-23T00:00:00.000Z,5-11,14,1.13,22
2020-05-23T00:00:00.000Z,12-15,2,0.31,8
2020-05-23T00:00:00.000Z,16-19,3,0.51,16
2020-05-24T00:00:00.000Z,0-4,15,1.9,12
2020-05-24T00:00:00.000Z,5-11,21,1.7,22
2020-05-24T00:00:00.000Z,12-15,11,1.73,9
2020-05-24T00:00:00.000Z,16-19,21,3.55,16
2020-05-25T00:00:00.000Z,0-4,9,1.14,11
2020-05-25T00:00:00.000Z,5-11,17,1.37,18
2020-05-25T00:00:00.000Z,12-15,10,1.57,9
2020-05-25T00:00:00.000Z,16-19,8,1.35,12
2020-05-26T00:00:00.000Z,0-4,8,1.01,11
2020-05-26T00:00:00.000Z,5-11,44,3.55,22
2020-05-26T00:00:00.000Z,12-15,39,6.13,13
2020-05-26T00:00:00.000Z,16-19,17,2.87,12
2020-05-27T00:00:00.000Z,0-4,10,1.27,10
2020-05-27T00:00:00.000Z,5-11,36,2.91,24
2020-05-27T00:00:00.000Z,12-15,47,7.39,18
2020-05-27T00:00:00.000Z,16-19,46,7.78,17
2020-05-28T00:00:00.000Z,0-4,6,0.76,8
2020-05-28T00:00:00.000Z,5-11,39,3.15,25
2020-05-28T00:00:00.000Z,12-15,80,12.58,28
2020-05-28T00:00:00.000Z,16-19,100,16.91,29
2020-05-29T00:00:00.000Z,0-4,6,0.76,8
2020-05-29T00:00:00.000Z,5-11,43,3.47,30
2020-05-29T00:00:00.000Z,12-15,70,11.01,37
2020-05-29T00:00:00.000Z,16-19,146,24.69,48
2020-05-30T00:00:00.000Z,0-4,10,1.27,9
2020-05-30T00:00:00.000Z,5-11,63,5.09,37
2020-05-30T00:00:00.000Z,12-15,69,10.85,46
2020-05-30T00:00:00.000Z,16-19,109,18.43,63
2020-05-31T00:00:00.000Z,0-4,18,2.28,9
2020-05-31T00:00:00.000Z,5-11,109,8.8,50
2020-05-31T00:00:00.000Z,12-15,248,39,80
2020-05-31T00:00:00.000Z,16-19,352,59.53,111
2020-06-01T00:00:00.000Z,0-4,19,2.41,11
2020-06-01T00:00:00.000Z,5-11,249,20.11,83
2020-06-01T00:00:00.000Z,12-15,258,40.57,115
2020-06-01T00:00:00.000Z,16-19,111,18.77,125
2020-06-02T00:00:00.000Z,0-4,15,1.9,12
2020-06-02T00:00:00.000Z,5-11,211,17.04,107
2020-06-02T00:00:00.000Z,12-15,222,34.91,142
2020-06-02T00:00:00.000Z,16-19,304,51.41,166
2020-06-03T00:00:00.000Z,0-4,37,4.69,15
2020-06-03T00:00:00.000Z,5-11,164,13.25,125
2020-06-03T00:00:00.000Z,12-15,126,19.81,153
2020-06-03T00:00:00.000Z,16-19,165,27.9,183
2020-06-04T00:00:00.000Z,0-4,71,8.99,25
2020-06-04T00:00:00.000Z,5-11,305,24.63,163
2020-06-04T00:00:00.000Z,12-15,337,52.99,190
2020-06-04T00:00:00.000Z,16-19,465,78.64,236
2020-06-05T00:00:00.000Z,0-4,19,2.41,27
2020-06-05T00:00:00.000Z,5-11,208,16.8,187
2020-06-05T00:00:00.000Z,12-15,269,42.3,218
2020-06-05T00:00:00.000Z,16-19,285,48.2,255
2020-06-06T00:00:00.000Z,0-4,11,1.39,27
2020-06-06T00:00:00.000Z,5-11,68,5.49,187
2020-06-06T00:00:00.000Z,12-15,123,19.34,226
2020-06-06T00:00:00.000Z,16-19,131,22.15,259
2020-06-07T00:00:00.000Z,0-4,30,3.8,28
2020-06-07T00:00:00.000Z,5-11,353,28.51,222
2020-06-07T00:00:00.000Z,12-15,220,34.59,222
2020-06-07T00:00:00.000Z,16-19,215,36.36,239
2020-06-08T00:00:00.000Z,0-4,67,8.49,35
2020-06-08T00:00:00.000Z,5-11,168,13.57,211
2020-06-08T00:00:00.000Z,12-15,164,25.79,208
2020-06-08T00:00:00.000Z,16-19,131,22.15,242
2020-06-09T00:00:00.000Z,0-4,71,8.99,43
2020-06-09T00:00:00.000Z,5-11,121,9.77,198
2020-06-09T00:00:00.000Z,12-15,282,44.34,217
2020-06-09T00:00:00.000Z,16-19,282,47.69,239
2020-06-10T00:00:00.000Z,0-4,51,6.46,45
2020-06-10T00:00:00.000Z,5-11,233,18.82,208
2020-06-10T00:00:00.000Z,12-15,66,10.38,208
2020-06-10T00:00:00.000Z,16-19,33,5.58,220
2020-06-11T00:00:00.000Z,0-4,80,10.13,47
2020-06-11T00:00:00.000Z,5-11,238,19.22,198
