dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-03-01T00:00:00.000Z,12-15,8,1.26,7
2020-03-01T00:00:00.000Z,16-19,27,4.57,26
2020-03-02T00:00:00.000Z,0-4,11,1.39,7
2020-03-02T00:00:00.000Z,5-11,43,3.47,28
2020-03-02T00:00:00.000Z,12-15,11,1.73,7
2020-03-02T00:00:00.000Z,16-19,27,4.57,26
2020-03-03T00:00:00.000Z,0-4,12,1.52,7
2020-03-03T00:00:00.000Z,5-11,55,4.44,33
2020-03-03T00:00:00.000Z,12-15,19,2.99,9
2020-03-03T00:00:00.000Z,16-19,34,5.75,29
2020-03-04T00:00:00.000Z,0-4,9,1.14,8
2020-03-04T00:00:00.000Z,5-11,42,3.39,38
2020-03-04T00:00:00.000Z,12-15,7,1.1,10
2020-03-04T00:00:00.000Z,16-19,163,27.56,49
2020-03-05T00:00:00.000Z,0-4,9,1.14,9
2020-03-05T00:00:00.000Z,5-11,24,1.94,38
2020-03-05T00:00:00.000Z,12-15,4,0.63,9
2020-03-05T00:00:00.000Z,16-19,76,12.85,55
2020-03-06T00:00:00.000Z,0-4,6,0.76,9
2020-03-06T00:00:00.000Z,5-11,30,2.42,38
2020-03-06T00:00:00.000Z,12-15,8,1.26,9
2020-03-06T00:00:00.000Z,16-19,42,7.1,57
2020-03-07T00:00:00.000Z,0-4,9,1.14,9
2020-03-07T00:00:00.000Z,5-11,15,1.21,36
2020-03-07T00:00:00.000Z,12-15,3,0.47,8
2020-03-07T00:00:00.000Z,16-19,30,5.07,57
2020-03-08T00:00:00.000Z,0-4,12,1.52,9
2020-03-08T00:00:00.000Z,5-11,36,2.91,35
2020-03-08T00:00:00.000Z,12-15,12,1.89,9
2020-03-08T00:00:00.000Z,16-19,34,5.75,58
2020-03-09T00:00:00.000Z,0-4,9,1.14,9
2020-03-09T00:00:00.000Z,5-11,43,3.47,35
2020-03-09T00:00:00.000Z,12-15,8,1.26,8
2020-03-09T00:00:00.000Z,16-19,57,9.64,62
2020-03-10T00:00:00.000Z,0-4,75,9.5,18
2020-03-10T00:00:00.000Z,5-11,129,10.42,45
2020-03-10T00:00:00.000Z,12-15,42,6.6,12
2020-03-10T00:00:00.000Z,16-19,136,23,76
2020-03-11T00:00:00.000Z,0-4,40,5.07,22
2020-03-11T00:00:00.000Z,5-11,291,23.5,81
2020-03-11T00:00:00.000Z,12-15,70,11.01,21
2020-03-11T00:00:00.000Z,16-19,155,26.21,75
2020-03-12T00:00:00.000Z,0-4,54,6.84,29
2020-03-12T00:00:00.000Z,5-11,331,26.73,125
2020-03-12T00:00:00.000Z,12-15,93,14.62,33
2020-03-12T00:00:00.000Z,16-19,224,37.88,96
2020-03-13T00:00:00.000Z,0-4,30,3.8,32
2020-03-13T00:00:00.000Z,5-11,172,13.89,145
2020-03-13T00:00:00.000Z,12-15,70,11.01,42
2020-03-13T00:00:00.000Z,16-19,214,36.19,121
2020-03-14T00:00:00.000Z,0-4,29,3.67,35
2020-03-14T00:00:00.000Z,5-11,119,9.61,160
2020-03-14T00:00:00.000Z,12-15,21,3.3,45
2020-03-14T00:00:00.000Z,16-19,134,22.66,136
2020-03-15T00:00:00.000Z,0-4,69,8.74,43
2020-03-15T00:00:00.000Z,5-11,411,33.19,213
2020-03-15T00:00:00.000Z,12-15,132,20.76,62
2020-03-15T00:00:00.000Z,16-19,304,51.41,174
2020-03-16T00:00:00.000Z,0-4,64,8.11,51
2020-03-16T00:00:00.000Z,5-11,335,27.06,255
2020-03-16T00:00:00.000Z,12-15,65,10.22,70
2020-03-16T00:00:00.000Z,16-19,93,15.73,180
2020-03-17T00:00:00.000Z,0-4,61,7.73,49
2020-03-17T00:00:00.000Z,5-11,360,29.07,288
2020-03-17T00:00:00.000Z,12-15,54,8.49,72
2020-03-17T00:00:00.000Z,16-19,301,50.9,203
2020-03-18T00:00:00.000Z,0-4,114,14.44,60
2020-03-18T00:00:00.000Z,5-11,329,26.57,293
2020-03-18T00:00:00.000Z,12-15,60,9.43,70
2020-03-18T00:00:00.000Z,16-19,185,31.29,207
2020-03-19T00:00:00.000Z,0-4,98,12.41,66
2020-03-19T00:00:00.000Z,5-11,311,25.12,291
2020-03-19T00:00:00.000Z,12-15,70,11.01,67
2020-03-19T00:00:00.000Z,16-19,154,26.04,197
2020-03-20T00:00:00.000Z,0-4,63,7.98,71
2020-03-20T00:00:00.000Z,5-11,282,22.78,306
2020-03-20T00:00:00.000Z,12-15,60,9.43,66
2020-03-20T00:00:00.000Z,16-19,284,48.03,207
2020-03-21T00:00:00.000Z,0-4,59,7.47,75
2020-03-21T00:00:00.000Z,5-11,191,15.43,317
2020-03-21T00:00:00.000Z,12-15,42,6.6,69
2020-03-21T00:00:00.000Z,16-19,127,21.48,206
2020-03-22T00:00:00.000Z,0-4,64,8.11,74
2020-03-22T00:00:00.000Z,5-11,304,24.55,301
2020-03-22T00:00:00.000Z,12-15,72,11.32,60
2020-03-22T00:00:00.000Z,16-19,150,25.37,184
2020-03-23T00:00:00.000Z,0-4,61,7.73,74
2020-03-23T00:00:00.000Z,5-11,148,11.95,275
2020-03-23T00:00:00.000Z,12-15,41,6.45,57
2020-03-23T00:00:00.000Z,16-19,90,15.22,184
2020-03-24T00:00:00.000Z,0-4,55,6.97,73
2020-03-24T00:00:00.000Z,5-11,142,11.47,243
2020-03-24T00:00:00.000Z,12-15,44,6.92,55
2020-03-24T00:00:00.000Z,16-19,80,13.53,152
2020-03-25T00:00:00.000Z,0-4,41,5.19,63
2020-03-25T00:00:00.000Z,5-11,123,9.93,214
2020-03-25T00:00:00.000Z,12-15,22,3.46,50
2020-03-25T00:00:00.000Z,16-19,82,13.87,138
2020-03-26T00:00:00.000Z,0-4,60,7.6,57
2020-03-26T00:00:00.000Z,5-11,155,12.52,192
2020-03-26T00:00:00.000Z,12-15,37,5.82,45
2020-03-26T00:00:00.000Z,16-19,69,11.67,126
2020-03-27T00:00:00.000Z,0-4,34,4.31,53
2020-03-27T00:00:00.000Z,5-11,50,4.04,159
2020-03-27T00:00:00.000Z,12-15,17,2.67,39
2020-03-27T00:00:00.000Z,16-19,36,6.09,90
2020-03-28T00:00:00.000Z,0-4,13,1.65,46
2020-03-28T00:00:00.000Z,5-11,28,2.26,135
2020-03-28T00:00:00.000Z,12-15,10,1.57,34
2020-03-28T00:00:00.000Z,16-19,25,4.23,76
2020-03-29T00:00:00.000Z,0-4,30,3.8,42
2020-03-29T00:00:00.000Z,5-11,59,4.77,100
2020-03-29T00:00:00.000Z,12-15,13,2.04,26
2020-03-29T00:00:00.000Z,16-19,48,8.12,61
2020-03-30T00:00:00.000Z,0-4,22,2.79,36
2020-03-30T00:00:00.000Z,5-11,31,2.5,84
2020-03-30T00:00:00.000Z,12-15,14,2.2,22
2020-03-30T00:00:00.000Z,16-19,53,8.96,56
2020-03-31T00:00:00.000Z,0-4,17,2.15,31
2020-03-31T00:00:00.000Z,5-11,37,2.99,69
2020-03-31T00:00:00.000Z,12-15,15,2.36,18
2020-03-31T00:00:00.000Z,16-19,55,9.3,52
2020-04-01T00:00:00.000Z,0-4,25,3.17,28
2020-04-01T00:00:00.000Z,5-11,29,2.34,55
2020-04-01T00:00:00.000Z,12-15,19,2.99,17
2020-04-01T00:00:00.000Z,16-19,60,10.15,49
2020-04-02T00:00:00.000Z,0-4,16,2.03,22
2020-04-02T00:00:00.000Z,5-11,38,3.07,38
2020-04-02T00:00:00.000Z,12-15,18,2.83,15
2020-04-02T00:00:00.000Z,16-19,34,5.75,44
2020-04-03T00:00:00.000Z,0-4,12,1.52,19
2020-04-03T00:00:00.000Z,5-11,27,2.18,35
2020-04-03T00:00:00.000Z,12-15,12,1.89,14
2020-04-03T00:00:00.000Z,16-19,24,4.06,42
2020-04-04T00:00:00.000Z,0-4,14,1.77,19
2020-04-04T00:00:00.000Z,5-11,15,1.21,33
2020-04-04T00:00:00.000Z,12-15,3,0.47,13
2020-04-04T00:00:00.000Z,16-19,17,2.87,41
2020-04-05T00:00:00.000Z,0-4,22,2.79,18
2020-04-05T00:00:00.000Z,5-11,34,2.75,30
2020-04-05T00:00:00.000Z,12-15,20,3.14,14
2020-04-05T00:00:00.000Z,16-19,41,6.93,40
2020-04-06T00:00:00.000Z,0-4,15,1.9,17
2020-04-06T00:00:00.000Z,5-11,32,2.58,30
2020-04-06T00:00:00.000Z,12-15,10,1.57,13
2020-04-06T00:00:00.000Z,16-19,28,4.74,37
2020-04-07T00:00:00.000Z,0-4,7,0.89,15
2020-04-07T00:00:00.000Z,5-11,20,1.62,27
2020-04-07T00:00:00.000Z,12-15,1,0.16,11
2020-04-07T00:00:00.000Z,16-19,20,3.38,32
2020-04-08T00:00:00.000Z,0-4,3,0.38,12
2020-04-08T00:00:00.000Z,5-11,22,1.78,26
2020-04-08T00:00:00.000Z,12-15,9,1.42,10
2020-04-08T00:00:00.000Z,16-19,14,2.37,25
2020-04-09T00:00:00.000Z,0-4,0,0,10
2020-04-09T00:00:00.000Z,5-11,0,0,21
2020-04-09T00:00:00.000Z,12-15,0,0,7
2020-04-09T00:00:00.000Z,16-19,0,0,20
2020-04-10T00:00:00.000Z,0-4,21,2.66,11
2020-04-10T00:00:00.000Z,5-11,7,0.57,18
2020-04-10T00:00:00.000Z,12-15,7,1.1,7
2020-04-10T00:00:00.000Z,16-19,29,4.9,21
2020-04-11T00:00:00.000Z,0-4,4,0.51,10
2020-04-11T00:00:00.000Z,5-11,20,1.62,19
2020-04-11T00:00:00.000Z,12-15,2,0.31,7
2020-04-11T00:00:00.000Z,16-19,11,1.86,20
2020-04-12T00:00:00.000Z,0-4,13,1.65,9
2020-04-12T00:00:00.000Z,5-11,17,1.37,16
2020-04-12T00:00:00.000Z,12-15,11,1.73,5
2020-04-12T00:00:00.000Z,16-19,12,2.03,16
2020-04-13T00:00:00.000Z,0-4,6,0.76,7
2020-04-13T00:00:00.000Z,5-11,10,0.81,13
2020-04-13T00:00:00.000Z,12-15,1,0.16,4
2020-04-13T00:00:00.000Z,16-19,15,2.54,14
2020-04-14T00:00:00.000Z,0-4,4,0.51,7
2020-04-14T00:00:00.000Z,5-11,14,1.13,12
2020-04-14T00:00:00.000Z,12-15,4,0.63,4
2020-04-14T00:00:00.000Z,16-19,11,1.86,13
2020-04-15T00:00:00.000Z,0-4,8,1.01,8
2020-04-15T00:00:00.000Z,5-11,16,1.29,12
2020-04-15T00:00:00.000Z,12-15,3,0.47,4
2020-04-15T00:00:00.000Z,16-19,6,1.01,12
2020-04-16T00:00:00.000Z,0-4,20,2.53,10
2020-04-16T00:00:00.000Z,5-11,33,2.67,16
2020-04-16T00:00:00.000Z,12-15,18,2.83,6
2020-04-16T00:00:00.000Z,16-19,34,5.75,16
2020-04-17T00:00:00.000Z,0-4,3,0.38,8
2020-04-17T00:00:00.000Z,5-11,12,0.97,17
2020-04-17T00:00:00.000Z,12-15,5,0.79,6
2020-04-17T00:00:00.000Z,16-19,20,3.38,15
2020-04-18T00:00:00.000Z,0-4,2,0.25,8
2020-04-18T00:00:00.000Z,5-11,6,0.48,15
2020-04-18T00:00:00.000Z,12-15,5,0.79,6
2020-04-18T00:00:00.000Z,16-19,6,1.01,14
2020-04-19T00:00:00.000Z,0-4,3,0.38,6
2020-04-19T00:00:00.000Z,5-11,10,0.81,14
2020-04-19T00:00:00.000Z,12-15,3,0.47,5
2020-04-19T00:00:00.000Z,16-19,38,6.43,18
2020-04-20T00:00:00.000Z,0-4,11,1.39,7
2020-04-20T00:00:00.000Z,5-11,20,1.62,15
2020-04-20T00:00:00.000Z,12-15,5,0.79,6
2020-04-20T00:00:00.000Z,16-19,18,3.04,19
2020-04-21T00:00:00.000Z,0-4,3,0.38,7
2020-04-21T00:00:00.000Z,5-11,12,0.97,15
2020-04-21T00:00:00.000Z,12-15,7,1.1,6
2020-04-21T00:00:00.000Z,16-19,11,1.86,19
2020-04-22T00:00:00.000Z,0-4,6,0.76,6
2020-04-22T00:00:00.000Z,5-11,10,0.81,14
2020-04-22T00:00:00.000Z,12-15,4,0.63,6
2020-04-22T00:00:00.000Z,16-19,18,3.04,20
2020-04-23T00:00:00.000Z,0-4,6,0.76,4
2020-04-23T00:00:00.000Z,5-11,7,0.57,11
2020-04-23T00:00:00.000Z,12-15,6,0.94,5
2020-04-23T00:00:00.000Z,16-19,10,1.69,17
2020-04-24T00:00:00.000Z,0-4,1,0.13,4
2020-04-24T00:00:00.000Z,5-11,14,1.13,11
2020-04-24T00:00:00.000Z,12-15,2,0.31,4
2020-04-24T00:00:00.000Z,16-19,17,2.87,16
2020-04-25T00:00:00.000Z,0-4,1,0.13,4
2020-04-25T00:00:00.000Z,5-11,2,0.16,10
2020-04-25T00:00:00.000Z,12-15,0,0,3
2020-04-25T00:00:00.000Z,16-19,18,3.04,18
2020-04-26T00:00:00.000Z,0-4,3,0.38,4
2020-04-26T00:00:00.000Z,5-11,15,1.21,11
2020-04-26T00:00:00.000Z,12-15,2,0.31,3
2020-04-26T00:00:00.000Z,16-19,12,2.03,14
2020-04-27T00:00:00.000Z,0-4,6,0.76,3
2020-04-27T00:00:00.000Z,5-11,11,0.89,10
2020-04-27T00:00:00.000Z,12-15,4,0.63,3
2020-04-27T00:00:00.000Z,16-19,11,1.86,13
2020-04-28T00:00:00.000Z,0-4,10,1.27,4
2020-04-28T00:00:00.000Z,5-11,15,1.21,10
2020-04-28T00:00:00.000Z,12-15,4,0.63,3
2020-04-28T00:00:00.000Z,16-19,10,1.69,13
2020-04-29T00:00:00.000Z,0-4,7,0.89,4
2020-04-29T00:00:00.000Z,5-11,5,0.4,9
2020-04-29T00:00:00.000Z,12-15,0,0,2
2020-04-29T00:00:00.000Z,16-19,2,0.34,11
2020-04-30T00:00:00.000Z,0-4,5,0.63,4
2020-04-30T00:00:00.000Z,5-11,7,0.57,9
2020-04-30T00:00:00.000Z,12-15,3,0.47,2
2020-04-30T00:00:00.000Z,16-19,8,1.35,11
2020-05-01T00:00:00.000Z,0-4,3,0.38,5
2020-05-01T00:00:00.000Z,5-11,11,0.89,9
2020-05-01T00:00:00.000Z,12-15,3,0.47,2
2020-05-01T00:00:00.000Z,16-19,11,1.86,10
2020-05-02T00:00:00.000Z,0-4,0,0,4
2020-05-02T00:00:00.000Z,5-11,2,0.16,9
2020-05-02T00:00:00.000Z,12-15,1,0.16,2
2020-05-02T00:00:00.000Z,16-19,10,1.69,9
2020-05-03T00:00:00.000Z,0-4,2,0.25,4
2020-05-03T00:00:00.000Z,5-11,12,0.97,9
2020-05-03T00:00:00.000Z,12-15,4,0.63,2
2020-05-03T00:00:00.000Z,16-19,9,1.52,8
2020-05-04T00:00:00.000Z,0-4,2,0.25,4
2020-05-04T00:00:00.000Z,5-11,7,0.57,8
2020-05-04T00:00:00.000Z,12-15,2,0.31,2
2020-05-04T00:00:00.000Z,16-19,11,1.86,8
2020-05-05T00:00:00.000Z,0-4,2,0.25,3
2020-05-05T00:00:00.000Z,5-11,8,0.65,7
2020-05-05T00:00:00.000Z,12-15,4,0.63,2
2020-05-05T00:00:00.000Z,16-19,6,1.01,8
2020-05-06T00:00:00.000Z,0-4,0,0,2
2020-05-06T00:00:00.000Z,5-11,3,0.24,7
2020-05-06T00:00:00.000Z,12-15,4,0.63,3
2020-05-06T00:00:00.000Z,16-19,3,0.51,8
2020-05-07T00:00:00.000Z,0-4,8,1.01,2
2020-05-07T00:00:00.000Z,5-11,18,1.45,8
2020-05-07T00:00:00.000Z,12-15,3,0.47,3
2020-05-07T00:00:00.000Z,16-19,10,1.69,8
2020-05-08T00:00:00.000Z,0-4,2,0.25,2
2020-05-08T00:00:00.000Z,5-11,2,0.16,7
2020-05-08T00:00:00.000Z,12-15,1,0.16,2
2020-05-08T00:00:00.000Z,16-19,12,2.03,8
2020-05-09T00:00:00.000Z,0-4,0,0,2
2020-05-09T00:00:00.000Z,5-11,0,0,7
2020-05-09T00:00:00.000Z,12-15,0,0,2
2020-05-09T00:00:00.000Z,16-19,2,0.34,7
2020-05-10T00:00:00.000Z,0-4,3,0.38,2
2020-05-10T00:00:00.000Z,5-11,11,0.89,7
2020-05-10T00:00:00.000Z,12-15,3,0.47,2
2020-05-10T00:00:00.000Z,16-19,7,1.18,7
2020-05-11T00:00:00.000Z,0-4,0,0,2
2020-05-11T00:00:00.000Z,5-11,5,0.4,6
2020-05-11T00:00:00.000Z,12-15,0,0,2
2020-05-11T00:00:00.000Z,16-19,9,1.52,7
2020-05-12T00:00:00.000Z,0-4,11,1.39,3
2020-05-12T00:00:00.000Z,5-11,5,0.4,6
2020-05-12T00:00:00.000Z,12-15,2,0.31,1
2020-05-12T00:00:00.000Z,16-19,12,2.03,7
2020-05-13T00:00:00.000Z,0-4,12,1.52,5
2020-05-13T00:00:00.000Z,5-11,12,0.97,7
2020-05-13T00:00:00.000Z,12-15,3,0.47,1
2020-05-13T00:00:00.000Z,16-19,9,1.52,8
2020-05-14T00:00:00.000Z,0-4,21,2.66,7
2020-05-14T00:00:00.000Z,5-11,17,1.37,7
2020-05-14T00:00:00.000Z,12-15,6,0.94,2
2020-05-14T00:00:00.000Z,16-19,11,1.86,8
2020-05-15T00:00:00.000Z,0-4,2,0.25,7
2020-05-15T00:00:00.000Z,5-11,18,1.45,9
2020-05-15T00:00:00.000Z,12-15,0,0,2
2020-05-15T00:00:00.000Z,16-19,1,0.17,7
2020-05-16T00:00:00.000Z,0-4,5,0.63,7
2020-05-16T00:00:00.000Z,5-11,12,0.97,11
2020-05-16T00:00:00.000Z,12-15,1,0.16,2
2020-05-16T00:00:00.000Z,16-19,6,1.01,7
2020-05-17T00:00:00.000Z,0-4,12,1.52,9
2020-05-17T00:00:00.000Z,5-11,24,1.94,13
2020-05-17T00:00:00.000Z,12-15,5,0.79,2
2020-05-17T00:00:00.000Z,16-19,12,2.03,8
2020-05-18T00:00:00.000Z,0-4,11,1.39,10
2020-05-18T00:00:00.000Z,5-11,41,3.31,18
2020-05-18T00:00:00.000Z,12-15,6,0.94,3
2020-05-18T00:00:00.000Z,16-19,29,4.9,11
2020-05-19T00:00:00.000Z,0-4,9,1.14,10
2020-05-19T00:00:00.000Z,5-11,17,1.37,20
2020-05-19T00:00:00.000Z,12-15,6,0.94,3
2020-05-19T00:00:00.000Z,16-19,12,2.03,11
2020-05-20T00:00:00.000Z,0-4,20,2.53,11
2020-05-20T00:00:00.000Z,5-11,22,1.78,21
2020-05-20T00:00:00.000Z,12-15,9,1.42,4
2020-05-20T00:00:00.000Z,16-19,12,2.03,11
2020-05-21T00:00:00.000Z,0-4,19,2.41,11
2020-05-21T00:00:00.000Z,5-11,25,2.02,22
2020-05-21T00:00:00.000Z,12-15,8,1.26,5
2020-05-21T00:00:00.000Z,16-19,11,1.86,11
2020-05-22T00:00:00.000Z,0-4,9,1.14,12
2020-05-22T00:00:00.000Z,5-11,10,0.81,21
2020-05-22T00:00:00.000Z,12-15,4,0.63,5
2020-05-22T00:00:00.000Z,16-19,7,1.18,12
2020-05-23T00:00:00.000Z,0-4,3,0.38,11
2020-05-23T00:00:00.000Z,5-11,14,1.13,21
2020-05-23T00:00:00.000Z,12-15,1,0.16,5
2020-05-23T00:00:00.000Z,16-19,1,0.17,12
2020-05-24T00:00:00.000Z,0-4,15,1.9,12
2020-05-24T00:00:00.000Z,5-11,21,1.7,21
2020-05-24T00:00:00.000Z,12-15,9,1.42,6
2020-05-24T00:00:00.000Z,16-19,16,2.71,12
2020-05-25T00:00:00.000Z,0-4,9,1.14,12
2020-05-25T00:00:00.000Z,5-11,17,1.37,18
2020-05-25T00:00:00.000Z,12-15,7,1.1,6
2020-05-25T00:00:00.000Z,16-19,6,1.01,9
2020-05-26T00:00:00.000Z,0-4,8,1.01,11
2020-05-26T00:00:00.000Z,5-11,44,3.55,21
2020-05-26T00:00:00.000Z,12-15,17,2.67,7
2020-05-26T00:00:00.000Z,16-19,15,2.54,9
2020-05-27T00:00:00.000Z,0-4,10,1.27,10
2020-05-27T00:00:00.000Z,5-11,36,2.91,23
2020-05-27T00:00:00.000Z,12-15,10,1.57,8
2020-05-27T00:00:00.000Z,16-19,10,1.69,9
2020-05-28T00:00:00.000Z,0-4,6,0.76,8
2020-05-28T00:00:00.000Z,5-11,39,3.15,25
2020-05-28T00:00:00.000Z,12-15,23,3.62,10
2020-05-28T00:00:00.000Z,16-19,27,4.57,11
2020-05-29T00:00:00.000Z,0-4,6,0.76,8
2020-05-29T00:00:00.000Z,5-11,42,3.39,30
2020-05-29T00:00:00.000Z,12-15,15,2.36,11
2020-05-29T00:00:00.000Z,16-19,61,10.32,19
2020-05-30T00:00:00.000Z,0-4,10,1.27,9
2020-05-30T00:00:00.000Z,5-11,63,5.09,37
2020-05-30T00:00:00.000Z,12-15,18,2.83,14
2020-05-30T00:00:00.000Z,16-19,53,8.96,26
2020-05-31T00:00:00.000Z,0-4,19,2.41,9
2020-05-31T00:00:00.000Z,5-11,110,8.88,50
2020-05-31T00:00:00.000Z,12-15,64,10.06,22
2020-05-31T00:00:00.000Z,16-19,199,33.65,53
2020-06-01T00:00:00.000Z,0-4,19,2.41,11
2020-06-01T00:00:00.000Z,5-11,247,19.95,83
2020-06-01T00:00:00.000Z,12-15,56,8.81,29
2020-06-01T00:00:00.000Z,16-19,44,7.44,58
2020-06-02T00:00:00.000Z,0-4,16,2.03,12
2020-06-02T00:00:00.000Z,5-11,209,16.88,106
2020-06-02T00:00:00.000Z,12-15,65,10.22,35
2020-06-02T00:00:00.000Z,16-19,155,26.21,78
2020-06-03T00:00:00.000Z,0-4,38,4.81,16
2020-06-03T00:00:00.000Z,5-11,164,13.25,124
2020-06-03T00:00:00.000Z,12-15,34,5.35,39
2020-06-03T00:00:00.000Z,16-19,92,15.56,90
2020-06-04T00:00:00.000Z,0-4,71,8.99,25
2020-06-04T00:00:00.000Z,5-11,299,24.15,162
2020-06-04T00:00:00.000Z,12-15,116,18.24,52
2020-06-04T00:00:00.000Z,16-19,246,41.6,121
2020-06-05T00:00:00.000Z,0-4,19,2.41,27
2020-06-05T00:00:00.000Z,5-11,209,16.88,185
2020-06-05T00:00:00.000Z,12-15,50,7.86,57
2020-06-05T00:00:00.000Z,16-19,106,17.93,127
2020-06-06T00:00:00.000Z,0-4,11,1.39,27
2020-06-06T00:00:00.000Z,5-11,67,5.41,186
2020-06-06T00:00:00.000Z,12-15,27,4.25,58
2020-06-06T00:00:00.000Z,16-19,33,5.58,125
2020-06-07T00:00:00.000Z,0-4,30,3.8,29
2020-06-07T00:00:00.000Z,5-11,342,27.62,219
2020-06-07T00:00:00.000Z,12-15,62,9.75,58
2020-06-07T00:00:00.000Z,16-19,74,12.51,107
2020-06-08T00:00:00.000Z,0-4,66,8.36,35
2020-06-08T00:00:00.000Z,5-11,164,13.25,207
2020-06-08T00:00:00.000Z,12-15,41,6.45,56
2020-06-08T00:00:00.000Z,16-19,43,7.27,107
2020-06-09T00:00:00.000Z,0-4,72,9.12,43
2020-06-09T00:00:00.000Z,5-11,121,9.77,195
2020-06-09T00:00:00.000Z,12-15,69,10.85,57
2020-06-09T00:00:00.000Z,16-19,130,21.98,103
2020-06-10T00:00:00.000Z,0-4,51,6.46,45
2020-06-10T00:00:00.000Z,5-11,230,18.58,204
2020-06-10T00:00:00.000Z,12-15,31,4.87,56
2020-06-10T00:00:00.000Z,16-19,15,2.54,92
2020-06-11T00:00:00.000Z,0-4,81,10.26,47
2020-06-11T00:00:00.000Z,5-11,235,18.98,195
