dayDate,ageGroup,avgIsolatedAmount7Days
2020-03-22T00:00:00.000Z,5-11,290
2020-03-22T00:00:00.000Z,12-15,239
2020-03-22T00:00:00.000Z,16-19,318
2020-03-23T00:00:00.000Z,0-4,68
2020-03-23T00:00:00.000Z,5-11,266
2020-03-23T00:00:00.000Z,12-15,220
2020-03-23T00:00:00.000Z,16-19,312
2020-03-24T00:00:00.000Z,0-4,68
2020-03-24T00:00:00.000Z,5-11,235
2020-03-24T00:00:00.000Z,12-15,197
2020-03-24T00:00:00.000Z,16-19,265
2020-03-25T00:00:00.000Z,0-4,58
2020-03-25T00:00:00.000Z,5-11,207
2020-03-25T00:00:00.000Z,12-15,176
2020-03-25T00:00:00.000Z,16-19,243
2020-03-26T00:00:00.000Z,0-4,53
2020-03-26T00:00:00.000Z,5-11,186
2020-03-26T00:00:00.000Z,12-15,160
2020-03-26T00:00:00.000Z,16-19,229
2020-03-27T00:00:00.000Z,0-4,49
2020-03-27T00:00:00.000Z,5-11,156
2020-03-27T00:00:00.000Z,12-15,113
2020-03-27T00:00:00.000Z,16-19,156
2020-03-28T00:00:00.000Z,0-4,43
2020-03-28T00:00:00.000Z,5-11,134
2020-03-28T00:00:00.000Z,12-15,91
2020-03-28T00:00:00.000Z,16-19,130
2020-03-29T00:00:00.000Z,0-4,38
2020-03-29T00:00:00.000Z,5-11,101
2020-03-29T00:00:00.000Z,12-15,63
2020-03-29T00:00:00.000Z,16-19,96
2020-03-30T00:00:00.000Z,0-4,33
2020-03-30T00:00:00.000Z,5-11,85
2020-03-30T00:00:00.000Z,12-15,50
2020-03-30T00:00:00.000Z,16-19,83
2020-03-31T00:00:00.000Z,0-4,28
2020-03-31T00:00:00.000Z,5-11,70
2020-03-31T00:00:00.000Z,12-15,42
2020-03-31T00:00:00.000Z,16-19,74
2020-04-01T00:00:00.000Z,0-4,26
2020-04-01T00:00:00.000Z,5-11,57
2020-04-01T00:00:00.000Z,12-15,40
2020-04-01T00:00:00.000Z,16-19,65
2020-04-02T00:00:00.000Z,0-4,20
2020-04-02T00:00:00.000Z,5-11,41
2020-04-02T00:00:00.000Z,12-15,32
2020-04-02T00:00:00.000Z,16-19,56
2020-04-03T00:00:00.000Z,0-4,17
2020-04-03T00:00:00.000Z,5-11,36
2020-04-03T00:00:00.000Z,12-15,29
2020-04-03T00:00:00.000Z,16-19,53
2020-04-04T00:00:00.000Z,0-4,17
2020-04-04T00:00:00.000Z,5-11,35
2020-04-04T00:00:00.000Z,12-15,28
2020-04-04T00:00:00.000Z,16-19,52
2020-04-05T00:00:00.000Z,0-4,16
2020-04-05T00:00:00.000Z,5-11,30
2020-04-05T00:00:00.000Z,12-15,28
2020-04-05T00:00:00.000Z,16-19,52
2020-04-06T00:00:00.000Z,0-4,15
2020-04-06T00:00:00.000Z,5-11,31
2020-04-06T00:00:00.000Z,12-15,27
2020-04-06T00:00:00.000Z,16-19,47
2020-04-07T00:00:00.000Z,0-4,14
2020-04-07T00:00:00.000Z,5-11,28
2020-04-07T00:00:00.000Z,12-15,23
2020-04-07T00:00:00.000Z,16-19,40
2020-04-08T00:00:00.000Z,0-4,11
2020-04-08T00:00:00.000Z,5-11,26
2020-04-08T00:00:00.000Z,12-15,18
2020-04-08T00:00:00.000Z,16-19,33
2020-04-09T00:00:00.000Z,0-4,9
2020-04-09T00:00:00.000Z,5-11,21
2020-04-09T00:00:00.000Z,12-15,14
2020-04-09T00:00:00.000Z,16-19,27
2020-04-10T00:00:00.000Z,0-4,10
2020-04-10T00:00:00.000Z,5-11,18
2020-04-10T00:00:00.000Z,12-15,13
2020-04-10T00:00:00.000Z,16-19,26
2020-04-11T00:00:00.000Z,0-4,9
2020-04-11T00:00:00.000Z,5-11,18
2020-04-11T00:00:00.000Z,12-15,13
2020-04-11T00:00:00.000Z,16-19,25
2020-04-12T00:00:00.000Z,0-4,8
2020-04-12T00:00:00.000Z,5-11,16
2020-04-12T00:00:00.000Z,12-15,11
2020-04-12T00:00:00.000Z,16-19,19
2020-04-13T00:00:00.000Z,0-4,7
2020-04-13T00:00:00.000Z,5-11,13
2020-04-13T00:00:00.000Z,12-15,8
2020-04-13T00:00:00.000Z,16-19,17
2020-04-14T00:00:00.000Z,0-4,6
2020-04-14T00:00:00.000Z,5-11,12
2020-04-14T00:00:00.000Z,12-15,8
2020-04-14T00:00:00.000Z,16-19,16
2020-04-15T00:00:00.000Z,0-4,7
2020-04-15T00:00:00.000Z,5-11,12
2020-04-15T00:00:00.000Z,12-15,7
2020-04-15T00:00:00.000Z,16-19,15
2020-04-16T00:00:00.000Z,0-4,10
2020-04-16T00:00:00.000Z,5-11,16
2020-04-16T00:00:00.000Z,12-15,12
2020-04-16T00:00:00.000Z,16-19,22
2020-04-17T00:00:00.000Z,0-4,7
2020-04-17T00:00:00.000Z,5-11,17
2020-04-17T00:00:00.000Z,12-15,11
2020-04-17T00:00:00.000Z,16-19,21
2020-04-18T00:00:00.000Z,0-4,7
2020-04-18T00:00:00.000Z,5-11,15
2020-04-18T00:00:00.000Z,12-15,11
2020-04-18T00:00:00.000Z,16-19,21
2020-04-19T00:00:00.000Z,0-4,6
2020-04-19T00:00:00.000Z,5-11,14
2020-04-19T00:00:00.000Z,12-15,10
2020-04-19T00:00:00.000Z,16-19,25
2020-04-20T00:00:00.000Z,0-4,6
2020-04-20T00:00:00.000Z,5-11,16
2020-04-20T00:00:00.000Z,12-15,11
2020-04-20T00:00:00.000Z,16-19,25
2020-04-21T00:00:00.000Z,0-4,6
2020-04-21T00:00:00.000Z,5-11,15
2020-04-21T00:00:00.000Z,12-15,11
2020-04-21T00:00:00.000Z,16-19,26
2020-04-22T00:00:00.000Z,0-4,6
2020-04-22T00:00:00.000Z,5-11,14
2020-04-22T00:00:00.000Z,12-15,12
2020-04-22T00:00:00.000Z,16-19,27
2020-04-23T00:00:00.000Z,0-4,4
2020-04-23T00:00:00.000Z,5-11,11
2020-04-23T00:00:00.000Z,12-15,8
2020-04-23T00:00:00.000Z,16-19,22
2020-04-24T00:00:00.000Z,0-4,4
2020-04-24T00:00:00.000Z,5-11,11
2020-04-24T00:00:00.000Z,12-15,9
2020-04-24T00:00:00.000Z,16-19,21
2020-04-25T00:00:00.000Z,0-4,4
2020-04-25T00:00:00.000Z,5-11,10
2020-04-25T00:00:00.000Z,12-15,8
2020-04-25T00:00:00.000Z,16-19,22
2020-04-26T00:00:00.000Z,0-4,4
2020-04-26T00:00:00.000Z,5-11,11
2020-04-26T00:00:00.000Z,12-15,8
2020-04-26T00:00:00.000Z,16-19,17
2020-04-27T00:00:00.000Z,0-4,3
2020-04-27T00:00:00.000Z,5-11,10
2020-04-27T00:00:00.000Z,12-15,7
2020-04-27T00:00:00.000Z,16-19,16
2020-04-28T00:00:00.000Z,0-4,4
2020-04-28T00:00:00.000Z,5-11,10
2020-04-28T00:00:00.000Z,12-15,6
2020-04-28T00:00:00.000Z,16-19,15
2020-04-29T00:00:00.000Z,0-4,4
2020-04-29T00:00:00.000Z,5-11,10
2020-04-29T00:00:00.000Z,12-15,5
2020-04-29T00:00:00.000Z,16-19,12
2020-04-30T00:00:00.000Z,0-4,4
2020-04-30T00:00:00.000Z,5-11,9
2020-04-30T00:00:00.000Z,12-15,5
2020-04-30T00:00:00.000Z,16-19,11
2020-05-01T00:00:00.000Z,0-4,4
2020-05-01T00:00:00.000Z,5-11,9
2020-05-01T00:00:00.000Z,12-15,4
2020-05-01T00:00:00.000Z,16-19,11
2020-05-02T00:00:00.000Z,0-4,4
2020-05-02T00:00:00.000Z,5-11,9
2020-05-02T00:00:00.000Z,12-15,4
2020-05-02T00:00:00.000Z,16-19,10
2020-05-03T00:00:00.000Z,0-4,4
2020-05-03T00:00:00.000Z,5-11,9
2020-05-03T00:00:00.000Z,12-15,4
2020-05-03T00:00:00.000Z,16-19,10
2020-05-04T00:00:00.000Z,0-4,3
2020-05-04T00:00:00.000Z,5-11,8
2020-05-04T00:00:00.000Z,12-15,3
2020-05-04T00:00:00.000Z,16-19,10
2020-05-05T00:00:00.000Z,0-4,2
2020-05-05T00:00:00.000Z,5-11,7
2020-05-05T00:00:00.000Z,12-15,3
2020-05-05T00:00:00.000Z,16-19,9
2020-05-06T00:00:00.000Z,0-4,1
2020-05-06T00:00:00.000Z,5-11,7
2020-05-06T00:00:00.000Z,12-15,4
2020-05-06T00:00:00.000Z,16-19,9
2020-05-07T00:00:00.000Z,0-4,2
2020-05-07T00:00:00.000Z,5-11,8
2020-05-07T00:00:00.000Z,12-15,4
2020-05-07T00:00:00.000Z,16-19,10
2020-05-08T00:00:00.000Z,0-4,2
2020-05-08T00:00:00.000Z,5-11,7
2020-05-08T00:00:00.000Z,12-15,4
2020-05-08T00:00:00.000Z,16-19,10
2020-05-09T00:00:00.000Z,0-4,2
2020-05-09T00:00:00.000Z,5-11,7
2020-05-09T00:00:00.000Z,12-15,4
2020-05-09T00:00:00.000Z,16-19,9
2020-05-10T00:00:00.000Z,0-4,2
2020-05-10T00:00:00.000Z,5-11,6
2020-05-10T00:00:00.000Z,12-15,5
2020-05-10T00:00:00.000Z,16-19,8
2020-05-11T00:00:00.000Z,0-4,2
2020-05-11T00:00:00.000Z,5-11,6
2020-05-11T00:00:00.000Z,12-15,4
2020-05-11T00:00:00.000Z,16-19,7
2020-05-12T00:00:00.000Z,0-4,3
2020-05-12T00:00:00.000Z,5-11,6
2020-05-12T00:00:00.000Z,12-15,4
2020-05-12T00:00:00.000Z,16-19,8
2020-05-13T00:00:00.000Z,0-4,4
2020-05-13T00:00:00.000Z,5-11,7
2020-05-13T00:00:00.000Z,12-15,4
2020-05-13T00:00:00.000Z,16-19,10
2020-05-14T00:00:00.000Z,0-4,6
2020-05-14T00:00:00.000Z,5-11,7
2020-05-14T00:00:00.000Z,12-15,4
2020-05-14T00:00:00.000Z,16-19,10
2020-05-15T00:00:00.000Z,0-4,6
2020-05-15T00:00:00.000Z,5-11,9
2020-05-15T00:00:00.000Z,12-15,4
2020-05-15T00:00:00.000Z,16-19,9
2020-05-16T00:00:00.000Z,0-4,7
2020-05-16T00:00:00.000Z,5-11,11
2020-05-16T00:00:00.000Z,12-15,4
2020-05-16T00:00:00.000Z,16-19,10
2020-05-17T00:00:00.000Z,0-4,8
2020-05-17T00:00:00.000Z,5-11,13
2020-05-17T00:00:00.000Z,12-15,4
2020-05-17T00:00:00.000Z,16-19,12
2020-05-18T00:00:00.000Z,0-4,10
2020-05-18T00:00:00.000Z,5-11,19
2020-05-18T00:00:00.000Z,12-15,6
2020-05-18T00:00:00.000Z,16-19,15
2020-05-19T00:00:00.000Z,0-4,9
2020-05-19T00:00:00.000Z,5-11,20
2020-05-19T00:00:00.000Z,12-15,7
2020-05-19T00:00:00.000Z,16-19,15
2020-05-20T00:00:00.000Z,0-4,10
2020-05-20T00:00:00.000Z,5-11,22
2020-05-20T00:00:00.000Z,12-15,8
2020-05-20T00:00:00.000Z,16-19,16
2020-05-21T00:00:00.000Z,0-4,9
2020-05-21T00:00:00.000Z,5-11,24
2020-05-21T00:00:00.000Z,12-15,9
2020-05-21T00:00:00.000Z,16-19,15
2020-05-22T00:00:00.000Z,0-4,10
2020-05-22T00:00:00.000Z,5-11,23
2020-05-22T00:00:00.000Z,12-15,9
2020-05-22T00:00:00.000Z,16-19,16
2020-05-23T00:00:00.000Z,0-4,10
2020-05-23T00:00:00.000Z,5-11,24
2020-05-23T00:00:00.000Z,12-15,9
2020-05-23T00:00:00.000Z,16-19,16
2020-05-24T00:00:00.000Z,0-4,10
2020-05-24T00:00:00.000Z,5-11,23
2020-05-24T00:00:00.000Z,12-15,9
2020-05-24T00:00:00.000Z,16-19,16
2020-05-25T00:00:00.000Z,0-4,10
2020-05-25T00:00:00.000Z,5-11,19
2020-05-25T00:00:00.000Z,12-15,9
2020-05-25T00:00:00.000Z,16-19,12
2020-05-26T00:00:00.000Z,0-4,10
2020-05-26T00:00:00.000Z,5-11,23
2020-05-26T00:00:00.000Z,12-15,13
2020-05-26T00:00:00.000Z,16-19,12
2020-05-27T00:00:00.000Z,0-4,9
2020-05-27T00:00:00.000Z,5-11,23
2020-05-27T00:00:00.000Z,12-15,19
2020-05-27T00:00:00.000Z,16-19,16
2020-05-28T00:00:00.000Z,0-4,8
2020-05-28T00:00:00.000Z,5-11,24
2020-05-28T00:00:00.000Z,12-15,27
2020-05-28T00:00:00.000Z,16-19,30
2020-05-29T00:00:00.000Z,0-4,8
2020-05-29T00:00:00.000Z,5-11,29
2020-05-29T00:00:00.000Z,12-15,36
2020-05-29T00:00:00.000Z,16-19,49
2020-05-30T00:00:00.000Z,0-4,8
2020-05-30T00:00:00.000Z,5-11,36
2020-05-30T00:00:00.000Z,12-15,45
2020-05-30T00:00:00.000Z,16-19,64
2020-05-31T00:00:00.000Z,0-4,9
2020-05-31T00:00:00.000Z,5-11,47
2020-05-31T00:00:00.000Z,12-15,78
2020-05-31T00:00:00.000Z,16-19,108
2020-06-01T00:00:00.000Z,0-4,10
2020-06-01T00:00:00.000Z,5-11,78
2020-06-01T00:00:00.000Z,12-15,114
2020-06-01T00:00:00.000Z,16-19,124
2020-06-02T00:00:00.000Z,0-4,11
2020-06-02T00:00:00.000Z,5-11,101
2020-06-02T00:00:00.000Z,12-15,139
2020-06-02T00:00:00.000Z,16-19,166
2020-06-03T00:00:00.000Z,0-4,15
2020-06-03T00:00:00.000Z,5-11,120
2020-06-03T00:00:00.000Z,12-15,148
2020-06-03T00:00:00.000Z,16-19,181
2020-06-04T00:00:00.000Z,0-4,23
2020-06-04T00:00:00.000Z,5-11,157
2020-06-04T00:00:00.000Z,12-15,185
2020-06-04T00:00:00.000Z,16-19,231
2020-06-05T00:00:00.000Z,0-4,25
2020-06-05T00:00:00.000Z,5-11,179
2020-06-05T00:00:00.000Z,12-15,211
2020-06-05T00:00:00.000Z,16-19,254
2020-06-06T00:00:00.000Z,0-4,25
2020-06-06T00:00:00.000Z,5-11,178
2020-06-06T00:00:00.000Z,12-15,218
2020-06-06T00:00:00.000Z,16-19,259
2020-06-07T00:00:00.000Z,0-4,27
2020-06-07T00:00:00.000Z,5-11,213
2020-06-07T00:00:00.000Z,12-15,215
2020-06-07T00:00:00.000Z,16-19,245
2020-06-08T00:00:00.000Z,0-4,33
2020-06-08T00:00:00.000Z,5-11,203
2020-06-08T00:00:00.000Z,12-15,201
2020-06-08T00:00:00.000Z,16-19,247
2020-06-09T00:00:00.000Z,0-4,41
2020-06-09T00:00:00.000Z,5-11,191
2020-06-09T00:00:00.000Z,12-15,207
2020-06-09T00:00:00.000Z,16-19,247
2020-06-10T00:00:00.000Z,0-4,43
2020-06-10T00:00:00.000Z,5-11,198
2020-06-10T00:00:00.000Z,12-15,201
2020-06-10T00:00:00.000Z,16-19,231
2020-06-11T00:00:00.000Z,0-4,45
2020-06-11T00:00:00.000Z,5-11,189
2020-06-11T00:00:00.000Z,12-15,170
2020-06-11T00:00:00.000Z,16-19,178
2020-06-12T00:00:00.000Z,0-4,48
2020-06-12T00:00:00.000Z,5-11,196
2020-06-12T00:00:00.000Z,12-15,154
2020-06-12T00:00:00.000Z,16-19,153
2020-06-13T00:00:00.000Z,0-4,51
2020-06-13T00:00:00.000Z,5-11,210
2020-06-13T00:00:00.000Z,12-15,149
2020-06-13T00:00:00.000Z,16-19,162
2020-06-14T00:00:00.000Z,0-4,53
2020-06-14T00:00:00.000Z,5-11,207
2020-06-14T00:00:00.000Z,12-15,139
2020-06-14T00:00:00.000Z,16-19,154
2020-06-15T00:00:00.000Z,0-4,53
2020-06-15T00:00:00.000Z,5-11,211
2020-06-15T00:00:00.000Z,12-15,128
2020-06-15T00:00:00.000Z,16-19,155
2020-06-16T00:00:00.000Z,0-4,50
2020-06-16T00:00:00.000Z,5-11,227
2020-06-16T00:00:00.000Z,12-15,112
2020-06-16T00:00:00.000Z,16-19,129
2020-06-17T00:00:00.000Z,0-4,52
2020-06-17T00:00:00.000Z,5-11,217
2020-06-17T00:00:00.000Z,12-15,113
2020-06-17T00:00:00.000Z,16-19,141
2020-06-18T00:00:00.000Z,0-4,49
2020-06-18T00:00:00.000Z,5-11,207
2020-06-18T00:00:00.000Z,12-15,118
2020-06-18T00:00:00.000Z,16-19,157
2020-06-19T00:00:00.000Z,0-4,48
2020-06-19T00:00:00.000Z,5-11,205
2020-06-19T00:00:00.000Z,12-15,119
2020-06-19T00:00:00.000Z,16-19,186
2020-06-20T00:00:00.000Z,0-4,47
2020-06-20T00:00:00.000Z,5-11,223
2020-06-20T00:00:00.000Z,12-15,121
2020-06-20T00:00:00.000Z,16-19,194
2020-06-21T00:00:00.000Z,0-4,47
2020-06-21T00:00:00.000Z,5-11,234
2020-06-21T00:00:00.000Z,12-15,129
2020-06-21T00:00:00.000Z,16-19,199
2020-06-22T00:00:00.000Z,0-4,46
2020-06-22T00:00:00.000Z,5-11,243
2020-06-22T00:00:00.000Z,12-15,143
2020-06-22T00:00:00.000Z,16-19,195
2020-06-23T00:00:00.000Z,0-4,51
2020-06-23T00:00:00.000Z,5-11,256
2020-06-23T00:00:00.000Z,12-15,153
2020-06-23T00:00:00.000Z,16-19,211
2020-06-24T00:00:00.000Z,0-4,55
2020-06-24T00:00:00.000Z,5-11,288
2020-06-24T00:00:00.000Z,12-15,176
2020-06-24T00:00:00.000Z,16-19,235
2020-06-25T00:00:00.000Z,0-4,60
2020-06-25T00:00:00.000Z,5-11,324
2020-06-25T00:00:00.000Z,12-15,182
2020-06-25T00:00:00.000Z,16-19,241
2020-06-26T00:00:00.000Z,0-4,62
2020-06-26T00:00:00.000Z,5-11,344
2020-06-26T00:00:00.000Z,12-15,178
2020-06-26T00:00:00.000Z,16-19,219
2020-06-27T00:00:00.000Z,0-4,63
2020-06-27T00:00:00.000Z,5-11,330
2020-06-27T00:00:00.000Z,12-15,173
2020-06-27T00:00:00.000Z,16-19,215
2020-06-28T00:00:00.000Z,0-4,73
2020-06-28T00:00:00.000Z,5-11,348
2020-06-28T00:00:00.000Z,12-15,177
2020-06-28T00:00:00.000Z,16-19,231
2020-06-29T00:00:00.000Z,0-4,83
2020-06-29T00:00:00.000Z,5-11,388
2020-06-29T00:00:00.000Z,12-15,198
2020-06-29T00:00:00.000Z,16-19,259
2020-06-30T00:00:00.000Z,0-4,90
2020-06-30T00:00:00.000Z,5-11,444
2020-06-30T00:00:00.000Z,12-15,210
2020-06-30T00:00:00.000Z,16-19,269
2020-07-01T00:00:00.000Z,0-4,92
2020-07-01T00:00:00.000Z,5-11,483
2020-07-01T00:00:00.000Z,12-15,218
2020-07-01T00:00:00.000Z,16-19,253
2020-07-02T00:00:00.000Z,0-4,91
2020-07-02T00:00:00.000Z,5-11,497
2020-07-02T00:00:00.000Z,12-15,225
2020-07-02T00:00:00.000Z,16-19,248
2020-07-03T00:00:00.000Z,0-4,100
2020-07-03T00:00:00.000Z,5-11,522
2020-07-03T00:00:00.000Z,12-15,252
2020-07-03T00:00:00.000Z,16-19,265
2020-07-04T00:00:00.000Z,0-4,107
2020-07-04T00:00:00.000Z,5-11,581
2020-07-04T00:00:00.000Z,12-15,276
2020-07-04T00:00:00.000Z,16-19,272
2020-07-05T00:00:00.000Z,0-4,110
2020-07-05T00:00:00.000Z,5-11,688
2020-07-05T00:00:00.000Z,12-15,322
2020-07-05T00:00:00.000Z,16-19,300
2020-07-06T00:00:00.000Z,0-4,105
2020-07-06T00:00:00.000Z,5-11,741
2020-07-06T00:00:00.000Z,12-15,324
2020-07-06T00:00:00.000Z,16-19,318
2020-07-07T00:00:00.000Z,0-4,104
2020-07-07T00:00:00.000Z,5-11,763
2020-07-07T00:00:00.000Z,12-15,341
2020-07-07T00:00:00.000Z,16-19,351
2020-07-08T00:00:00.000Z,0-4,120
2020-07-08T00:00:00.000Z,5-11,792
2020-07-08T00:00:00.000Z,12-15,348
2020-07-08T00:00:00.000Z,16-19,382
2020-07-09T00:00:00.000Z,0-4,135
2020-07-09T00:00:00.000Z,5-11,839
2020-07-09T00:00:00.000Z,12-15,367
2020-07-09T00:00:00.000Z,16-19,423
2020-07-10T00:00:00.000Z,0-4,136
2020-07-10T00:00:00.000Z,5-11,855
2020-07-10T00:00:00.000Z,12-15,363
2020-07-10T00:00:00.000Z,16-19,444
2020-07-11T00:00:00.000Z,0-4,140
2020-07-11T00:00:00.000Z,5-11,825
2020-07-11T00:00:00.000Z,12-15,356
2020-07-11T00:00:00.000Z,16-19,445
2020-07-12T00:00:00.000Z,0-4,154
2020-07-12T00:00:00.000Z,5-11,798
