Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6132,5372940,57.78,6776,5003958,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6214,5379154,57.84,6996,5010954,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5811,5384965,57.91,7571,5018525,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2636,5387601,57.94,3302,5021827,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,703,5388304,57.94,1240,5023067,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4754,5393058,57.99,6872,5029939,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5377,5398435,58.05,7790,5037729,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4402,5402837,58.1,6512,5044241,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4360,5407197,58.15,7205,5051446,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4248,5411445,58.19,7180,5058626,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1809,5413254,58.21,3090,5061716,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,408,5413662,58.22,857,5062573,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3183,5416845,58.25,6020,5068593,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420292,58.29,5711,5074304,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3468,5423760,58.32,4609,5078913,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3157,5426917,58.36,3964,5082877,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3491,5430408,58.4,3007,5085884,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1711,5432119,58.41,2370,5088254,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,189,5432308,58.42,455,5088709,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2778,5435086,58.45,4679,5093388,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2799,5437885,58.48,4598,5097986,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2473,5440358,58.5,3739,5101725,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1870,5442228,58.52,3188,5104913,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1882,5444110,58.54,3557,5108470,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,828,5444938,58.55,1387,5109857,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,161,5445099,58.55,204,5110061,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,450,5445549,58.56,1164,5111225,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,214,5445763,58.56,780,5112005,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1851,5447614,58.58,4868,5116873,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2076,5449690,58.6,4932,5121805,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2171,5451861,58.63,3775,5125580,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1045,5452906,58.64,1301,5126881,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,161,5453067,58.64,341,5127222,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2218,5455285,58.66,3163,5130385,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2012,5457297,58.69,3518,5133903,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1698,5458995,58.7,2499,5136402,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1269,5460264,58.72,2393,5138795,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1702,5461966,58.74,3065,5141860,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,661,5462627,58.74,1302,5143162,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,119,5462746,58.74,184,5143346,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1562,5464308,58.76,1873,5145219,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1595,5465903,58.78,2010,5147229,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1224,5467127,58.79,1740,5148969,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1353,5468480,58.81,1507,5150476,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1541,5470021,58.82,1355,5151831,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,959,5470980,58.83,631,5152462,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5471100,58.83,96,5152558,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4215,5475315,58.88,911,5153469,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4275,5479590,58.92,719,5154188,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3612,5483202,58.96,1070,5155258,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3478,5486680,59,1205,5156463,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3218,5489898,59.04,1176,5157639,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1273,5491171,59.05,449,5158088,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491323,59.05,112,5158200,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494381,59.08,1187,5159387,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2928,5497309,59.12,1429,5160816,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3014,5500323,59.15,1244,5162060,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2607,5502930,59.18,878,5162938,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2599,5505529,59.2,1078,5164016,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5506663,59.22,393,5164409,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5506816,59.22,95,5164504,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3256,5510072,59.25,1246,5165750,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5093,5515165,59.31,1102,5166852,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6790,5521955,59.38,975,5167827,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10587,5532542,59.49,1171,5168998,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5544423,59.62,1351,5170349,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6968,5551391,59.7,807,5171156,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2200,5553591,59.72,130,5171286,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5567139,59.87,3365,5174651,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5581518,60.02,3560,5178211,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16567,5598085,60.2,3599,5181810,55.72,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5614403,60.37,3247,5185057,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5631087,60.55,3249,5188306,55.79,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9705,5640792,60.66,1453,5189759,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643399,60.69,249,5190008,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5661074,60.88,3099,5193107,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17746,5678820,61.07,2917,5196024,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17744,5696564,61.26,3275,5199299,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15387,5711951,61.42,2553,5201852,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5728416,61.6,2724,5204576,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5739456,61.72,1361,5205937,55.98,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5744363,61.77,313,5206250,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5745763,61.79,2782,5209032,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5748100,61.81,3542,5212574,56.05,45,91,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5750968,61.84,5310,5217884,56.11,119,210,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753602,61.87,7390,5225274,56.19,438,648,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2873,5756475,61.9,9129,5234403,56.29,371,1019,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1168,5757643,61.91,5763,5240166,56.35,62,1081,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5757945,61.92,1316,5241482,56.36,5,1086,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2013,5759958,61.94,9701,5251183,56.47,233,1319,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5763073,61.97,11184,5262367,56.59,454,1773,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2565,5765638,62,11778,5274145,56.72,367,2140,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2283,5767921,62.03,11715,5285860,56.84,319,2459,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5770726,62.06,13112,5298972,56.98,386,2845,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1939,5772665,62.08,8082,5307054,57.07,97,2942,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773246,62.08,1402,5308456,57.08,6,2948,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5777601,62.13,15413,5323869,57.25,221,3169,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5062,5782663,62.18,13373,5337242,57.39,319,3488,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5788069,62.24,13403,5350645,57.54,410,3898,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5791979,62.28,12204,5362849,57.67,457,4355,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4587,5796566,62.33,14000,5376849,57.82,517,4872,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2562,5799128,62.36,10712,5387561,57.94,4113,8985,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800495,62.38,3482,5391043,57.97,6146,15131,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5803521,62.41,3293,5394336,58.01,31033,46164,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5806563,62.44,3046,5397382,58.04,58472,104636,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5809872,62.48,3183,5400565,58.07,78926,183562,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3466,5813338,62.51,3102,5403667,58.11,80707,264269,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5817768,62.56,3468,5407135,58.15,88393,352662,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2363,5820131,62.59,1725,5408860,58.16,44715,397377,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5821116,62.6,619,5409479,58.17,27320,424697,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5826100,62.65,3015,5412494,58.2,80027,504724,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831398,62.71,2932,5415426,58.23,76431,581155,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5836915,62.77,3082,5418508,58.27,75351,656506,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842542,62.83,2831,5421339,58.3,62582,719088,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5849524,62.9,3203,5424542,58.33,59405,778493,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5853277,62.94,1968,5426510,58.35,43829,822322,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855506,62.97,772,5427282,58.36,44440,866762,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5862664,63.04,4467,5431749,58.41,97881,964643,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869627,63.12,4629,5436378,58.46,89398,1054041,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5877179,63.2,5036,5441414,58.51,83197,1137238,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5885795,63.29,4513,5445927,58.56,69143,1206381,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5895851,63.4,5135,5451062,58.62,65867,1272248,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5900563,63.45,2714,5453776,58.65,60360,1332608,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3490,5904053,63.49,1503,5455279,58.66,50659,1383267,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5913926,63.6,4766,5460045,58.71,104948,1488215,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10963,5924889,63.71,4340,5464385,58.76,93802,1582017,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11772,5936661,63.84,4620,5469005,58.81,98271,1680288,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9685,5946346,63.94,4376,5473381,58.86,99274,1779562,19.14,49.44,11.37,39.19
