date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1805,1487,306235,,271841
2020-10-21T00:00:00.000Z,1170,3132,1324,307405,,274973
2020-10-22T00:00:00.000Z,1032,3125,1188,308437,,278098
2020-10-23T00:00:00.000Z,847,2433,1106,309284,,280531
2020-10-24T00:00:00.000Z,247,1306,1013,309531,,281837
2020-10-25T00:00:00.000Z,604,2677,990,310135,,284514
2020-10-26T00:00:00.000Z,884,1289,944,311019,,285803
2020-10-27T00:00:00.000Z,887,960,854,311906,,286763
2020-10-28T00:00:00.000Z,725,1293,810,312631,,288056
2020-10-29T00:00:00.000Z,647,1444,746,313278,,289500
2020-10-30T00:00:00.000Z,681,1065,691,313959,,290565
2020-10-31T00:00:00.000Z,228,797,667,314187,,291362
2020-11-01T00:00:00.000Z,657,1513,665,314844,,292875
2020-11-02T00:00:00.000Z,792,912,672,315636,,293787
2020-11-03T00:00:00.000Z,844,730,659,316480,,294517
2020-11-04T00:00:00.000Z,770,630,653,317250,,295147
2020-11-05T00:00:00.000Z,570,843,659,317820,,295990
2020-11-06T00:00:00.000Z,691,891,648,318511,,296881
2020-11-07T00:00:00.000Z,212,686,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297567
2020-11-08T00:00:00.000Z,535,681,648,319258,,298248
2020-11-09T00:00:00.000Z,722,920,630,319980,,299168
2020-11-10T00:00:00.000Z,675,338,620,320655,,299506
2020-11-11T00:00:00.000Z,767,1082,596,321422,,300588
2020-11-12T00:00:00.000Z,837,1206,596,322259,,301794
2020-11-13T00:00:00.000Z,761,734,634,323020,,302528
2020-11-14T00:00:00.000Z,292,422,644,323312,,302950
2020-11-15T00:00:00.000Z,628,969,655,323940,,303919
2020-11-16T00:00:00.000Z,874,658,668,324814,,304577
2020-11-17T00:00:00.000Z,830,579,690,325644,,305156
2020-11-18T00:00:00.000Z,797,795,712,326441,,305951
2020-11-19T00:00:00.000Z,771,753,717,327212,,306704
2020-11-20T00:00:00.000Z,772,670,707,327984,,307374
2020-11-21T00:00:00.000Z,423,447,709,328407,,307821
2020-11-22T00:00:00.000Z,763,999,727,329170,,308820
2020-11-23T00:00:00.000Z,961,653,747,330131,,309473
2020-11-24T00:00:00.000Z,859,545,759,330990,,310018
2020-11-25T00:00:00.000Z,1082,847,763,332072,,310865
2020-11-26T00:00:00.000Z,1086,925,804,333158,,311790
2020-11-27T00:00:00.000Z,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312479
2020-11-28T00:00:00.000Z,583,416,886,334774,,312895
2020-11-29T00:00:00.000Z,1025,1106,909,335799,,314001
2020-11-30T00:00:00.000Z,1257,733,947,337056,,314734
2020-12-01T00:00:00.000Z,1200,700,989,338256,,315434
2020-12-02T00:00:00.000Z,1589,843,1038,339845,,316277
2020-12-03T00:00:00.000Z,1451,1427,1110,341296,,317704
2020-12-04T00:00:00.000Z,1515,864,1162,342811,,318568
2020-12-05T00:00:00.000Z,1001,596,1231,343812,,319164
2020-12-06T00:00:00.000Z,1359,1394,1291,345171,,320558
2020-12-07T00:00:00.000Z,1863,909,1338,347034,,321467
2020-12-08T00:00:00.000Z,1771,892,1425,348805,,322359
2020-12-09T00:00:00.000Z,1868,1026,1507,350673,,323385
2020-12-10T00:00:00.000Z,2010,1436,1546,352683,,324821
2020-12-11T00:00:00.000Z,1835,1147,1626,354518,,325968
2020-12-12T00:00:00.000Z,1298,917,1672,355816,,326885
2020-12-13T00:00:00.000Z,1726,1903,1714,357542,,328788
2020-12-14T00:00:00.000Z,2322,1264,1767,359864,,330052
2020-12-15T00:00:00.000Z,2894,1204,1832,362758,,331256
2020-12-16T00:00:00.000Z,2860,1625,1993,365618,,332881
2020-12-17T00:00:00.000Z,2849,1951,2135,368467,,334832
2020-12-18T00:00:00.000Z,2793,1556,2254,371260,,336388
2020-12-19T00:00:00.000Z,1890,1085,2391,373150,,337473
2020-12-20T00:00:00.000Z,3097,2571,2476,376247,תחילת חיסונים מנה 1,340044
2020-12-21T00:00:00.000Z,3862,1560,2672,380109,,341604
2020-12-22T00:00:00.000Z,4380,1628,2892,384489,,343232
2020-12-23T00:00:00.000Z,4046,2026,3104,388535,,345258
2020-12-24T00:00:00.000Z,4050,2867,3273,392585,,348125
2020-12-25T00:00:00.000Z,4005,2403,3445,396590,,350528
2020-12-26T00:00:00.000Z,2659,1811,3618,399249,,352339
2020-12-27T00:00:00.000Z,3535,4214,3728,402784,סגר שלישי,356553
2020-12-28T00:00:00.000Z,5526,2479,3791,408310,,359032
2020-12-29T00:00:00.000Z,5633,2389,4028,413943,,361421
2020-12-30T00:00:00.000Z,5871,3729,4207,419814,,365150
2020-12-31T00:00:00.000Z,5870,4272,4468,425684,,369422
2021-01-01T00:00:00.000Z,6014,3462,4728,431698,,372884
2021-01-02T00:00:00.000Z,4212,2044,5015,435910,,374928
2021-01-03T00:00:00.000Z,5234,5573,5237,441144,,380501
2021-01-04T00:00:00.000Z,8422,3087,5480,449566,,383588
2021-01-05T00:00:00.000Z,8235,2961,5893,457801,,386549
2021-01-06T00:00:00.000Z,7888,4789,6265,465689,,391338
2021-01-07T00:00:00.000Z,7665,5860,6553,473354,,397198
2021-01-08T00:00:00.000Z,8166,4852,6810,481520,הידוק סגר שלישי,402050
2021-01-09T00:00:00.000Z,5165,3089,7117,486685,,405139
2021-01-10T00:00:00.000Z,6957,8368,7253,493642,תחילת חיסונים מנה 2,413507
2021-01-11T00:00:00.000Z,9733,4850,7499,503375,,418357
2021-01-12T00:00:00.000Z,9296,4577,7687,512671,,422934
2021-01-13T00:00:00.000Z,9475,8027,7838,522146,,430961
2021-01-14T00:00:00.000Z,9300,9215,8065,531446,,440176
2021-01-15T00:00:00.000Z,8432,8023,8298,539878,,448199
2021-01-16T00:00:00.000Z,5087,4282,8336,544965,,452481
2021-01-17T00:00:00.000Z,5662,10921,8325,550627,,463402
2021-01-18T00:00:00.000Z,10123,6181,8140,560750,,469583
2021-01-19T00:00:00.000Z,8633,5521,8196,569383,,475104
2021-01-20T00:00:00.000Z,8365,8787,8101,577748,,483891
2021-01-21T00:00:00.000Z,7274,10001,7943,585022,,493892
2021-01-22T00:00:00.000Z,7388,8481,7653,592410,,502373
2021-01-23T00:00:00.000Z,2448,4191,7504,594858,,506564
2021-01-24T00:00:00.000Z,4940,10570,7127,599798,,517134
2021-01-25T00:00:00.000Z,8722,5638,7024,608520,,522772
2021-01-26T00:00:00.000Z,7818,5105,6824,616338,,527877
2021-01-27T00:00:00.000Z,7750,8693,6707,624088,,536570
2021-01-28T00:00:00.000Z,7198,9238,6620,631286,,545808
2021-01-29T00:00:00.000Z,6777,7565,6609,638063,,553373
2021-01-30T00:00:00.000Z,2628,3552,6521,640691,,556925
2021-01-31T00:00:00.000Z,5240,10121,6547,645931,,567046
2021-02-01T00:00:00.000Z,8931,5145,6590,654862,,572191
2021-02-02T00:00:00.000Z,8028,4412,6620,662890,,576603
2021-02-03T00:00:00.000Z,7464,8208,6650,670354,,584811
2021-02-04T00:00:00.000Z,7265,8160,6609,677619,,592971
2021-02-05T00:00:00.000Z,6603,7276,6619,684222,,600247
2021-02-06T00:00:00.000Z,2660,3062,6594,686882,,603309
2021-02-07T00:00:00.000Z,4606,9743,6598,691488,פתיחת סגר שלשי ,613052
2021-02-08T00:00:00.000Z,7857,5011,6508,699345,,618063
2021-02-09T00:00:00.000Z,6165,4928,6354,705510,,622991
2021-02-10T00:00:00.000Z,5679,8268,6088,711189,,631259
2021-02-11T00:00:00.000Z,5017,8766,5833,716206,,640025
2021-02-12T00:00:00.000Z,4674,7229,5512,720880,,647254
2021-02-13T00:00:00.000Z,1890,3404,5236,722770,,650658
2021-02-14T00:00:00.000Z,3489,9632,5126,726259,,660290
2021-02-15T00:00:00.000Z,5197,4884,4967,731456,,665174
2021-02-16T00:00:00.000Z,4578,3750,4587,736034,,668924
2021-02-17T00:00:00.000Z,4169,6526,4360,740203,,675450
2021-02-18T00:00:00.000Z,3335,7484,4144,743538,,682934
2021-02-19T00:00:00.000Z,3794,5914,3904,747332,,688848
2021-02-20T00:00:00.000Z,1255,3394,3778,748587,,692242
2021-02-21T00:00:00.000Z,3114,7406,3688,751701,פתיחה חלקית של המשק לאחר סגר שלישי,699648
2021-02-22T00:00:00.000Z,4809,3666,3634,756510,,703314
2021-02-23T00:00:00.000Z,4443,3176,3579,760953,,706490
2021-02-24T00:00:00.000Z,4373,5378,3559,765326,,711868
2021-02-25T00:00:00.000Z,3819,5009,3589,769145,,716877
2021-02-26T00:00:00.000Z,3820,3752,3658,772965,,720629
2021-02-27T00:00:00.000Z,1443,1563,3661,774408,,722192
2021-02-28T00:00:00.000Z,3057,5660,3688,777465,,727852
2021-03-01T00:00:00.000Z,4866,2736,3680,782331,,730588
2021-03-02T00:00:00.000Z,4381,2926,3688,786712,,733514
2021-03-03T00:00:00.000Z,4669,4596,3679,791381,,738110
2021-03-04T00:00:00.000Z,3659,4783,3722,795040,,742893
2021-03-05T00:00:00.000Z,3709,3984,3699,798749,,746877
2021-03-06T00:00:00.000Z,1876,1924,3683,800625,,748801
2021-03-07T00:00:00.000Z,2349,5703,3745,802974,פתיחת משק מלאה לאחר סגר שלישי,754504
2021-03-08T00:00:00.000Z,3794,2674,3644,806768,,757178
2021-03-09T00:00:00.000Z,3128,2929,3491,809896,,760107
2021-03-10T00:00:00.000Z,2842,4583,3312,812738,,764690
2021-03-11T00:00:00.000Z,2553,4986,3051,815291,,769676
2021-03-12T00:00:00.000Z,2412,3899,2893,817703,,773575
2021-03-13T00:00:00.000Z,787,2029,2707,818490,,775604
2021-03-14T00:00:00.000Z,1389,5805,2552,819879,,781409
2021-03-15T00:00:00.000Z,2129,2651,2415,822008,,784060
2021-03-16T00:00:00.000Z,1566,2241,2177,823574,,786301
2021-03-17T00:00:00.000Z,1538,3624,1954,825112,,789925
2021-03-18T00:00:00.000Z,1249,3599,1767,826361,,793524
2021-03-19T00:00:00.000Z,1085,2546,1581,827446,,796070
2021-03-20T00:00:00.000Z,351,1461,1391,827797,,797531
2021-03-21T00:00:00.000Z,681,3489,1329,828478,,801020
2021-03-22T00:00:00.000Z,977,1689,1228,829455,,802709
2021-03-23T00:00:00.000Z,693,743,1063,830148,,803452
2021-03-24T00:00:00.000Z,477,2250,939,830625,,805702
2021-03-25T00:00:00.000Z,844,2096,787,831469,,807798
2021-03-26T00:00:00.000Z,523,1497,729,831992,,809295
2021-03-27T00:00:00.000Z,231,857,649,832223,,810152
2021-03-28T00:00:00.000Z,130,880,632,832353,,811032
2021-03-29T00:00:00.000Z,362,1469,553,832715,,812501
2021-03-30T00:00:00.000Z,441,823,465,833156,,813324
2021-03-31T00:00:00.000Z,497,1079,429,833653,,814403
2021-04-01T00:00:00.000Z,335,1064,432,833988,,815467
2021-04-02T00:00:00.000Z,419,638,359,834407,,816105
2021-04-03T00:00:00.000Z,124,464,345,834531,,816569
2021-04-04T00:00:00.000Z,197,1059,329,834728,,817628
2021-04-05T00:00:00.000Z,383,510,339,835111,,818138
2021-04-06T00:00:00.000Z,307,493,342,835418,,818631
2021-04-07T00:00:00.000Z,275,427,323,835693,,819058
2021-04-08T00:00:00.000Z,212,638,291,835905,,819696
2021-04-09T00:00:00.000Z,226,577,273,836131,,820273
2021-04-10T00:00:00.000Z,86,387,246,836217,,820660
2021-04-11T00:00:00.000Z,141,778,240,836358,,821438
2021-04-12T00:00:00.000Z,224,360,232,836582,,821798
2021-04-13T00:00:00.000Z,198,379,210,836780,,822177
2021-04-14T00:00:00.000Z,196,484,194,836976,,822661
2021-04-15T00:00:00.000Z,95,261,183,837071,,822922
2021-04-16T00:00:00.000Z,111,366,166,837182,,823288
2021-04-17T00:00:00.000Z,83,212,150,837265,,823500
2021-04-18T00:00:00.000Z,143,547,149,837408,פתיחת לימודים ללא קפסולות,824047
2021-04-19T00:00:00.000Z,133,204,150,837541,,824251
2021-04-20T00:00:00.000Z,162,229,137,837703,,824480
2021-04-21T00:00:00.000Z,114,235,131,837817,,824715
2021-04-22T00:00:00.000Z,130,334,120,837947,,825049
2021-04-23T00:00:00.000Z,111,265,125,838058,,825314
2021-04-24T00:00:00.000Z,39,116,125,838097,,825430
