Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45605,4770967,51.3,61356,3464387,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41079,4812046,51.75,64684,3529071,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41904,4853950,52.2,66678,3595749,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39573,4893523,52.62,79010,3674759,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17244,4910767,52.81,40393,3715152,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921400,52.92,25305,3740457,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31052,4952452,53.26,72777,3813234,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27257,4979709,53.55,73208,3886442,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26633,5006342,53.84,76529,3962971,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23218,5029560,54.09,58590,4021561,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23170,5052730,54.33,68985,4090546,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11174,5063904,54.45,41338,4131884,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7889,5071793,54.54,25196,4157080,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092673,54.76,73877,4230957,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20028,5112701,54.98,78177,4309134,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18636,5131337,55.18,71395,4380529,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17588,5148925,55.37,58943,4439472,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15923,5164848,55.54,58037,4497509,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6838,5171686,55.61,27914,4525423,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5153,5176839,55.67,15261,4540684,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13093,5189932,55.81,40436,4581120,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13445,5203377,55.95,40448,4621568,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2702,5206079,55.98,7213,4628781,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10877,5216956,56.1,46459,4675240,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10128,5227084,56.21,35346,4710586,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5231161,56.25,13264,4723850,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1731,5232892,56.27,4224,4728074,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2064,5234956,56.29,4578,4732652,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6815,5241771,56.37,29946,4762598,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7746,5249517,56.45,22340,4784938,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257553,56.54,19366,4804304,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8040,5265593,56.62,18586,4822890,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268432,56.65,8051,4830941,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269797,56.67,2918,4833859,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9575,5279372,56.77,22780,4856639,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10237,5289609,56.88,21170,4877809,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8871,5298480,56.98,16663,4894472,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8771,5307251,57.07,15185,4909657,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9248,5316499,57.17,16887,4926544,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3461,5319960,57.21,6139,4932683,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1546,5321506,57.22,3468,4936151,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330458,57.32,14177,4950328,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8791,5339249,57.42,13124,4963452,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5687,5344936,57.48,4864,4968316,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3507,5348443,57.51,5188,4973504,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,534,5348977,57.52,502,4974006,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3265,5352242,57.56,6548,4980554,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,763,5353005,57.56,1935,4982489,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7008,5360013,57.64,7390,4989879,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6277,5366290,57.71,7031,4996910,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6127,5372417,57.77,6772,5003682,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6209,5378626,57.84,6988,5010670,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5807,5384433,57.9,7565,5018235,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5387063,57.93,3301,5021536,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,701,5387764,57.94,1238,5022774,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4752,5392516,57.99,6868,5029642,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5370,5397886,58.05,7786,5037428,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4395,5402281,58.09,6506,5043934,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4356,5406637,58.14,7199,5051133,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410880,58.19,7175,5058308,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1800,5412680,58.21,3087,5061395,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,403,5413083,58.21,856,5062251,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3177,5416260,58.24,6018,5068269,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3437,5419697,58.28,5704,5073973,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3452,5423149,58.32,4601,5078574,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3152,5426301,58.35,3958,5082532,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3481,5429782,58.39,3001,5085533,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1703,5431485,58.41,2362,5087895,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431671,58.41,449,5088344,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2776,5434447,58.44,4676,5093020,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2793,5437240,58.47,4592,5097612,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2464,5439704,58.5,3729,5101341,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1864,5441568,58.52,3182,5104523,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1872,5443440,58.54,3552,5108075,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,826,5444266,58.55,1383,5109458,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444421,58.55,204,5109662,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444870,58.55,1163,5110825,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,210,5445080,58.55,777,5111602,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1843,5446923,58.57,4860,5116462,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2070,5448993,58.6,4928,5121390,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5451155,58.62,3769,5125159,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5452194,58.63,1296,5126455,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452350,58.63,339,5126794,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454565,58.66,3160,5129954,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2005,5456570,58.68,3512,5133466,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1690,5458260,58.7,2494,5135960,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1266,5459526,58.71,2386,5138346,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1693,5461219,58.73,3050,5141396,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461876,58.73,1293,5142689,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461992,58.74,182,5142871,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1559,5463551,58.75,1870,5144741,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1593,5465144,58.77,2006,5146747,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1221,5466365,58.78,1738,5148485,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1349,5467714,58.8,1497,5149982,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5469254,58.81,1348,5151330,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,955,5470209,58.82,621,5151951,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5470329,58.83,92,5152043,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4213,5474542,58.87,907,5152950,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4267,5478809,58.92,709,5153659,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482418,58.96,1064,5154723,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5485894,58.99,1201,5155924,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3214,5489108,59.03,1171,5157095,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1271,5490379,59.04,440,5157535,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490529,59.04,103,5157638,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493585,59.08,1185,5158823,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2923,5496508,59.11,1416,5160239,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3011,5499519,59.14,1236,5161475,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2604,5502123,59.17,872,5162347,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2597,5504720,59.2,1070,5163417,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5505854,59.21,390,5163807,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5506007,59.21,89,5163896,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5509261,59.24,1244,5165140,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514353,59.3,1099,5166239,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6786,5521139,59.37,965,5167204,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10584,5531723,59.49,1165,5168369,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543604,59.61,1342,5169711,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6966,5550570,59.69,804,5170515,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552769,59.71,128,5170643,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5566316,59.86,3361,5174004,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580693,60.01,3548,5177552,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16566,5597259,60.19,3591,5181143,55.72,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16315,5613574,60.37,3239,5184382,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5630257,60.55,3242,5187624,55.79,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639960,60.65,1449,5189073,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642567,60.68,248,5189321,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17673,5660240,60.87,3099,5192420,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677983,61.06,2913,5195333,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695726,61.25,3269,5198602,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5711111,61.41,2548,5201150,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5727575,61.59,2720,5203870,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738615,61.71,1356,5205226,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743522,61.76,313,5205539,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744922,61.78,2782,5208321,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2336,5747258,61.8,3541,5211862,56.05,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5750125,61.83,5308,5217170,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752759,61.86,7386,5224556,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755630,61.89,9126,5233682,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1167,5756797,61.91,5761,5239443,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5757098,61.91,1315,5240758,56.36,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2011,5759109,61.93,9699,5250457,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5762220,61.96,11181,5261638,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764784,61.99,11776,5273414,56.71,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5767063,62.02,11713,5285127,56.83,319,2457,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769867,62.05,13110,5298237,56.97,386,2843,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771803,62.07,8081,5306318,57.06,97,2940,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772384,62.07,1400,5307718,57.08,6,2946,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776738,62.12,15412,5323130,57.24,221,3167,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781798,62.17,13372,5336502,57.39,319,3486,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5787200,62.23,13403,5349905,57.53,409,3895,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3909,5791109,62.27,12204,5362109,57.66,456,4351,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795691,62.32,13996,5376105,57.81,517,4868,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2559,5798250,62.35,10712,5386817,57.93,4113,8981,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799616,62.37,3482,5390299,57.96,6146,15127,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802641,62.4,3293,5393592,58,31033,46160,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3044,5805685,62.43,3044,5396636,58.03,58468,104628,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5808994,62.47,3183,5399819,58.07,78923,183551,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5812459,62.5,3099,5402918,58.1,80705,264256,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816888,62.55,3467,5406385,58.14,88393,352649,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5819252,62.58,1724,5408109,58.16,44711,397360,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5820237,62.59,616,5408725,58.16,27320,424680,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5825221,62.64,3015,5411740,58.2,80023,504703,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830519,62.7,2931,5414671,58.23,76431,581134,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5836036,62.76,3081,5417752,58.26,75349,656483,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5841663,62.82,2829,5420581,58.29,62582,719065,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848644,62.89,3202,5423783,58.32,59404,778469,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852395,62.93,1962,5425745,58.35,43827,822296,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854624,62.96,772,5426517,58.35,44441,866737,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861781,63.03,4466,5430983,58.4,97879,964616,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5868744,63.11,4627,5435610,58.45,89393,1054009,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5876296,63.19,5034,5440644,58.51,83190,1137199,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8617,5884913,63.28,4513,5445157,58.55,69141,1206340,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894972,63.39,5134,5450291,58.61,65856,1272196,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5899684,63.44,2713,5453004,58.64,60353,1332549,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5903175,63.48,1503,5454507,58.66,50655,1383204,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5913049,63.59,4765,5459272,58.71,104942,1488146,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10963,5924012,63.7,4337,5463609,58.75,93797,1581943,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11780,5935792,63.83,4619,5468228,58.8,98251,1680194,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9690,5945482,63.93,4375,5472603,58.85,99267,1779461,19.14,49.44,11.37,39.19
