Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45604,4770911,51.3,61355,3464355,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41078,4811989,51.75,64682,3529037,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41904,4853893,52.2,66676,3595713,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39573,4893466,52.62,79009,3674722,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17242,4910708,52.81,40393,3715115,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921341,52.92,25305,3740420,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31052,4952393,53.26,72775,3813195,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27254,4979647,53.55,73208,3886403,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26629,5006276,53.84,76529,3962932,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23218,5029494,54.08,58590,4021522,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23168,5052662,54.33,68982,4090504,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11174,5063836,54.45,41335,4131839,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7889,5071725,54.54,25196,4157035,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092605,54.76,73877,4230912,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20029,5112634,54.98,78177,4309089,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18634,5131268,55.18,71395,4380484,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17587,5148855,55.37,58939,4439423,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15923,5164778,55.54,58036,4497459,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6838,5171616,55.61,27913,4525372,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5152,5176768,55.67,15261,4540633,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13091,5189859,55.81,40435,4581068,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13445,5203304,55.95,40448,4621516,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2702,5206006,55.98,7212,4628728,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10875,5216881,56.1,46458,4675186,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10125,5227006,56.21,35346,4710532,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5231083,56.25,13264,4723796,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1731,5232814,56.27,4223,4728019,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2064,5234878,56.29,4578,4732597,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6815,5241693,56.37,29945,4762542,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7745,5249438,56.45,22338,4784880,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257474,56.54,19366,4804246,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8039,5265513,56.62,18585,4822831,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268352,56.65,8051,4830882,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269717,56.67,2917,4833799,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9575,5279292,56.77,22780,4856579,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10236,5289528,56.88,21170,4877749,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8871,5298399,56.98,16663,4894412,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8770,5307169,57.07,15185,4909597,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9247,5316416,57.17,16887,4926484,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3457,5319873,57.21,6137,4932621,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1546,5321419,57.22,3468,4936089,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330371,57.32,14175,4950264,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8790,5339161,57.41,13124,4963388,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5687,5344848,57.48,4862,4968250,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3503,5348351,57.51,5186,4973436,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,530,5348881,57.52,501,4973937,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3265,5352146,57.55,6546,4980483,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,762,5352908,57.56,1935,4982418,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7008,5359916,57.64,7390,4989808,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6276,5366192,57.71,7031,4996839,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6127,5372319,57.77,6771,5003610,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6206,5378525,57.84,6988,5010598,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5805,5384330,57.9,7565,5018163,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5386960,57.93,3299,5021462,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387660,57.94,1238,5022700,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4750,5392410,57.99,6868,5029568,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5369,5397779,58.05,7786,5037354,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4395,5402174,58.09,6505,5043859,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4353,5406527,58.14,7197,5051056,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410770,58.18,7175,5058231,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1799,5412569,58.2,3085,5061316,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,400,5412969,58.21,854,5062170,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3176,5416145,58.24,6018,5068188,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3437,5419582,58.28,5703,5073891,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3449,5423031,58.32,4601,5078492,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3151,5426182,58.35,3958,5082450,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3480,5429662,58.39,3000,5085450,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1703,5431365,58.41,2362,5087812,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431551,58.41,449,5088261,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2775,5434326,58.44,4675,5092936,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2792,5437118,58.47,4592,5097528,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2463,5439581,58.49,3728,5101256,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1863,5441444,58.51,3180,5104436,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1871,5443315,58.53,3551,5107987,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,825,5444140,58.54,1383,5109370,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444295,58.55,204,5109574,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444744,58.55,1163,5110737,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,210,5444954,58.55,776,5111513,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1841,5446795,58.57,4859,5116372,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2069,5448864,58.59,4927,5121299,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5451026,58.62,3766,5125065,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5452065,58.63,1296,5126361,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452221,58.63,338,5126699,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454436,58.65,3159,5129858,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2004,5456440,58.68,3512,5133370,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1688,5458128,58.69,2493,5135863,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1266,5459394,58.71,2385,5138248,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5461086,58.73,3045,5141293,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461743,58.73,1292,5142585,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461859,58.73,181,5142766,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1559,5463418,58.75,1868,5144634,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1593,5465011,58.77,2005,5146639,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1220,5466231,58.78,1738,5148377,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5467579,58.8,1496,5149873,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5469119,58.81,1345,5151218,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,954,5470073,58.82,620,5151838,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,119,5470192,58.82,88,5151926,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4213,5474405,58.87,907,5152833,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4265,5478670,58.91,708,5153541,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482279,58.95,1064,5154605,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5485755,58.99,1199,5155804,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3213,5488968,59.03,1170,5156974,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1270,5490238,59.04,440,5157414,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490388,59.04,103,5157517,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493444,59.07,1185,5158702,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2921,5496365,59.11,1414,5160116,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3010,5499375,59.14,1236,5161352,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2603,5501978,59.17,872,5162224,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504574,59.19,1068,5163292,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505706,59.21,389,5163681,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5505859,59.21,89,5163770,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5509113,59.24,1244,5165014,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514205,59.3,1099,5166113,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6785,5520990,59.37,964,5167077,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10581,5531571,59.48,1164,5168241,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543452,59.61,1341,5169582,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6965,5550417,59.69,803,5170385,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552616,59.71,127,5170512,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5566163,59.86,3361,5173873,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580540,60.01,3547,5177420,55.68,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16565,5597105,60.19,3589,5181009,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5613419,60.36,3239,5184248,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5630102,60.54,3240,5187488,55.78,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639805,60.65,1449,5188937,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642412,60.68,248,5189185,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17673,5660085,60.87,3097,5192282,55.84,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677828,61.06,2913,5195195,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695571,61.25,3268,5198463,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5710955,61.41,2547,5201010,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5727419,61.59,2720,5203730,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738459,61.71,1356,5205086,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743366,61.76,312,5205398,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744766,61.78,2782,5208180,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2336,5747102,61.8,3540,5211720,56.04,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5749969,61.83,5308,5217028,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752603,61.86,7384,5224412,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755474,61.89,9125,5233537,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1166,5756640,61.9,5761,5239298,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756941,61.91,1315,5240613,56.35,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2011,5758952,61.93,9698,5250311,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5762063,61.96,11181,5261492,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764627,61.99,11775,5273267,56.71,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5766906,62.01,11712,5284979,56.83,318,2456,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769710,62.04,13109,5298088,56.97,386,2842,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771646,62.07,8079,5306167,57.06,97,2939,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772227,62.07,1400,5307567,57.07,6,2945,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776581,62.12,15412,5322979,57.24,221,3166,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781641,62.17,13372,5336351,57.38,319,3485,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5787043,62.23,13403,5349754,57.53,409,3894,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3909,5790952,62.27,12203,5361957,57.66,456,4350,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795534,62.32,13996,5375953,57.81,517,4867,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2559,5798093,62.35,10712,5386665,57.93,4110,8977,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799459,62.36,3482,5390147,57.96,6146,15123,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802484,62.4,3293,5393440,58,31033,46156,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5805527,62.43,3044,5396484,58.03,58468,104624,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3309,5808836,62.47,3182,5399666,58.07,78923,183547,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3464,5812300,62.5,3099,5402765,58.1,80705,264252,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816729,62.55,3467,5406232,58.14,88393,352645,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5819093,62.58,1722,5407954,58.15,44711,397356,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5820078,62.59,616,5408570,58.16,27320,424676,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5825062,62.64,3015,5411585,58.19,80023,504699,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830360,62.7,2930,5414515,58.23,76431,581130,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5835877,62.76,3081,5417596,58.26,75348,656478,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5841504,62.82,2829,5420425,58.29,62582,719060,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848485,62.89,3202,5423627,58.32,59403,778463,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852236,62.93,1961,5425588,58.34,43827,822290,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854465,62.96,772,5426360,58.35,44441,866731,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861622,63.03,4466,5430826,58.4,97878,964609,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5868585,63.11,4627,5435453,58.45,89393,1054002,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5876137,63.19,5034,5440487,58.5,83190,1137192,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5884753,63.28,4513,5445000,58.55,69143,1206335,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894812,63.39,5134,5450134,58.61,65855,1272190,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5899525,63.44,2713,5452847,58.64,60352,1332542,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5903016,63.48,1502,5454349,58.65,50655,1383197,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5912890,63.58,4765,5459114,58.7,104942,1488139,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10963,5923853,63.7,4338,5463452,58.75,93795,1581934,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11783,5935636,63.83,4619,5468071,58.8,98248,1680182,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9691,5945327,63.93,4375,5472446,58.85,99265,1779447,19.14,49.44,11.37,39.19
