name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,61.37614678899082,56.74311926605504,0.0
אור יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.03022931642387,57.856615737830374,0.0
חריש,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,40.16217870257038,37.97939616483068,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,7.400555041628122,5.966697502312673,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.29838709677419,45.794930875576036,0.0
יפיע,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,51.155560161674785,46.62141154523785,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,2.168473728106756,1.7514595496246872,0.0
נתניה,0.1,ירוק,0.1,0.0009671179883,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,60.58990347196751,57.62159937735394,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,46.0934712807706,42.24045665358545,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,48.28478083310645,45.38524367002451,0.0
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,66.09794494319874,63.459983831851254,0.0
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,59.432464478787765,56.51038003175305,0.0
ראשון לציון,0.5,ירוק,0.1,0.0010718113612,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,67.51624715210774,65.03081390123138,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,53.88768898488121,49.604031677465805,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,51.833788529067505,47.42489270386266,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,78.36538461538461,76.15384615384615,0.0
חולון,1.1,ירוק,0.1,0.0005574136008,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,63.98656556918223,61.31698132410565,
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,54.92101216272892,50.73395777995246,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,56.13895269795134,50.902442454643484,0.0
זמר,2.5,ירוק,1.4,0.0227272727272,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,54.13263187041396,49.8823203654991,
ביתר עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,22.027179144166926,18.341843809648108,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.721665280392244,52.348640721446394,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,59.39217588102166,56.06207565470417,0.0
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,61.108400819592156,56.951897746121574,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,26.005002135057648,21.842656418389964,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,63.96971496437055,61.50534441805225,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,70.073931211829,65.1880424300868,0.0
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.22823668990064,47.20450837905977,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,57.03942971708621,51.70416573847182,0.0
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,36.35636596289187,31.3659628918746,
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.59435419111742,48.98078942491815,0.0
בת ים,0.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,65.81488902106878,62.824405973139655,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,2.736627841230352,2.2842926608616985,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.061746669486155,49.46077394798055,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,68.38130521516102,65.75947563408378,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.06378986866792,60.71294559099437,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,37.93230316409124,35.76158940397351,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,56.036523503550896,55.055799797091645,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,54.54619653934052,49.82859941234084,0.0
דימונה,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,71.00761000171654,67.82628597585398,0.0
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,5.121157729414405,4.296612070899708,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,60.63272182703108,58.57356795207787,0.0
גבעתיים,1,ירוק,0.2,0.0012515644555,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,66.80082796688133,64.96254435536865,
קרית אתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,66.03194413992006,63.039921741916984,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,22.30787761985064,19.706094916887498,0.0
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,65.03624146870536,61.57346172160203,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,8.365758754863812,6.948304613674264,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,6.723404255319148,5.659574468085107,0.0
אבו גוש,2.2,צהוב,1.3,0.0036764705882,0, קטן מ-15 ,צהוב,2021-06-11T00:00:00.000Z,69.00279827016026,61.3965911981684,
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,70.00862529264386,66.76387234566887,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.20790448744339,53.592013174145734,0.0
הוד השרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.47123774225928,65.15944714693846,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,75.70370370370371,72.62962962962963,0.0
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.902741852043455,51.31401965856182,0.0
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,42.11165523996082,38.005876591576886,0.0
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,71.31713839982172,68.75417873857812,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,45.646945646945646,42.03944203944204,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,59.274697790746146,56.39849937473947,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,50.908443177769854,45.32715829473935,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,3.427939550313306,2.801326944342057,0.0
כפר סבא, 0 ,ירוק,0.1,0.0007849293563,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,69.452313503305,67.36701290525653,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.21054283024787,64.63759021022906,0.0
רחובות,0.3,ירוק,0.1,0.0016778523489,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,60.30722302394452,57.67134249348553,
חיפה,0.9,ירוק,0.0,0.0003387533875,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,66.99920345566898,64.41446973657892,
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-06-11T00:00:00.000Z,56.27906976744186,49.53857511997047,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.32546490514057,60.20912904639659,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,28.92728904847397,25.437612208258525,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,54.93353304624602,50.19659239842726,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,77.37366003062786,74.80857580398163,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,57.25024248302619,50.55771096023278,0.0
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,55.33169533169533,51.44963144963145,0.0
נס ציונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.556399905010686,60.3023826486187,0.0
שדרות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.26488805841032,52.067545589812795,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,50.92811339858252,47.89065136685792,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.106691844683105,47.35040717573469,0.0
רעננה,1.6,ירוק,0.5,0.0023296447291,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,73.9143428883287,70.98937082564515,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,76.59690627843494,74.15832575068244,0.0
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.35187526337969,52.823430257058575,0.0
סח'נין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,57.45810055865922,51.74115456238362,
פתח תקווה, 0 ,ירוק,0.1,0.0012150668286,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,64.30896029581474,61.125597479505004,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,62.29575163398693,58.57843137254902,0.0
טירת כרמל,1.8,ירוק,0.4,0.0079365079365,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,65.38192299773523,62.84949557339922,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,84.67612726024262,82.47882810711833,0.0
שפרעם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,57.221698113207545,53.27358490566038,0.0
קרית גת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,55.451750640478224,51.988044406490175,
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.452301437490924,51.08174822128648,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,72.92011433729502,71.02452234090568,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,10.051163558342962,8.615283050008252,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,64.84138972809667,59.932024169184295,0.0
תל שבע,1.9,ירוק,0.9,0.0192307692307,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,26.48274580836933,23.23161952533556,
קרית שמונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.10280373831776,64.30351579884291,0.0
אריאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,59.7276454509957,57.4238578680203,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,63.8199653779573,61.28101557991922,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,55.619891008174385,51.8732970027248,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,69.31444351062552,66.9179973586265,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.961167630826516,51.13371899727376,0.0
רהט,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,35.79020238628497,30.789591562487274,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,64.74464579901154,53.54200988467874,0.0
בני ברק,0.9,ירוק,0.0,0.0009082652134,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,31.265532540823244,26.156197874355264,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,61.03621893779439,55.80639922039955,0.0
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,47.019726470964166,41.81330152102595,0.0
יקנעם עילית,1.5,ירוק,0.4,0.0049019607843,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,66.43946635634428,64.0954241303354,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,56.574463026075925,52.0329713878101,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.03385018563005,52.784450753439614,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,62.62931034482758,56.63793103448276,0.0
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,77.12206952303961,73.94074849018023,0.0
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,84.02966625463534,79.82694684796044,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,61.26348228043143,57.87365177195686,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,67.33551096593561,60.84927671488567,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,20.245425375075882,17.353221750065043,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,50.28341411320135,45.78986281113941,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,66.22760800842993,62.19704952581665,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,50.86680761099366,48.58350951374207,0.0
רמת גן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,64.97906996269775,62.70855072985258,0.0
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,54.685819964732694,49.96344243258354,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,52.822999653619675,49.255282299965366,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.15548281505729,52.49590834697217,0.0
צפת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,37.22647777503226,34.71158334019713,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,55.83596214511041,52.12933753943217,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-11T00:00:00.000Z,69.21293314440294,64.30503671261111,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,60.667783937089084,56.529586180224314,0.0
להבים,2.2,ירוק,1.5,0.0093457943925,0, קטן מ-15 ,ירוק,2021-06-11T00:00:00.000Z,76.25357626863423,73.73889474476736,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,57.10718209969035,51.832983717910295,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,69.82241953385127,67.76914539400666,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,48.354307841239105,44.57889641819942,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-11T00:00:00.000Z,36.079960994636764,33.39834227206241,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-11T00:00:00.000Z,57.231752438614194,53.07769929364279,0.0
