gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,מתחילת קורונה,137384,2.9,1050,8.8,1008,15.2,3540,10.9,7461,8.2
נקבה,60-69,6 חודשים,47164,8.3,23,2.3,38,6.2,175,4.9,858,5.5
נקבה,60-69,שנה,151858,4.5,131,3.6,127,6.4,597,5.8,2094,5.3
נקבה,60-69,חודש אחרון,3533,9,3,3.3,8,6.8,17,4.1,113,5.5
נקבה,60-69,3 חודשים,8411,9.4,8,3.7,15,7,34,4.2,223,5.4
נקבה,60-69,מתחילת קורונה,185819,4,581,4.9,538,8.1,2384,7.4,5536,6.1
זכר,70-79,6 חודשים,32411,5.7,133,13.3,114,18.6,516,14.4,1968,12.6
זכר,70-79,שנה,77988,2.3,486,13.3,339,17.2,1469,14.2,4285,10.8
זכר,70-79,מתחילת קורונה,93722,2,1778,15,1135,17.1,4174,12.9,8749,9.6
זכר,70-79,חודש אחרון,2534,6.4,9,9.9,22,18.8,66,16,301,14.5
זכר,70-79,3 חודשים,6352,7.1,30,13.8,40,18.7,129,16,602,14.7
נקבה,70-79,6 חודשים,41226,7.3,87,8.7,62,10.1,407,11.4,1593,10.2
נקבה,70-79,שנה,96917,2.9,342,9.3,201,10.2,1112,10.8,3450,8.7
נקבה,70-79,מתחילת קורונה,114331,2.4,1130,9.5,641,9.7,3178,9.8,7101,7.8
נקבה,70-79,חודש אחרון,3266,8.3,8,8.8,9,7.7,38,9.2,234,11.3
נקבה,70-79,3 חודשים,8347,9.3,20,9.2,14,6.5,102,12.7,478,11.7
זכר,80-89,שנה,30213,0.9,694,19,263,13.3,1626,15.7,4194,10.6
זכר,80-89,חודש אחרון,1224,3.1,23,25.3,16,13.7,84,20.4,299,14.4
זכר,80-89,3 חודשים,2898,3.2,48,22,30,14,146,18.1,581,14.2
זכר,80-89,6 חודשים,13949,2.5,189,18.9,86,14,624,17.4,1984,12.7
זכר,80-89,מתחילת קורונה,37330,0.8,2100,17.7,724,10.9,3658,11.3,7475,8.2
נקבה,80-89,6 חודשים,19082,3.4,181,18.1,68,11.1,609,17,2008,12.9
נקבה,80-89,שנה,41352,1.2,663,18.1,207,10.5,1661,16.1,4373,11
נקבה,80-89,מתחילת קורונה,51274,1.1,1930,16.3,543,8.2,3751,11.6,8003,8.8
נקבה,80-89,חודש אחרון,1820,4.6,15,16.5,14,12,75,18.2,282,13.6
נקבה,80-89,3 חודשים,4141,4.6,40,18.3,27,12.6,142,17.6,555,13.5
זכר,90+,מתחילת קורונה,8057,0.2,1009,8.5,173,2.6,1284,4,2498,2.7
זכר,90+,6 חודשים,2859,0.5,136,13.6,31,5,253,7.1,686,4.4
זכר,90+,שנה,6309,0.2,417,11.4,78,4,683,6.6,1513,3.8
זכר,90+,חודש אחרון,324,0.8,12,13.2,9,7.7,30,7.3,116,5.6
זכר,90+,3 חודשים,673,0.8,24,11,12,5.6,54,6.7,208,5.1
נקבה,90+,שנה,11742,0.4,478,13.1,75,3.8,955,9.2,2121,5.3
נקבה,90+,חודש אחרון,572,1.4,11,12.1,6,5.1,41,10,165,8
נקבה,90+,3 חודשים,1194,1.3,28,12.8,10,4.7,80,9.9,294,7.2
נקבה,90+,6 חודשים,5429,1,159,15.9,28,4.6,405,11.3,1019,6.5
נקבה,90+,מתחילת קורונה,15342,0.3,1310,11,166,2.5,1916,5.9,3733,4.1
