priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Republic Of Kosovo,כתום,2,97,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,41,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,203,1,0.49,2022-12-05T00:00:00.000Z,0,1
month6,Dominican Republic  ,כתום,2,17,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,928,16,1.72,2022-12-05T00:00:00.000Z,16,0
month6,Cayman Islands,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Iraq,כתום,2,99,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,311,12,3.86,2022-12-05T00:00:00.000Z,10,2
month6,Trinidad And Tobago,כתום,2,33,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Ireland,כתום,2,5864,232,3.96,2022-12-05T00:00:00.000Z,228,4
month6,El Salvador ,כתום,2,287,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,46,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10678,76,0.71,2022-12-05T00:00:00.000Z,75,1
month6,Nigeria,כתום,2,4507,5,0.11,2022-12-05T00:00:00.000Z,5,0
month6,Dominica  ,כתום,2,29,1,3.45,2022-12-05T00:00:00.000Z,1,0
month6,Samoa,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Jordan ,כתום,2,39922,174,0.44,2022-12-05T00:00:00.000Z,155,19
month6,Austria ,כתום,2,88031,1683,1.91,2022-12-05T00:00:00.000Z,1663,20
month6,Poland,כתום,2,79750,904,1.13,2022-12-05T00:00:00.000Z,857,47
month6,Mauritius  ,כתום,2,1179,10,0.85,2022-12-05T00:00:00.000Z,10,0
month6,Vanuatu ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,China,כתום,2,3680,6,0.16,2022-12-05T00:00:00.000Z,3,3
month6,Latvia ,כתום,2,7207,152,2.11,2022-12-05T00:00:00.000Z,152,0
month6,Mali  ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,52,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,87,1,1.15,2022-12-05T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,54,1,1.85,2022-12-05T00:00:00.000Z,1,0
LastMonth,Morocco ,כתום,2,9610,447,4.65,2022-12-05T00:00:00.000Z,447,0
LastMonth,Dominican R,כתום,2,71,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,56,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,9924,44,0.44,2022-12-05T00:00:00.000Z,44,0
LastMonth,South Korea,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,57330,215,0.38,2022-12-05T00:00:00.000Z,213,2
LastMonth,Tanzania,כתום,2,436,3,0.69,2022-12-05T00:00:00.000Z,3,0
LastMonth,Belgium,כתום,2,4220,13,0.31,2022-12-05T00:00:00.000Z,13,0
LastMonth,Cuba ,כתום,2,54,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,100,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,262,2,0.76,2022-12-05T00:00:00.000Z,2,0
LastMonth,Botswana  ,כתום,2,29,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,67,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,84,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,205,3,1.46,2022-12-05T00:00:00.000Z,3,0
LastMonth,Puerto Rico ,כתום,2,178,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,22591,86,0.38,2022-12-05T00:00:00.000Z,85,1
LastMonth,Gibraltar ,כתום,2,12,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,306,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,14,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,12,1,8.33,2022-12-05T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,10,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,46,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,1,1,100,2022-12-05T00:00:00.000Z,1,0
LastMonth,Ireland,כתום,2,1101,7,0.64,2022-12-05T00:00:00.000Z,7,0
LastMonth,El Salvador ,כתום,2,104,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1517,3,0.2,2022-12-05T00:00:00.000Z,3,0
LastMonth,Nigeria,כתום,2,508,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,14271,81,0.57,2022-12-05T00:00:00.000Z,81,0
LastMonth,Jordan ,כתום,2,954,24,2.52,2022-12-05T00:00:00.000Z,22,2
LastMonth,Poland,כתום,2,15593,30,0.19,2022-12-05T00:00:00.000Z,29,1
LastMonth,Mauritius  ,כתום,2,278,3,1.08,2022-12-05T00:00:00.000Z,3,0
LastMonth,China,כתום,2,348,1,0.29,2022-12-05T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,158,4,2.53,2022-12-05T00:00:00.000Z,4,0
LastMonth,Mali  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,78608,157,0.2,2022-12-05T00:00:00.000Z,129,28
LastMonth,Philippines,כתום,2,1777,4,0.23,2022-12-05T00:00:00.000Z,4,0
LastMonth,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,298,3,1.01,2022-12-05T00:00:00.000Z,2,1
LastMonth,Belarus ,כתום,2,137,1,0.73,2022-12-05T00:00:00.000Z,1,0
LastMonth,Croatia ,כתום,2,582,2,0.34,2022-12-05T00:00:00.000Z,2,0
LastMonth,France,כתום,2,32623,100,0.31,2022-12-05T00:00:00.000Z,87,13
LastMonth,Serbia,כתום,2,673,2,0.3,2022-12-05T00:00:00.000Z,2,0
LastMonth,Bolivia ,כתום,2,52,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,163,2,1.23,2022-12-05T00:00:00.000Z,1,1
LastMonth,Uzbekistan ,כתום,2,1421,8,0.56,2022-12-05T00:00:00.000Z,7,1
LastMonth,Mexico,כתום,2,2330,4,0.17,2022-12-05T00:00:00.000Z,4,0
LastMonth,Egypt ,כתום,2,2855,44,1.54,2022-12-05T00:00:00.000Z,44,0
LastMonth,Angola ,כתום,2,111,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,4130,8,0.19,2022-12-05T00:00:00.000Z,8,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Turkey,כתום,2,170083,909,0.53,2022-12-05T00:00:00.000Z,906,3
month3,Belgium,כתום,2,16650,85,0.51,2022-12-05T00:00:00.000Z,83,2
month3,Tanzania,כתום,2,2366,22,0.93,2022-12-05T00:00:00.000Z,22,0
month3,Cuba ,כתום,2,130,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,136,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,296,3,1.01,2022-12-05T00:00:00.000Z,3,0
month3,Maldives,כתום,2,1570,9,0.57,2022-12-05T00:00:00.000Z,9,0
month3,Lao,כתום,2,143,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,150,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,1061,4,0.38,2022-12-05T00:00:00.000Z,4,0
month3,Turkmenistan ,כתום,2,153,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,295,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Romania ,כתום,2,57218,250,0.44,2022-12-05T00:00:00.000Z,249,1
month3,Gibraltar ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,790,2,0.25,2022-12-05T00:00:00.000Z,0,2
month3,Papua,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Benin ,כתום,2,44,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,37,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,104,1,0.96,2022-12-05T00:00:00.000Z,1,0
month3,Dominican Republic  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3348,35,1.05,2022-12-05T00:00:00.000Z,35,0
month3,Sweden  ,כתום,2,5695,10,0.18,2022-12-05T00:00:00.000Z,10,0
month3,Austria ,כתום,2,41906,421,1,2022-12-05T00:00:00.000Z,420,1
month3,Jordan ,כתום,2,12220,57,0.47,2022-12-05T00:00:00.000Z,52,5
month3,Poland,כתום,2,42391,207,0.49,2022-12-05T00:00:00.000Z,205,2
month3,Ivory Coast,כתום,2,627,2,0.32,2022-12-05T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,3984,46,1.15,2022-12-05T00:00:00.000Z,46,0
month3,Solomon Islands,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Serbia,כתום,2,1927,10,0.52,2022-12-05T00:00:00.000Z,10,0
month3,Ghana ,כתום,2,854,2,0.23,2022-12-05T00:00:00.000Z,2,0
month3,Brazil,כתום,2,12211,8,0.07,2022-12-05T00:00:00.000Z,4,4
month3,Martinique ,כתום,2,13,0,0,2022-12-05T00:00:00.000Z,0,0
month3,French Guiana ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,354,7,1.98,2022-12-05T00:00:00.000Z,6,1
month3,Vatican,כתום,2,10,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4745,45,0.95,2022-12-05T00:00:00.000Z,44,1
month3,Mexico,כתום,2,8304,18,0.22,2022-12-05T00:00:00.000Z,17,1
month3,Somalia,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Guam ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Canada,כתום,2,23714,77,0.32,2022-12-05T00:00:00.000Z,74,3
month3,Egypt ,כתום,2,11834,129,1.09,2022-12-05T00:00:00.000Z,128,1
month3,Saint Vincent,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Angola ,כתום,2,245,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,436,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Afghanistan,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,52135,311,0.6,2022-12-05T00:00:00.000Z,311,0
month3,Democratic Republic Of The Congo,כתום,2,45,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Moldova,כתום,2,11832,16,0.14,2022-12-05T00:00:00.000Z,15,1
month3,Qatar,כתום,2,839,5,0.6,2022-12-05T00:00:00.000Z,5,0
month3,Kuwait  ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1058,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Montenegro,כתום,2,6206,152,2.45,2022-12-05T00:00:00.000Z,152,0
month3,Czech Republic,כתום,2,28548,252,0.88,2022-12-05T00:00:00.000Z,252,0
month3,Mali  ,כתום,2,53,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Australia,כתום,2,4343,15,0.35,2022-12-05T00:00:00.000Z,8,7
month3,Lithuania,כתום,2,6431,81,1.26,2022-12-05T00:00:00.000Z,81,0
month3,Finland,כתום,2,5267,21,0.4,2022-12-05T00:00:00.000Z,18,3
month3,Panama  ,כתום,2,1136,5,0.44,2022-12-05T00:00:00.000Z,4,1
month3,Azerbaijan,כתום,2,5391,72,1.34,2022-12-05T00:00:00.000Z,72,0
month6,United States ,כתום,2,535569,2420,0.45,2022-12-05T00:00:00.000Z,2026,394
month6,Ivory Coast,כתום,2,1069,2,0.19,2022-12-05T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Philippines,כתום,2,10671,37,0.35,2022-12-05T00:00:00.000Z,26,11
month6,Andorra,כתום,2,54,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Myanmar  ,כתום,2,26,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Belarus ,כתום,2,1279,8,0.63,2022-12-05T00:00:00.000Z,7,1
month6,Sri Lanka ,כתום,2,1841,11,0.6,2022-12-05T00:00:00.000Z,5,6
month6,Croatia ,כתום,2,9563,208,2.18,2022-12-05T00:00:00.000Z,206,2
month6,France,כתום,2,218586,3066,1.4,2022-12-05T00:00:00.000Z,3016,50
month6,Norfolk Island,כתום,2,11,3,27.27,2022-12-05T00:00:00.000Z,3,0
month6,Mongolia ,כתום,2,181,2,1.1,2022-12-05T00:00:00.000Z,2,0
month6,Bahamas,כתום,2,158,2,1.27,2022-12-05T00:00:00.000Z,2,0
month6,Solomon Islands,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Serbia,כתום,2,6655,69,1.04,2022-12-05T00:00:00.000Z,68,1
month6,Bolivia ,כתום,2,422,2,0.47,2022-12-05T00:00:00.000Z,2,0
month6,Ghana ,כתום,2,1370,6,0.44,2022-12-05T00:00:00.000Z,6,0
month6,Brazil,כתום,2,18750,21,0.11,2022-12-05T00:00:00.000Z,17,4
month6,Martinique ,כתום,2,31,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Luxembourg  ,כתום,2,727,4,0.55,2022-12-05T00:00:00.000Z,3,1
month6,French Guiana ,כתום,2,88,1,1.14,2022-12-05T00:00:00.000Z,1,0
month6,Singapore ,כתום,2,5127,37,0.72,2022-12-05T00:00:00.000Z,31,6
month6,Comoros Islands,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,South Africa,כתום,2,15072,63,0.42,2022-12-05T00:00:00.000Z,57,6
month6,Republic Of The Congo,כתום,2,31,1,3.23,2022-12-05T00:00:00.000Z,1,0
month6,Nepal ,כתום,2,1190,60,5.04,2022-12-05T00:00:00.000Z,7,53
month6,Vatican,כתום,2,27,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Macao,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Belize ,כתום,2,36,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Nauru ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Uzbekistan ,כתום,2,9524,91,0.96,2022-12-05T00:00:00.000Z,84,7
month6,Mexico,כתום,2,13232,50,0.38,2022-12-05T00:00:00.000Z,48,2
month6,Saint Lucia ,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,57725,1927,3.34,2022-12-05T00:00:00.000Z,1922,5
month6,North Korea,כתום,2,7672,50,0.65,2022-12-05T00:00:00.000Z,27,23
month6,Somalia,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guam ,כתום,2,22,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Canada,כתום,2,54245,282,0.52,2022-12-05T00:00:00.000Z,251,31
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,35774,665,1.86,2022-12-05T00:00:00.000Z,657,8
month6,Saint Vincent,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Greece ,כתום,2,417225,6113,1.47,2022-12-05T00:00:00.000Z,6099,14
month6,Marshall Islands,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Angola ,כתום,2,541,7,1.29,2022-12-05T00:00:00.000Z,7,0
month6,Cape Verde Islands,כתום,2,16,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,766,4,0.52,2022-12-05T00:00:00.000Z,4,0
month6,Afghanistan,כתום,2,62,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,20,0,0,2022-12-05T00:00:00.000Z,0,0
month6,India ,כתום,2,19527,179,0.92,2022-12-05T00:00:00.000Z,155,24
month6,Togo ,כתום,2,288,1,0.35,2022-12-05T00:00:00.000Z,1,0
month6,Cyprus ,כתום,2,123342,1532,1.24,2022-12-05T00:00:00.000Z,1529,3
month6,Democratic Republic Of The Congo,כתום,2,61,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,15,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,20,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,8,1,12.5,2022-12-05T00:00:00.000Z,1,0
month6,Hungary,כתום,2,106489,1660,1.56,2022-12-05T00:00:00.000Z,1650,10
month6,Zimbabwe ,כתום,2,428,10,2.34,2022-12-05T00:00:00.000Z,10,0
month6,Kenya ,כתום,2,1917,11,0.57,2022-12-05T00:00:00.000Z,10,1
LastMonth,Togo ,כתום,2,79,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,24905,141,0.57,2022-12-05T00:00:00.000Z,141,0
LastMonth,Zimbabwe ,כתום,2,129,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,9447,52,0.55,2022-12-05T00:00:00.000Z,52,0
LastMonth,Montenegro,כתום,2,235,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,38788,112,0.29,2022-12-05T00:00:00.000Z,112,0
LastMonth,Mozambique,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,184,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,54,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,74,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,37,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,609,2,0.33,2022-12-05T00:00:00.000Z,2,0
LastMonth,Gambia  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,25,1,4,2022-12-05T00:00:00.000Z,1,0
LastMonth,Saudi Arabia ,כתום,2,100,1,1,2022-12-05T00:00:00.000Z,1,0
LastMonth,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,6419,17,0.26,2022-12-05T00:00:00.000Z,16,1
LastMonth,Lebanon ,כתום,2,31,0,0,2022-12-05T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,64,2,3.13,2022-12-05T00:00:00.000Z,2,0
LastMonth,Albania,כתום,2,125,1,0.8,2022-12-05T00:00:00.000Z,1,0
LastMonth,Thailand ,כתום,2,9156,42,0.46,2022-12-05T00:00:00.000Z,42,0
LastMonth,Chile  ,כתום,2,279,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Fiji,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
year,Malawi  ,כתום,2,391,4,1.02,2022-12-05T00:00:00.000Z,4,0
year,Botswana  ,כתום,2,372,21,5.65,2022-12-05T00:00:00.000Z,20,1
year,Lao,כתום,2,150,1,0.67,2022-12-05T00:00:00.000Z,1,0
year,Paraguay ,כתום,2,419,3,0.72,2022-12-05T00:00:00.000Z,1,2
year,Republic Of Kosovo,כתום,2,265,12,4.53,2022-12-05T00:00:00.000Z,11,1
year,Burkina Faso ,כתום,2,235,4,1.7,2022-12-05T00:00:00.000Z,3,1
year,Ireland,כתום,2,9186,326,3.55,2022-12-05T00:00:00.000Z,307,19
year,Tonga ,כתום,2,26,1,3.85,2022-12-05T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,228,15,6.58,2022-12-05T00:00:00.000Z,15,0
year,Austria ,כתום,2,163359,4693,2.87,2022-12-05T00:00:00.000Z,4566,127
year,Jordan ,כתום,2,112517,2442,2.17,2022-12-05T00:00:00.000Z,1937,505
year,Vanuatu ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
year,China,כתום,2,5739,9,0.16,2022-12-05T00:00:00.000Z,4,5
year,Andorra,כתום,2,168,12,7.14,2022-12-05T00:00:00.000Z,12,0
year,Philippines,כתום,2,17122,119,0.7,2022-12-05T00:00:00.000Z,68,51
year,Myanmar  ,כתום,2,48,0,0,2022-12-05T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
year,Mongolia ,כתום,2,245,2,0.82,2022-12-05T00:00:00.000Z,2,0
year,Bahamas,כתום,2,336,7,2.08,2022-12-05T00:00:00.000Z,7,0
year,French Guiana ,כתום,2,200,5,2.5,2022-12-05T00:00:00.000Z,5,0
year,Guam ,כתום,2,29,0,0,2022-12-05T00:00:00.000Z,0,0
year,Somalia,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
year,Canada,כתום,2,84473,807,0.96,2022-12-05T00:00:00.000Z,644,163
year,Wallis And Futuna Islands,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
year,Greece ,כתום,2,564630,9813,1.74,2022-12-05T00:00:00.000Z,9713,100
year,Marshall Islands,כתום,2,12,0,0,2022-12-05T00:00:00.000Z,0,0
year,Afghanistan,כתום,2,120,1,0.83,2022-12-05T00:00:00.000Z,1,0
year,Rwanda  ,כתום,2,1327,19,1.43,2022-12-05T00:00:00.000Z,19,0
