Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69969,3259971,35.06,31009,1918509,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60186,3320157,35.7,51349,1969858,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72510,3392667,36.48,58015,2027873,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33854,3426521,36.85,28728,2056601,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448090,37.08,22187,2078788,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54016,3502106,37.66,68650,2147438,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58551,3560657,38.29,65352,2212790,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626902,39,67447,2280237,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70433,3697335,39.76,72160,2352397,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81044,3778379,40.63,71977,2424374,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39015,3817394,41.05,37501,2461875,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844795,41.34,30388,2492263,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74816,3919611,42.15,68981,2561244,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81429,4001040,43.03,75606,2636850,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83335,4084375,43.92,78180,2715030,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61881,4146256,44.59,75514,2790544,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69053,4215309,45.33,79642,2870186,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254891,45.76,38075,2908261,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286496,46.09,28687,2936948,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79356,4365852,46.95,78361,3015309,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84959,4450811,47.86,80501,3095810,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77222,4528033,48.69,70369,3166179,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60965,4588998,49.35,63009,3229188,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51601,4640599,49.9,64690,3293878,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666418,50.18,31960,3325838,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684703,50.38,21170,3347008,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40250,4724953,50.81,55817,3402825,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45594,4770547,51.3,61346,3464171,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41070,4811617,51.74,64677,3528848,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41897,4853514,52.19,66670,3595518,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39565,4893079,52.62,79007,3674525,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17229,4910308,52.8,40387,3714912,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10626,4920934,52.92,25303,3740215,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31048,4951982,53.25,72769,3812984,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27247,4979229,53.54,73202,3886186,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005849,53.83,76523,3962709,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23211,5029060,54.08,58586,4021295,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23163,5052223,54.33,68981,4090276,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11163,5063386,54.45,41329,4131605,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7880,5071266,54.53,25195,4156800,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5092141,54.76,73871,4230671,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20010,5112151,54.97,78170,4308841,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18628,5130779,55.17,71391,4380232,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17579,5148358,55.36,58934,4439166,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15914,5164272,55.53,58026,4497192,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6824,5171096,55.61,27912,4525104,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5149,5176245,55.66,15261,4540365,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13087,5189332,55.8,40431,4580796,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13436,5202768,55.95,40442,4621238,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2693,5205461,55.98,7209,4628447,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10865,5216326,56.09,46451,4674898,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10119,5226445,56.2,35341,4710239,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4070,5230515,56.25,13261,4723500,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5232241,56.26,4223,4727723,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5234299,56.29,4575,4732298,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5241109,56.36,29939,4762237,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7736,5248845,56.44,22329,4784566,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8031,5256876,56.53,19360,4803926,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8030,5264906,56.62,18580,4822506,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2835,5267741,56.65,8048,4830554,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1362,5269103,56.66,2913,4833467,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9569,5278672,56.76,22777,4856244,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10227,5288899,56.87,21165,4877409,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8861,5297760,56.97,16659,4894068,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8757,5306517,57.06,15179,4909247,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9241,5315758,57.16,16881,4926128,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3447,5319205,57.2,6124,4932252,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1542,5320747,57.22,3462,4935714,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8948,5329695,57.31,14166,4949880,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8782,5338477,57.41,13118,4962998,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5673,5344150,57.47,4858,4967856,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3493,5347643,57.51,5177,4973033,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,520,5348163,57.51,495,4973528,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3250,5351413,57.55,6538,4980066,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352173,57.55,1931,4981997,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7002,5359175,57.63,7387,4989384,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6268,5365443,57.7,7024,4996408,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6119,5371562,57.76,6767,5003175,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6199,5377761,57.83,6984,5010159,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5797,5383558,57.89,7558,5017717,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2627,5386185,57.92,3288,5021005,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,698,5386883,57.93,1237,5022242,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4742,5391625,57.98,6862,5029104,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5363,5396988,58.04,7776,5036880,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4385,5401373,58.08,6498,5043378,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4351,5405724,58.13,7183,5050561,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4236,5409960,58.18,7170,5057731,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1793,5411753,58.2,3078,5060809,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,395,5412148,58.2,850,5061659,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3170,5415318,58.23,6013,5067672,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3435,5418753,58.27,5694,5073366,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3441,5422194,58.31,4590,5077956,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3147,5425341,58.34,3947,5081903,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3477,5428818,58.38,2991,5084894,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5430519,58.4,2356,5087250,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430704,58.4,447,5087697,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2773,5433477,58.43,4667,5092364,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2784,5436261,58.46,4583,5096947,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2459,5438720,58.49,3713,5100660,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1860,5440580,58.51,3175,5103835,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1861,5442441,58.53,3536,5107371,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443260,58.53,1375,5108746,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,153,5443413,58.54,199,5108945,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5443859,58.54,1158,5110103,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5444061,58.54,772,5110875,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1836,5445897,58.56,4845,5115720,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2067,5447964,58.58,4921,5120641,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2154,5450118,58.61,3760,5124401,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5451156,58.62,1293,5125694,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5451308,58.62,335,5126029,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2212,5453520,58.64,3158,5129187,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1999,5455519,58.67,3503,5132690,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1685,5457204,58.68,2485,5135175,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458468,58.7,2380,5137555,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5460160,58.72,3022,5140577,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,652,5460812,58.72,1282,5141859,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5460927,58.72,175,5142034,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1557,5462484,58.74,1861,5143895,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5464074,58.76,1997,5145892,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1215,5465289,58.77,1733,5147625,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1345,5466634,58.79,1491,5149116,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5468174,58.8,1332,5150448,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,948,5469122,58.81,607,5151055,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5469239,58.81,80,5151135,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4211,5473450,58.86,900,5152035,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5477714,58.9,698,5152733,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3608,5481322,58.94,1054,5153787,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484796,58.98,1189,5154976,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3211,5488007,59.02,1165,5156141,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489274,59.03,439,5156580,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489424,59.03,100,5156680,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5492478,59.06,1184,5157864,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5495397,59.09,1406,5159270,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3003,5498400,59.13,1232,5160502,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5501000,59.16,870,5161372,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2595,5503595,59.18,1061,5162433,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504728,59.2,383,5162816,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504880,59.2,84,5162900,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3253,5508133,59.23,1240,5164140,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5089,5513222,59.29,1089,5165229,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5520004,59.36,959,5166188,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10576,5530580,59.47,1155,5167343,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5542456,59.6,1336,5168679,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6961,5549417,59.68,800,5169479,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551616,59.7,126,5169605,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13546,5565162,59.85,3360,5172965,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14374,5579536,60,3543,5176508,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5596096,60.18,3585,5180093,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5612409,60.35,3234,5183327,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16678,5629087,60.53,3238,5186565,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5638789,60.64,1446,5188011,55.79,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2606,5641395,60.66,247,5188258,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17669,5659064,60.85,3096,5191354,55.83,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5676805,61.05,2908,5194262,55.86,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5694547,61.24,3262,5197524,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5709932,61.4,2545,5200069,55.92,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5726392,61.58,2714,5202783,55.95,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5737431,61.7,1354,5204137,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742338,61.75,311,5204448,55.97,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743737,61.77,2781,5207229,56,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5746068,61.79,3535,5210764,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2861,5748929,61.82,5305,5216069,56.09,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2633,5751562,61.85,7382,5223451,56.17,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754433,61.88,9121,5232572,56.27,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755597,61.89,5759,5238331,56.33,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755898,61.9,1315,5239646,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757908,61.92,9697,5249343,56.45,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5761018,61.95,11176,5260519,56.57,454,1767,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763580,61.98,11770,5272289,56.7,366,2133,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2280,5765860,62,11708,5283997,56.82,318,2451,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5768664,62.03,13107,5297104,56.96,385,2836,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1935,5770599,62.05,8076,5305180,57.05,96,2932,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5771180,62.06,1399,5306579,57.06,6,2938,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4353,5775533,62.11,15408,5321987,57.23,220,3158,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780592,62.16,13371,5335358,57.37,319,3477,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785992,62.22,13403,5348761,57.52,408,3885,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3906,5789898,62.26,12201,5360962,57.65,456,4341,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4578,5794476,62.31,13993,5374955,57.8,516,4857,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5797029,62.34,10710,5385665,57.91,4109,8966,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798394,62.35,3481,5389146,57.95,6146,15112,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801418,62.39,3292,5392438,57.99,31026,46138,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5804460,62.42,3043,5395481,58.02,58465,104603,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3303,5807763,62.45,3178,5398659,58.05,78915,183518,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3461,5811224,62.49,3099,5401758,58.09,80703,264221,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5815652,62.54,3466,5405224,58.13,88387,352608,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5818014,62.56,1717,5406941,58.14,44711,397319,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818999,62.57,616,5407557,58.15,27318,424637,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823982,62.63,3015,5410572,58.18,80018,504655,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829279,62.69,2926,5413498,58.21,76426,581081,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5834795,62.74,3075,5416573,58.25,75342,656423,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5840420,62.8,2831,5419404,58.28,62572,718995,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5847401,62.88,3200,5422604,58.31,59398,778393,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5851153,62.92,1960,5424564,58.33,43826,822219,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2230,5853383,62.94,768,5425332,58.34,44438,866657,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5860542,63.02,4464,5429796,58.39,97873,964530,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5867506,63.1,4625,5434421,58.44,89387,1053917,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7553,5875059,63.18,5033,5439454,58.49,83179,1137096,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8613,5883672,63.27,4511,5443965,58.54,69139,1206235,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5893728,63.38,5132,5449097,58.6,65851,1272086,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5898442,63.43,2710,5451807,58.63,60346,1332432,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5901933,63.47,1501,5453308,58.64,50654,1383086,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9875,5911808,63.57,4764,5458072,58.69,104933,1488019,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10966,5922774,63.69,4336,5462408,58.74,93778,1581797,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11790,5934564,63.82,4613,5467021,58.79,98236,1680033,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9699,5944263,63.92,4373,5471394,58.84,99251,1779284,19.13,49.44,11.37,39.19
