name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,2.4,ירוק,1.7,0.0037629350893,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,74.82,71.97,57.1,
ראמה,2.9,ירוק,1.3,0.004329004329,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,78.78,70.59,44.56,
גדרה,2.5,ירוק,2.4,0.0044699872286,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.11,64.92,47.8,
ג'לג'וליה,3.9,ירוק,8.7,0.0124653739612,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,59.99,51.39,25.7,
פרדסיה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,82.71,80.37,63.92,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,67.80,62.40,40.8,0.0
שגב-שלום,3.9,ירוק,7.9,0.0275229357798,-0.1666666666667001,17,ירוק,2021-11-20T00:00:00.000Z,29.57,25.04,8.21,15.0
קצרין,2.9,ירוק,10.7,0.0224719101123,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,67.94,65.35,49.71,
חספין,4.4,ירוק,24.4,0.0416666666666,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,44.66,41.10,30.18,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,70.70,67.24,50.07,0.0
קדימה-צורן,2.5,ירוק,1.8,0.0035906642728,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,72.08,69.86,53.89,
גני תקווה,3.9,ירוק,4.2,0.0029684601113,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,74.60,71.85,57.77,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,84.94,82.44,64.65,0.0
ביר הדאג',5.1,כתום,10.0,0.103448275862,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,3.25,2.54,0.82,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,72.71,64.13,42.57,0.0
נוף איילון,4.3,ירוק,9.5,0.0162601626016,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,86.24,68.43,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,70.13,66.08,48.01,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,77.77,75.67,60.52,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,65.69,61.91,45.53,0.0
קלנסווה,3.2,ירוק,3.0,0.0024557956777,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,59.66,50.91,23.84,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,69.99,66.82,48.44,0.0
מבשרת ציון,1.6,ירוק,0.4,0.0005963029218,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,77.71,73.82,58.94,
אל סייד,5.8,צהוב,18.2,0.2244897959183,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,8.35,6.85,1.57,
קרית אתא,4.1,ירוק,3.7,0.0084974893781,1.2,27,ירוק,2021-11-20T00:00:00.000Z,73.32,69.26,52.76,4.6
גני מודיעין,2.8,ירוק,3.7,0.0117647058823,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,34.05,29.94,16.86,
קודייראת א-צאנע(שבט),6.4,אפור,22.1,0.2068965517241,0, קטן מ-15 ,כתום,2021-11-20T00:00:00.000Z,7.41,6.16,1.44,
אילת,1.3,ירוק,0.6,0.000505731625,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,76.04,72.40,51.35,
אבו קורינאת (שבט),4.7,אפור,12.0,0.1509433962264,0,16,צהוב,2021-11-20T00:00:00.000Z,8.38,7.12,2.04,24.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,82.87,76.37,59.18,0.0
נתיבות,3.1,ירוק,3.5,0.0104712041884,-0.44,25,ירוק,2021-11-20T00:00:00.000Z,51.80,44.77,26.88,6.3
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,76.44,67.79,39.31,0.0
ג'ת,2.8,ירוק,2.4,0.0097719869706,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,64.57,57.24,33.29,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,69.43,63.88,43.88,0.0
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,57.01,52.01,26.16,
דייר חנא,2.1,ירוק,1.0,0.003125,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,69.43,59.35,32.12,
ביתר עילית,5.2,ירוק,5.5,0.0372398685651,1.2666666666666,47,צהוב,2021-11-20T00:00:00.000Z,31.64,22.42,10.54,7.7
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,61.89,53.40,34.12,0.0
באקה אל-גרביה,4.5,ירוק,4.9,0.0108225108225,0.5,22,צהוב,2021-11-20T00:00:00.000Z,64.15,57.00,29.97,7.2
אשקלון,2.4,ירוק,1.8,0.004213483146,-0.325,44,ירוק,2021-11-20T00:00:00.000Z,68.64,64.32,46.21,3.0
נחף,1.8,ירוק,0.7,0.0021186440677,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,62.74,54.29,27.65,
רהט,3.6,צהוב,6.0,0.0235042735042,-0.4567901234568,99,ירוק,2021-11-20T00:00:00.000Z,42.98,35.51,13.2,13.4
אבו תלול,7.5,כתום,65.6,0.3255813953488,0,27,כתום,2021-11-20T00:00:00.000Z,14.49,12.66,3.8,126.6
יאנוח-ג'ת,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,70.02,59.72,37.21,
שבלי - אום אל-גנם,3.8,ירוק,6.5,0.015325670498,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,70.94,63.50,36.67,
קרני שומרון,6.8,ירוק,27.4,0.0336927223719,1.6,29,כתום,2021-11-20T00:00:00.000Z,63.75,59.83,44.76,30.6
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,מעל 90%,74.49,0.0
הוד השרון,1.8,ירוק,1.1,0.0022357074417,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,75.64,73.61,59.34,
ירוחם,3,ירוק,0.9,0.001798561151,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,64.99,60.09,43.07,
כסיפה,4.5,כתום,9.8,0.0408921933085,-0.6071428571429001,49,ירוק,2021-11-20T00:00:00.000Z,21.82,18.03,5.98,21.9
זכרון יעקב,5.4,ירוק,8.1,0.0110272780034,0.8999999999999999,25,צהוב,2021-11-20T00:00:00.000Z,74.62,71.67,56.49,10.6
ג'דיידה-מכר,1.6,ירוק,0.9,0.0033557046979,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,65.74,57.69,29.83,
הוואשלה (שבט),7.1,אפור,38.3,0.2142857142857,0, קטן מ-15 ,כתום,2021-11-20T00:00:00.000Z,11.66,9.87,2.89,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,62.56,60.97,47.31,0.0
יפיע,2.3,ירוק,5.2,0.0152671755725,-0.4736842105264,21,ירוק,2021-11-20T00:00:00.000Z,62.12,53.45,28.35,10.9
כפר מנדא,2.4,ירוק,1.9,0.0077369439071,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,59.61,50.79,22.54,
ערערה-בנגב,3.7,ירוק,7.9,0.0342465753424,-0.2105263157895,28,ירוק,2021-11-20T00:00:00.000Z,32.13,26.48,8.32,14.8
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,63.69,58.99,43.14,0.0
אטרש (שבט),5.1,אפור,13.9,0.0980392156862,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,9.06,7.45,1.95,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,89.49,75.85,0.0
גן נר,2.4,ירוק,3.7,0.0082644628099,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,82.11,78.78,62.59,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,86.06,84.15,69.72,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,45.56,41.75,25.76,0.0
דימונה,3.4,ירוק,5.4,0.0115532734274,-0.3448275862069,42,ירוק,2021-11-20T00:00:00.000Z,78.09,73.73,53.73,12.0
כפר יונה,2.1,ירוק,0.8,0.0017094017094,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.00,65.19,48.75,
תל מונד,2.6,ירוק,3.7,0.0065530799475,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,81.65,79.53,62.25,
מצפה רמון,3,ירוק,3.9,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,64.11,60.74,44.94,
שדרות,2.6,ירוק,5.5,0.0155038759689,0.6000000000000001,19,ירוק,2021-11-20T00:00:00.000Z,62.61,57.37,39.53,6.6
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,60.23,58.54,46.42,0.0
אבו ג'ווייעד (שבט),4.2,אפור,12.9,0.0117647058823,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,52.59,46.72,24.33,
כפר יאסיף,2.6,ירוק,2.0,0.005291005291,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,71.04,64.06,37.55,
אלעד,2.3,ירוק,2.4,0.010849909584,-0.625,24,ירוק,2021-11-20T00:00:00.000Z,36.29,26.84,13.12,4.9
כאוכב אבו אל-היג'א,2.6,ירוק,2.7,0.009708737864,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,69.05,60.54,34.65,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,1.8,0.0026315789473,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,59.17,51.31,23.52,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,61.41,56.68,40.69,0.0
מסעדה,5.3,ירוק,29.3,0.0894308943089,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,73.98,65.06,36.62,
עין מאהל,3.5,צהוב,5.9,0.0151515151515,-0.4444444444445,18,ירוק,2021-11-20T00:00:00.000Z,69.64,56.56,28.32,13.3
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,83.28,80.42,64.67,
כרמיאל,1.1,ירוק,0.6,0.0015957446808,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,76.20,72.78,56.31,
כסרא-סמיע,3.9,ירוק,3.3,0.0147783251231,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.04,58.77,30.64,
קרית מוצקין,4.1,ירוק,5.7,0.0111806797853,1.6,27,ירוק,2021-11-20T00:00:00.000Z,78.83,75.81,60.59,5.9
נהריה,3.5,ירוק,2.9,0.0056198347107,0.0625,29,ירוק,2021-11-20T00:00:00.000Z,78.63,75.36,57.49,4.9
נעלה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,61.27,58.60,44.1,
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,16.00,12.12,2.59,
נשר,5.3,ירוק,8.8,0.0141259564449,1.1,27,צהוב,2021-11-20T00:00:00.000Z,73.29,70.69,56.82,11.3
ראש פינה,5.1,צהוב,18.6,0.023923444976,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,68.85,66.41,50.6,
אורנית,3.4,ירוק,2.2,0.0038095238095,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,79.60,77.37,60.53,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,64.52,62.59,47.15,0.0
כפר קאסם,3.5,ירוק,5.0,0.0066225165562,0.2, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,62.00,51.18,24.53,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,65.30,56.23,29.55,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,83.84,81.53,66.46,0.0
בית אריה,4.6,ירוק,9.4,0.015197568389,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,67.13,64.90,48.11,
צפת,2.9,ירוק,3.3,0.0095465393794,-0.25,20,ירוק,2021-11-20T00:00:00.000Z,43.37,38.60,24.81,5.5
יד בנימין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,53.35,48.13,31.49,0.0
סח'נין,2.2,ירוק,1.9,0.0062565172054,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,69.40,59.53,33.1,
שערי תקווה,2.9,ירוק,3.3,0.0104712041884,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.97,65.96,49.94,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,84.95,82.52,67.42,0.0
מזכרת בתיה,2.2,ירוק,2.0,0.0037082818294,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,79.09,76.26,59.23,
בית שמש,3.4,ירוק,2.5,0.0089600868856,0.375,44,ירוק,2021-11-20T00:00:00.000Z,39.19,31.88,19.63,3.3
קרית טבעון,2.1,ירוק,0.5,0.0007513148009,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,73.86,71.93,57.95,
יהוד,2.6,ירוק,2.3,0.0043183220234,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,76.52,73.01,57.08,
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,64.32,61.90,47.56,
עומר,3.1,ירוק,2.6,0.003937007874,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,מעל 90%,73.35,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,68.96,58.07,37.89,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,54.60,51.00,26.54,0.0
עראבה,1.6,ירוק,0.4,0.0004355400696,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,64.71,56.85,29.31,
יבנה,1.8,ירוק,3.4,0.0075022065313,0.7,19,ירוק,2021-11-20T00:00:00.000Z,68.13,64.11,47.39,3.8
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,58.49,50.26,34.73,0.0
אכסאל,2.1,ירוק,5.3,0.0054945054945,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,66.04,57.57,27.93,
זרזיר,5.7,צהוב,20.5,0.0302491103202,0.7,27,צהוב,2021-11-20T00:00:00.000Z,58.97,53.48,24.62,32.6
אבו גוש,4,ירוק,5.1,0.003164556962,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,מעל 90%,56.54,
מג'דל שמס,4.4,צהוב,10.7,0.0427046263345,-0.07692307692309996,22,ירוק,2021-11-20T00:00:00.000Z,71.62,60.73,36.62,19.6
מודיעין עילית,3.4,ירוק,3.4,0.0312138728323,0.2272727272727,35,ירוק,2021-11-20T00:00:00.000Z,36.37,23.36,11.49,4.4
באר יעקב,1.7,ירוק,0.3,0.0008984725965,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,61.25,57.80,42.28,
גבעת זאב,7.6,ירוק,33.3,0.0440771349862,4.3333333333333,75,אדום,2021-11-20T00:00:00.000Z,56.02,48.32,33.22,39.1
מרכז שפירא,2.4,ירוק,4.2,0.0084033613445,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,67.90,63.61,48.02,
קרית ארבע,7,כתום,58.5,0.0401119402985,0.1315789473683999,52,כתום,2021-11-20T00:00:00.000Z,57.31,51.65,36.62,70.8
דייר אל-אסד,3.9,ירוק,1.6,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,67.21,57.25,32.61,
עכו,5.8,צהוב,11.3,0.0178230426479,-0.01754385964920002,81,צהוב,2021-11-20T00:00:00.000Z,73.19,67.60,46.17,16.4
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,49.76,43.42,28.19,0.0
פתח תקווה,3.6,ירוק,2.7,0.0055819378488,0.2641509433961999,101,ירוק,2021-11-20T00:00:00.000Z,72.97,68.67,51.88,4.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,70.61,68.16,52.73,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,59.92,56.19,39.35,0.0
להבים,2.4,ירוק,3.0,0.006329113924,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,84.19,81.83,69.01,
טובא-זנגריה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,63.64,57.78,26.69,0.0
ביר אל-מכסור,3.9,ירוק,3.1,0.0128205128205,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,67.50,61.03,32.87,
ראשון לציון,1.1,ירוק,0.8,0.0019752199676,0.05000000000000004,32,ירוק,2021-11-20T00:00:00.000Z,74.22,71.26,55.57,1.3
יבנאל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,39.65,35.86,23.29,0.0
נתניה,2,ירוק,1.2,0.0022108843537,0.1304347826086001,51,ירוק,2021-11-20T00:00:00.000Z,68.08,64.09,46.1,2.3
אום בטין,5.7,צהוב,17.9,0.0625,-0.1666666666667001,17,צהוב,2021-11-20T00:00:00.000Z,17.43,13.79,4.28,37.9
חריש,4.6,צהוב,13.8,0.0231164383561,0.6875,37,צהוב,2021-11-20T00:00:00.000Z,50.02,46.76,31.41,18.9
פקיעין (בוקייעה),3.4,ירוק,3.4,0.0086956521739,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,69.36,59.54,36.23,
קרית עקרון,2,ירוק,0.9,0.0019011406844,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,67.79,64.07,45.19,
קרית שמונה,3.7,ירוק,4.5,0.010395010395,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,73.89,69.88,53.06,
אלפי מנשה,2.3,ירוק,1.2,0.0026455026455,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,77.26,75.20,58.99,
רמת השרון,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,80.45,78.21,63.41,
קרית גת,1.8,ירוק,1.0,0.0023201856148,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,63.39,57.06,39.12,
טייבה,3.1,ירוק,4.3,0.0047193243914,-0.4411764705883,37,ירוק,2021-11-20T00:00:00.000Z,57.20,49.45,24.27,8.3
סביון,2.8,ירוק,2.5,0.0015082956259,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,מעל 90%,מעל 90%,74.88,
שלומי,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,72.09,68.90,50.28,
שפרעם,3,ירוק,3.3,0.0124113475177,0.3999999999999999,20,ירוק,2021-11-20T00:00:00.000Z,68.00,60.82,34.89,4.7
ירכא,1.7,ירוק,0.6,0.0035714285714,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,62.66,52.35,29.49,
דבוריה,2.5,ירוק,2.8,0.005199306759,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,66.87,57.81,33.52,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,63.45,56.81,27.86,0.0
באר שבע,2.9,ירוק,3.1,0.0057536396129,-0.25,143,ירוק,2021-11-20T00:00:00.000Z,73.69,69.23,51.14,6.8
טלמון,3.8,ירוק,16.6,0.0263157894736,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,60.86,56.29,38.21,
אור יהודה,4,ירוק,6.3,0.0143626570915,1.3,28,ירוק,2021-11-20T00:00:00.000Z,69.55,63.54,44.55,7.7
גן יבנה,1.7,ירוק,0.8,0.0018867924528,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,73.69,69.98,51.95,
קרית מלאכי,2.2,ירוק,0.8,0.0016077170418,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,57.77,50.80,30.89,
מעלה אדומים,1.7,ירוק,1.1,0.0020800832033,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,73.85,68.92,51.41,
חיפה,2.2,ירוק,1.7,0.0036772658446,-0.1428571428572,79,ירוק,2021-11-20T00:00:00.000Z,74.45,70.86,55.46,2.8
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,52.94,49.62,35.84,0.0
טירה,2.5,ירוק,2.6,0.0036687631027,0,17,ירוק,2021-11-20T00:00:00.000Z,62.02,54.20,29.55,6.3
בני ברק,2.3,ירוק,1.7,0.0091103965702,-0.186046511628,63,ירוק,2021-11-20T00:00:00.000Z,41.74,31.45,17.87,3.0
אפרת,2.6,ירוק,2.6,0.0039267015706,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,71.24,66.54,50.3,
קרית ביאליק,1.9,ירוק,2.2,0.0053066037735,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,77.04,73.93,58.35,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,69.18,64.93,47.01,0.0
סלמה,4.5,ירוק,20.6,0.0185185185185,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,64.08,55.22,30.21,
טמרה,2.1,ירוק,0.3,0.0004189359028,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,66.49,56.14,30.39,
מעלות-תרשיחא,2.9,ירוק,2.3,0.0054347826086,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,71.37,67.33,47.49,
חצור הגלילית,3.9,ירוק,7.3,0.0169971671388,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,68.48,60.90,42.38,
כפר ברא,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,63.39,54.60,27.71,
אבו רוקייק (שבט),5,אפור,10.8,0.0887096774193,-0.1538461538462,25,צהוב,2021-11-20T00:00:00.000Z,12.39,10.29,2.3,24.5
אלקנה,3.6,ירוק,5.1,0.0131578947368,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,72.54,68.86,55.42,
קרית אונו,0.9,ירוק,0.2,0.0005260389268,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,74.85,72.40,57.84,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-20T00:00:00.000Z,78.31,73.96,57.59,0.0
אבו סנאן,2.4,ירוק,2.1,0.0022539444027,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,66.91,59.00,32.11,
כפר כמא,2.9,ירוק,8.8,0.0218978102189,0, קטן מ-15 ,ירוק,2021-11-20T00:00:00.000Z,71.05,67.84,51.12,
בוקעאתא,4.8,צהוב,9.0,0.0125786163522,0, קטן מ-15 ,צהוב,2021-11-20T00:00:00.000Z,76.58,65.13,40.26,
