date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-03-24T00:00:00.000Z,423,5,191,2066,,132
2020-03-25T00:00:00.000Z,425,6,238,2491,,138
2020-03-26T00:00:00.000Z,520,10,281,3011,,148
2020-03-27T00:00:00.000Z,434,18,336,3445,,166
2020-03-28T00:00:00.000Z,479,9,374,3924,,175
2020-03-29T00:00:00.000Z,531,14,412,4455,,189
2020-03-30T00:00:00.000Z,551,33,452,5006,,222
2020-03-31T00:00:00.000Z,739,43,480,5745,,265
2020-04-01T00:00:00.000Z,704,137,525,6442,,297
2020-04-02T00:00:00.000Z,724,79,564,7166,,376
2020-04-03T00:00:00.000Z,602,55,593,7768,,431
2020-04-04T00:00:00.000Z,429,54,617,8197,,485
2020-04-05T00:00:00.000Z,585,101,610,8782,,586
2020-04-06T00:00:00.000Z,451,122,618,9233,,708
2020-04-07T00:00:00.000Z,377,121,603,9610,,829
2020-04-08T00:00:00.000Z,341,108,552,9951,,937
2020-04-09T00:00:00.000Z,343,112,501,10294,,1049
2020-04-10T00:00:00.000Z,359,128,446,10653,,1177
2020-04-11T00:00:00.000Z,345,122,412,10998,,1299
2020-04-12T00:00:00.000Z,552,259,400,11550,,1558
2020-04-13T00:00:00.000Z,438,282,395,11988,,1840
2020-04-14T00:00:00.000Z,399,290,393,12387,,2130
2020-04-15T00:00:00.000Z,311,281,396,12698,,2411
2020-04-16T00:00:00.000Z,297,328,392,12995,,2739
2020-04-17T00:00:00.000Z,298,357,385,13293,,3096
2020-04-18T00:00:00.000Z,291,250,377,13584,,3346
2020-04-19T00:00:00.000Z,276,383,369,13860,פתיחת משק חלקית לאחר סגר ראשון,3729
2020-04-20T00:00:00.000Z,299,449,330,14159,,4178
2020-04-21T00:00:00.000Z,281,376,310,14440,,4554
2020-04-22T00:00:00.000Z,226,392,293,14666,,4946
2020-04-23T00:00:00.000Z,276,332,281,14942,,5278
2020-04-24T00:00:00.000Z,249,338,278,15191,,5616
2020-04-25T00:00:00.000Z,159,377,271,15350,,5993
2020-04-26T00:00:00.000Z,83,433,252,15433,,6426
2020-04-27T00:00:00.000Z,127,472,224,15560,,6898
2020-04-28T00:00:00.000Z,161,567,200,15721,,7465
2020-04-29T00:00:00.000Z,82,356,183,15803,,7821
2020-04-30T00:00:00.000Z,143,429,162,15946,,8250
2020-05-01T00:00:00.000Z,116,426,143,16062,,8676
2020-05-02T00:00:00.000Z,57,280,124,16119,,8956
2020-05-03T00:00:00.000Z,27,292,109,16146,,9248
2020-05-04T00:00:00.000Z,55,260,101,16201,,9508
2020-05-05T00:00:00.000Z,33,319,91,16234,,9827
2020-05-06T00:00:00.000Z,65,263,73,16299,,10090
2020-05-07T00:00:00.000Z,61,227,70,16360,,10317
2020-05-08T00:00:00.000Z,33,222,59,16393,,10539
2020-05-09T00:00:00.000Z,20,92,47,16413,,10631
2020-05-10T00:00:00.000Z,29,171,42,16442,,10802
2020-05-11T00:00:00.000Z,39,332,42,16481,,11134
2020-05-12T00:00:00.000Z,23,259,40,16504,,11393
2020-05-13T00:00:00.000Z,39,180,38,16543,,11573
2020-05-14T00:00:00.000Z,22,240,34,16565,,11813
2020-05-15T00:00:00.000Z,12,163,29,16577,,11976
2020-05-16T00:00:00.000Z,5,102,26,16582,,12078
2020-05-17T00:00:00.000Z,15,151,24,16597,,12229
2020-05-18T00:00:00.000Z,27,276,22,16624,,12505
2020-05-19T00:00:00.000Z,22,153,20,16646,,12658
2020-05-20T00:00:00.000Z,15,110,20,16661,,12768
2020-05-21T00:00:00.000Z,18,122,16,16679,,12890
2020-05-22T00:00:00.000Z,19,163,16,16698,,13053
2020-05-23T00:00:00.000Z,5,44,17,16703,,13097
2020-05-24T00:00:00.000Z,13,116,17,16716,,13213
2020-05-25T00:00:00.000Z,22,133,17,16738,,13346
2020-05-26T00:00:00.000Z,50,91,16,16788,,13437
2020-05-27T00:00:00.000Z,40,60,20,16828,פתיחת משק מלאה לאחר סגר ראשון,13497
2020-05-28T00:00:00.000Z,77,114,23,16905,,13611
2020-05-29T00:00:00.000Z,113,39,32,17018,,13650
2020-05-30T00:00:00.000Z,29,41,45,17047,,13691
2020-05-31T00:00:00.000Z,87,61,49,17134,,13752
2020-06-01T00:00:00.000Z,100,68,59,17234,,13820
2020-06-02T00:00:00.000Z,121,53,70,17355,,13873
2020-06-03T00:00:00.000Z,97,27,81,17452,,13900
2020-06-04T00:00:00.000Z,142,42,89,17594,,13942
2020-06-05T00:00:00.000Z,127,37,98,17721,,13979
2020-06-06T00:00:00.000Z,78,24,100,17799,,14003
2020-06-07T00:00:00.000Z,140,42,107,17939,,14045
2020-06-08T00:00:00.000Z,179,39,115,18118,,14084
2020-06-09T00:00:00.000Z,174,46,126,18292,,14130
2020-06-10T00:00:00.000Z,241,52,133,18533,,14182
2020-06-11T00:00:00.000Z,192,55,154,18725,,14237
2020-06-12T00:00:00.000Z,184,54,161,18909,,14291
2020-06-13T00:00:00.000Z,149,41,169,19058,,14332
2020-06-14T00:00:00.000Z,137,50,179,19195,,14382
2020-06-15T00:00:00.000Z,200,89,179,19395,,14471
2020-06-16T00:00:00.000Z,299,51,182,19694,,14522
2020-06-17T00:00:00.000Z,272,48,200,19966,,14570
2020-06-18T00:00:00.000Z,303,51,204,20269,,14621
2020-06-19T00:00:00.000Z,311,57,220,20580,,14678
2020-06-20T00:00:00.000Z,161,37,238,20741,,14715
2020-06-21T00:00:00.000Z,174,50,240,20915,,14765
2020-06-22T00:00:00.000Z,345,60,245,21260,,14825
2020-06-23T00:00:00.000Z,453,85,266,21713,,14910
2020-06-24T00:00:00.000Z,487,72,288,22200,,14982
2020-06-25T00:00:00.000Z,516,77,319,22716,,15059
2020-06-26T00:00:00.000Z,464,130,349,23180,,15189
2020-06-27T00:00:00.000Z,397,50,371,23577,,15239
2020-06-28T00:00:00.000Z,383,140,405,23960,,15379
2020-06-29T00:00:00.000Z,759,166,435,24719,,15545
2020-06-30T00:00:00.000Z,791,127,494,25510,,15672
2020-07-01T00:00:00.000Z,972,99,542,26482,,15771
2020-07-02T00:00:00.000Z,1152,126,611,27634,,15897
2020-07-03T00:00:00.000Z,944,119,702,28578,,16016
2020-07-04T00:00:00.000Z,822,76,771,29400,,16092
2020-07-05T00:00:00.000Z,830,143,831,30230,,16235
2020-07-06T00:00:00.000Z,1134,196,895,31364,,16431
2020-07-07T00:00:00.000Z,1390,176,949,32754,,16607
2020-07-08T00:00:00.000Z,1328,226,1034,34082,,16833
2020-07-09T00:00:00.000Z,1525,225,1085,35607,,17058
2020-07-10T00:00:00.000Z,1410,212,1139,37017,,17270
2020-07-11T00:00:00.000Z,1168,191,1205,38185,,17461
2020-07-12T00:00:00.000Z,1239,338,1255,39424,,17799
2020-07-13T00:00:00.000Z,1719,362,1313,41143,,18161
2020-07-14T00:00:00.000Z,1604,314,1397,42747,,18475
2020-07-15T00:00:00.000Z,1876,362,1427,44623,,18837
2020-07-16T00:00:00.000Z,1939,508,1505,46562,,19345
2020-07-17T00:00:00.000Z,1607,482,1565,48169,,19827
2020-07-18T00:00:00.000Z,1448,449,1593,49617,,20276
2020-07-19T00:00:00.000Z,1016,521,1633,50633,,20797
2020-07-20T00:00:00.000Z,1888,626,1601,52521,,21423
2020-07-21T00:00:00.000Z,2008,642,1625,54529,,22065
2020-07-22T00:00:00.000Z,2045,3730,1683,56574,,25795
2020-07-23T00:00:00.000Z,1990,6761,1707,58564,,32556
2020-07-24T00:00:00.000Z,1831,1599,1714,60395,,34155
2020-07-25T00:00:00.000Z,1112,589,1746,61507,,34744
2020-07-26T00:00:00.000Z,1042,2739,1698,62549,,37483
2020-07-27T00:00:00.000Z,2050,1769,1702,64599,,39252
2020-07-28T00:00:00.000Z,2125,1556,1725,66724,,40808
2020-07-29T00:00:00.000Z,1957,1401,1742,68681,,42209
2020-07-30T00:00:00.000Z,1789,1685,1729,70470,,43894
2020-07-31T00:00:00.000Z,1361,1301,1700,71831,,45195
2020-08-01T00:00:00.000Z,626,537,1633,72457,,45732
2020-08-02T00:00:00.000Z,708,2451,1564,73165,,48183
2020-08-03T00:00:00.000Z,1802,1802,1516,74967,,49985
2020-08-04T00:00:00.000Z,1729,1652,1481,76696,,51637
2020-08-05T00:00:00.000Z,1691,1484,1424,78387,,53121
2020-08-06T00:00:00.000Z,1678,1754,1386,80065,,54875
2020-08-07T00:00:00.000Z,1766,1218,1370,81831,,56093
2020-08-08T00:00:00.000Z,755,609,1428,82586,,56702
2020-08-09T00:00:00.000Z,924,2340,1447,83510,,59042
2020-08-10T00:00:00.000Z,1704,1398,1477,85214,,60440
2020-08-11T00:00:00.000Z,1824,987,1463,87038,,61427
2020-08-12T00:00:00.000Z,1622,1141,1477,88660,,62568
2020-08-13T00:00:00.000Z,1644,1310,1467,90304,,63878
2020-08-14T00:00:00.000Z,1390,986,1462,91694,,64864
2020-08-15T00:00:00.000Z,757,568,1409,92451,,65432
2020-08-16T00:00:00.000Z,1071,2230,1409,93522,,67662
2020-08-17T00:00:00.000Z,1651,1195,1430,95173,,68857
2020-08-18T00:00:00.000Z,1650,1120,1422,96823,,69977
2020-08-19T00:00:00.000Z,1641,1480,1397,98464,,71457
2020-08-20T00:00:00.000Z,1486,1434,1400,99950,,72891
2020-08-21T00:00:00.000Z,1495,1043,1378,101445,,73934
2020-08-22T00:00:00.000Z,711,668,1393,102156,,74602
2020-08-23T00:00:00.000Z,965,2127,1386,103121,,76729
2020-08-24T00:00:00.000Z,1902,1407,1371,105023,,78136
2020-08-25T00:00:00.000Z,1959,799,1407,106982,,78935
2020-08-26T00:00:00.000Z,1986,3649,1451,108968,,82584
2020-08-27T00:00:00.000Z,2108,1519,1500,111076,,84103
2020-08-28T00:00:00.000Z,1834,1834,1589,112910,,85937
2020-08-29T00:00:00.000Z,909,711,1637,113819,,86648
2020-08-30T00:00:00.000Z,1101,2271,1666,114920,,88919
2020-08-31T00:00:00.000Z,2178,1476,1685,117098,,90395
2020-09-01T00:00:00.000Z,2253,1009,1725,119351,,91404
2020-09-02T00:00:00.000Z,3194,1403,1767,122545,,92807
2020-09-03T00:00:00.000Z,2664,1802,1939,125209,,94609
2020-09-04T00:00:00.000Z,2624,1195,2019,127833,,95804
2020-09-05T00:00:00.000Z,1505,886,2131,129338,,96690
2020-09-06T00:00:00.000Z,2176,2404,2217,131514,,99094
2020-09-07T00:00:00.000Z,3391,1598,2370,134905,,100692
2020-09-08T00:00:00.000Z,3492,1432,2543,138397,,102124
2020-09-09T00:00:00.000Z,3997,1465,2720,142394,,103589
2020-09-10T00:00:00.000Z,4163,1981,2835,146557,,105570
2020-09-11T00:00:00.000Z,3978,1775,3049,150535,,107345
2020-09-12T00:00:00.000Z,2719,1267,3243,153254,,108612
2020-09-13T00:00:00.000Z,3176,3280,3416,156430,,111892
2020-09-14T00:00:00.000Z,4816,2404,3559,161246,,114296
2020-09-15T00:00:00.000Z,5543,2275,3763,166789,,116571
2020-09-16T00:00:00.000Z,4576,2797,4056,171365,,119368
2020-09-17T00:00:00.000Z,5387,3726,4138,176752,,123094
2020-09-18T00:00:00.000Z,5341,2854,4313,182093,סגר שני,125948
2020-09-19T00:00:00.000Z,3811,1445,4508,185904,,127393
2020-09-20T00:00:00.000Z,2578,2485,4664,188482,,129878
2020-09-21T00:00:00.000Z,3874,4671,4578,192356,,134549
2020-09-22T00:00:00.000Z,7033,3524,4444,199389,,138073
2020-09-23T00:00:00.000Z,7156,3828,4657,206545,,141901
2020-09-24T00:00:00.000Z,8274,4607,5025,214819,,146508
2020-09-25T00:00:00.000Z,8401,4159,5438,223220,,150667
2020-09-26T00:00:00.000Z,5885,2398,5875,229105,,153065
2020-09-27T00:00:00.000Z,3443,5713,6171,232548,,158778
2020-09-28T00:00:00.000Z,1159,2178,6295,233707,,160956
2020-09-29T00:00:00.000Z,4997,5810,5907,238704,,166766
2020-09-30T00:00:00.000Z,9083,5173,5616,247787,,171939
2020-10-01T00:00:00.000Z,7740,5786,5891,255527,,177725
2020-10-02T00:00:00.000Z,7068,5613,5815,262595,,183338
2020-10-03T00:00:00.000Z,2595,3518,5625,265190,,186856
2020-10-04T00:00:00.000Z,2940,8136,5155,268130,,194992
2020-10-05T00:00:00.000Z,5725,6990,5083,273855,,201982
2020-10-06T00:00:00.000Z,4728,6453,5735,278583,,208435
2020-10-07T00:00:00.000Z,4167,4919,5697,282750,,213354
2020-10-08T00:00:00.000Z,3757,4823,4994,286507,,218177
2020-10-09T00:00:00.000Z,2966,5118,4425,289473,,223295
2020-10-10T00:00:00.000Z,916,3807,3839,290389,,227102
2020-10-11T00:00:00.000Z,1649,7592,3599,292038,,234694
2020-10-12T00:00:00.000Z,3172,5536,3415,295210,,240230
2020-10-13T00:00:00.000Z,2338,5749,3050,297548,,245979
2020-10-14T00:00:00.000Z,2122,5855,2709,299670,,251834
2020-10-15T00:00:00.000Z,1613,5437,2417,301283,,257271
2020-10-16T00:00:00.000Z,1501,3496,2110,302784,,260767
2020-10-17T00:00:00.000Z,412,2521,1901,303196,,263288
2020-10-18T00:00:00.000Z,925,4930,1829,304121,פתיחת סגר שני,268218
2020-10-19T00:00:00.000Z,1518,2351,1726,305639,,270569
2020-10-20T00:00:00.000Z,1195,1808,1489,306834,,272377
2020-10-21T00:00:00.000Z,1171,3152,1326,308005,,275529
2020-10-22T00:00:00.000Z,1033,3132,1190,309038,,278661
2020-10-23T00:00:00.000Z,850,2437,1107,309888,,281098
2020-10-24T00:00:00.000Z,248,1308,1014,310136,,282406
2020-10-25T00:00:00.000Z,606,2686,991,310742,,285092
2020-10-26T00:00:00.000Z,886,1294,945,311628,,286386
2020-10-27T00:00:00.000Z,888,961,855,312516,,287347
2020-10-28T00:00:00.000Z,725,1293,811,313241,,288640
2020-10-29T00:00:00.000Z,647,1445,748,313888,,290085
2020-10-30T00:00:00.000Z,681,1065,692,314569,,291150
2020-10-31T00:00:00.000Z,228,797,668,314797,,291947
2020-11-01T00:00:00.000Z,658,1516,665,315455,,293463
2020-11-02T00:00:00.000Z,793,914,673,316248,,294377
2020-11-03T00:00:00.000Z,847,732,660,317095,,295109
2020-11-04T00:00:00.000Z,771,631,654,317866,,295740
2020-11-05T00:00:00.000Z,570,846,660,318436,,296586
2020-11-06T00:00:00.000Z,691,891,649,319127,,297477
2020-11-07T00:00:00.000Z,212,686,651,319339,הקלות סגר שני – פתיחת חנויות רחוב,298163
2020-11-08T00:00:00.000Z,535,681,648,319874,,298844
2020-11-09T00:00:00.000Z,722,920,631,320596,,299764
2020-11-10T00:00:00.000Z,675,338,621,321271,,300102
2020-11-11T00:00:00.000Z,767,1083,596,322038,,301185
2020-11-12T00:00:00.000Z,837,1211,596,322875,,302396
2020-11-13T00:00:00.000Z,761,735,634,323636,,303131
2020-11-14T00:00:00.000Z,292,422,644,323928,,303553
2020-11-15T00:00:00.000Z,628,970,655,324556,,304523
2020-11-16T00:00:00.000Z,874,658,668,325430,,305181
2020-11-17T00:00:00.000Z,830,579,690,326260,,305760
2020-11-18T00:00:00.000Z,799,796,712,327059,,306556
2020-11-19T00:00:00.000Z,771,753,717,327830,,307309
2020-11-20T00:00:00.000Z,773,670,707,328603,,307979
2020-11-21T00:00:00.000Z,424,447,709,329027,,308426
2020-11-22T00:00:00.000Z,763,1000,728,329790,,309426
2020-11-23T00:00:00.000Z,962,653,747,330752,,310079
2020-11-24T00:00:00.000Z,860,545,760,331612,,310624
2020-11-25T00:00:00.000Z,1082,847,764,332694,,311471
2020-11-26T00:00:00.000Z,1090,925,805,333784,,312396
2020-11-27T00:00:00.000Z,1034,689,850,334818,הקלות סגר שני – פיילוט קניונים,313085
2020-11-28T00:00:00.000Z,583,418,887,335401,,313503
2020-11-29T00:00:00.000Z,1025,1107,910,336426,,314610
2020-11-30T00:00:00.000Z,1258,733,948,337684,,315343
2020-12-01T00:00:00.000Z,1200,701,990,338884,,316044
2020-12-02T00:00:00.000Z,1589,844,1038,340473,,316888
2020-12-03T00:00:00.000Z,1455,1428,1111,341928,,318316
2020-12-04T00:00:00.000Z,1517,865,1163,343445,,319181
2020-12-05T00:00:00.000Z,1001,598,1232,344446,,319779
2020-12-06T00:00:00.000Z,1365,1395,1292,345811,,321174
2020-12-07T00:00:00.000Z,1866,909,1340,347677,,322083
2020-12-08T00:00:00.000Z,1772,892,1427,349449,,322975
2020-12-09T00:00:00.000Z,1868,1026,1509,351317,,324001
2020-12-10T00:00:00.000Z,2011,1436,1549,353328,,325437
2020-12-11T00:00:00.000Z,1837,1147,1628,355165,,326584
2020-12-12T00:00:00.000Z,1298,917,1674,356463,,327501
2020-12-13T00:00:00.000Z,1729,1910,1716,358192,,329411
2020-12-14T00:00:00.000Z,2322,1267,1768,360514,,330678
2020-12-15T00:00:00.000Z,2895,1207,1833,363409,,331885
2020-12-16T00:00:00.000Z,2863,1628,1994,366272,,333513
2020-12-17T00:00:00.000Z,2853,1952,2136,369125,,335465
2020-12-18T00:00:00.000Z,2799,1558,2256,371924,,337023
2020-12-19T00:00:00.000Z,1890,1085,2394,373814,,338108
2020-12-20T00:00:00.000Z,3103,2572,2478,376917,תחילת חיסונים מנה 1,340680
2020-12-21T00:00:00.000Z,3867,1561,2675,380784,,342241
2020-12-22T00:00:00.000Z,4386,1628,2895,385170,,343869
2020-12-23T00:00:00.000Z,4053,2027,3108,389223,,345896
2020-12-24T00:00:00.000Z,4057,2869,3278,393280,,348765
2020-12-25T00:00:00.000Z,4019,2405,3450,397299,,351170
2020-12-26T00:00:00.000Z,2663,1815,3625,399962,,352985
2020-12-27T00:00:00.000Z,3538,4222,3735,403500,סגר שלישי,357207
2020-12-28T00:00:00.000Z,5536,2482,3797,409036,,359689
2020-12-29T00:00:00.000Z,5643,2392,4036,414679,,362081
2020-12-30T00:00:00.000Z,5879,3733,4215,420558,,365814
2020-12-31T00:00:00.000Z,5885,4279,4476,426443,,370093
2021-01-01T00:00:00.000Z,6033,3470,4737,432476,,373563
2021-01-02T00:00:00.000Z,4225,2050,5025,436701,,375613
2021-01-03T00:00:00.000Z,5246,5584,5248,441947,,381197
2021-01-04T00:00:00.000Z,8435,3092,5492,450382,,384289
2021-01-05T00:00:00.000Z,8259,2966,5906,458641,,387255
2021-01-06T00:00:00.000Z,7902,4801,6280,466543,,392056
2021-01-07T00:00:00.000Z,7679,5871,6569,474222,,397927
2021-01-08T00:00:00.000Z,8183,4859,6825,482405,הידוק סגר שלישי,402786
2021-01-09T00:00:00.000Z,5170,3096,7132,487575,,405882
2021-01-10T00:00:00.000Z,6973,8388,7267,494548,תחילת חיסונים מנה 2,414270
2021-01-11T00:00:00.000Z,9749,4863,7514,504297,,419133
2021-01-12T00:00:00.000Z,9324,4586,7702,513621,,423719
2021-01-13T00:00:00.000Z,9500,8043,7854,523121,,431762
2021-01-14T00:00:00.000Z,9323,9242,8082,532444,,441004
2021-01-15T00:00:00.000Z,8453,8038,8317,540897,,449042
2021-01-16T00:00:00.000Z,5094,4290,8356,545991,,453332
2021-01-17T00:00:00.000Z,5676,10945,8345,551667,,464277
2021-01-18T00:00:00.000Z,10145,6188,8159,561812,,470465
2021-01-19T00:00:00.000Z,8661,5530,8216,570473,,475995
2021-01-20T00:00:00.000Z,8388,8812,8121,578861,,484807
2021-01-21T00:00:00.000Z,7298,10027,7962,586159,,494834
2021-01-22T00:00:00.000Z,7410,8509,7673,593569,,503343
2021-01-23T00:00:00.000Z,2453,4197,7524,596022,,507540
2021-01-24T00:00:00.000Z,4957,10602,7147,600979,,518142
2021-01-25T00:00:00.000Z,8751,5647,7044,609730,,523789
2021-01-26T00:00:00.000Z,7835,5112,6845,617565,,528901
2021-01-27T00:00:00.000Z,7769,8712,6727,625334,,537613
2021-01-28T00:00:00.000Z,7211,9265,6639,632545,,546878
2021-01-29T00:00:00.000Z,6789,7585,6626,639334,,554463
2021-01-30T00:00:00.000Z,2629,3563,6537,641963,,558026
2021-01-31T00:00:00.000Z,5253,10151,6563,647216,,568177
2021-02-01T00:00:00.000Z,8959,5157,6605,656175,,573334
2021-02-02T00:00:00.000Z,8044,4426,6635,664219,,577760
2021-02-03T00:00:00.000Z,7490,8232,6664,671709,,585992
2021-02-04T00:00:00.000Z,7282,8178,6625,678991,,594170
2021-02-05T00:00:00.000Z,6614,7296,6635,685605,,601466
2021-02-06T00:00:00.000Z,2662,3071,6610,688267,,604537
2021-02-07T00:00:00.000Z,4617,9757,6614,692884,פתיחת סגר שלשי ,614294
2021-02-08T00:00:00.000Z,7874,5016,6524,700758,,619310
2021-02-09T00:00:00.000Z,6182,4936,6369,706940,,624246
2021-02-10T00:00:00.000Z,5695,8296,6103,712635,,632542
2021-02-11T00:00:00.000Z,5029,8789,5846,717664,,641331
2021-02-12T00:00:00.000Z,4683,7251,5524,722347,,648582
2021-02-13T00:00:00.000Z,1891,3420,5248,724238,,652002
2021-02-14T00:00:00.000Z,3493,9645,5138,727731,,661647
2021-02-15T00:00:00.000Z,5201,4889,4978,732932,,666536
2021-02-16T00:00:00.000Z,4586,3759,4596,737518,,670295
2021-02-17T00:00:00.000Z,4174,6546,4368,741692,,676841
2021-02-18T00:00:00.000Z,3345,7499,4151,745037,,684340
2021-02-19T00:00:00.000Z,3802,5927,3910,748839,,690267
2021-02-20T00:00:00.000Z,1255,3408,3784,750094,,693675
2021-02-21T00:00:00.000Z,3116,7419,3693,753210,פתיחה חלקית של המשק לאחר סגר שלישי,701094
2021-02-22T00:00:00.000Z,4823,3669,3639,758033,,704763
2021-02-23T00:00:00.000Z,4454,3177,3585,762487,,707940
2021-02-24T00:00:00.000Z,4384,5384,3567,766871,,713324
2021-02-25T00:00:00.000Z,3827,5017,3597,770698,,718341
2021-02-26T00:00:00.000Z,3826,3762,3665,774524,,722103
2021-02-27T00:00:00.000Z,1443,1568,3669,775967,,723671
2021-02-28T00:00:00.000Z,3064,5669,3696,779031,,729340
2021-03-01T00:00:00.000Z,4874,2739,3688,783905,,732079
2021-03-02T00:00:00.000Z,4387,2928,3696,788292,,735007
2021-03-03T00:00:00.000Z,4680,4606,3686,792972,,739613
2021-03-04T00:00:00.000Z,3667,4794,3728,796639,,744407
2021-03-05T00:00:00.000Z,3722,3997,3705,800361,,748404
2021-03-06T00:00:00.000Z,1877,1926,3691,802238,,750330
2021-03-07T00:00:00.000Z,2351,5713,3753,804589,פתיחת משק מלאה לאחר סגר שלישי,756043
2021-03-08T00:00:00.000Z,3801,2680,3651,808390,,758723
2021-03-09T00:00:00.000Z,3136,2933,3497,811526,,761656
2021-03-10T00:00:00.000Z,2842,4590,3319,814368,,766246
2021-03-11T00:00:00.000Z,2555,4995,3056,816923,,771241
2021-03-12T00:00:00.000Z,2416,3907,2897,819339,,775148
2021-03-13T00:00:00.000Z,787,2034,2711,820126,,777182
2021-03-14T00:00:00.000Z,1393,5821,2555,821519,,783003
2021-03-15T00:00:00.000Z,2132,2657,2418,823651,,785660
2021-03-16T00:00:00.000Z,1570,2243,2180,825221,,787903
2021-03-17T00:00:00.000Z,1540,3633,1956,826761,,791536
2021-03-18T00:00:00.000Z,1250,3605,1770,828011,,795141
2021-03-19T00:00:00.000Z,1085,2549,1584,829096,,797690
2021-03-20T00:00:00.000Z,351,1462,1393,829447,,799152
2021-03-21T00:00:00.000Z,681,3496,1331,830128,,802648
2021-03-22T00:00:00.000Z,981,1689,1229,831109,,804337
2021-03-23T00:00:00.000Z,693,743,1065,831802,,805080
2021-03-24T00:00:00.000Z,478,2252,940,832280,,807332
2021-03-25T00:00:00.000Z,845,2105,788,833125,,809437
2021-03-26T00:00:00.000Z,524,1498,730,833649,,810935
2021-03-27T00:00:00.000Z,231,858,650,833880,,811793
2021-03-28T00:00:00.000Z,130,881,633,834010,,812674
2021-03-29T00:00:00.000Z,363,1469,554,834373,,814143
2021-03-30T00:00:00.000Z,445,823,466,834818,,814966
2021-03-31T00:00:00.000Z,499,1080,430,835317,,816046
2021-04-01T00:00:00.000Z,335,1069,433,835652,,817115
2021-04-02T00:00:00.000Z,419,640,361,836071,,817755
2021-04-03T00:00:00.000Z,124,464,346,836195,,818219
2021-04-04T00:00:00.000Z,197,1059,330,836392,,819278
2021-04-05T00:00:00.000Z,383,510,340,836775,,819788
2021-04-06T00:00:00.000Z,309,494,343,837084,,820282
2021-04-07T00:00:00.000Z,277,427,323,837361,,820709
2021-04-08T00:00:00.000Z,212,641,292,837573,,821350
2021-04-09T00:00:00.000Z,227,580,274,837800,,821930
2021-04-10T00:00:00.000Z,86,388,247,837886,,822318
2021-04-11T00:00:00.000Z,141,778,241,838027,,823096
2021-04-12T00:00:00.000Z,224,360,233,838251,,823456
2021-04-13T00:00:00.000Z,200,380,210,838451,,823836
2021-04-14T00:00:00.000Z,196,484,195,838647,,824320
2021-04-15T00:00:00.000Z,96,262,183,838743,,824582
2021-04-16T00:00:00.000Z,111,368,167,838854,,824950
2021-04-17T00:00:00.000Z,83,213,150,838937,,825163
2021-04-18T00:00:00.000Z,143,548,150,839080,פתיחת לימודים ללא קפסולות,825711
2021-04-19T00:00:00.000Z,133,204,150,839213,,825915
2021-04-20T00:00:00.000Z,162,229,137,839375,,826144
2021-04-21T00:00:00.000Z,114,235,132,839489,,826379
2021-04-22T00:00:00.000Z,130,336,120,839619,,826715
2021-04-23T00:00:00.000Z,111,266,125,839730,,826981
2021-04-24T00:00:00.000Z,39,116,125,839769,,827097
