day_date,flue_vaccinations_amount_cum
2021-11-09T00:00:00.000Z,1331095
2021-11-10T00:00:00.000Z,1346549
2021-11-11T00:00:00.000Z,1363106
2021-11-12T00:00:00.000Z,1367031
2021-11-13T00:00:00.000Z,1368060
2021-11-14T00:00:00.000Z,1386875
2021-11-15T00:00:00.000Z,1402585
2021-11-16T00:00:00.000Z,1418376
2021-11-17T00:00:00.000Z,1432420
2021-11-18T00:00:00.000Z,1446506
2021-11-19T00:00:00.000Z,1449910
2021-11-20T00:00:00.000Z,1450506
2021-11-21T00:00:00.000Z,1466546
2021-11-22T00:00:00.000Z,1480924
2021-11-23T00:00:00.000Z,1495012
2021-11-24T00:00:00.000Z,1507945
2021-11-25T00:00:00.000Z,1521108
2021-11-26T00:00:00.000Z,1524137
2021-11-27T00:00:00.000Z,1525337
2021-11-28T00:00:00.000Z,1537076
2021-11-29T00:00:00.000Z,1547185
2021-11-30T00:00:00.000Z,1556206
2021-12-01T00:00:00.000Z,1564851
2021-12-02T00:00:00.000Z,1573681
2021-12-03T00:00:00.000Z,1576294
2021-12-04T00:00:00.000Z,1577004
2021-12-05T00:00:00.000Z,1587285
2021-12-06T00:00:00.000Z,1596219
2021-12-07T00:00:00.000Z,1605713
2021-12-08T00:00:00.000Z,1614271
2021-12-09T00:00:00.000Z,1623354
2021-12-10T00:00:00.000Z,1625323
2021-12-11T00:00:00.000Z,1625728
2021-12-12T00:00:00.000Z,1637172
2021-12-13T00:00:00.000Z,1647314
2021-12-14T00:00:00.000Z,1656533
2021-12-15T00:00:00.000Z,1662546
2021-12-16T00:00:00.000Z,1673159
2021-12-17T00:00:00.000Z,1675649
2021-12-18T00:00:00.000Z,1676277
2021-12-19T00:00:00.000Z,1689223
2021-12-20T00:00:00.000Z,1696945
2021-12-21T00:00:00.000Z,1705504
2021-12-22T00:00:00.000Z,1712878
2021-12-23T00:00:00.000Z,1721586
2021-12-24T00:00:00.000Z,1724526
2021-12-25T00:00:00.000Z,1725277
2021-12-26T00:00:00.000Z,1736924
2021-12-27T00:00:00.000Z,1746269
2021-12-28T00:00:00.000Z,1755331
2021-12-29T00:00:00.000Z,1762936
2021-12-30T00:00:00.000Z,1771624
2021-12-31T00:00:00.000Z,1773715
2022-01-01T00:00:00.000Z,1774141
2022-01-02T00:00:00.000Z,1783680
2022-01-03T00:00:00.000Z,1791493
2022-01-04T00:00:00.000Z,1799389
2022-01-05T00:00:00.000Z,1806092
2022-01-06T00:00:00.000Z,1812995
2022-01-07T00:00:00.000Z,1814643
2022-01-08T00:00:00.000Z,1814912
2022-01-09T00:00:00.000Z,1822397
2022-01-10T00:00:00.000Z,1829038
2022-01-11T00:00:00.000Z,1834954
2022-01-12T00:00:00.000Z,1839894
2022-01-13T00:00:00.000Z,1844964
2022-01-14T00:00:00.000Z,1845923
2022-01-15T00:00:00.000Z,1846159
2022-01-16T00:00:00.000Z,1850614
2022-01-17T00:00:00.000Z,1855101
2022-01-18T00:00:00.000Z,1859528
2022-01-19T00:00:00.000Z,1863350
2022-01-20T00:00:00.000Z,1867168
2022-01-21T00:00:00.000Z,1867788
2022-01-22T00:00:00.000Z,1867911
2022-01-23T00:00:00.000Z,1872943
2022-01-24T00:00:00.000Z,1877508
2022-01-25T00:00:00.000Z,1883266
2022-01-26T00:00:00.000Z,1887634
2022-01-27T00:00:00.000Z,1891369
2022-01-28T00:00:00.000Z,1892111
2022-01-29T00:00:00.000Z,1892229
2022-01-30T00:00:00.000Z,1898524
2022-01-31T00:00:00.000Z,1904151
2022-02-01T00:00:00.000Z,1908764
2022-02-02T00:00:00.000Z,1913307
2022-02-03T00:00:00.000Z,1917770
2022-02-04T00:00:00.000Z,1918386
2022-02-05T00:00:00.000Z,1918490
2022-02-06T00:00:00.000Z,1924103
2022-02-07T00:00:00.000Z,1929589
2022-02-08T00:00:00.000Z,1934812
2022-02-09T00:00:00.000Z,1939463
2022-02-10T00:00:00.000Z,1943625
2022-02-11T00:00:00.000Z,1944122
2022-02-12T00:00:00.000Z,1944196
2022-02-13T00:00:00.000Z,1948731
2022-02-14T00:00:00.000Z,1954420
2022-02-15T00:00:00.000Z,1959388
2022-02-16T00:00:00.000Z,1964508
2022-02-17T00:00:00.000Z,1969222
2022-02-18T00:00:00.000Z,1969768
2022-02-19T00:00:00.000Z,1969851
2022-02-20T00:00:00.000Z,1975193
2022-02-21T00:00:00.000Z,1980647
2022-02-22T00:00:00.000Z,1985711
2022-02-23T00:00:00.000Z,1990719
2022-02-24T00:00:00.000Z,1995654
2022-02-25T00:00:00.000Z,1996075
2022-02-26T00:00:00.000Z,1996134
2022-02-27T00:00:00.000Z,2001211
2022-02-28T00:00:00.000Z,2005875
2022-03-01T00:00:00.000Z,2010429
2022-03-02T00:00:00.000Z,2015082
2022-03-03T00:00:00.000Z,2019421
2022-03-04T00:00:00.000Z,2020005
2022-03-05T00:00:00.000Z,2020097
2022-03-06T00:00:00.000Z,2025191
2022-03-07T00:00:00.000Z,2030848
2022-03-08T00:00:00.000Z,2036987
2022-03-09T00:00:00.000Z,2043564
2022-03-10T00:00:00.000Z,2049594
2022-03-11T00:00:00.000Z,2050301
2022-03-12T00:00:00.000Z,2050385
2022-03-13T00:00:00.000Z,2056701
2022-03-14T00:00:00.000Z,2061616
2022-03-15T00:00:00.000Z,2065162
2022-03-16T00:00:00.000Z,2069395
2022-03-17T00:00:00.000Z,2071891
2022-03-18T00:00:00.000Z,2072273
2022-03-19T00:00:00.000Z,2072333
2022-03-20T00:00:00.000Z,2077867
2022-03-21T00:00:00.000Z,2083745
2022-03-22T00:00:00.000Z,2088885
2022-03-23T00:00:00.000Z,2093997
2022-03-24T00:00:00.000Z,2098185
2022-03-25T00:00:00.000Z,2098668
2022-03-26T00:00:00.000Z,2098722
2022-03-27T00:00:00.000Z,2104372
2022-03-28T00:00:00.000Z,2109811
2022-03-29T00:00:00.000Z,2114863
2022-03-30T00:00:00.000Z,2119521
2022-03-31T00:00:00.000Z,2124462
2022-04-01T00:00:00.000Z,2124950
2022-04-02T00:00:00.000Z,2124992
2022-04-03T00:00:00.000Z,2129801
2022-04-04T00:00:00.000Z,2134715
2022-04-05T00:00:00.000Z,2139405
2022-04-06T00:00:00.000Z,2143958
2022-04-07T00:00:00.000Z,2148713
2022-04-08T00:00:00.000Z,2149456
2022-04-09T00:00:00.000Z,2149481
2022-04-10T00:00:00.000Z,2153215
2022-04-11T00:00:00.000Z,2157034
2022-04-12T00:00:00.000Z,2160403
2022-04-13T00:00:00.000Z,2163706
2022-04-14T00:00:00.000Z,2166089
2022-04-15T00:00:00.000Z,2166172
2022-04-16T00:00:00.000Z,2166193
2022-04-17T00:00:00.000Z,2166201
