city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אתא,4691, קטן מ-15 ,  1-5  ,1041,1
לקיה,822, קטן מ-15 ,  1-5  ,142,1
מיתר,373, קטן מ-15 ,  1-5  ,296,1
חורה,878, קטן מ-15 ,  0  ,89,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,623,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,295,4
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,134,1
ג'דיידה-מכר,2046, קטן מ-15 ,  1-5  ,243,1
אעצם (שבט),85, קטן מ-15 ,  1-5  ,37,2
אור עקיבא,1648, קטן מ-15 ,  0  ,357,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,43,1
בני ברק,48242, קטן מ-15 ,  0  ,1419,0
בת ים,9706, קטן מ-15 ,  1-5  ,3055,1
חולון,14664, קטן מ-15 ,  1-5  ,3952,0
כפר תבור,198, קטן מ-15 ,  1-5  ,98,2
"בני עי""ש",524, קטן מ-15 ,  0  ,305,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,96,2
אופקים,4312, קטן מ-15 ,  1-5  ,518,1
אשדוד,25652, קטן מ-15 ,  0  ,3826,0
זרזיר,498, קטן מ-15 ,  0  ,62,2
רהט,5014, קטן מ-15 ,  1-5  ,476,1
זמר,592, קטן מ-15 ,  1-5  ,67,3
שוהם,1101, קטן מ-15 ,  0  ,490,2
"בסמ""ה",923, קטן מ-15 ,  0  ,64,2
עומר,283, קטן מ-15 ,  1-5  ,221,1
תל שבע,603, קטן מ-15 ,  1-5  ,135,3
אפרת,1048, קטן מ-15 ,  1-5  ,342,3
דימונה,2504, קטן מ-15 ,  1-5  ,841,1
טייבה,4612, קטן מ-15 ,  0  ,620,1
נצרת,9044, קטן מ-15 ,  1-5  ,1165,1
צפת,4832, קטן מ-15 ,  1-5  ,429,1
גני מודיעין,356, קטן מ-15 ,  0  ,30,3
גבע בנימין,675, קטן מ-15 ,  0  ,151,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,28,2
שערי תקווה,365, קטן מ-15 ,  0  ,173,2
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,46,1
קרני שומרון,734, קטן מ-15 ,  0  ,266,1
טובא-זנגריה,494, קטן מ-15 ,  0  ,91,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,9,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,15,2
מעלות-תרשיחא,1588, קטן מ-15 ,  0  ,424,0
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,42,3
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5865,0
רמלה,9534, קטן מ-15 ,  1-5  ,1270,1
רכסים,3125,0,  0  ,65,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,52,0
מעיליא,268,0,  0  ,48,0
אעבלין,1206,0,  0  ,166,0
עיילבון,606,0,  0  ,86,0
פסוטה,295,0,  0  ,37,0
אזור,1134,0,  0  ,276,0
דבוריה,1202,0,  0  ,199,0
קלנסווה,2505,0,  0  ,206,0
כפר קרע,1679,0,  0  ,173,0
שלומי,421,0,  0  ,90,0
קרית טבעון,568,0,  0  ,393,0
שמשית,105,0,  0  ,70,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,3,0
חורפיש,996,0,  0  ,88,0
עין מאהל,1650,0,  0  ,180,0
פוריידיס,1252,0,  0  ,88,0
כפר ברא,387,0,  0  ,89,0
מסעדה,421,0,  0  ,13,0
"כפר חב""ד",1368,0,  0  ,131,0
בנימינה-גבעת עדה,618,0,  0  ,394,0
נהריה,3315,0,  0  ,1102,0
בית שאן,1692,0,  0  ,293,0
יהוד,1945,0,  0  ,669,0
כפר האורנים,119,0,  0  ,86,0
טלמון,486,0,  0  ,71,0
רבבה,332,0,  0  ,87,0
בוקעאתא,990,0,  0  ,8,0
גבעתיים,2046,0,  0  ,1628,0
מודיעין עילית,25184,0,  0  ,260,0
צור יצחק,229,0,  0  ,144,0
צור משה,113,0,  0  ,81,0
יפיע,2219,0,  0  ,219,0
כסיפה,933,0,  0  ,72,0
קרית ארבע,857,0,  0  ,113,0
כרמיאל,2470,0,  0  ,825,0
קרית עקרון,897,0,  0  ,146,0
להבים,270,0,  0  ,141,0
בועיינה-נוג'ידאת,918,0,  0  ,136,0
בת חפר,236,0,  0  ,175,0
נופית,101,0,  0  ,61,0
לפיד,106,0,  0  ,60,0
יקיר,199,0,  0  ,64,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,68,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
מזכרת בתיה,753,0,  0  ,342,0
מצפה רמון,280,0,  0  ,89,0
גני תקווה,1325,0,  0  ,596,0
אל סייד,22,0,  0  ,30,0
בסמת טבעון,491,0,  0  ,62,0
אבו רוקייק (שבט),89,0,  0  ,34,0
יד בנימין,669,0,  0  ,103,0
אבו קורינאת (שבט),59,0,  0  ,10,0
ביר אל-מכסור,597,0,  0  ,103,0
קרית מלאכי,4101,0,  0  ,405,0
קרית יערים,1521,0,  0  ,51,0
באר יעקב,2262,0,  0  ,595,0
סאג'ור,508,0,  0  ,30,0
גבעת ברנר,72,0,  0  ,54,0
אבטין,214,0,  0  ,47,0
אטרש (שבט),55,0,  0  ,6,0
טורעאן,1303,0,  0  ,166,0
יאנוח-ג'ת,1152,0,  0  ,38,0
פדואל,232,0,  0  ,57,0
שייח' דנון,233,0,  0  ,45,0
ביר הדאג',23,0,  0  ,5,0
ע'ג'ר,168,0,  0  ,11,0
עץ אפרים,199,0,  0  ,54,0
מג'דל שמס,1739,0,  0  ,55,0
ניצן,229,0,  0  ,25,0
גבעת זאב,3790,0,  0  ,229,0
בית אריה,243,0,  0  ,122,0
עמנואל,676,0,  0  ,73,0
חריש,1539,0,  0  ,357,0
גן נר,134,0,  0  ,54,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בענה,987,0,  0  ,110,0
רמת ישי,283,0,  0  ,162,0
גן יבנה,1660,0,  0  ,429,0
ג'ולס,670,0,  0  ,43,0
צופים,133,0,  0  ,58,0
פסגות,196,0,  0  ,48,0
סלמה,363,0,  0  ,83,0
ברכה,297,0,  0  ,39,0
בית יצחק-שער חפר,81,0,  0  ,63,0
עתלית,352,0,  0  ,209,0
נחף,1225,0,  0  ,149,0
נתיבות,7036,0,  0  ,497,0
נאעורה,179,0,  0  ,15,0
שדרות,2894,0,  0  ,386,0
עראבה,2325,0,  0  ,428,0
קיסריה,242,0,  0  ,281,0
הושעיה,149,0,  0  ,59,0
עספיא,1403,0,  0  ,133,0
שעב,671,0,  0  ,268,0
אלעד,11578,0,  0  ,343,0
מתן,160,0,  0  ,72,0
ראמה,951,0,  0  ,59,0
ג'ת,1256,0,  0  ,131,0
מוקייבלה,415,0,  0  ,22,0
צור הדסה,710,0,  0  ,276,0
עפרה,283,0,  0  ,200,0
אלעזר,192,0,  0  ,45,0
ג'ש (גוש חלב),298,0,  0  ,38,0
עלי זהב,276,0,  0  ,131,0
ראש פינה,154,0,  0  ,61,0
אליכין,247,0,  0  ,71,0
יבנאל,312,0,  0  ,60,0
תל מונד,494,0,  0  ,363,0
כפר יונה,1428,0,  0  ,559,0
פרדסיה,264,0,  0  ,186,0
שילה,407,0,  0  ,103,0
נוקדים,167,0,  0  ,44,0
קדומים,359,0,  0  ,89,0
הר אדר,211,0,  0  ,136,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
דייר אל-אסד,1377,0,  0  ,167,0
נשר,999,0,  0  ,458,0
גדרה,1828,0,  0  ,733,0
יבנה,4334,0,  0  ,947,0
דאלית אל-כרמל,2307,0,  0  ,196,0
ראש העין,5442,0,  0  ,1488,0
נס ציונה,2475,0,  0  ,1197,0
סח'נין,4373,0,  0  ,635,0
עפולה,3789,0,  0  ,967,0
טמרה,3885,0,  0  ,588,0
עלי,392,0,  0  ,176,0
נעלה,145,0,  0  ,37,0
אבני חפץ,320,0,  0  ,48,0
קצרין,298,0,  0  ,180,0
מבוא חורון,299,0,  0  ,56,0
אורנית,370,0,  0  ,298,0
אלפי מנשה,321,0,  0  ,224,0
משהד,798,0,  0  ,100,0
כוכב יעקב,1899,0,  0  ,104,0
ביתר עילית,12881,0,  0  ,290,0
מצפה יריחו,247,0,  0  ,64,0
אלון שבות,378,0,  0  ,89,0
נוף איילון,232,0,  0  ,32,0
עין קנייא,303,0,  0  ,4,0
אלקנה,297,0,  0  ,59,0
כפר אדומים,273,0,  0  ,151,0
תקוע,286,0,  0  ,123,0
נווה דניאל,302,0,  0  ,66,0
עין נקובא,574,0,  0  ,39,0
מעלה אדומים,3838,0,  0  ,735,0
בית אל,532,0,  0  ,112,0
שבלי - אום אל-גנם,566,0,  0  ,92,0
פקיעין (בוקייעה),1007,0,  0  ,64,0
אכסאל,1499,0,  0  ,225,0
ג'סר א-זרקא,977,0,  0  ,175,0
מבשרת ציון,1918,0,  0  ,515,0
דייר חנא,1474,0,  0  ,176,0
מודיעין-מכבים-רעות,4828,0,  0  ,2563,0
כאבול,1300,0,  0  ,423,0
כפר כמא,162,0,  0  ,75,0
גבעת שמואל,1729,0,  0  ,692,0
כוכב השחר,290,0,  0  ,54,0
אבן יהודה,654,0,  0  ,575,0
קדימה-צורן,1157,0,  0  ,529,0
תפרח,713,0,  0  ,7,0
נוף הגליל,2871,0,  0  ,813,0
מרכז שפירא,214,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
כוכב יאיר,334,0,  0  ,260,0
כפר ורדים,235,0,  0  ,142,0
גבעת אבני,113,0,  0  ,29,0
מעלה עירון,1893,0,  0  ,94,0
אחוזת ברק,126,0,  0  ,43,0
