Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-30T00:00:00.000Z,7637,5240541,56.35,22214,4775143,51.35
2021-03-31T00:00:00.000Z,7945,5248486,56.44,19243,4794386,51.56
2021-04-01T00:00:00.000Z,7963,5256449,56.53,18438,4812824,51.75
2021-04-02T00:00:00.000Z,2767,5259216,56.55,7960,4820784,51.84
2021-04-03T00:00:00.000Z,1336,5260552,56.57,2874,4823658,51.87
2021-04-04T00:00:00.000Z,9522,5270074,56.67,22703,4846361,52.12
2021-04-05T00:00:00.000Z,10125,5280199,56.78,21046,4867407,52.34
2021-04-06T00:00:00.000Z,8728,5288927,56.87,16513,4883920,52.52
2021-04-07T00:00:00.000Z,8659,5297586,56.97,15075,4898995,52.68
2021-04-08T00:00:00.000Z,9160,5306746,57.07,16725,4915720,52.86
2021-04-09T00:00:00.000Z,3361,5310107,57.1,6041,4921761,52.93
2021-04-10T00:00:00.000Z,1487,5311594,57.12,3426,4925187,52.96
2021-04-11T00:00:00.000Z,8889,5320483,57.21,14077,4939264,53.11
2021-04-12T00:00:00.000Z,8631,5329114,57.31,13001,4952265,53.25
2021-04-13T00:00:00.000Z,5518,5334632,57.37,4770,4957035,53.31
2021-04-14T00:00:00.000Z,3378,5338010,57.4,5103,4962138,53.36
2021-04-15T00:00:00.000Z,420,5338430,57.41,407,4962545,53.36
2021-04-16T00:00:00.000Z,3181,5341611,57.44,6449,4968994,53.43
2021-04-17T00:00:00.000Z,742,5342353,57.45,1910,4970904,53.45
2021-04-18T00:00:00.000Z,6959,5349312,57.52,7346,4978250,53.53
2021-04-19T00:00:00.000Z,6194,5355506,57.59,6960,4985210,53.61
2021-04-20T00:00:00.000Z,6038,5361544,57.66,6675,4991885,53.68
2021-04-21T00:00:00.000Z,6129,5367673,57.72,6890,4998775,53.75
2021-04-22T00:00:00.000Z,5720,5373393,57.78,7462,5006237,53.83
2021-04-23T00:00:00.000Z,2552,5375945,57.81,3219,5009456,53.87
2021-04-24T00:00:00.000Z,677,5376622,57.82,1210,5010666,53.88
2021-04-25T00:00:00.000Z,4711,5381333,57.87,6813,5017479,53.96
2021-04-26T00:00:00.000Z,5125,5386458,57.92,7693,5025172,54.04
2021-04-27T00:00:00.000Z,4307,5390765,57.97,6420,5031592,54.11
2021-04-28T00:00:00.000Z,4269,5395034,58.02,7082,5038674,54.18
2021-04-29T00:00:00.000Z,4144,5399178,58.06,7073,5045747,54.26
2021-04-30T00:00:00.000Z,1735,5400913,58.08,2986,5048733,54.29
2021-05-01T00:00:00.000Z,370,5401283,58.08,816,5049549,54.3
2021-05-02T00:00:00.000Z,3162,5404445,58.12,5931,5055480,54.36
2021-05-03T00:00:00.000Z,3389,5407834,58.15,5616,5061096,54.42
2021-05-04T00:00:00.000Z,3370,5411204,58.19,4516,5065612,54.47
2021-05-05T00:00:00.000Z,3099,5414303,58.22,3840,5069452,54.51
2021-05-06T00:00:00.000Z,3435,5417738,58.26,2905,5072357,54.55
2021-05-07T00:00:00.000Z,1655,5419393,58.28,2274,5074631,54.57
2021-05-08T00:00:00.000Z,168,5419561,58.28,421,5075052,54.57
2021-05-09T00:00:00.000Z,2752,5422313,58.31,4615,5079667,54.62
2021-05-10T00:00:00.000Z,2747,5425060,58.34,4509,5084176,54.67
2021-05-11T00:00:00.000Z,2382,5427442,58.36,3623,5087799,54.71
2021-05-12T00:00:00.000Z,1694,5429136,58.38,3063,5090862,54.74
2021-05-13T00:00:00.000Z,1785,5430921,58.4,3380,5094242,54.78
2021-05-14T00:00:00.000Z,0,5430921,58.4,0,5094242,54.78
