Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69967,3259880,35.06,31007,1918480,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60184,3320064,35.7,51347,1969827,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72507,3392571,36.48,58015,2027842,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426421,36.85,28728,2056570,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3447990,37.08,22187,2078757,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54014,3502004,37.66,68648,2147405,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58551,3560555,38.29,65350,2212755,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66246,3626801,39,67446,2280201,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70431,3697232,39.76,72160,2352361,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81041,3778273,40.63,71973,2424334,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39016,3817289,41.05,37502,2461836,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27403,3844692,41.34,30388,2492224,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74814,3919506,42.15,68978,2561202,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81424,4000930,43.02,75601,2636803,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83335,4084265,43.92,78180,2714983,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61880,4146145,44.59,75512,2790495,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4215196,45.33,79641,2870136,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254778,45.75,38073,2908209,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286383,46.09,28687,2936896,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79353,4365736,46.95,78357,3015253,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84957,4450693,47.86,80496,3095749,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77225,4527918,48.69,70366,3166115,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60968,4588886,49.35,63006,3229121,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51602,4640488,49.9,64690,3293811,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666307,50.18,31958,3325769,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684592,50.38,21170,3346939,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40248,4724840,50.81,55816,3402755,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45593,4770433,51.3,61345,3464100,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41068,4811501,51.74,64677,3528777,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41897,4853398,52.19,66670,3595447,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39564,4892962,52.62,79004,3674451,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17227,4910189,52.8,40387,3714838,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10626,4920815,52.92,25305,3740143,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31045,4951860,53.25,72764,3812907,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27246,4979106,53.54,73198,3886105,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005726,53.83,76523,3962628,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23208,5028934,54.08,58584,4021212,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23161,5052095,54.33,68979,4090191,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11164,5063259,54.45,41329,4131520,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7879,5071138,54.53,25195,4156715,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20876,5092014,54.76,73869,4230584,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20010,5112024,54.97,78169,4308753,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18626,5130650,55.17,71394,4380147,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17577,5148227,55.36,58935,4439082,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15909,5164136,55.53,58026,4497108,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6822,5170958,55.61,27912,4525020,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5150,5176108,55.66,15261,4540281,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13086,5189194,55.8,40431,4580712,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202627,55.95,40441,4621153,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2689,5205316,55.98,7209,4628362,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10865,5216181,56.09,46451,4674813,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10117,5226298,56.2,35340,4710153,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4068,5230366,56.24,13260,4723413,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5232092,56.26,4223,4727636,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5234150,56.29,4575,4732211,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240960,56.36,29937,4762148,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7734,5248694,56.44,22329,4784477,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8027,5256721,56.53,19359,4803836,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8027,5264748,56.61,18581,4822417,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2834,5267582,56.65,8047,4830464,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1361,5268943,56.66,2913,4833377,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9567,5278510,56.76,22772,4856149,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10229,5288739,56.87,21164,4877313,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8855,5297594,56.97,16657,4893970,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8753,5306347,57.06,15179,4909149,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9238,5315585,57.16,16879,4926028,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3442,5319027,57.2,6124,4932152,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1541,5320568,57.21,3462,4935614,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8945,5329513,57.31,14164,4949778,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8779,5338292,57.41,13113,4962891,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5672,5343964,57.47,4856,4967747,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3489,5347453,57.5,5176,4972923,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,517,5347970,57.51,491,4973414,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5351221,57.54,6539,4979953,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5351981,57.55,1931,4981884,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7001,5358982,57.63,7387,4989271,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6267,5365249,57.7,7024,4996295,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6114,5371363,57.76,6764,5003059,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6197,5377560,57.83,6981,5010040,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5383355,57.89,7556,5017596,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2622,5385977,57.92,3287,5020883,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,698,5386675,57.93,1236,5022119,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4741,5391416,57.98,6860,5028979,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5363,5396779,58.03,7776,5036755,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4384,5401163,58.08,6496,5043251,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4349,5405512,58.13,7178,5050429,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4231,5409743,58.17,7168,5057597,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1791,5411534,58.19,3076,5060673,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,393,5411927,58.2,849,5061522,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5415095,58.23,6010,5067532,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3433,5418528,58.27,5693,5073225,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3435,5421963,58.31,4589,5077814,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3145,5425108,58.34,3945,5081759,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3475,5428583,58.38,2987,5084746,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1699,5430282,58.39,2353,5087099,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430467,58.4,448,5087547,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2773,5433240,58.43,4667,5092214,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2781,5436021,58.46,4582,5096796,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2458,5438479,58.48,3711,5100507,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1857,5440336,58.5,3170,5103677,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1858,5442194,58.52,3535,5107212,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443013,58.53,1374,5108586,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,152,5443165,58.53,199,5108785,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,447,5443612,58.54,1157,5109942,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5443814,58.54,772,5110714,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1836,5445650,58.56,4844,5115558,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2065,5447715,58.58,4917,5120475,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2150,5449865,58.61,3758,5124233,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450903,58.62,1290,5125523,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5451055,58.62,333,5125856,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2209,5453264,58.64,3157,5129013,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1999,5455263,58.66,3500,5132513,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1680,5456943,58.68,2480,5134993,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1263,5458206,58.69,2376,5137369,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1693,5459899,58.71,3015,5140384,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,651,5460550,58.72,1281,5141665,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,113,5460663,58.72,174,5141839,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1557,5462220,58.74,1860,5143699,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463810,58.76,1995,5145694,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1214,5465024,58.77,1732,5147426,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1344,5466368,58.78,1490,5148916,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5467908,58.8,1330,5150246,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,946,5468854,58.81,604,5150850,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468971,58.81,79,5150929,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5473181,58.86,900,5151829,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5477445,58.9,697,5152526,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3608,5481053,58.94,1052,5153578,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484527,58.98,1183,5154761,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3210,5487737,59.01,1161,5155922,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489004,59.03,438,5156360,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489154,59.03,99,5156459,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5492208,59.06,1179,5157638,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5495127,59.09,1408,5159046,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3002,5498129,59.12,1227,5160273,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500729,59.15,869,5161142,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2595,5503324,59.18,1059,5162201,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504457,59.19,380,5162581,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504609,59.19,82,5162663,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3252,5507861,59.23,1239,5163902,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512949,59.28,1088,5164990,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5519731,59.36,958,5165948,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10575,5530306,59.47,1154,5167102,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5542182,59.6,1336,5168438,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6958,5549140,59.67,797,5169235,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551339,59.7,126,5169361,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13546,5564885,59.84,3359,5172720,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14372,5579257,60,3542,5176262,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5595817,60.17,3583,5179845,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5612131,60.35,3233,5183078,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16678,5628809,60.53,3238,5186316,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5638511,60.63,1444,5187760,55.79,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5641116,60.66,247,5188007,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658784,60.85,3095,5191102,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17739,5676523,61.04,2905,5194007,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5694264,61.23,3260,5197267,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5709649,61.4,2544,5199811,55.92,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16462,5726111,61.58,2714,5202525,55.95,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5737150,61.69,1353,5203878,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742057,61.75,311,5204189,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743456,61.76,2781,5206970,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745787,61.79,3536,5210506,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748646,61.82,5305,5215811,56.09,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2631,5751277,61.85,7381,5223192,56.17,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754148,61.88,9121,5232313,56.27,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755312,61.89,5758,5238071,56.33,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755613,61.89,1314,5239385,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757623,61.91,9697,5249082,56.45,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5760733,61.95,11175,5260257,56.57,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763295,61.98,11770,5272027,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765574,62,11707,5283734,56.82,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5768378,62.03,13106,5296840,56.96,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1935,5770313,62.05,8074,5304914,57.05,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5770894,62.06,1399,5306313,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5775248,62.1,15407,5321720,57.23,220,3157,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780307,62.16,13369,5335089,57.37,319,3476,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785707,62.22,13403,5348492,57.52,408,3884,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3905,5789612,62.26,12201,5360693,57.65,455,4339,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4578,5794190,62.31,13994,5374687,57.8,516,4855,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796743,62.34,10709,5385396,57.91,4109,8964,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798108,62.35,3481,5388877,57.95,6146,15110,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801132,62.38,3292,5392169,57.98,31025,46135,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5804173,62.42,3042,5395211,58.02,58465,104600,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3303,5807476,62.45,3178,5398389,58.05,78915,183515,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810936,62.49,3099,5401488,58.08,80703,264218,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5815365,62.54,3465,5404953,58.12,88384,352602,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5817727,62.56,1717,5406670,58.14,44710,397312,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818712,62.57,614,5407284,58.15,27318,424630,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823695,62.63,3015,5410299,58.18,80018,504648,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5828992,62.68,2926,5413225,58.21,76427,581075,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834509,62.74,3074,5416299,58.24,75341,656416,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5840136,62.8,2830,5419129,58.27,62571,718987,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5847118,62.88,3200,5422329,58.31,59396,778383,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5850870,62.92,1959,5424288,58.33,43825,822208,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2230,5853100,62.94,768,5425056,58.34,44437,866645,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5860259,63.02,4464,5429520,58.39,97871,964516,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5867224,63.09,4626,5434146,58.44,89384,1053900,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5874779,63.17,5032,5439178,58.49,83172,1137072,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8613,5883392,63.27,4509,5443687,58.54,69141,1206213,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10053,5893445,63.38,5132,5448819,58.59,65846,1272059,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4716,5898161,63.43,2711,5451530,58.62,60341,1332400,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5901652,63.46,1501,5453031,58.64,50653,1383053,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5911533,63.57,4763,5457794,58.69,104928,1487981,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10970,5922503,63.69,4335,5462129,58.74,93770,1581751,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11794,5934297,63.81,4613,5466742,58.79,98226,1679977,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9704,5944001,63.92,4373,5471115,58.83,99246,1779223,19.13,49.44,11.37,39.19
