Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78598,2805830,30.17,126289,1429834,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77811,2883641,31.01,124914,1554748,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79432,2963073,31.86,130483,1685231,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36590,2999663,32.26,64724,1749955,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34342,3034005,32.63,42709,1792664,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107249,33.41,59426,1852090,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82398,3189647,34.3,35280,1887370,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69958,3259605,35.05,31006,1918376,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60175,3319780,35.7,51344,1969720,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72505,3392285,36.48,58012,2027732,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33848,3426133,36.84,28723,2056455,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447701,37.07,22184,2078639,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501714,37.66,68642,2147281,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58544,3560258,38.29,65343,2212624,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66237,3626495,39,67445,2280069,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70428,3696923,39.75,72156,2352225,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81032,3777955,40.63,71968,2424193,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3816958,41.05,37501,2461694,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27399,3844357,41.34,30383,2492077,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919168,42.14,68977,2561054,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81420,4000588,43.02,75600,2636654,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83333,4083921,43.92,78171,2714825,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61873,4145794,44.58,75501,2790326,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214842,45.32,79629,2869955,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254429,45.75,38065,2908020,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286032,46.09,28688,2936708,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79346,4365378,46.94,78358,3015066,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450329,47.86,80494,3095560,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4527553,48.69,70354,3165914,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60961,4588514,49.34,62998,3228912,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640121,49.9,64685,3293597,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665938,50.18,31956,3325553,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684224,50.37,21168,3346721,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724463,50.8,55814,3402535,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45588,4770051,51.29,61340,3463875,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41062,4811113,51.74,64665,3528540,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41888,4853001,52.19,66669,3595209,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39556,4892557,52.61,79000,3674209,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17219,4909776,52.8,40375,3714584,39.94,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10620,4920396,52.91,25302,3739886,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31035,4951431,53.25,72759,3812645,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27238,4978669,53.54,73194,3885839,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005287,53.82,76517,3962356,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028487,54.07,58579,4020935,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23145,5051632,54.32,68975,4089910,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062788,54.44,41333,4131243,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070663,54.53,25195,4156438,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091535,54.75,73869,4230307,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20001,5111536,54.97,78163,4308470,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18620,5130156,55.17,71397,4379867,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17573,5147729,55.36,58927,4438794,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163629,55.53,58031,4496825,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170438,55.6,27907,4524732,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175584,55.66,15260,4539992,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188663,55.8,40427,4580419,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202089,55.94,40438,4620857,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204772,55.97,7206,4628063,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5215634,56.09,46445,4674508,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10106,5225740,56.19,35332,4709840,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4058,5229798,56.24,13257,4723097,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231523,56.26,4222,4727319,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2056,5233579,56.28,4570,4731889,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6803,5240382,56.35,29935,4761824,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7728,5248110,56.44,22322,4784146,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8015,5256125,56.52,19354,4803500,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8014,5264139,56.61,18574,4822074,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2824,5266963,56.64,8040,4830114,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268323,56.65,2911,4833025,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9565,5277888,56.76,22768,4855793,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288110,56.87,21159,4876952,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8847,5296957,56.96,16649,4893601,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8745,5305702,57.05,15174,4908775,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9230,5314932,57.15,16870,4925645,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3426,5318358,57.19,6116,4931761,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1537,5319895,57.21,3461,4935222,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5328836,57.3,14158,4949380,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8763,5337599,57.4,13103,4962483,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5666,5343265,57.46,4853,4967336,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3472,5346737,57.5,5171,4972507,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,498,5347235,57.5,481,4972988,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350481,57.54,6529,4979517,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351239,57.54,1931,4981448,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6996,5358235,57.62,7383,4988831,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6259,5364494,57.69,7018,4995849,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370600,57.75,6760,5002609,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6183,5376783,57.82,6966,5009575,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382575,57.88,7545,5017120,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385190,57.91,3279,5020399,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385883,57.92,1235,5021634,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4730,5390613,57.97,6853,5028487,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5357,5395970,58.03,7770,5036257,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4377,5400347,58.07,6485,5042742,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4341,5404688,58.12,7174,5049916,54.3,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4222,5408910,58.16,7161,5057077,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1783,5410693,58.18,3063,5060140,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411085,58.19,843,5060983,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414250,58.22,6004,5066987,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3426,5417676,58.26,5687,5072674,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3423,5421099,58.3,4584,5077258,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3140,5424239,58.33,3929,5081187,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3469,5427708,58.37,2974,5084161,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1693,5429401,58.39,2343,5086504,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429585,58.39,444,5086948,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432356,58.42,4660,5091608,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2778,5435134,58.45,4573,5096181,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2453,5437587,58.47,3696,5099877,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439438,58.49,3147,5103024,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1846,5441284,58.51,3527,5106551,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,806,5442090,58.52,1370,5107921,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442239,58.52,193,5108114,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,443,5442682,58.53,1152,5109266,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,200,5442882,58.53,767,5110033,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1833,5444715,58.55,4833,5114866,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2059,5446774,58.57,4907,5119773,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2144,5448918,58.59,3749,5123522,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5449956,58.61,1274,5124796,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,150,5450106,58.61,329,5125125,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452314,58.63,3149,5128274,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1994,5454308,58.65,3492,5131766,55.18,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1673,5455981,58.67,2468,5134234,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457238,58.68,2365,5136599,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5458927,58.7,2993,5139592,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459574,58.71,1275,5140867,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459685,58.71,171,5141038,55.28,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461240,58.73,1860,5142898,55.3,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462827,58.74,1991,5144889,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1208,5464035,58.76,1726,5146615,55.34,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465373,58.77,1484,5148099,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5466912,58.79,1322,5149421,55.37,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5467855,58.8,590,5150011,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5467971,58.8,76,5150087,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4208,5472179,58.85,894,5150981,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4263,5476442,58.89,688,5151669,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480047,58.93,1048,5152717,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483517,58.97,1173,5153890,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5486726,59,1155,5155045,55.43,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5487991,59.02,433,5155478,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,148,5488139,59.02,94,5155572,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491194,59.05,1176,5156748,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2917,5494111,59.08,1400,5158148,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2997,5497108,59.11,1221,5159369,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499708,59.14,860,5160229,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2589,5502297,59.17,1054,5161283,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503431,59.18,372,5161655,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503581,59.18,79,5161734,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3249,5506830,59.22,1236,5162970,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5511918,59.27,1084,5164054,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518696,59.35,955,5165009,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529268,59.46,1151,5166160,55.55,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541144,59.59,1333,5167493,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548096,59.66,796,5168289,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550294,59.69,122,5168411,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563837,59.83,3359,5171770,55.61,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578207,59.99,3537,5175307,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594765,60.16,3578,5178885,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16311,5611076,60.34,3231,5182116,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627753,60.52,3234,5185350,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637454,60.62,1441,5186791,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2604,5640058,60.65,246,5187037,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657726,60.84,3093,5190130,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17734,5675460,61.03,2899,5193029,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693202,61.22,3253,5196282,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15380,5708582,61.39,2539,5198821,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725042,61.56,2708,5201529,55.93,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5736080,61.68,1348,5202877,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5740985,61.74,310,5203187,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742384,61.75,2778,5205965,55.98,2,42,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2330,5744714,61.78,3535,5209500,56.02,44,86,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747573,61.81,5304,5214804,56.08,117,203,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5750200,61.83,7377,5222181,56.16,438,641,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753070,61.87,9117,5231298,56.25,369,1010,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754234,61.88,5754,5237052,56.32,62,1072,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754535,61.88,1312,5238364,56.33,5,1077,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756545,61.9,9694,5248058,56.44,233,1310,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759650,61.94,11175,5259233,56.56,453,1763,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762208,61.96,11766,5270999,56.68,366,2129,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764486,61.99,11703,5282702,56.81,318,2447,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2801,5767287,62.02,13103,5295805,56.95,384,2831,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769221,62.04,8072,5303877,57.04,96,2927,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,576,5769797,62.05,1397,5305274,57.05,6,2933,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774152,62.09,15403,5320677,57.22,218,3151,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779211,62.15,13361,5334038,57.36,319,3470,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784609,62.2,13401,5347439,57.5,407,3877,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788512,62.25,12198,5359637,57.63,454,4331,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4576,5793088,62.3,13993,5373630,57.79,515,4846,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2551,5795639,62.32,10708,5384338,57.9,4109,8955,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797004,62.34,3480,5387818,57.94,6146,15101,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5800030,62.37,3289,5391107,57.97,31025,46126,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803070,62.4,3039,5394146,58.01,58465,104591,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806371,62.44,3173,5397319,58.04,78913,183504,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5809831,62.48,3096,5400415,58.07,80700,264204,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814258,62.52,3460,5403875,58.11,88380,352584,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816618,62.55,1712,5405587,58.13,44708,397292,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817602,62.56,609,5406196,58.14,27317,424609,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822583,62.61,3014,5409210,58.17,80012,504621,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5827878,62.67,2924,5412134,58.2,76423,581044,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5518,5833396,62.73,3070,5415204,58.23,75334,656378,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5839022,62.79,2828,5418032,58.26,62566,718944,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5846005,62.87,3196,5421228,58.3,59393,778337,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3755,5849760,62.91,1956,5423184,58.32,43818,822155,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2234,5851994,62.93,766,5423950,58.33,44431,866586,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7163,5859157,63.01,4460,5428410,58.37,97859,964445,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6962,5866119,63.08,4620,5433030,58.42,89376,1053821,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873675,63.16,5027,5438057,58.48,83158,1136979,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8613,5882288,63.26,4507,5442564,58.53,69134,1206113,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892336,63.36,5127,5447691,58.58,65825,1271938,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4718,5897054,63.41,2708,5450399,58.61,60336,1332274,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900547,63.45,1499,5451898,58.63,50646,1382920,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5910428,63.56,4765,5456663,58.68,104920,1487840,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10983,5921411,63.68,4336,5460999,58.72,93751,1581591,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11801,5933212,63.8,4609,5465608,58.77,98205,1679796,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9717,5942929,63.91,4370,5469978,58.82,99224,1779020,19.13,49.44,11.37,39.19
