day_date,flue_vaccinations_amount_cum
2021-09-24T00:00:00.000Z,324158
2021-09-25T00:00:00.000Z,326114
2021-09-26T00:00:00.000Z,349985
2021-09-27T00:00:00.000Z,365496
2021-09-28T00:00:00.000Z,368675
2021-09-29T00:00:00.000Z,400393
2021-09-30T00:00:00.000Z,434698
2021-10-01T00:00:00.000Z,446289
2021-10-02T00:00:00.000Z,448981
2021-10-03T00:00:00.000Z,493766
2021-10-04T00:00:00.000Z,533883
2021-10-05T00:00:00.000Z,575594
2021-10-06T00:00:00.000Z,611855
2021-10-07T00:00:00.000Z,654270
2021-10-08T00:00:00.000Z,670086
2021-10-09T00:00:00.000Z,672800
2021-10-10T00:00:00.000Z,722773
2021-10-11T00:00:00.000Z,763650
2021-10-12T00:00:00.000Z,805541
2021-10-13T00:00:00.000Z,839203
2021-10-14T00:00:00.000Z,875588
2021-10-15T00:00:00.000Z,888131
2021-10-16T00:00:00.000Z,889931
2021-10-17T00:00:00.000Z,931222
2021-10-18T00:00:00.000Z,963606
2021-10-19T00:00:00.000Z,996839
2021-10-20T00:00:00.000Z,1024747
2021-10-21T00:00:00.000Z,1055757
2021-10-22T00:00:00.000Z,1064678
2021-10-23T00:00:00.000Z,1066053
2021-10-24T00:00:00.000Z,1099319
2021-10-25T00:00:00.000Z,1127488
2021-10-26T00:00:00.000Z,1155852
2021-10-27T00:00:00.000Z,1177968
2021-10-28T00:00:00.000Z,1204120
2021-10-29T00:00:00.000Z,1212615
2021-10-30T00:00:00.000Z,1214133
2021-10-31T00:00:00.000Z,1247961
2021-11-01T00:00:00.000Z,1275963
2021-11-02T00:00:00.000Z,1305565
2021-11-03T00:00:00.000Z,1329497
2021-11-04T00:00:00.000Z,1358025
2021-11-05T00:00:00.000Z,1366687
2021-11-06T00:00:00.000Z,1368281
2021-11-07T00:00:00.000Z,1396740
2021-11-08T00:00:00.000Z,1419168
2021-11-09T00:00:00.000Z,1443849
2021-11-10T00:00:00.000Z,1464810
2021-11-11T00:00:00.000Z,1488552
2021-11-12T00:00:00.000Z,1495143
2021-11-13T00:00:00.000Z,1496537
2021-11-14T00:00:00.000Z,1523561
2021-11-15T00:00:00.000Z,1545547
2021-11-16T00:00:00.000Z,1567834
2021-11-17T00:00:00.000Z,1586257
2021-11-18T00:00:00.000Z,1605772
2021-11-19T00:00:00.000Z,1611463
2021-11-20T00:00:00.000Z,1612295
2021-11-21T00:00:00.000Z,1635186
2021-11-22T00:00:00.000Z,1654901
2021-11-23T00:00:00.000Z,1674865
2021-11-24T00:00:00.000Z,1691803
2021-11-25T00:00:00.000Z,1710279
2021-11-26T00:00:00.000Z,1715490
2021-11-27T00:00:00.000Z,1716970
2021-11-28T00:00:00.000Z,1734108
2021-11-29T00:00:00.000Z,1747964
2021-11-30T00:00:00.000Z,1761123
2021-12-01T00:00:00.000Z,1772784
2021-12-02T00:00:00.000Z,1785312
2021-12-03T00:00:00.000Z,1789574
2021-12-04T00:00:00.000Z,1790453
2021-12-05T00:00:00.000Z,1804625
2021-12-06T00:00:00.000Z,1816888
2021-12-07T00:00:00.000Z,1829959
2021-12-08T00:00:00.000Z,1840900
2021-12-09T00:00:00.000Z,1852949
2021-12-10T00:00:00.000Z,1856441
2021-12-11T00:00:00.000Z,1856973
2021-12-12T00:00:00.000Z,1872426
2021-12-13T00:00:00.000Z,1885476
2021-12-14T00:00:00.000Z,1897715
2021-12-15T00:00:00.000Z,1904412
2021-12-16T00:00:00.000Z,1919194
2021-12-17T00:00:00.000Z,1923284
2021-12-18T00:00:00.000Z,1924044
2021-12-19T00:00:00.000Z,1941752
2021-12-20T00:00:00.000Z,1952335
2021-12-21T00:00:00.000Z,1964241
2021-12-22T00:00:00.000Z,1973402
2021-12-23T00:00:00.000Z,1985823
2021-12-24T00:00:00.000Z,1990817
2021-12-25T00:00:00.000Z,1991763
2021-12-26T00:00:00.000Z,2008458
2021-12-27T00:00:00.000Z,2021546
2021-12-28T00:00:00.000Z,2034700
2021-12-29T00:00:00.000Z,2044929
2021-12-30T00:00:00.000Z,2057539
2021-12-31T00:00:00.000Z,2061352
2022-01-01T00:00:00.000Z,2061921
2022-01-02T00:00:00.000Z,2075896
2022-01-03T00:00:00.000Z,2086597
2022-01-04T00:00:00.000Z,2097548
2022-01-05T00:00:00.000Z,2106277
2022-01-06T00:00:00.000Z,2115587
2022-01-07T00:00:00.000Z,2118211
2022-01-08T00:00:00.000Z,2118631
2022-01-09T00:00:00.000Z,2128638
2022-01-10T00:00:00.000Z,2137284
2022-01-11T00:00:00.000Z,2145130
2022-01-12T00:00:00.000Z,2151331
2022-01-13T00:00:00.000Z,2157748
2022-01-14T00:00:00.000Z,2159231
2022-01-15T00:00:00.000Z,2159566
2022-01-16T00:00:00.000Z,2165272
2022-01-17T00:00:00.000Z,2170731
2022-01-18T00:00:00.000Z,2176150
2022-01-19T00:00:00.000Z,2180650
2022-01-20T00:00:00.000Z,2185276
2022-01-21T00:00:00.000Z,2186232
2022-01-22T00:00:00.000Z,2186404
2022-01-23T00:00:00.000Z,2192184
2022-01-24T00:00:00.000Z,2197338
2022-01-25T00:00:00.000Z,2203135
2022-01-26T00:00:00.000Z,2207538
2022-01-27T00:00:00.000Z,2211294
2022-01-28T00:00:00.000Z,2212052
2022-01-29T00:00:00.000Z,2212175
2022-01-30T00:00:00.000Z,2218510
2022-01-31T00:00:00.000Z,2224180
2022-02-01T00:00:00.000Z,2228849
2022-02-02T00:00:00.000Z,2233428
2022-02-03T00:00:00.000Z,2237922
2022-02-04T00:00:00.000Z,2238546
2022-02-05T00:00:00.000Z,2238654
2022-02-06T00:00:00.000Z,2244303
2022-02-07T00:00:00.000Z,2249866
2022-02-08T00:00:00.000Z,2255158
2022-02-09T00:00:00.000Z,2259849
2022-02-10T00:00:00.000Z,2264101
2022-02-11T00:00:00.000Z,2264608
2022-02-12T00:00:00.000Z,2264691
2022-02-13T00:00:00.000Z,2269282
2022-02-14T00:00:00.000Z,2275014
2022-02-15T00:00:00.000Z,2280054
2022-02-16T00:00:00.000Z,2285201
2022-02-17T00:00:00.000Z,2289966
2022-02-18T00:00:00.000Z,2290523
2022-02-19T00:00:00.000Z,2290609
2022-02-20T00:00:00.000Z,2296015
2022-02-21T00:00:00.000Z,2301521
2022-02-22T00:00:00.000Z,2306638
2022-02-23T00:00:00.000Z,2311699
2022-02-24T00:00:00.000Z,2316688
2022-02-25T00:00:00.000Z,2317124
2022-02-26T00:00:00.000Z,2317185
2022-02-27T00:00:00.000Z,2322328
2022-02-28T00:00:00.000Z,2327045
2022-03-01T00:00:00.000Z,2331655
2022-03-02T00:00:00.000Z,2336390
2022-03-03T00:00:00.000Z,2340797
2022-03-04T00:00:00.000Z,2341404
2022-03-05T00:00:00.000Z,2341516
2022-03-06T00:00:00.000Z,2346672
2022-03-07T00:00:00.000Z,2352431
2022-03-08T00:00:00.000Z,2358645
2022-03-09T00:00:00.000Z,2365304
2022-03-10T00:00:00.000Z,2371443
2022-03-11T00:00:00.000Z,2372178
2022-03-12T00:00:00.000Z,2372273
2022-03-13T00:00:00.000Z,2378610
2022-03-14T00:00:00.000Z,2383580
2022-03-15T00:00:00.000Z,2387148
2022-03-16T00:00:00.000Z,2391434
2022-03-17T00:00:00.000Z,2393979
2022-03-18T00:00:00.000Z,2394375
2022-03-19T00:00:00.000Z,2394453
2022-03-20T00:00:00.000Z,2400031
2022-03-21T00:00:00.000Z,2405906
2022-03-22T00:00:00.000Z,2411064
2022-03-23T00:00:00.000Z,2416241
2022-03-24T00:00:00.000Z,2420484
2022-03-25T00:00:00.000Z,2420998
2022-03-26T00:00:00.000Z,2421086
2022-03-27T00:00:00.000Z,2426649
2022-03-28T00:00:00.000Z,2432068
2022-03-29T00:00:00.000Z,2437074
2022-03-30T00:00:00.000Z,2441711
2022-03-31T00:00:00.000Z,2446634
2022-04-01T00:00:00.000Z,2447158
2022-04-02T00:00:00.000Z,2447210
2022-04-03T00:00:00.000Z,2451894
2022-04-04T00:00:00.000Z,2456699
2022-04-05T00:00:00.000Z,2461363
2022-04-06T00:00:00.000Z,2465922
2022-04-07T00:00:00.000Z,2470725
2022-04-08T00:00:00.000Z,2471498
2022-04-09T00:00:00.000Z,2471553
2022-04-10T00:00:00.000Z,2476503
2022-04-11T00:00:00.000Z,2481442
2022-04-12T00:00:00.000Z,2485929
2022-04-13T00:00:00.000Z,2490071
2022-04-14T00:00:00.000Z,2493123
2022-04-15T00:00:00.000Z,2493314
2022-04-16T00:00:00.000Z,2493382
2022-04-17T00:00:00.000Z,2494257
2022-04-18T00:00:00.000Z,2495192
2022-04-19T00:00:00.000Z,2496108
2022-04-20T00:00:00.000Z,2497071
2022-04-21T00:00:00.000Z,2497689
2022-04-22T00:00:00.000Z,2497754
2022-04-23T00:00:00.000Z,2497818
2022-04-24T00:00:00.000Z,2503366
2022-04-25T00:00:00.000Z,2509930
2022-04-26T00:00:00.000Z,2516274
2022-04-27T00:00:00.000Z,2523178
2022-04-28T00:00:00.000Z,2529407
2022-04-29T00:00:00.000Z,2530793
2022-04-30T00:00:00.000Z,2530849
2022-05-01T00:00:00.000Z,2537121
2022-05-02T00:00:00.000Z,2543112
2022-05-03T00:00:00.000Z,2549251
2022-05-04T00:00:00.000Z,2552520
2022-05-05T00:00:00.000Z,2552571
2022-05-06T00:00:00.000Z,2553483
2022-05-07T00:00:00.000Z,2553542
2022-05-08T00:00:00.000Z,2561410
2022-05-09T00:00:00.000Z,2568847
2022-05-10T00:00:00.000Z,2577764
2022-05-11T00:00:00.000Z,2585776
2022-05-12T00:00:00.000Z,2593010
2022-05-13T00:00:00.000Z,2595676
2022-05-14T00:00:00.000Z,2595759
2022-05-15T00:00:00.000Z,2605080
2022-05-16T00:00:00.000Z,2611685
2022-05-17T00:00:00.000Z,2612677
