day_date,flue_vaccinations_amount_cum
2021-09-25T00:00:00.000Z,326092
2021-09-26T00:00:00.000Z,349961
2021-09-27T00:00:00.000Z,365469
2021-09-28T00:00:00.000Z,368649
2021-09-29T00:00:00.000Z,400369
2021-09-30T00:00:00.000Z,434672
2021-10-01T00:00:00.000Z,446269
2021-10-02T00:00:00.000Z,448961
2021-10-03T00:00:00.000Z,493749
2021-10-04T00:00:00.000Z,533863
2021-10-05T00:00:00.000Z,575576
2021-10-06T00:00:00.000Z,611831
2021-10-07T00:00:00.000Z,654244
2021-10-08T00:00:00.000Z,670058
2021-10-09T00:00:00.000Z,672772
2021-10-10T00:00:00.000Z,722742
2021-10-11T00:00:00.000Z,763618
2021-10-12T00:00:00.000Z,805512
2021-10-13T00:00:00.000Z,839182
2021-10-14T00:00:00.000Z,875564
2021-10-15T00:00:00.000Z,888106
2021-10-16T00:00:00.000Z,889906
2021-10-17T00:00:00.000Z,931195
2021-10-18T00:00:00.000Z,963572
2021-10-19T00:00:00.000Z,996810
2021-10-20T00:00:00.000Z,1024725
2021-10-21T00:00:00.000Z,1055739
2021-10-22T00:00:00.000Z,1064660
2021-10-23T00:00:00.000Z,1066035
2021-10-24T00:00:00.000Z,1099304
2021-10-25T00:00:00.000Z,1127469
2021-10-26T00:00:00.000Z,1155825
2021-10-27T00:00:00.000Z,1177940
2021-10-28T00:00:00.000Z,1204096
2021-10-29T00:00:00.000Z,1212591
2021-10-30T00:00:00.000Z,1214109
2021-10-31T00:00:00.000Z,1247929
2021-11-01T00:00:00.000Z,1275926
2021-11-02T00:00:00.000Z,1305534
2021-11-03T00:00:00.000Z,1329460
2021-11-04T00:00:00.000Z,1357989
2021-11-05T00:00:00.000Z,1366650
2021-11-06T00:00:00.000Z,1368244
2021-11-07T00:00:00.000Z,1396696
2021-11-08T00:00:00.000Z,1419112
2021-11-09T00:00:00.000Z,1443785
2021-11-10T00:00:00.000Z,1464737
2021-11-11T00:00:00.000Z,1488479
2021-11-12T00:00:00.000Z,1495071
2021-11-13T00:00:00.000Z,1496465
2021-11-14T00:00:00.000Z,1523485
2021-11-15T00:00:00.000Z,1545461
2021-11-16T00:00:00.000Z,1567743
2021-11-17T00:00:00.000Z,1586164
2021-11-18T00:00:00.000Z,1605670
2021-11-19T00:00:00.000Z,1611359
2021-11-20T00:00:00.000Z,1612191
2021-11-21T00:00:00.000Z,1635089
2021-11-22T00:00:00.000Z,1654808
2021-11-23T00:00:00.000Z,1674767
2021-11-24T00:00:00.000Z,1691705
2021-11-25T00:00:00.000Z,1710174
2021-11-26T00:00:00.000Z,1715387
2021-11-27T00:00:00.000Z,1716867
2021-11-28T00:00:00.000Z,1734009
2021-11-29T00:00:00.000Z,1747860
2021-11-30T00:00:00.000Z,1761018
2021-12-01T00:00:00.000Z,1772676
2021-12-02T00:00:00.000Z,1785198
2021-12-03T00:00:00.000Z,1789460
2021-12-04T00:00:00.000Z,1790339
2021-12-05T00:00:00.000Z,1804490
2021-12-06T00:00:00.000Z,1816753
2021-12-07T00:00:00.000Z,1829817
2021-12-08T00:00:00.000Z,1840757
2021-12-09T00:00:00.000Z,1852805
2021-12-10T00:00:00.000Z,1856298
2021-12-11T00:00:00.000Z,1856830
2021-12-12T00:00:00.000Z,1872284
2021-12-13T00:00:00.000Z,1885335
2021-12-14T00:00:00.000Z,1897571
2021-12-15T00:00:00.000Z,1904268
2021-12-16T00:00:00.000Z,1919046
2021-12-17T00:00:00.000Z,1923135
2021-12-18T00:00:00.000Z,1923895
2021-12-19T00:00:00.000Z,1941595
2021-12-20T00:00:00.000Z,1952182
2021-12-21T00:00:00.000Z,1964096
2021-12-22T00:00:00.000Z,1973263
2021-12-23T00:00:00.000Z,1985681
2021-12-24T00:00:00.000Z,1990676
2021-12-25T00:00:00.000Z,1991622
2021-12-26T00:00:00.000Z,2008317
2021-12-27T00:00:00.000Z,2021410
2021-12-28T00:00:00.000Z,2034563
2021-12-29T00:00:00.000Z,2044796
2021-12-30T00:00:00.000Z,2057405
2021-12-31T00:00:00.000Z,2061218
2022-01-01T00:00:00.000Z,2061787
2022-01-02T00:00:00.000Z,2075756
2022-01-03T00:00:00.000Z,2086451
2022-01-04T00:00:00.000Z,2097403
2022-01-05T00:00:00.000Z,2106127
2022-01-06T00:00:00.000Z,2115435
2022-01-07T00:00:00.000Z,2118059
2022-01-08T00:00:00.000Z,2118479
2022-01-09T00:00:00.000Z,2128483
2022-01-10T00:00:00.000Z,2137125
2022-01-11T00:00:00.000Z,2144968
2022-01-12T00:00:00.000Z,2151171
2022-01-13T00:00:00.000Z,2157584
2022-01-14T00:00:00.000Z,2159068
2022-01-15T00:00:00.000Z,2159403
2022-01-16T00:00:00.000Z,2165112
2022-01-17T00:00:00.000Z,2170569
2022-01-18T00:00:00.000Z,2175987
2022-01-19T00:00:00.000Z,2180488
2022-01-20T00:00:00.000Z,2185117
2022-01-21T00:00:00.000Z,2186073
2022-01-22T00:00:00.000Z,2186245
2022-01-23T00:00:00.000Z,2192027
2022-01-24T00:00:00.000Z,2197177
2022-01-25T00:00:00.000Z,2202973
2022-01-26T00:00:00.000Z,2207373
2022-01-27T00:00:00.000Z,2211134
2022-01-28T00:00:00.000Z,2211892
2022-01-29T00:00:00.000Z,2212015
2022-01-30T00:00:00.000Z,2218341
2022-01-31T00:00:00.000Z,2224013
2022-02-01T00:00:00.000Z,2228680
2022-02-02T00:00:00.000Z,2233257
2022-02-03T00:00:00.000Z,2237758
2022-02-04T00:00:00.000Z,2238380
2022-02-05T00:00:00.000Z,2238488
2022-02-06T00:00:00.000Z,2244132
2022-02-07T00:00:00.000Z,2249692
2022-02-08T00:00:00.000Z,2254984
2022-02-09T00:00:00.000Z,2259674
2022-02-10T00:00:00.000Z,2263926
2022-02-11T00:00:00.000Z,2264434
2022-02-12T00:00:00.000Z,2264517
2022-02-13T00:00:00.000Z,2269104
2022-02-14T00:00:00.000Z,2274837
2022-02-15T00:00:00.000Z,2279881
2022-02-16T00:00:00.000Z,2285028
2022-02-17T00:00:00.000Z,2289792
2022-02-18T00:00:00.000Z,2290346
2022-02-19T00:00:00.000Z,2290432
2022-02-20T00:00:00.000Z,2295837
2022-02-21T00:00:00.000Z,2301344
2022-02-22T00:00:00.000Z,2306463
2022-02-23T00:00:00.000Z,2311524
2022-02-24T00:00:00.000Z,2316517
2022-02-25T00:00:00.000Z,2316953
2022-02-26T00:00:00.000Z,2317014
2022-02-27T00:00:00.000Z,2322159
2022-02-28T00:00:00.000Z,2326876
2022-03-01T00:00:00.000Z,2331483
2022-03-02T00:00:00.000Z,2336217
2022-03-03T00:00:00.000Z,2340617
2022-03-04T00:00:00.000Z,2341224
2022-03-05T00:00:00.000Z,2341336
2022-03-06T00:00:00.000Z,2346493
2022-03-07T00:00:00.000Z,2352253
2022-03-08T00:00:00.000Z,2358465
2022-03-09T00:00:00.000Z,2365124
2022-03-10T00:00:00.000Z,2371265
2022-03-11T00:00:00.000Z,2372001
2022-03-12T00:00:00.000Z,2372096
2022-03-13T00:00:00.000Z,2378436
2022-03-14T00:00:00.000Z,2383403
2022-03-15T00:00:00.000Z,2386973
2022-03-16T00:00:00.000Z,2391261
2022-03-17T00:00:00.000Z,2393800
2022-03-18T00:00:00.000Z,2394196
2022-03-19T00:00:00.000Z,2394274
2022-03-20T00:00:00.000Z,2399855
2022-03-21T00:00:00.000Z,2405728
2022-03-22T00:00:00.000Z,2410890
2022-03-23T00:00:00.000Z,2416068
2022-03-24T00:00:00.000Z,2420310
2022-03-25T00:00:00.000Z,2420822
2022-03-26T00:00:00.000Z,2420910
2022-03-27T00:00:00.000Z,2426468
2022-03-28T00:00:00.000Z,2431890
2022-03-29T00:00:00.000Z,2436895
2022-03-30T00:00:00.000Z,2441530
2022-03-31T00:00:00.000Z,2446451
2022-04-01T00:00:00.000Z,2446973
2022-04-02T00:00:00.000Z,2447025
2022-04-03T00:00:00.000Z,2451709
2022-04-04T00:00:00.000Z,2456513
2022-04-05T00:00:00.000Z,2461172
2022-04-06T00:00:00.000Z,2465730
2022-04-07T00:00:00.000Z,2470533
2022-04-08T00:00:00.000Z,2471305
2022-04-09T00:00:00.000Z,2471360
2022-04-10T00:00:00.000Z,2476297
2022-04-11T00:00:00.000Z,2481240
2022-04-12T00:00:00.000Z,2485730
2022-04-13T00:00:00.000Z,2489873
2022-04-14T00:00:00.000Z,2492927
2022-04-15T00:00:00.000Z,2493117
2022-04-16T00:00:00.000Z,2493185
2022-04-17T00:00:00.000Z,2494057
2022-04-18T00:00:00.000Z,2494994
2022-04-19T00:00:00.000Z,2495912
2022-04-20T00:00:00.000Z,2496871
2022-04-21T00:00:00.000Z,2497488
2022-04-22T00:00:00.000Z,2497553
2022-04-23T00:00:00.000Z,2497617
2022-04-24T00:00:00.000Z,2503165
2022-04-25T00:00:00.000Z,2509732
2022-04-26T00:00:00.000Z,2516077
2022-04-27T00:00:00.000Z,2522979
2022-04-28T00:00:00.000Z,2529207
2022-04-29T00:00:00.000Z,2530592
2022-04-30T00:00:00.000Z,2530648
2022-05-01T00:00:00.000Z,2536920
2022-05-02T00:00:00.000Z,2542910
2022-05-03T00:00:00.000Z,2549047
2022-05-04T00:00:00.000Z,2552316
2022-05-05T00:00:00.000Z,2552367
2022-05-06T00:00:00.000Z,2553279
2022-05-07T00:00:00.000Z,2553338
2022-05-08T00:00:00.000Z,2561207
2022-05-09T00:00:00.000Z,2568644
2022-05-10T00:00:00.000Z,2577561
2022-05-11T00:00:00.000Z,2585573
2022-05-12T00:00:00.000Z,2592807
2022-05-13T00:00:00.000Z,2595473
2022-05-14T00:00:00.000Z,2595556
2022-05-15T00:00:00.000Z,2604877
2022-05-16T00:00:00.000Z,2611482
2022-05-17T00:00:00.000Z,2612474
