Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72570,2372322,25.51,137419,591273,6.36
2021-01-20T00:00:00.000Z,76493,2448815,26.33,143291,734564,7.9
2021-01-21T00:00:00.000Z,69528,2518343,27.08,163778,898342,9.66
2021-01-22T00:00:00.000Z,37697,2556040,27.49,70860,969202,10.42
2021-01-23T00:00:00.000Z,39820,2595860,27.91,53446,1022648,11
2021-01-24T00:00:00.000Z,68906,2664766,28.66,140246,1162894,12.51
2021-01-25T00:00:00.000Z,80696,2745462,29.52,139069,1301963,14
2021-01-26T00:00:00.000Z,78459,2823921,30.37,125961,1427924,15.36
2021-01-27T00:00:00.000Z,77643,2901564,31.2,124586,1552510,16.69
2021-01-28T00:00:00.000Z,79353,2980917,32.06,130170,1682680,18.09
2021-01-29T00:00:00.000Z,36502,3017419,32.45,64561,1747241,18.79
2021-01-30T00:00:00.000Z,34254,3051673,32.82,42643,1789884,19.25
2021-01-31T00:00:00.000Z,73112,3124785,33.6,59288,1849172,19.89
2021-02-01T00:00:00.000Z,82167,3206952,34.49,35195,1884367,20.26
2021-02-02T00:00:00.000Z,69796,3276748,35.24,30890,1915257,20.6
2021-02-03T00:00:00.000Z,60013,3336761,35.88,51186,1966443,21.15
2021-02-04T00:00:00.000Z,72349,3409110,36.66,57835,2024278,21.77
2021-02-05T00:00:00.000Z,33754,3442864,37.02,28629,2052907,22.08
2021-02-06T00:00:00.000Z,21514,3464378,37.25,22116,2075023,22.31
2021-02-07T00:00:00.000Z,53913,3518291,37.83,68443,2143466,23.05
2021-02-08T00:00:00.000Z,58440,3576731,38.46,65104,2208570,23.75
2021-02-09T00:00:00.000Z,66050,3642781,39.17,67182,2275752,24.47
2021-02-10T00:00:00.000Z,70234,3713015,39.93,71858,2347610,25.25
2021-02-11T00:00:00.000Z,80793,3793808,40.8,71437,2419047,26.01
2021-02-12T00:00:00.000Z,38911,3832719,41.22,37379,2456426,26.42
2021-02-13T00:00:00.000Z,27366,3860085,41.51,30318,2486744,26.74
2021-02-14T00:00:00.000Z,74595,3934680,42.31,68785,2555529,27.48
2021-02-15T00:00:00.000Z,81249,4015929,43.19,75378,2630907,28.29
2021-02-16T00:00:00.000Z,83230,4099159,44.08,77951,2708858,29.13
2021-02-17T00:00:00.000Z,61702,4160861,44.74,75231,2784089,29.94
2021-02-18T00:00:00.000Z,68896,4229757,45.48,79306,2863395,30.79
2021-02-19T00:00:00.000Z,39505,4269262,45.91,37944,2901339,31.2
2021-02-20T00:00:00.000Z,31539,4300801,46.25,28547,2929886,31.51
2021-02-21T00:00:00.000Z,79204,4380005,47.1,78233,3008119,32.35
2021-02-22T00:00:00.000Z,84764,4464769,48.01,80058,3088177,33.21
2021-02-23T00:00:00.000Z,77101,4541870,48.84,69981,3158158,33.96
2021-02-24T00:00:00.000Z,60785,4602655,49.49,62648,3220806,34.63
2021-02-25T00:00:00.000Z,51171,4653826,50.04,64275,3285081,35.33
2021-02-26T00:00:00.000Z,24920,4678746,50.31,30997,3316078,35.66
2021-02-27T00:00:00.000Z,17547,4696293,50.5,20459,3336537,35.88
2021-02-28T00:00:00.000Z,39929,4736222,50.93,54843,3391380,36.47
2021-03-01T00:00:00.000Z,45511,4781733,51.42,61153,3452533,37.13
2021-03-02T00:00:00.000Z,40911,4822644,51.86,64336,3516869,37.82
2021-03-03T00:00:00.000Z,42024,4864668,52.31,66253,3583122,38.53
2021-03-04T00:00:00.000Z,38552,4903220,52.73,76672,3659794,39.36
2021-03-05T00:00:00.000Z,17180,4920400,52.91,40262,3700056,39.79
2021-03-06T00:00:00.000Z,10677,4931077,53.03,25226,3725282,40.06
2021-03-07T00:00:00.000Z,30985,4962062,53.36,72499,3797781,40.84
2021-03-08T00:00:00.000Z,27379,4989441,53.65,72741,3870522,41.62
2021-03-09T00:00:00.000Z,26517,5015958,53.94,76312,3946834,42.44
2021-03-10T00:00:00.000Z,23015,5038973,54.19,58374,4005208,43.07
2021-03-11T00:00:00.000Z,23119,5062092,54.44,68700,4073908,43.81
2021-03-12T00:00:00.000Z,11129,5073221,54.55,41212,4115120,44.25
2021-03-13T00:00:00.000Z,7892,5081113,54.64,25129,4140249,44.52
2021-03-14T00:00:00.000Z,20960,5102073,54.87,73599,4213848,45.31
2021-03-15T00:00:00.000Z,19962,5122035,55.08,77781,4291629,46.15
2021-03-16T00:00:00.000Z,18574,5140609,55.28,71132,4362761,46.91
2021-03-17T00:00:00.000Z,17450,5158059,55.47,58609,4421370,47.55
2021-03-18T00:00:00.000Z,0,5158059,55.47,0,4421370,47.55
