name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דימונה,4.8,צהוב,20.6,0.0336763330215,-0.4193548387097,161,צהוב,2021-03-17T00:00:00.000Z,65.88087200320422,55.42999370601361,46.1
טמרה,4.6,צהוב,12.6,0.074074074074,-0.1698113207548,64,צהוב,2021-03-17T00:00:00.000Z,49.45925012191974,39.235204681717775,18.4
מעיליא,5.5,צהוב,12.3,0.013986013986,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.55161787365177,48.443759630200304,
"בני עי""ש",3.2,ירוק,10.1,0.0242214532871,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,61.64879745001449,52.81077948420747,
באקה אל-גרביה,6.3,כתום,19.7,0.0815217391304,-0.423076923077,124,כתום,2021-03-17T00:00:00.000Z,48.39726747241198,36.688780872306886,40.7
מייסר,4.1,ירוק,9.7,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.3578026251823,40.98201263976665,
שייח' דנון,6.3,אדום ,10.2,0.0333333333333,-0.5238095238096,18,אדום ,2021-03-17T00:00:00.000Z,52.96321525885559,43.05177111716621,61.3
יאנוח-ג'ת,6,אדום ,11.8,0.0459770114942,-0.8076923076924,30,אדום ,2021-03-17T00:00:00.000Z,52.86661753868829,41.53279292557111,44.2
אבו סנאן,5.3,צהוב,24.5,0.0570032573289,-0.3137254901961,71,צהוב,2021-03-17T00:00:00.000Z,50.41940444568712,36.313434922410174,49.6
עין נקובא,3.8,צהוב,5.6,0.054054054054,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,36.30769230769231,24.27972027972028,
עוזייר,2.4,ירוק,3.0,0.0277777777777,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,49.256395002974415,37.03152885187389,
מזכרת בתיה,4,ירוק,6.6,0.0184162062615,0,16,ירוק,2021-03-17T00:00:00.000Z,66.59158661808546,62.17290493540908,10.6
חורה,7.5,כתום,27.3,0.1369565217391,0.2857142857142001,97,כתום,2021-03-17T00:00:00.000Z,17.574364755875465,11.02679732893938,42.1
רחובות,3.9,צהוב,10.9,0.0190771431978,-0.496835443038,317,צהוב,2021-03-17T00:00:00.000Z,57.395717207088296,51.57202163966268,21.7
ג'ת,5.2,כתום,13.1,0.0380952380952,-0.7142857142858,48,כתום,2021-03-17T00:00:00.000Z,49.47763630427685,39.193601044727394,39.2
רהט,6.9,אדום ,31.5,0.1323024054982,-0.3974025974026,443,אדום ,2021-03-17T00:00:00.000Z,31.337975594195814,19.954934777592268,60.1
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,47.4089068825911,42.67206477732793,0.0
תל שבע,7.4,אדום ,22.8,0.125,-0.268656716418,74,אדום ,2021-03-17T00:00:00.000Z,22.99475175328596,13.891598160791416,34.4
תפרח,6,כתום,26.7,0.1071428571428,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,28.488631297369594,20.7757467677218,
גבע בנימין,4.9,צהוב,20.8,0.041958041958,-0.1428571428572,19,צהוב,2021-03-17T00:00:00.000Z,39.0133750217127,32.04794163626889,33.0
רמת השרון,2,ירוק,3.4,0.006407689227,-0.4666666666667,42,ירוק,2021-03-17T00:00:00.000Z,68.11212670064447,64.59289836148436,8.8
מעגלים,4.2,ירוק,14.5,0.0283018867924,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,46.36979670861569,39.351403678606,
סח'נין,4.1,צהוב,10.6,0.0416141235813,-0.6136363636364,74,צהוב,2021-03-17T00:00:00.000Z,53.53817504655494,43.15952824332713,23.0
פרדסיה,4.4,ירוק,13.5,0.0258620689655,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,71.280276816609,66.4058973973221,
עפרה,6.2,צהוב,42.0,0.0303797468354,0.3,16,צהוב,2021-03-17T00:00:00.000Z,56.45004849660524,51.309408341416095,51.7
כוכב יעקב,6.4,אדום ,35.9,0.053781512605,-0.4666666666667,53,אדום ,2021-03-17T00:00:00.000Z,26.48114901256732,19.92818671454219,59.5
בית שמש,4.1,צהוב,10.6,0.0353321721821,-0.4927536231885,272,צהוב,2021-03-17T00:00:00.000Z,27.80273806822479,22.49300355495046,20.6
"בסמ""ה",5,צהוב,8.8,0.0714285714285,-0.3333333333334,31,צהוב,2021-03-17T00:00:00.000Z,46.83964104564963,32.36441669918065,30.2
קודייראת א-צאנע(שבט),3.8,ירוק,3.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,2.248433468485072,0.8477699963140436,
כפר מנדא,5.9,כתום,14.1,0.1066176470588,-0.09375,52,כתום,2021-03-17T00:00:00.000Z,43.03736050460941,30.485201358563803,25.2
מג'ד אל-כרום,6,כתום,18.6,0.0705596107055,-0.2162162162163001,55,כתום,2021-03-17T00:00:00.000Z,48.054362459131994,34.880441053913714,35.3
בית שאן,6.3,אדום ,25.3,0.0363495746326,-0.3142857142858,80,אדום ,2021-03-17T00:00:00.000Z,62.328767123287676,52.3972602739726,42.1
אבו תלול,5.1,צהוב,28.1,0.2,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,5.9071729957805905,3.4224097515236758,
גן נר,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,73.11111111111111,66.85185185185185,
פתח תקווה,3.9,צהוב,9.9,0.0188121065007,-0.4713375796179,515,צהוב,2021-03-17T00:00:00.000Z,60.97545392469662,54.41266317130341,20.6
נוף הגליל,3.6,צהוב,11.2,0.0145190562613,-0.6209677419355,121,צהוב,2021-03-17T00:00:00.000Z,61.63528009535161,52.82479141835519,28.8
אזור,4.5,צהוב,16.6,0.0249110320284,-0.421052631579,34,צהוב,2021-03-17T00:00:00.000Z,55.32960387057756,49.501058361052316,25.7
לוד,4.6,צהוב,17.1,0.0286436394271,-0.2540540540541,268,צהוב,2021-03-17T00:00:00.000Z,49.611318792860146,40.60109424900354,33.2
הוד השרון,3.3,ירוק,4.9,0.008844665561,-0.6734693877552,75,ירוק,2021-03-17T00:00:00.000Z,65.02663886958537,61.080997606362445,11.6
תקוע,5.5,צהוב,35.8,0.0337078651685,0.1538461538461,16,צהוב,2021-03-17T00:00:00.000Z,37.84622731614136,34.14517669531996,38.2
עפולה,2.5,ירוק,6.7,0.0158004158004,-0.5913978494623999,75,ירוק,2021-03-17T00:00:00.000Z,57.43086341566392,50.1002744352966,13.2
קרית מוצקין,3.3,ירוק,6.8,0.0167630057803,-0.3921568627451,58,ירוק,2021-03-17T00:00:00.000Z,68.23431072787665,62.40513847033721,12.8
קלנסווה,4.8,צהוב,11.1,0.0451388888888,-0.3333333333334,43,צהוב,2021-03-17T00:00:00.000Z,41.34037748711176,27.30603723744195,18.3
קדומים,2.8,ירוק,10.9,0.014164305949,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.959161388949546,47.979908276916355,
עיילבון,3.2,צהוב,12.1,0.0460526315789,-0.4117647058824,17,צהוב,2021-03-17T00:00:00.000Z,56.70299256184052,45.044110015568236,29.4
גבעתיים,2.7,ירוק,3.0,0.007400957771,-0.1428571428572,34,ירוק,2021-03-17T00:00:00.000Z,64.62577211197267,60.977132343277695,5.6
גן יבנה,3.6,צהוב,8.4,0.01386001386,-0.6774193548388,36,צהוב,2021-03-17T00:00:00.000Z,61.920710009628664,55.90069912504709,15.1
פדואל,4.1,ירוק,4.9,0.0074074074074,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.285012285012286,47.813267813267814,
להבים,4.2,ירוק,10.5,0.0271317829457,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,74.28098177985243,70.74235807860262,
מצפה רמון,5.6,כתום,46.3,0.0308483290488,-0.225806451613,32,כתום,2021-03-17T00:00:00.000Z,50.221879220528656,42.63939803202778,61.7
קצרין,3.2,צהוב,2.7,0.0105263157894,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.98494738244305,52.33781803649927,
קרית ים,2,ירוק,6.1,0.013921113689,-0.6799999999999999,55,ירוק,2021-03-17T00:00:00.000Z,65.01815227601615,57.83594404529183,14.0
ג'סר א-זרקא,4.7,צהוב,15.2,0.0552884615384,-0.2580645161291,47,צהוב,2021-03-17T00:00:00.000Z,50.843644544431946,37.54383643221068,31.1
ברכה,4,צהוב,3.5,0.0034013605442,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,34.903047091412745,29.293628808864263,
טבריה,4.5,צהוב,15.8,0.0377458798511,-0.5555555555556,147,צהוב,2021-03-17T00:00:00.000Z,52.727312524624615,44.89778050168542,32.2
כפר כנא,6.7,אדום ,34.4,0.1515151515151,-0.2380952380953,115,אדום ,2021-03-17T00:00:00.000Z,49.79140682121199,37.99406477140768,49.5
ירכא,7.4,כתום,27.6,0.1002087682672,0,82,כתום,2021-03-17T00:00:00.000Z,44.47004608294931,29.735023041474655,47.2
בענה,7.9,אדום ,29.7,0.1196172248803,-0.4186046511628,50,אדום ,2021-03-17T00:00:00.000Z,45.41028381427384,31.27894549340933,59.4
פרדס חנה-כרכור,4.7,צהוב,15.8,0.0252192982456,-0.1481481481482,112,צהוב,2021-03-17T00:00:00.000Z,56.41295880493058,50.8660587453604,25.7
אלון שבות,5.4,צהוב,12.9,0.006993006993,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,65.92735454837673,60.75216972034716,
נס ציונה,4.7,צהוב,14.6,0.0218870156758,-0.1084337349398,115,צהוב,2021-03-17T00:00:00.000Z,60.2014565028101,55.954642602707196,22.8
בנימינה-גבעת עדה,5,ירוק,8.1,0.0154946364719,0.1818181818180999,19,ירוק,2021-03-17T00:00:00.000Z,59.84597082211508,56.189343184521945,11.9
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,4.76595744680851,2.0851063829787235,0.0
נהריה,2.6,ירוק,6.1,0.0149625935162,-0.4929577464789,62,ירוק,2021-03-17T00:00:00.000Z,68.03291152072175,60.735947557823245,10.5
אלפי מנשה,6,צהוב,20.0,0.0103092783505,0.6000000000000001,20,צהוב,2021-03-17T00:00:00.000Z,65.97178879041317,62.03969541879915,25.0
אעצם (שבט),4.7,ירוק,6.4,0.1186440677966,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,5.021652999170737,2.5430756472864644,
מודיעין-מכבים-רעות,4.3,צהוב,7.3,0.0126960418222,-0.2659574468086,121,צהוב,2021-03-17T00:00:00.000Z,64.01038588195559,59.95841425314532,12.8
יד בנימין,6.6,כתום,37.7,0.0257648953301,-0.1111111111112,28,כתום,2021-03-17T00:00:00.000Z,40.85667215815486,35.84372793598494,65.9
חריש,4.8,כתום,25.5,0.0396510705789,-0.5762711864407,111,כתום,2021-03-17T00:00:00.000Z,37.5764993880049,32.06344349245206,56.6
אלעד,4.1,צהוב,8.3,0.0272479564032,-0.6095238095239,98,צהוב,2021-03-17T00:00:00.000Z,23.21519347689054,16.901523007787876,19.9
אשדוד,3.8,צהוב,12.2,0.0234388366124,-0.4213836477988,515,צהוב,2021-03-17T00:00:00.000Z,55.20768438865545,47.114156824799295,22.8
קרית אתא,3.5,צהוב,10.6,0.0245231607629,-0.4375,116,צהוב,2021-03-17T00:00:00.000Z,63.09726602688435,56.11644263041609,19.6
ערערה,6.2,כתום,22.7,0.1111111111111,-0.1714285714286,99,כתום,2021-03-17T00:00:00.000Z,38.233104799216456,27.635651322233105,38.8
ביר אל-מכסור,7.4,כתום,16.4,0.076923076923,-0.1578947368422,25,כתום,2021-03-17T00:00:00.000Z,55.154692157467366,45.986226744783636,25.7
יבנה,3.9,צהוב,8.8,0.0186836518046,-0.5368421052632,95,צהוב,2021-03-17T00:00:00.000Z,56.76962961474307,50.34064189392874,19.1
דייר חנא,2.8,צהוב,9.6,0.0456621004566,-0.6666666666667,26,צהוב,2021-03-17T00:00:00.000Z,53.82923797686203,41.533607419447364,24.9
גדרה,4.1,צהוב,11.1,0.0182675309369,-0.4181818181819,51,צהוב,2021-03-17T00:00:00.000Z,55.71254990453046,50.26210727304288,17.7
ברקת,6.1,אדום ,23.8,0.028901734104,-0.6969696969697,18,אדום ,2021-03-17T00:00:00.000Z,34.39429928741093,26.7458432304038,85.5
ראש פינה,4.6,צהוב,15.5,0.0265957446808,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.83080729972162,53.72718836993504,
נצרת,5.8,כתום,17.4,0.0843149411035,-0.5108695652174,306,כתום,2021-03-17T00:00:00.000Z,50.60591247073353,39.04340443049373,39.4
סולם,6.9,כתום,26.4,0.0526315789473,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,59.403323262839876,47.99848942598187,
תל מונד,3.6,צהוב,6.7,0.0102739726027,-0.4444444444445,17,צהוב,2021-03-17T00:00:00.000Z,68.77646534432806,64.267142114256,12.6
מבשרת ציון,3.1,ירוק,5.3,0.0104417670682,-0.35,24,ירוק,2021-03-17T00:00:00.000Z,67.33889185525938,62.29104201749702,9.9
קרית ארבע,4,כתום,15.0,0.0238611713665,-0.75,26,כתום,2021-03-17T00:00:00.000Z,46.011434794445954,39.381976585897085,35.4
מעלה אדומים,4.3,צהוב,11.9,0.0181744749596,-0.3181818181818999,75,צהוב,2021-03-17T00:00:00.000Z,62.13163324691815,55.76689064070685,19.8
מסעדה,3,ירוק,16.0,0.1395348837209,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.35685752330226,38.18908122503329,
גבעת ברנר,4,ירוק,3.8,0.0138888888888,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,60.33771106941839,57.485928705440905,
שוהם,3.4,ירוק,1.9,0.0052015604681,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,74.3497075467212,69.98906272290645,
גני מודיעין,6.7,אדום ,29.6,0.0473372781065,-0.5238095238096,20,אדום ,2021-03-17T00:00:00.000Z,26.50646950092421,21.626617375231053,73.9
חולון,3.8,צהוב,9.4,0.0199801302572,-0.5183246073298999,390,צהוב,2021-03-17T00:00:00.000Z,61.26304004885248,55.04096483639509,19.8
חשמונאים,5,צהוב,37.4,0.028901734104,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,87.72914328469884,78.15188926300037,
כאבול,3.6,ירוק,10.5,0.0837988826815,0.5,17,ירוק,2021-03-17T00:00:00.000Z,45.48264718280174,36.78516228748068,11.9
גבעת זאב,4.2,צהוב,14.6,0.0377867746288,-0.5087719298246001,60,צהוב,2021-03-17T00:00:00.000Z,44.45196563394949,37.84431137724551,31.2
פסוטה,4.2,ירוק,3.1,0.0114942528735,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.16692814559146,54.03200502039536,
כפר קאסם,7.4,כתום,35.1,0.1358428805237,-0.05555555555559999,124,כתום,2021-03-17T00:00:00.000Z,40.95972932827199,28.300874731803926,51.2
ג'לג'וליה,5.9,כתום,28.2,0.0992907801418,-0.3409090909091,51,כתום,2021-03-17T00:00:00.000Z,42.57406508013599,31.306459446333175,49.5
בוקעאתא,4.2,ירוק,3.0,0.0416666666666,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,54.096150966002696,37.337127452448705,
כפר קרע,5.7,צהוב,14.0,0.0613636363636,-0.3414634146342001,65,צהוב,2021-03-17T00:00:00.000Z,51.272633212622864,38.603207449560266,33.6
יקנעם עילית,2.5,ירוק,4.6,0.0123042505592,-0.45,21,ירוק,2021-03-17T00:00:00.000Z,63.77540418103985,57.250322098000915,8.7
כפר האורנים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,65.21078617546524,61.37485757690847,
עתלית,2.5,ירוק,2.1,0.0056338028169,-0.2857142857143,16,ירוק,2021-03-17T00:00:00.000Z,53.09798270893372,48.99135446685879,16.5
אעבלין,7.7,ירוק,28.1,0.0922330097087,1.7142857142857,49,ירוק,2021-03-17T00:00:00.000Z,50.36625971143174,41.43544210136885,36.3
יבנאל,4.6,צהוב,6.9,0.0275229357798,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,32.736044107512065,27.75097633815759,
כפר אדומים,3.5,ירוק,2.1,0.004716981132,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,50.1163036582787,46.11968703742863,
כרמיאל,3.6,ירוק,4.5,0.0113268608414,-0.5625,51,ירוק,2021-03-17T00:00:00.000Z,65.35830266291404,58.53864472829616,11.0
כפר יאסיף,7.5,כתום,35.1,0.0855106888361,-0.02702702702710003,60,כתום,2021-03-17T00:00:00.000Z,56.63967216313787,44.24821933847205,58.5
שעב,4.2,ירוק,11.1,0.0601503759398,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.20772007775618,39.08636489863927,
אור יהודה,5.5,כתום,17.8,0.0277655354781,-0.5833333333334,135,כתום,2021-03-17T00:00:00.000Z,58.999098040287535,50.679202995599525,36.9
משהד,6.6,אדום ,36.6,0.1640211640211,-0.3541666666667001,58,אדום ,2021-03-17T00:00:00.000Z,47.09075888115189,30.721114127227665,68.5
כפר ורדים,4.6,צהוב,10.9,0.0196078431372,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,73.95814376706097,69.49954504094632,
ג'דיידה-מכר,4.2,צהוב,11.7,0.0694444444444,-0.5192307692308,50,צהוב,2021-03-17T00:00:00.000Z,52.39791852233838,39.688715953307394,23.4
אבו קורינאת (שבט),4.2,צהוב,1.5,0.0166666666666,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,3.0475904518841013,1.7414802582194866,
עראבה,5.5,צהוב,16.7,0.0839694656488,0.07317073170730004,80,צהוב,2021-03-17T00:00:00.000Z,47.27867854152394,36.06987896780087,30.4
כפר כמא,2.9,צהוב,2.9,0.0082644628099,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,62.10247349823321,53.680800942285046,
יפיע,6.8,אדום ,29.5,0.1794871794871,-0.3595505617978,100,אדום ,2021-03-17T00:00:00.000Z,45.91149341900715,34.407710643590015,51.8
קרית עקרון,4.4,ירוק,14.5,0.0299625468164,-0.1111111111112,28,ירוק,2021-03-17T00:00:00.000Z,58.19285843755664,49.98187420699656,25.4
קרית ביאליק,3.4,צהוב,5.5,0.0155091031692,-0.6349206349206999,56,צהוב,2021-03-17T00:00:00.000Z,66.23364149357666,60.4106135190299,13.4
צור הדסה,6.4,צהוב,9.5,0.0160116448326,-0.3529411764706,22,צהוב,2021-03-17T00:00:00.000Z,47.27429805615551,43.792656587473,19.0
שילה,7,כתום,39.2,0.0204313280363,0.0588235294117001,26,כתום,2021-03-17T00:00:00.000Z,33.55836236933798,28.46254355400697,56.6
כסרא-סמיע,6.2,אדום ,27.8,0.1396648044692,-0.6031746031747001,51,אדום ,2021-03-17T00:00:00.000Z,53.48629984406327,36.65627088438405,56.8
אילת,4.7,צהוב,14.5,0.0122241625654,-0.3504273504274,157,צהוב,2021-03-17T00:00:00.000Z,62.165044660711914,54.615575066181655,29.9
תל אביב - יפו,4,צהוב,9.0,0.0193995182381,-0.3588652482270001,1026,צהוב,2021-03-17T00:00:00.000Z,59.87485404628604,54.70295300539904,20.5
שדרות,4.7,כתום,26.3,0.0318791946308,-0.5279503105591,164,כתום,2021-03-17T00:00:00.000Z,51.79071940205543,42.95996401259559,56.7
מגדל העמק,5.4,כתום,22.1,0.0283544303797,-0.4242424242425,97,כתום,2021-03-17T00:00:00.000Z,59.577355564172166,51.81853431562621,37.6
הושעיה,4.3,ירוק,9.6,0.0121212121212,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,63.95404499760651,59.55002393489708,
בת ים,4.6,צהוב,12.7,0.0247895944912,-0.4921630094044001,347,צהוב,2021-03-17T00:00:00.000Z,61.83044798547412,53.69955858873618,27.2
סלמה,7.1,צהוב,26.5,0.0857142857142,0,19,צהוב,2021-03-17T00:00:00.000Z,49.249779346866724,36.65784054133569,55.9
"כפר חב""ד",5.1,אדום ,26.7,0.0291411042944,-0.7049180327869,33,אדום ,2021-03-17T00:00:00.000Z,36.03563474387528,30.185597624350407,49.0
ערערה-בנגב,7.6,אדום ,29.0,0.2099236641221,-0.1129032258065,84,אדום ,2021-03-17T00:00:00.000Z,19.591276337329038,11.543539103342662,44.4
מזרעה,6,ירוק,27.5,0.0670731707317,0.1000000000000001,18,ירוק,2021-03-17T00:00:00.000Z,55.092361457813276,45.157264103844234,44.9
שמשית,3.3,ירוק,4.0,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,74.82128673550437,71.32644956314536,
אבטין,6,צהוב,20.8,0.1090909090909,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,49.84412885348112,40.734326290266715,
מתן,3.3,ירוק,2.8,0.0032467532467,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,67.4931129476584,62.97520661157024,
כפר ברא,5.1,צהוב,10.6,0.0701754385964,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,44.95217853347503,33.58129649309245,
רמת ישי,3.1,ירוק,2.5,0.006734006734,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,66.7806484295846,62.62664640324215,
טייבה,5.2,צהוב,22.4,0.0776470588235,-0.06542056074769997,154,צהוב,2021-03-17T00:00:00.000Z,41.9519088421336,31.93889910726302,34.5
טורעאן,7,כתום,25.0,0.1343283582089,0.3333333333333,49,כתום,2021-03-17T00:00:00.000Z,51.504854368932044,39.09153952843273,34.0
כוכב יאיר,3.4,ירוק,4.6,0.008547008547,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,82.24994277866789,76.75669489585718,
סאג'ור,3.9,ירוק,6.9,0.0291262135922,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,56.30733944954128,45.96330275229358,
ביתר עילית,3.8,צהוב,7.2,0.0460251046025,-0.5164835164836,92,צהוב,2021-03-17T00:00:00.000Z,19.426725614630406,14.33185963423985,15.0
עלי זהב,3.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,39.31467433952393,36.385037928328536,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,79.45611866501854,75.25339925834363,0.0
כפר סבא,4.1,ירוק,7.8,0.0170529077393,-0.1595744680852,121,ירוק,2021-03-17T00:00:00.000Z,66.9745435945861,62.79017154548316,11.9
מעלה עירון,5.7,צהוב,20.8,0.1135531135531,-0.1111111111112,51,צהוב,2021-03-17T00:00:00.000Z,44.00364797081623,29.50296397628819,33.2
