city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עץ אפרים,107,20,16,408,83
מוקייבלה,237,19,15,106,45
כפר מצר,177,19,15,76,69
נוקדים,74,19,  6-10  ,390,91
טלמון,136,19,15,700,39
אלעזר,83,19, 11-14 ,726,77
עפרה,109,18,17,376,59
בוקעאתא,865,18, 11-14 ,89,27
גן נר,69,18, 11-14 ,297,68
פרדסיה,174,18, 11-14 ,416,29
עמנואל,279,18, 11-14 ,85,43
שילה,105,18,15,586,41
אורנית,211,17, 11-14 ,830,19
מזרעה,153,17,  6-10  ,161,43
רבבה,209,17, 11-14 ,528,62
נוף איילון,105,16, 11-14 ,327,69
מעיליא,152,16,  6-10  ,207,50
בת חפר,152,16,  6-10  ,309,31
לפיד,78,16, 11-14 ,213,75
עוזייר,113,16, 11-14 ,112,49
כפר ברא,279,15, 11-14 ,102,40
קצרין,117,15,  6-10  ,688,20
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,34
כוכב יאיר,167, קטן מ-15 ,  6-10  ,472,14
גבעת אבני,66, קטן מ-15 ,  6-10  ,236,69
כפר האורנים,88, קטן מ-15 ,  6-10  ,322,50
עלי,115, קטן מ-15 ,  6-10  ,613,27
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,5
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,86,10
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19
כפר כמא,98, קטן מ-15 ,  1-5  ,457,24
בית חשמונאי,59, קטן מ-15 ,  6-10  ,276,33
יבנאל,197, קטן מ-15 ,  6-10  ,121,29
אליכין,113, קטן מ-15 ,  6-10  ,154,35
ראש פינה,59, קטן מ-15 ,  6-10  ,442,42
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
מצפה רמון,94, קטן מ-15 ,  6-10  ,414,18
אעצם (שבט),22, קטן מ-15 ,  1-5  ,37,6
עילוט,418, קטן מ-15 ,  1-5  ,123,13
שגב-שלום,99, קטן מ-15 ,  1-5  ,139,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4
שמשית,63, קטן מ-15 ,  1-5  ,230,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,6
שייח' דנון,126, קטן מ-15 ,  1-5  ,122,28
ניצן,123, קטן מ-15 ,  6-10  ,204,34
אלפי מנשה,172, קטן מ-15 ,  1-5  ,509,13
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,67,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
נופית,67, קטן מ-15 ,  1-5  ,355,39
צור משה,70, קטן מ-15 ,  1-5  ,134,8
צופים,81, קטן מ-15 ,  1-5  ,169,21
מייסר,94, קטן מ-15 ,  1-5  ,76,30
גני מודיעין,159, קטן מ-15 ,  6-10  ,130,43
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
יקיר,123, קטן מ-15 ,  1-5  ,310,17
הושעיה,83, קטן מ-15 ,  6-10  ,166,29
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
אלון שבות,115, קטן מ-15 ,  6-10  ,640,37
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,69,13
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
