name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Avne Hefez,3.4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,63.30,54.26,38.48,
Qiryat Mal'akhi,3.3,כתום,4.9,7,-25,28,ירוק,2022-08-18T00:00:00.000Z,60.12,52.76,33.96,11.5
Bareqet,4.5,ירוק,9.5,12,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,45.89,39.05,24.56,
Ein Qiniyye,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,83.95,72.84,50.72,
'Qazir,4.9,ירוק,27.1,34,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,68.35,65.98,52.28,
Rosh Pinna,4.9,ירוק,21.7,30,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,4.9,צהוב,32.6,35,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,88.48,84.89,70.71,
Daliyat Al-Karmel,5.6,אדום,7.3,17,-38,18,צהוב,2022-08-18T00:00:00.000Z,64.54,54.89,38.26,10.1
Uzeir,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,65.62,59.16,31.05,
Jatt,4.3,כתום,4.1,8,-16,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,64.99,57.52,36.72,
Ma'agan Mikha'el,4.7,כתום,14.4,50,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,81.00,78.84,62.67,
Nesher,5.7,כתום,17.5,14,-32,66,צהוב,2022-08-18T00:00:00.000Z,77.54,74.68,61.14,27.6
Elat,6.4,אדום,12.6,17,-35,74,כתום,2022-08-18T00:00:00.000Z,83.55,79.32,59.79,14.1
Qiryat Shemona,5.5,אדום,13.8,15,-32,66,צהוב,2022-08-18T00:00:00.000Z,77.72,73.32,57.43,29.4
Jerusalem,4.1,צהוב,4.3,10,-36,940,ירוק,2022-08-18T00:00:00.000Z,61.74,53.15,34.30,9.9
Hashmona'im,4.7,ירוק,11.2,15,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Sulam,4.4,צהוב,7.6,8,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,80.02,70.17,44.11,
Rame,4.3,אדום,3.9,7,-37,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,81.33,72.27,49.29,
Sheikh Dannun,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,65.63,57.77,32.77,0.0
Mazkeret Batya,5.3,כתום,9.3,13,-30,24,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,86.24,66.49,15.9
Atrash,2.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,4.5,ירוק,9.5,28,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,6.5,אדום,15.6,18,5,64,כתום,2022-08-18T00:00:00.000Z,83.98,79.47,64.52,26.3
Harish,5.9,אדום,11.2,20,-29,33,צהוב,2022-08-18T00:00:00.000Z,61.50,56.54,39.37,16.8
Zemer,5.3,צהוב,5.5,20,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,66.22,58.22,34.60,
Mattan,5.3,צהוב,5.5,12,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,84.52,81.79,66.78,
Mizpe Ramon,3.3,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,68.45,64.19,48.64,
Yafi,3.5,צהוב,3.1,4,-28,21,ירוק,2022-08-18T00:00:00.000Z,63.75,54.49,31.95,10.9
Majd Al-Kurum,4.8,צהוב,5.1,8,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,74.18,60.16,33.70,
Muqeible,4.7,ירוק,7.3,16,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,73.06,62.46,34.63,
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,29.08,23.22,12.41,0.0
Oranit,5.2,כתום,18.9,26,70,23,צהוב,2022-08-18T00:00:00.000Z,88.02,84.71,67.11,25.5
Abu Juwei'id,5.7,אפור,8.6,7,-41,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,80.96,73.41,45.52,
Hura,2.7,צהוב,1.7,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,25.08,21.06,8.99,
Mughar,7.8,כתום,13.8,25,-34,49,אדום,2022-08-18T00:00:00.000Z,72.36,64.43,41.09,21.1
Meiser,4.1,ירוק,4.9,6,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,67.67,62.03,38.16,
Arrabe,4,כתום,4.9,11,-40,32,ירוק,2022-08-18T00:00:00.000Z,68.96,59.60,34.95,12.2
Qesaryya,6.1,כתום,19.6,24,10,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,מעל 90%,87.46,72.22,
Arad,5.9,צהוב,13.6,12,-5,56,צהוב,2022-08-18T00:00:00.000Z,74.29,67.41,48.44,20.6
Bet Shemesh,5.7,צהוב,4.0,18,-5,77,צהוב,2022-08-18T00:00:00.000Z,42.79,34.76,22.37,5.8
Yavne,6.6,כתום,16.9,18,-16,120,כתום,2022-08-18T00:00:00.000Z,74.86,70.06,52.47,24.1
Umm Al-Fahm,4,צהוב,6.0,9,-31,71,ירוק,2022-08-18T00:00:00.000Z,63.13,53.98,28.54,12.5
Kefar Haoranim,4.5,ירוק,3.8,18,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,84.77,82.45,67.03,
Tel Aviv - Yafo,5.6,כתום,11.1,13,-33,1086,צהוב,2022-08-18T00:00:00.000Z,76.94,73.50,59.50,21.7
Azor,4.4,כתום,10.6,6,-22,42,ירוק,2022-08-18T00:00:00.000Z,70.08,65.78,50.54,31.8
Meshhed,3.4,צהוב,0.0,3,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,64.39,55.13,29.58,
Sha'ab,4.4,צהוב,4.2,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,71.56,62.27,36.86,
Ilut,4.6,אדום,2.3,8,-16,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,60.17,52.23,26.74,
El'ad,2.2,ירוק,0.6,3,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,38.72,28.09,14.65,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,4.1,כתום,6.2,7,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,68.35,61.74,36.77,
Merkaz Shappira,4.5,ירוק,4.2,10,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,75.11,69.74,52.44,
Zur Moshe,5.3,צהוב,24.1,33,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,70.49,67.89,54.90,
Iksal,4.8,צהוב,3.3,6,-28,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,67.44,58.59,32.55,
Kafar Manda,2.3,ירוק,1.0,0,-16,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,61.90,52.14,26.14,
Daburiyya,3.4,צהוב,4.7,4,-16,17,ירוק,2022-08-18T00:00:00.000Z,68.74,59.29,37.53,15.9
Eli,4.5,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,66.02,59.55,41.32,
Kefar Yona,5.7,כתום,14.5,14,-19,43,צהוב,2022-08-18T00:00:00.000Z,75.28,71.67,55.49,16.4
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,51.54,39.48,24.86,0.0
Shimshit,3.8,צהוב,7.9,28,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Kafar Bara,5.6,צהוב,18.6,24,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,70.27,58.02,33.37,
Dimona,5.5,כתום,10.9,9,-22,74,צהוב,2022-08-18T00:00:00.000Z,81.96,76.85,58.97,21.2
Qiryat Tiv'on,5.9,כתום,21.4,16,-18,84,צהוב,2022-08-18T00:00:00.000Z,78.12,75.76,62.84,46.0
Or Yehuda,4.3,כתום,9.6,9,-32,80,ירוק,2022-08-18T00:00:00.000Z,71.89,65.70,48.22,21.9
Ari'el,5.6,כתום,11.7,12,-17,39,צהוב,2022-08-18T00:00:00.000Z,71.35,68.18,53.85,19.0
Yoqne'am Illit,5.7,כתום,10.0,19,-33,46,צהוב,2022-08-18T00:00:00.000Z,80.97,77.67,62.08,19.1
Kafar Kama,5.8,אדום,26.5,60,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,74.06,70.35,55.45,
Sajur,7.6,כתום,34.4,39,50,16,אדום,2022-08-18T00:00:00.000Z,78.19,68.07,48.39,36.7
Basmat Tab'un,3.9,ירוק,6.2,1,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,58.69,53.26,29.86,
Giv'at Ze'ev,4.5,כתום,2.6,7,-9,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,59.51,50.93,35.76,
Betar Illit,2.4,ירוק,0.3,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,34.36,24.08,11.90,
Haspin,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,51.58,46.61,32.91,0.0
Kefar Tavor,6,צהוב,13.6,20,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,87.78,83.53,66.37,
Giv'at Brenner,6,צהוב,22.5,35,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,79.36,77.22,62.25,
Zufim,4,צהוב,4.1,11,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,71.69,67.02,49.14,
Ganne Modi'in,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,38.15,33.05,20.67,
Be'er Ya'aqov,5.3,כתום,7.6,16,-42,31,צהוב,2022-08-18T00:00:00.000Z,69.03,64.38,46.83,10.8
Qiryat Gat,5.7,כתום,9.7,13,-38,134,צהוב,2022-08-18T00:00:00.000Z,66.64,59.91,43.16,22.9
Ofaqim,3.6,צהוב,7.7,9,4,46,ירוק,2022-08-18T00:00:00.000Z,65.51,58.13,40.68,14.2
Gan Yavne,5.4,כתום,10.9,18,0,32,צהוב,2022-08-18T00:00:00.000Z,78.94,74.53,57.32,13.4
Bet Dagan,5.3,כתום,4.1,6,-23,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,74.94,70.39,55.56,
Mazra'a,4.2,צהוב,2.5,2,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,67.47,61.63,38.19,
Isifya,4.3,כתום,7.1,9,-16,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,67.63,59.59,39.83,
Kafar Qasem,2.9,צהוב,2.9,5,-23,24,ירוק,2022-08-18T00:00:00.000Z,66.71,54.91,30.52,9.9
Berakha,3.8,צהוב,3.5,20,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,62.53,53.98,32.41,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,83.02,76.42,57.54,0.0
Shilo,4.5,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,55.27,48.78,29.55,
Mevo Horon,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,54.68,48.07,34.09,0.0
Peqi'in (Buqei'a),5.3,אדום,8.4,8,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,70.70,60.48,39.72,
Tel Sheva,3.7,ירוק,3.3,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,32.40,27.73,12.35,
Shoham,6.6,אדום,8.6,11,-68,25,כתום,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,75.27,11.9
Bi'ne,6,אדום,14.3,14,-36,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,61.37,51.54,28.88,
Rosh Haayin,5.4,אדום,11.4,15,-44,139,צהוב,2022-08-18T00:00:00.000Z,72.27,67.88,52.30,20.6
Mizpe Yeriho,3.8,ירוק,11.7,50,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,59.81,53.33,36.37,
Pesagot,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,74.65,65.36,45.50,0.0
Abu Qureinat,3.3,אפור,3.0,8,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,9.83,8.44,3.21,
Metar,6.7,אדום,14.1,15,-50,23,כתום,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,70.69,23.1
Bat Hefer,6,צהוב,11.4,27,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,88.31,85.11,70.56,
Laqye,3,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,31.36,25.98,9.99,
Sallama,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,68.78,58.96,36.10,0.0
Zur Yizhaq,8.3,צהוב,16.7,31,-44,קטן מ-15,אדום,2022-08-18T00:00:00.000Z,76.55,72.60,53.23,
Elyakhin,4.5,צהוב,14.4,18,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,72.42,69.04,52.22,
Deir Hanna,5.5,כתום,12.4,8,8,30,צהוב,2022-08-18T00:00:00.000Z,73.28,62.15,38.01,28.7
Kafar Kanna,4.2,ירוק,4.7,5,10,16,ירוק,2022-08-18T00:00:00.000Z,69.29,60.07,35.06,6.9
Jisr Az-Zarqa,2.9,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,52.16,35.09,19.53,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,78.34,72.13,53.12,
Pedu'el,4.5,צהוב,14.7,30,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,82.21,75.28,51.30,
Al Sayyid,2.7,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,10.10,8.22,2.49,
Tur'an,6.2,כתום,5.5,13,-16,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,70.58,61.27,35.06,
Abu Sinan,6.2,צהוב,17.5,12,-24,46,כתום,2022-08-18T00:00:00.000Z,76.04,66.92,41.35,32.2
Tire,4.5,כתום,7.8,11,39,43,צהוב,2022-08-18T00:00:00.000Z,65.03,56.45,33.86,15.9
Bet Hashmonay,4.5,ירוק,9.1,5,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,72.22,
Nofit,4.9,צהוב,3.8,8,-9,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,89.13,76.91,
Yeroham,6.4,צהוב,12.2,10,-27,23,כתום,2022-08-18T00:00:00.000Z,73.49,66.90,48.47,21.5
Shibli-Umm Al-Ghanam,2.9,כתום,3.2,6,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,73.56,65.36,41.48,
Qedumim,2.8,צהוב,2.2,10,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,73.82,68.49,50.10,
Ar'ara-Banegev,3.3,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,4.7,צהוב,6.6,6,-39,22,צהוב,2022-08-18T00:00:00.000Z,66.69,58.09,34.42,10.3
Na'ura,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,73.05,63.45,37.61,
Migdal Haemeq,5.6,כתום,10.5,15,-15,42,צהוב,2022-08-18T00:00:00.000Z,73.71,68.78,52.33,16.3
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,62.37,54.49,37.63,0.0
Haifa,6.3,כתום,19.9,14,-27,978,כתום,2022-08-18T00:00:00.000Z,79.10,75.16,60.90,34.3
Qazrin,4.6,אדום,13.3,17,0,22,צהוב,2022-08-18T00:00:00.000Z,72.85,69.55,54.54,29.3
Reine,4.8,כתום,7.3,11,-12,26,צהוב,2022-08-18T00:00:00.000Z,54.21,46.87,25.80,13.6
El'azar,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,86.89,81.37,59.84,0.0
Efrat,3.8,אדום,1.8,10,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,85.64,79.40,58.58,
Alfe Menashe,8.1,אדום,15.0,24,-50,18,אדום,2022-08-18T00:00:00.000Z,83.57,80.91,64.81,22.5
Mas'ade,3.1,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,78.16,68.02,42.02,
Ma'ale Adummim,5.2,אדום,9.3,16,-49,47,צהוב,2022-08-18T00:00:00.000Z,77.62,72.13,55.46,12.4
Buq'ata,4,צהוב,1.5,3,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,6.6,כתום,8.0,23,-23,17,כתום,2022-08-18T00:00:00.000Z,74.63,63.52,41.40,15.1
Nof Hagalil,7.2,כתום,14.1,16,-35,104,כתום,2022-08-18T00:00:00.000Z,75.47,70.73,54.85,24.8
Rahat,3,ירוק,2.9,4,-34,36,ירוק,2022-08-18T00:00:00.000Z,45.04,36.83,16.70,4.9
Giv'at Avni,4.5,ירוק,14.4,10,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,88.65,84.47,69.04,
Bet She'an,6.7,אדום,8.4,15,-50,65,כתום,2022-08-18T00:00:00.000Z,74.45,68.40,48.61,34.2
Zikhron Ya'aqov,7.6,אדום,13.2,22,-27,62,אדום,2022-08-18T00:00:00.000Z,80.68,76.96,62.48,26.4
Yehud,5.5,כתום,17.0,13,-7,74,צהוב,2022-08-18T00:00:00.000Z,82.19,77.81,62.52,24.7
Qiryat Bialik,6.5,אדום,17.8,16,-36,151,כתום,2022-08-18T00:00:00.000Z,81.63,78.02,63.04,36.3
Qiryat Yam,6.7,כתום,27.2,10,-6,160,כתום,2022-08-18T00:00:00.000Z,77.77,74.10,58.57,40.6
Hod Hasharon,6.3,כתום,14.7,13,-35,159,כתום,2022-08-18T00:00:00.000Z,83.29,80.43,65.63,24.6
Binyamina-Giv'at Ada,6.3,אדום,19.4,15,-36,53,כתום,2022-08-18T00:00:00.000Z,78.67,75.23,59.38,33.2
Tuba-Zangariyye,4.2,ירוק,4.4,6,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,65.47,59.02,32.15,
Kisra-Sumei,2.5,כתום,1.1,1,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,4.3,צהוב,12.5,20,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,מעל 90%,87.99,69.10,
Yad Binyamin,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-18T00:00:00.000Z,59.21,53.19,36.24,0.0
Zur Hadassa,4.8,צהוב,6.0,23,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,64.55,60.79,46.59,
A'sam,2.4,אפור,0.9,3,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,11.04,9.15,2.67,
Sederot,6.4,כתום,10.0,19,-23,57,כתום,2022-08-18T00:00:00.000Z,66.70,60.94,44.44,19.7
Ma'alot-Tarshiha,4.6,כתום,11.3,7,-32,37,צהוב,2022-08-18T00:00:00.000Z,74.12,69.71,52.14,16.7
Kokhav Ya'ir,6,אדום,13.7,20,0,23,צהוב,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,82.15,26.3
Gan Ner,4.6,ירוק,22.2,24,0,קטן מ-15,צהוב,2022-08-18T00:00:00.000Z,87.56,83.96,68.04,
Nof Ayyalon,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Bene Beraq,2.6,ירוק,1.4,6,-41,125,ירוק,2022-08-18T00:00:00.000Z,45.35,33.50,19.87,6.0
Bat Yam,6.8,כתום,17.6,15,-32,392,כתום,2022-08-18T00:00:00.000Z,75.70,71.49,55.67,30.7
Giv'atayim,5.9,כתום,13.1,15,-28,128,צהוב,2022-08-18T00:00:00.000Z,79.75,77.40,64.87,21.0
Herzliyya,6,אדום,13.9,11,-49,253,צהוב,2022-08-18T00:00:00.000Z,87.49,84.32,69.47,25.5
Hadera,5.5,כתום,12.7,14,-37,239,צהוב,2022-08-18T00:00:00.000Z,72.74,68.73,52.66,24.2
Holon,6,כתום,13.4,14,-38,493,כתום,2022-08-18T00:00:00.000Z,74.83,70.94,56.11,25.1
Tiberias,5.7,אדום,10.5,13,-46,150,צהוב,2022-08-18T00:00:00.000Z,63.78,58.56,43.08,32.8
Qiryat Atta,6.3,אדום,16.2,10,-38,167,כתום,2022-08-18T00:00:00.000Z,76.63,72.15,56.58,28.2
Julis,6.1,כתום,12.2,19,-28,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,76.67,68.97,49.90,
Jaljulye,2.6,כתום,1.0,3,0,קטן מ-15,ירוק,2022-08-18T00:00:00.000Z,60.90,52.46,29.54,
Kefar Weradim,7.1,אדום,16.4,19,-28,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,88.86,86.17,72.30,
Shelomi,8,כתום,14.8,18,-62,16,אדום,2022-08-18T00:00:00.000Z,77.39,73.13,56.31,23.8
Gedera,5.1,כתום,11.5,15,10,55,צהוב,2022-08-18T00:00:00.000Z,75.13,71.32,53.88,19.1
Ramat Hasharon,5.2,אדום,11.8,13,-30,107,צהוב,2022-08-18T00:00:00.000Z,88.34,85.47,70.25,22.5
Bet Arye,6.2,כתום,11.2,16,-16,קטן מ-15,כתום,2022-08-18T00:00:00.000Z,73.49,70.01,54.12,
Lod,5.1,כתום,8.2,10,-29,125,צהוב,2022-08-18T00:00:00.000Z,64.89,58.17,39.90,15.5
Ashqelon,6.2,אדום,15.3,13,-29,500,כתום,2022-08-18T00:00:00.000Z,72.43,67.63,50.79,34.1
Nes Ziyyona,5.8,כתום,13.1,15,-31,96,צהוב,2022-08-18T00:00:00.000Z,78.08,74.78,58.79,19.0
Nazareth,5.6,כתום,8.7,12,-10,109,צהוב,2022-08-18T00:00:00.000Z,68.30,59.22,36.08,14.0
