cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
KEFAR WERADIM,קטן מ-15,אין מידע,42,76.43,9.91,אדום,5495
KEFAR YONA,55,28.95,190,72.69,10,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,104,119.02,10,אדום,8738
LAPPID,קטן מ-15,אין מידע,26,110.87,8.71,אדום,2345
LEHAVIM,קטן מ-15,אין מידע,74,111.43,10,אדום,6641
LOD,65,20.31,320,39.61,9.57,אדום,80786
MA'ALE ADUMMIM,29,17.58,165,43.65,10,אדום,37802
MA'ALE IRON,קטן מ-15,אין מידע,40,26.06,9.31,אדום,15351
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,93,41.97,9.47,אדום,22158
MATTAN,קטן מ-15,אין מידע,18,49.59,9.64,אדום,3630
MAZKERET BATYA,52,36.11,144,95.40,10,אדום,15095
MERKAZ SHAPPIRA,קטן מ-15,אין מידע,17,70.86,9.64,אדום,2399
METAR,26,24.07,108,108.40,10,אדום,9963
MEVASSERET ZIYYON,20,9.76,205,84.20,10,אדום,24347
MI'ELYA,קטן מ-15,אין מידע,22,67.80,9.26,אדום,3245
MIGDAL HAEMEQ,44,28.76,153,59.33,10,אדום,25790
MODI'IN ILLIT,קטן מ-15,אין מידע,32,4.06,6.79,כתום,78775
MODI'IN-MAKKABBIM-RE'UT,143,18.79,761,80.32,10,אדום,94744
MUGHAR,18,23.38,77,33.09,9.43,אדום,23271
NA'ALE,קטן מ-15,אין מידע,18,76.11,9.07,אדום,2365
NAHARIYYA,63,12.78,493,83.29,10,אדום,59189
NAZARETH,47,21.08,223,28.69,10,אדום,77734
NES ZIYYONA,138,29.61,466,92.22,10,אדום,50532
NESHER,31,18.34,169,70.57,10,אדום,23947
NETANYA,169,15.12,1118,50.01,9.99,אדום,223562
NETIVOT,22,20.00,110,27.88,10,אדום,39456
NIZZAN,קטן מ-15,אין מידע,18,70.98,7.06,כתום,2536
NOFIT,קטן מ-15,אין מידע,18,68.91,10,אדום,2612
Nof Hagalil,54,16.98,318,75.80,10,אדום,41950
OFAQIM,33,20.25,163,50.34,9.88,אדום,32378
OMER,15,18.52,81,107.02,9.11,אדום,7569
OR AQIVA,18,11.39,158,81.37,10,אדום,19417
OR YEHUDA,27,15.25,177,48.38,10,אדום,36587
ORANIT,18,17.14,105,116.54,10,אדום,9010
PARDES HANNA-KARKUR,55,22.36,246,56.36,10,אדום,43646
PARDESIYYA,25,29.76,84,126.37,10,אדום,6647
PETAH TIQWA,290,16.59,1748,69.80,10,אדום,250427
QADIMA-ZORAN,37,25.52,145,63.85,10,אדום,22711
QALANSAWE,קטן מ-15,אין מידע,22,9.37,6.07,כתום,23471
QARNE SHOMERON,קטן מ-15,אין מידע,36,37.93,10,אדום,9492
QAZRIN,קטן מ-15,אין מידע,43,57.28,10,אדום,7507
QESARYYA,קטן מ-15,אין מידע,46,82.08,9.83,אדום,5604
QIRYAT ATTA,69,15.75,438,73.87,10,אדום,59291
QIRYAT BIALIK,35,10.09,347,83.32,10,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,42,38.06,9.12,אדום,11034
QIRYAT GAT,77,22.13,348,59.44,10,אדום,58550
QIRYAT MAL'AKHI,20,25.32,79,32.45,9.72,אדום,24346
QIRYAT MOTZKIN,48,12.06,398,87.55,10,אדום,45461
QIRYAT ONO,110,25.35,434,106.43,10,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,94,41.83,9.93,אדום,22470
QIRYAT TIV'ON,28,16.09,174,95.26,9.95,אדום,18266
QIRYAT YAM,30,10.56,284,72.10,10,אדום,39389
RA'ANNANA,158,19.87,795,103.30,10,אדום,76958
RAHAT,קטן מ-15,אין מידע,50,6.79,5.76,צהוב,73671
RAMAT GAN,272,19.61,1387,83.18,10,אדום,166746
RAMAT HASHARON,60,14.05,427,89.93,10,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,64,81.05,10,אדום,7896
RAME,קטן מ-15,אין מידע,43,55.39,9.63,אדום,7763
RAMLA,55,17.63,312,40.57,8.69,אדום,76903
REHOVOT,211,20.65,1022,69.90,10,אדום,146213
REINE,קטן מ-15,אין מידע,28,14.63,7.2,כתום,19134
REKHASIM,קטן מ-15,אין מידע,16,12.13,5.74,צהוב,13195
RISHON LEZIYYON,358,17.84,2007,78.43,10,אדום,255891
ROSH HAAYIN,63,14.72,428,63.56,10,אדום,67337
SAJUR,קטן מ-15,אין מידע,27,61.93,10,אדום,4360
SAKHNIN,קטן מ-15,אין מידע,54,16.76,8.34,אדום,32220
SAVYON,קטן מ-15,אין מידע,48,118.67,9.75,אדום,4045
SEDEROT,51,31.68,161,55.71,10,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,42,69.43,10,אדום,6049
SHEFAR'AM,39,18.93,206,48.58,9.95,אדום,42400
SHELOMI,קטן מ-15,אין מידע,44,65.32,10,אדום,6736
SHOHAM,75,31.25,240,114.13,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,24,6.88,6.58,כתום,34859
TAYIBE,קטן מ-15,אין מידע,74,16.60,7.1,כתום,44582
TEL AVIV - YAFO,440,13.52,3254,64.95,10,אדום,501015
TEL MOND,17,15.32,111,82.46,9.75,אדום,13461
TEL SHEVA,קטן מ-15,אין מידע,23,10.68,6.84,כתום,21531
TIBERIAS,42,18.10,232,50.78,9.81,אדום,45686
TIRAT KARMEL,30,18.87,159,65.47,10,אדום,24285
TIRE,קטן מ-15,אין מידע,52,19.28,6.99,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,51,8.99,8.43,אדום,56713
YAFI,קטן מ-15,אין מידע,42,21.76,8.18,אדום,19298
YAVNE,65,19.82,328,65.92,10,אדום,49759
YEHUD,51,22.17,230,76.66,10,אדום,30003
YEROHAM,קטן מ-15,אין מידע,48,44.94,9.98,אדום,10680
YIRKA,קטן מ-15,אין מידע,32,18.43,7.91,אדום,17360
YOQNE'AM ILLIT,57,24.68,231,96.01,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,55,15.10,9.04,אדום,36423
ZEMER,קטן מ-15,אין מידע,17,23.54,8.35,אדום,7223
ZIKHRON YA'AQOV,44,21.46,205,87.22,10,אדום,23503
ZUR HADASSA,34,43.04,79,68.25,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,25,75.37,10,אדום,3317
ZUR YIZHAQ,קטן מ-15,אין מידע,38,57.71,10,אדום,6585
