date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67787,7633
2020-12-19T00:00:00.000Z,53827,7142
2020-12-20T00:00:00.000Z,61519,10559
2020-12-21T00:00:00.000Z,77219,16566
2020-12-22T00:00:00.000Z,76747,16749
2020-12-23T00:00:00.000Z,82335,15417
2020-12-24T00:00:00.000Z,82996,17779
2020-12-25T00:00:00.000Z,75587,9779
2020-12-26T00:00:00.000Z,55308,8382
2020-12-27T00:00:00.000Z,62901,8738
2020-12-28T00:00:00.000Z,84968,13142
2020-12-29T00:00:00.000Z,84715,13177
2020-12-30T00:00:00.000Z,87149,14423
2020-12-31T00:00:00.000Z,90529,11370
2021-01-01T00:00:00.000Z,88795,10589
2021-01-02T00:00:00.000Z,69238,6714
2021-01-03T00:00:00.000Z,71999,6477
2021-01-04T00:00:00.000Z,96674,12902
2021-01-05T00:00:00.000Z,98969,15466
2021-01-06T00:00:00.000Z,104302,16277
2021-01-07T00:00:00.000Z,101272,14422
2021-01-08T00:00:00.000Z,101706,12967
2021-01-09T00:00:00.000Z,70957,7593
2021-01-10T00:00:00.000Z,87905,6595
2021-01-11T00:00:00.000Z,113421,10150
2021-01-12T00:00:00.000Z,105953,12263
2021-01-13T00:00:00.000Z,104357,15053
2021-01-14T00:00:00.000Z,108619,13278
2021-01-15T00:00:00.000Z,89806,9771
2021-01-16T00:00:00.000Z,63942,6284
2021-01-17T00:00:00.000Z,58980,3743
2021-01-18T00:00:00.000Z,89247,9911
2021-01-19T00:00:00.000Z,82180,11119
2021-01-20T00:00:00.000Z,80763,9892
2021-01-21T00:00:00.000Z,71264,8887
2021-01-22T00:00:00.000Z,74685,8783
2021-01-23T00:00:00.000Z,28243,1874
2021-01-24T00:00:00.000Z,49308,3443
2021-01-25T00:00:00.000Z,77824,10699
2021-01-26T00:00:00.000Z,72960,7929
2021-01-27T00:00:00.000Z,73620,9640
2021-01-28T00:00:00.000Z,69284,6831
2021-01-29T00:00:00.000Z,65766,6166
2021-01-30T00:00:00.000Z,24767,1312
2021-01-31T00:00:00.000Z,49855,3390
2021-02-01T00:00:00.000Z,79557,10173
2021-02-02T00:00:00.000Z,75948,9706
2021-02-03T00:00:00.000Z,45348,5254
