date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67790,7630
2020-12-19T00:00:00.000Z,53827,7142
2020-12-20T00:00:00.000Z,61516,10562
2020-12-21T00:00:00.000Z,77220,16565
2020-12-22T00:00:00.000Z,76745,16751
2020-12-23T00:00:00.000Z,82331,15421
2020-12-24T00:00:00.000Z,82997,17778
2020-12-25T00:00:00.000Z,75587,9779
2020-12-26T00:00:00.000Z,55308,8382
2020-12-27T00:00:00.000Z,62901,8738
2020-12-28T00:00:00.000Z,84968,13142
2020-12-29T00:00:00.000Z,84714,13178
2020-12-30T00:00:00.000Z,87149,14423
2020-12-31T00:00:00.000Z,90522,11377
2021-01-01T00:00:00.000Z,88792,10592
2021-01-02T00:00:00.000Z,69234,6718
2021-01-03T00:00:00.000Z,72000,6476
2021-01-04T00:00:00.000Z,96674,12902
2021-01-05T00:00:00.000Z,98960,15475
2021-01-06T00:00:00.000Z,104301,16278
2021-01-07T00:00:00.000Z,101269,14425
2021-01-08T00:00:00.000Z,101705,12968
2021-01-09T00:00:00.000Z,70957,7593
2021-01-10T00:00:00.000Z,87905,6595
2021-01-11T00:00:00.000Z,113421,10150
2021-01-12T00:00:00.000Z,105953,12263
2021-01-13T00:00:00.000Z,104349,15061
2021-01-14T00:00:00.000Z,108617,13280
2021-01-15T00:00:00.000Z,89804,9773
2021-01-16T00:00:00.000Z,63940,6286
2021-01-17T00:00:00.000Z,58978,3745
2021-01-18T00:00:00.000Z,89239,9919
2021-01-19T00:00:00.000Z,82179,11120
2021-01-20T00:00:00.000Z,80764,9891
2021-01-21T00:00:00.000Z,71257,8894
2021-01-22T00:00:00.000Z,74677,8791
2021-01-23T00:00:00.000Z,28243,1874
2021-01-24T00:00:00.000Z,49310,3441
2021-01-25T00:00:00.000Z,77822,10701
2021-01-26T00:00:00.000Z,72959,7930
2021-01-27T00:00:00.000Z,73609,9651
2021-01-28T00:00:00.000Z,69280,6835
2021-01-29T00:00:00.000Z,65764,6168
2021-01-30T00:00:00.000Z,24768,1311
2021-01-31T00:00:00.000Z,49857,3389
2021-02-01T00:00:00.000Z,79558,10172
2021-02-02T00:00:00.000Z,75754,9702
2021-02-03T00:00:00.000Z,14291,2612
