city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגאר,1529,159,109,1045,69
קרית ביאליק,1752,153,85,2032,38
כפר קאסם,2694,153,95,645,62
כפר יונה,1049,151,84,1419,62
חצור הגלילית,1117,148,79,680,147
אור עקיבא,1276,146,83,1006,73
טירת כרמל,1039,142,74,1376,59
גן יבנה,1305,140,92,1493,62
בית שאן,1301,138,81,1098,70
באקה אל-גרביה,2143,137,61,610,46
יפיע,1695,134,73,534,69
עין מאהל,1413,133,68,366,96
דייר חנא,1150,132,76,539,123
אריאל,769,131,86,1391,72
מגדל העמק,1606,131,76,1271,50
עמנואל,525,128,66,319,288
תפרח,599,126,85,311,564
קרית שמונה,1149,126,73,1010,57
ירכא,1761,124,71,635,79
חריש,885,121,60,789,59
מעלות-תרשיחא,1129,120,71,1207,52
ריינה,1244,118,66,482,70
כפר כנא,1982,118,75,508,51
שוהם,935,116,81,1506,58
ג'דיידה-מכר,1563,115,69,658,55
יקנעם עילית,865,114,69,1176,49
מג'ד אל-כרום,1938,114,64,384,73
גני תקווה,1007,112,79,1194,53
ערד,1990,107,58,1255,39
קרית יערים,1270,104,51,525,162
קרית עקרון,591,100,48,680,94
יאנוח-ג'ת,783,96,58,524,144
קדימה-צורן,659,96,48,886,46
אבן יהודה,503,95,58,1091,71
אלון שבות,309,95,28,514,293
טובא-זנגריה,299,94,56,396,136
אזור,841,93,64,779,76
ירוחם,799,92,49,754,85
מעלה עירון,1532,92,47,340,60
פקיעין (בוקייעה),803,91,64,423,153
אבו גוש,943,90,46,559,111
עספיא,1179,90,66,588,73
יד בנימין,518,89,46,497,209
גבע בנימין,502,88,52,464,160
טירה,2255,88,37,694,33
רהט,2802,87,48,960,13
קרית ארבע,559,86,47,670,117
כאבול,1162,83,56,391,67
אכסאל,1220,78,41,432,51
קרני שומרון,445,78,57,731,81
טורעאן,1105,77,41,334,52
צור הדסה,555,77,51,683,79
טלמון,358,76,44,613,150
מזכרת בתיה,590,75,48,1085,49
ביר אל-מכסור,410,74,52,393,72
חורפיש,729,74,43,707,114
ראמה,730,73,40,357,87
ערערה,1529,72,50,537,36
שילה,284,71,56,505,154
כפר מנדא,1497,71,32,287,34
אפרת,814,69,35,980,58
נשר,803,67,33,923,31
ג'ת,1025,67,44,395,54
דבוריה,958,64,27,402,60
כעביה-טבאש-חג'אג'רה,399,64,40,247,107
עין נקובא,389,64,37,197,179
עיילבון,484,63,31,341,110
כסרא-סמיע,626,62,50,351,70
בועיינה-נוג'ידאת,665,61,30,275,59
נחף,1036,61,34,331,45
סאג'ור,418,61,40,242,145
כסיפה,564,58,38,225,32
בית אל,412,56,42,720,99
קלנסווה,2230,55,24,552,23
בסמת טבעון,344,54,38,328,68
אבו סנאן,995,54,32,419,40
עלי,276,54,38,577,130
דייר אל-אסד,1235,52,28,292,41
מג'דל שמס,1665,52,17,188,46
שבלי - אום אל-גנם,436,49,20,222,75
אעבלין,1056,47,20,327,35
אורנית,287,46,21,545,51
קרית טבעון,486,46,24,902,29
כפר יאסיף,729,45,25,352,42
"בסמ""ה",696,44,21,270,40
קצרין,222,44,20,553,57
מבוא חורון,261,44,24,358,170
"בני עי""ש",297,43,17,679,64
גני מודיעין,262,42,31,169,125
חשמונאים,395,42,28,418,144
פוריידיס,1089,41,15,236,30
בנימינה-גבעת עדה,395,40,24,792,27
עפרה,206,40,31,465,128
נוף איילון,197,39,27,326,171
ברכה,208,38,31,249,133
תל מונד,390,38, 11-14 ,729,29
עתלית,254,37,23,394,41
פדואל,180,36,25,299,167
אליכין,174,35,28,198,100
כפר קרע,1332,35,24,406,18
אלפי מנשה,260,34,24,512,43
בית דגן,369,34,18,385,52
ג'לג'וליה,768,34,22,206,33
מצפה רמון,135,33,20,673,66
זרזיר,336,30, 11-14 ,166,34
שערי תקווה,278,30, 11-14 ,480,53
שלומי,345,30,20,333,44
נווה דניאל,260,30,16,258,123
בענה,796,29,17,235,34
פסוטה,266,29,21,173,86
פסגות,155,29,22,211,138
אבני חפץ,260,29,17,270,139
עלי זהב,206,28,15,382,68
כוכב השחר,187,28,18,245,109
קדומים,264,28,15,474,61
כפר אדומים,236,28,19,366,64
שעב,621,28,23,196,38
תקוע,189,27,17,284,63
סביון,199,27,19,300,63
ע'ג'ר,53,27,15,48,99
בית אריה,201,27,22,253,52
ג'ולס,586,27,17,209,43
ערערה-בנגב,651,26,  6-10  ,204,14
רמת ישי,219,26,15,316,35
ג'ש (גוש חלב),263,25, 11-14 ,132,79
הר אדר,178,25, 11-14 ,289,62
חורה,588,25, 11-14 ,165,14
אלקנה,252,25, 11-14 ,397,65
עילוט,472,25,21,124,29
רבבה,278,25,18,252,85
מרכז שפירא,188,24, 11-14 ,263,107
תל שבע,273,24, 11-14 ,207,11
זמר,455,24, 11-14 ,138,33
כפר מצר,234,23,16,102,82
בוקעאתא,930,22,20,68,33
כפר ורדים,184,22, 11-14 ,308,40
סלמה,313,21, 11-14 ,174,59
ראש פינה,107,21, 11-14 ,173,67
אלעזר,147,21,15,206,86
יקיר,168,20, 11-14 ,299,82
קיסריה,188,20,  6-10  ,270,35
מיתר,320,19, 11-14 ,474,18
יבנאל,255,19, 11-14 ,117,45
עץ אפרים,166,18,  6-10  ,155,73
ג'סר א-זרקא,786,17,  6-10  ,544,11
צור יצחק,189,17,  1-5  ,218,26
אבטין,164,17,  1-5  ,95,59
ניצן,178,17, 11-14 ,202,71
מוקייבלה,302,17,  6-10  ,71,40
פרדסיה,212,16, 11-14 ,308,23
נוקדים,116,16, 11-14 ,188,70
סולם,202,15,  6-10  ,110,50
כפר כמא,125, קטן מ-15 ,  1-5  ,136,18
לקיה,476, קטן מ-15 ,  6-10  ,161,8
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1
הושעיה,127, קטן מ-15 ,  6-10  ,148,63
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
שמשית,91, קטן מ-15 ,  0  ,121,4
עין קנייא,273, קטן מ-15 ,  1-5  ,44,12
גן נר,111, קטן מ-15 ,  6-10  ,139,45
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
שגב-שלום,115, קטן מ-15 ,  1-5  ,100,4
אחוזת ברק,114, קטן מ-15 ,  6-10  ,141,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,52,1
להבים,229, קטן מ-15 ,  6-10  ,365,20
מצפה יריחו,182, קטן מ-15 ,  1-5  ,171,45
לפיד,103, קטן מ-15 ,  6-10  ,131,43
נופית,91, קטן מ-15 ,  6-10  ,171,40
מזרעה,183, קטן מ-15 ,  6-10  ,120,30
עוזייר,152, קטן מ-15 ,  1-5  ,35,30
אעצם (שבט),27, קטן מ-15 ,  1-5  ,34,3
כפר האורנים,104, קטן מ-15 ,  1-5  ,116,9
רומת הייב,84, קטן מ-15 ,  1-5  ,44,14
בית חשמונאי,79, קטן מ-15 ,  1-5  ,146,37
מתן,120, קטן מ-15 ,  6-10  ,228,37
כפר תבור,170, קטן מ-15 ,  1-5  ,186,22
מייסר,102, קטן מ-15 ,  1-5  ,61,15
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10
צופים,108, קטן מ-15 ,  1-5  ,223,29
צור משה,87, קטן מ-15 ,  1-5  ,111,23
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,34,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19
גבעת אבני,92, קטן מ-15 ,  1-5  ,89,24
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,25
כפר ברא,336, קטן מ-15 ,  6-10  ,84,28
נאעורה,162, קטן מ-15 ,  0  ,39,25
כוכב יאיר,207, קטן מ-15 ,  6-10  ,304,10
מעיליא,223, קטן מ-15 ,  6-10  ,176,31
נעלה,103, קטן מ-15 ,  1-5  ,128,28
שייח' דנון,158, קטן מ-15 ,  0  ,44,7
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,200,6
מסעדה,396, קטן מ-15 ,  0  ,44,7
עומר,264, קטן מ-15 ,  1-5  ,332,16
משהד,506, קטן מ-15 ,  6-10  ,119,15
בת חפר,214, קטן מ-15 ,  6-10  ,322,28
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0
גבעת ברנר,66,0,  0  ,60,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
