gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,שנה,33978,1.2,601,13.6,374,14.2,1559,12.1
זכר,70-79,חודש אחרון,10366,1.2,176,13.3,127,15.4,511,14.2
זכר,70-79,3 חודשים,28923,1.3,254,12.8,170,15.4,761,13.9
זכר,70-79,מתחילת קורונה,44759,1.2,1545,15.2,993,17.2,3597,13
נקבה,70-79,חודש אחרון,13752,1.6,128,9.7,84,10.2,383,10.6
נקבה,70-79,3 חודשים,35333,1.6,189,9.5,111,10.1,575,10.5
נקבה,70-79,6 חודשים,36965,1.5,316,10.4,190,10.8,860,10.1
נקבה,70-79,שנה,41373,1.5,468,10.6,277,10.5,1286,9.9
נקבה,70-79,מתחילת קורונה,52590,1.5,975,9.6,560,9.7,2624,9.5
זכר,80-89,מתחילת קורונה,17545,0.5,1792,17.6,614,10.6,2941,10.7
זכר,80-89,3 חודשים,10361,0.5,386,19.4,136,12.4,813,14.9
זכר,80-89,שנה,12687,0.4,761,17.2,259,9.8,1483,11.5
זכר,80-89,6 חודשים,10969,0.4,531,17.5,181,10.2,1041,12.3
זכר,80-89,חודש אחרון,3967,0.5,277,20.9,106,12.8,564,15.6
נקבה,80-89,6 חודשים,15639,0.6,514,16.9,159,9,1083,12.8
נקבה,80-89,חודש אחרון,5914,0.7,247,18.6,96,11.6,524,14.5
נקבה,80-89,מתחילת קורונה,24586,0.7,1645,16.1,466,8.1,3005,10.9
נקבה,80-89,שנה,17832,0.6,739,16.7,226,8.6,1541,11.9
נקבה,80-89,3 חודשים,14756,0.7,379,19,118,10.7,832,15.2
זכר,90+,3 חודשים,2335,0.1,210,10.5,34,3.1,322,5.9
זכר,90+,שנה,2855,0.1,342,7.7,57,2.2,500,3.9
זכר,90+,חודש אחרון,915,0.1,135,10.2,24,2.9,218,6
זכר,90+,מתחילת קורונה,4092,0.1,801,7.9,131,2.3,988,3.6
זכר,90+,6 חודשים,2478,0.1,256,8.4,42,2.4,386,4.6
נקבה,90+,מתחילת קורונה,7943,0.2,1069,10.5,129,2.2,1475,5.3
נקבה,90+,3 חודשים,4358,0.2,237,11.9,37,3.4,430,7.9
נקבה,90+,6 חודשים,4628,0.2,331,10.9,48,2.7,560,6.6
נקבה,90+,חודש אחרון,1655,0.2,157,11.8,29,3.5,287,8
נקבה,90+,שנה,5317,0.2,443,10,64,2.4,745,5.8
