cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בני ברק,100,23.87,419,20.14,3.14,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,43,62.30,7.37,כתום,6902
בנימינה-גבעת עדה,86,41.75,206,128.98,8.99,אדום,15971
"בסמ""ה",29,31.52,92,89.74,5.74,צהוב,10252
בסמת טבעון,26,38.24,68,84.99,5.38,צהוב,8001
בענה,קטן מ-15,אין מידע,24,28.50,4.29,ירוק,8421
ברכה,15,51.72,29,100.42,9.98,אדום,2888
בת חפר,23,31.08,74,140.20,9.03,אדום,5278
בת ים,182,19.38,939,73.49,7.34,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,41,19.22,5.24,צהוב,21331
ג'ולס,קטן מ-15,אין מידע,36,55.00,7.8,אדום,6545
ג'לג'וליה,34,42.50,80,77.71,5.5,צהוב,10295
ג'סר א-זרקא,59,51.75,114,75.43,5.13,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,23,73.72,6.96,כתום,3120
ג'ת,25,28.74,87,71.01,6.55,כתום,12252
גבע בנימין,קטן מ-15,אין מידע,26,45.16,8.07,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,37,177.88,8.59,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,25,93.81,7.9,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,70,36.45,5.81,צהוב,19205
גבעת שמואל,67,27.80,241,88.49,8.17,אדום,27236
גבעתיים,157,27.21,577,94.79,8.22,אדום,60872
גדרה,107,38.49,278,96.51,7.61,אדום,28805
גן יבנה,93,40.79,228,95.45,8.6,אדום,23887
גן נר,קטן מ-15,אין מידע,47,174.07,9.11,אדום,2700
גני תקווה,123,40.73,302,140.41,8.67,אדום,21508
דאלית אל-כרמל,17,28.81,59,33.03,7.28,כתום,17862
דבוריה,24,26.37,91,85.19,4.37,ירוק,10682
דייר אל-אסד,קטן מ-15,אין מידע,40,31.47,4.07,ירוק,12710
דייר חנא,26,34.21,76,72.66,5.41,צהוב,10459
דימונה,179,34.89,513,146.76,7.82,אדום,34954
הוד השרון,291,35.75,814,125.70,8.85,אדום,64755
הושעיה,קטן מ-15,אין מידע,26,124.46,6.11,כתום,2089
הר אדר,קטן מ-15,אין מידע,45,109.84,8.13,אדום,4097
הרצליה,316,28.91,1093,110.17,8.36,אדום,99208
זכרון יעקב,85,35.27,241,102.54,8.34,אדום,23503
זמר,27,39.13,69,95.53,6.32,כתום,7223
זרזיר,23,34.85,66,79.72,6.05,כתום,8279
חדרה,250,27.93,895,90.47,7.57,אדום,98928
חולון,435,28.92,1504,76.54,7.85,אדום,196510
חורה,29,38.67,75,32.52,4.73,צהוב,23062
חורפיש,קטן מ-15,אין מידע,45,69.34,6.99,כתום,6490
חיפה,681,23.95,2844,99.80,7.44,כתום,284981
חצור הגלילית,31,24.80,125,131.05,8.6,אדום,9538
חריש,102,41.30,247,125.97,9.17,אדום,19608
חשמונאים,קטן מ-15,אין מידע,29,108.49,7.14,כתום,2673
טבריה,91,21.11,431,94.34,6.79,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,34,49.37,6.84,כתום,6887
טורעאן,15,27.78,54,37.45,3.57,ירוק,14420
טייבה,68,32.23,211,47.33,4.8,צהוב,44582
טירה,40,29.63,135,50.05,5.56,צהוב,26972
טירת כרמל,67,25.19,266,109.53,8.23,אדום,24285
טלמון,קטן מ-15,אין מידע,26,53.99,7.34,כתום,4816
טמרה,42,32.06,131,37.58,3.32,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,34,50.11,5.41,צהוב,6785
יבנאל,קטן מ-15,אין מידע,20,45.95,7.76,אדום,4353
יבנה,146,35.01,417,83.80,8.05,אדום,49759
יד בנימין,15,44.12,34,80.02,7.23,כתום,4249
יהוד,119,39.40,302,100.66,8.09,אדום,30003
יפיע,17,20.24,84,43.53,5.1,צהוב,19298
יקיר,קטן מ-15,אין מידע,18,75.47,8.03,אדום,2385
יקנעם עילית,78,26.90,290,120.53,9.57,אדום,24061
ירוחם,50,31.25,160,149.81,9.76,אדום,10680
ירושלים,1014,26.19,3871,40.62,5.28,צהוב,952916
ירכא,15,36.59,41,23.62,4.64,צהוב,17360
כאבול,44,49.44,89,62.53,4.09,ירוק,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,18,49.22,4.4,ירוק,3657
כוכב יאיר,48,38.10,126,144.20,9.22,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,17,19.08,7.13,כתום,8912
כסיפה,40,43.01,93,41.48,5.15,צהוב,22418
כסרא-סמיע,קטן מ-15,אין מידע,30,33.42,5.85,צהוב,8978
כעביה-טבאש-חג'אג'רה,19,48.72,39,69.53,4.83,צהוב,5609
כפר אדומים,קטן מ-15,אין מידע,39,82.47,8.91,אדום,4729
כפר ברא,קטן מ-15,אין מידע,21,55.79,4.67,צהוב,3764
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.85,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,45,81.89,8.76,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,43,41.96,6.63,כתום,10249
כפר יונה,112,34.89,321,122.80,9.26,אדום,26140
כפר כמא,15,24.19,62,182.57,9.9,אדום,3396
כפר כנא,19,38.78,49,21.07,3.56,ירוק,23251
כפר מנדא,20,37.04,54,26.20,2.46,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,24,86.39,6.65,כתום,2778
כפר סבא,448,34.49,1299,127.77,8.18,אדום,101664
כפר קאסם,74,35.58,208,85.82,5.65,צהוב,24236
כפר קרע,47,34.31,137,70.87,6.58,כתום,19330
כפר תבור,29,37.66,77,174.96,9.51,אדום,4401
כרמיאל,105,26.18,401,86.82,8.59,אדום,46190
להבים,34,33.66,101,152.09,9.2,אדום,6641
לוד,136,28.57,476,58.92,6.32,כתום,80786
לפיד,קטן מ-15,אין מידע,22,93.82,9.72,אדום,2345
לקיה,19,41.30,46,31.47,4.9,צהוב,14616
מבוא חורון,קטן מ-15,אין מידע,22,80.94,6.43,כתום,2718
מבשרת ציון,82,28.57,287,117.88,7.93,אדום,24347
מג'ד אל-כרום,20,29.85,67,42.95,4,ירוק,15599
מג'דל שמס,30,28.85,104,92.49,7.74,אדום,11244
מגאר,84,34.85,241,103.56,6.61,כתום,23271
מגדל העמק,105,33.87,310,120.20,8.59,אדום,25790
מודיעין עילית,17,34.69,49,6.22,0.95,ירוק,78775
מודיעין-מכבים-רעות,343,36.72,934,98.58,8.87,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,31,75.17,6.34,כתום,4124
מזכרת בתיה,71,39.89,178,117.92,8.84,אדום,15095
מייסר,קטן מ-15,אין מידע,21,102.09,8.26,אדום,2057
מיתר,60,44.12,136,136.51,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,23,61.25,8.57,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,37,20.75,4.2,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,25,120.25,8.19,אדום,2079
מעיליא,קטן מ-15,אין מידע,26,80.12,6.61,כתום,3245
מעלה אדומים,59,27.06,218,57.67,6.75,כתום,37802
מעלה עירון,27,35.06,77,50.16,4.88,צהוב,15351
מעלות-תרשיחא,47,28.48,165,74.47,7.82,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,24,93.57,8.81,אדום,2565
מצפה רמון,16,39.02,41,79.10,7.93,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,23,95.87,9.45,אדום,2399
משהד,קטן מ-15,אין מידע,36,42.49,3.73,ירוק,8473
מתן,16,37.21,43,118.46,8.76,אדום,3630
נהריה,154,28.89,533,90.05,8.05,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,29,125.00,9.69,אדום,2320
נוף איילון,קטן מ-15,אין מידע,25,119.05,8.15,אדום,2100
נוף הגליל,97,22.72,427,101.79,7.51,אדום,41950
נופית,קטן מ-15,אין מידע,23,88.06,7.95,אדום,2612
נוקדים,קטן מ-15,אין מידע,21,81.27,9.24,אדום,2584
נחף,16,32.00,50,37.47,2.85,ירוק,13343
ניצן,קטן מ-15,אין מידע,29,114.35,7.72,אדום,2536
נס ציונה,167,35.68,468,92.61,8.52,אדום,50532
נעלה,קטן מ-15,אין מידע,20,84.57,8.25,אדום,2365
נצרת,133,26.44,503,64.71,6.09,כתום,77734
נשר,49,23.33,210,87.69,8.17,אדום,23947
נתיבות,72,31.30,230,58.29,6.92,כתום,39456
נתניה,491,28.35,1732,77.47,6.97,כתום,223562
סאג'ור,קטן מ-15,אין מידע,28,64.22,9.47,אדום,4360
סביון,20,37.04,54,133.50,8.11,אדום,4045
סח'נין,75,36.76,204,63.31,5.01,צהוב,32220
עוזייר,קטן מ-15,אין מידע,25,74.36,5.36,צהוב,3362
עומר,65,55.56,117,154.58,8.54,אדום,7569
עיילבון,19,38.00,50,86.49,6.81,כתום,5781
עין מאהל,קטן מ-15,אין מידע,47,34.70,4.77,צהוב,13545
עכו,138,31.65,436,88.05,6.95,כתום,49517
עלי,27,45.76,59,131.55,8.33,אדום,4485
עלי זהב,קטן מ-15,אין מידע,34,88.94,9.22,אדום,3823
עספיא,קטן מ-15,אין מידע,68,53.90,6.45,כתום,12617
עפולה,169,28.31,597,105.02,8.42,אדום,56844
עפרה,קטן מ-15,אין מידע,25,80.83,6.93,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,19,76.92,7.62,אדום,2470
עראבה,53,50.96,104,39.58,3.23,ירוק,26274
ערד,69,34.67,199,73.24,7.46,כתום,27170
ערערה,45,29.22,154,60.33,5.76,צהוב,25525
ערערה-בנגב,19,33.33,57,30.10,3.95,ירוק,18937
עתלית,63,41.45,152,156.44,9.73,אדום,9716
פדואל,קטן מ-15,אין מידע,19,93.37,9.06,אדום,2035
פוריידיס,36,27.91,129,95.99,6.4,כתום,13439
פסגות,קטן מ-15,אין מידע,18,85.76,9.41,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,43,72.32,8.83,אדום,5946
פרדס חנה-כרכור,153,29.42,520,119.14,8.68,אדום,43646
פרדסיה,23,25.56,90,135.40,8.38,אדום,6647
פתח תקווה,826,31.68,2607,104.10,8.61,אדום,250427
צופים,קטן מ-15,אין מידע,26,106.38,8.86,אדום,2444
צור הדסה,36,41.86,86,74.30,8.5,אדום,11575
צור יצחק,46,49.46,93,141.23,9.75,אדום,6585
צור משה,קטן מ-15,אין מידע,36,108.53,8.64,אדום,3317
צפת,85,35.27,241,66.17,7.62,אדום,36423
קדומים,16,45.71,35,76.44,7.41,כתום,4579
קדימה-צורן,68,27.42,248,109.20,7.75,אדום,22711
קיסריה,17,30.36,56,99.93,8.28,אדום,5604
קלנסווה,31,26.96,115,49.00,5.77,צהוב,23471
קציר,קטן מ-15,אין מידע,31,104.84,10,אדום,2957
קצרין,23,29.11,79,105.24,9.26,אדום,7507
קרית אונו,164,36.77,446,109.37,8.27,אדום,40778
קרית ארבע,16,40.00,40,54.45,8.29,אדום,7346
קרית אתא,137,26.60,515,86.86,8.39,אדום,59291
קרית ביאליק,120,28.10,427,102.53,7.93,אדום,41645
קרית גת,116,25.55,454,77.54,7.58,אדום,58550
קרית טבעון,85,31.02,274,150.01,7.01,כתום,18266
קרית ים,67,17.96,373,94.70,7.77,אדום,39389
קרית מוצקין,131,28.23,464,102.07,8.57,אדום,45461
קרית מלאכי,62,30.24,205,84.20,8.11,אדום,24346
קרית עקרון,42,37.17,113,102.41,8.77,אדום,11034
קרית שמונה,88,32.71,269,119.72,8.05,אדום,22470
קרני שומרון,30,42.25,71,74.80,8.05,אדום,9492
ראמה,קטן מ-15,אין מידע,53,68.27,8.05,אדום,7763
ראש העין,200,28.09,712,105.74,8.4,אדום,67337
ראש פינה,19,35.19,54,167.03,9.59,אדום,3233
ראשון לציון,495,25.69,1927,75.31,7.5,אדום,255891
רבבה,24,53.33,45,160.54,10,אדום,2803
רהט,95,41.48,229,31.08,5.11,צהוב,73671
רומת הייב,קטן מ-15,אין מידע,24,114.50,6.52,כתום,2096
רחובות,400,35.21,1136,77.69,8.2,אדום,146213
ריינה,39,32.77,119,62.19,6.91,כתום,19134
רכסים,23,35.94,64,48.50,4.96,צהוב,13195
רמלה,121,24.90,486,63.20,6.78,כתום,76903
רמת גן,449,28.76,1561,93.62,7.44,כתום,166746
רמת השרון,181,35.28,513,108.04,7.86,אדום,47482
רמת ישי,26,26.00,100,126.65,8.02,אדום,7896
רעננה,295,32.92,896,116.43,7.81,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,54,87.71,6.12,כתום,6157
שגב-שלום,22,27.85,79,69.74,4.41,ירוק,11328
שדרות,144,38.81,371,128.38,8.87,אדום,28899
שוהם,34,22.22,153,72.76,8.09,אדום,21029
שילה,25,71.43,35,76.22,8.8,אדום,4592
שלומי,20,29.85,67,99.47,7.99,אדום,6736
שמשית,17,47.22,36,142.97,8.37,אדום,2518
שערי תקווה,29,40.28,72,119.03,8.9,אדום,6049
שפרעם,39,17.89,218,51.42,5.31,צהוב,42400
תל אביב - יפו,995,23.10,4307,85.97,7.44,כתום,501015
תל מונד,58,28.86,201,149.32,8.73,אדום,13461
תל שבע,43,37.07,116,53.88,5.67,צהוב,21531
