Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948414,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972332,21.21,35644,60904,0.65,0,0,0
2021-01-13T00:00:00.000Z,51937,2024269,21.77,56835,117739,1.27,0,0,0
2021-01-14T00:00:00.000Z,56316,2080585,22.37,68781,186520,2.01,0,0,0
2021-01-15T00:00:00.000Z,30629,2111214,22.7,35893,222413,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140585,23.02,25984,248397,2.67,0,0,0
2021-01-17T00:00:00.000Z,68270,2208855,23.75,84502,332899,3.58,0,0,0
2021-01-18T00:00:00.000Z,69554,2278409,24.5,120300,453199,4.87,0,0,0
2021-01-19T00:00:00.000Z,72647,2351056,25.28,137639,590838,6.35,0,0,0
2021-01-20T00:00:00.000Z,76596,2427652,26.11,143519,734357,7.9,0,0,0
2021-01-21T00:00:00.000Z,69718,2497370,26.86,164149,898506,9.66,0,0,0
2021-01-22T00:00:00.000Z,37735,2535105,27.26,70986,969492,10.43,0,0,0
2021-01-23T00:00:00.000Z,39867,2574972,27.69,53504,1022996,11,0,0,0
2021-01-24T00:00:00.000Z,68956,2643928,28.43,140466,1163462,12.51,0,0,0
2021-01-25T00:00:00.000Z,80752,2724680,29.3,139269,1302731,14.01,0,0,0
2021-01-26T00:00:00.000Z,78507,2803187,30.14,126185,1428916,15.37,0,0,0
2021-01-27T00:00:00.000Z,77713,2880900,30.98,124817,1553733,16.71,0,0,0
2021-01-28T00:00:00.000Z,79420,2960320,31.83,130392,1684125,18.11,0,0,0
2021-01-29T00:00:00.000Z,36534,2996854,32.23,64661,1748786,18.81,0,0,0
2021-01-30T00:00:00.000Z,34307,3031161,32.6,42677,1791463,19.26,0,0,0
2021-01-31T00:00:00.000Z,73197,3104358,33.38,59376,1850839,19.9,0,0,0
2021-02-01T00:00:00.000Z,82309,3186667,34.27,35230,1886069,20.28,0,0,0
2021-02-02T00:00:00.000Z,69886,3256553,35.02,30971,1917040,20.61,0,0,0
2021-02-03T00:00:00.000Z,60103,3316656,35.67,51294,1968334,21.17,0,0,0
2021-02-04T00:00:00.000Z,72420,3389076,36.44,57956,2026290,21.79,0,0,0
2021-02-05T00:00:00.000Z,33791,3422867,36.81,28670,2054960,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444412,37.04,22146,2077106,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498376,37.62,68566,2145672,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3556872,38.25,65240,2210912,23.78,0,0,0
2021-02-09T00:00:00.000Z,66159,3623031,38.96,67349,2278261,24.5,0,0,0
2021-02-10T00:00:00.000Z,70353,3693384,39.72,72052,2350313,25.27,0,0,0
2021-02-11T00:00:00.000Z,80952,3774336,40.59,71860,2422173,26.05,0,0,0
2021-02-12T00:00:00.000Z,38955,3813291,41.01,37434,2459607,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840676,41.3,30363,2489970,26.78,0,0,0
2021-02-14T00:00:00.000Z,74753,3915429,42.1,68907,2558877,27.52,0,0,0
2021-02-15T00:00:00.000Z,81336,3996765,42.98,75521,2634398,28.33,0,0,0
2021-02-16T00:00:00.000Z,83325,4080090,43.88,78072,2712470,29.17,0,0,0
2021-02-17T00:00:00.000Z,61805,4141895,44.54,75391,2787861,29.98,0,0,0
2021-02-18T00:00:00.000Z,68985,4210880,45.28,79533,2867394,30.83,0,0,0
2021-02-19T00:00:00.000Z,39562,4250442,45.71,38006,2905400,31.24,0,0,0
2021-02-20T00:00:00.000Z,31585,4282027,46.05,28661,2934061,31.55,0,0,0
2021-02-21T00:00:00.000Z,79316,4361343,46.9,78376,3012437,32.39,0,0,0
2021-02-22T00:00:00.000Z,84901,4446244,47.81,80396,3092833,33.26,0,0,0
2021-02-23T00:00:00.000Z,77197,4523441,48.64,70262,3163095,34.01,0,0,0
2021-02-24T00:00:00.000Z,60894,4584335,49.3,62913,3226008,34.69,0,0,0
2021-02-25T00:00:00.000Z,51551,4635886,49.85,64592,3290600,35.39,0,0,0
2021-02-26T00:00:00.000Z,25768,4661654,50.13,31902,3322502,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4679912,50.33,21138,3343640,35.96,0,0,0
2021-02-28T00:00:00.000Z,40176,4720088,50.76,55751,3399391,36.56,0,0,0
2021-03-01T00:00:00.000Z,45524,4765612,51.25,61281,3460672,37.21,0,0,0
2021-03-02T00:00:00.000Z,41016,4806628,51.69,64584,3525256,37.91,0,0,0
2021-03-03T00:00:00.000Z,41799,4848427,52.14,66603,3591859,38.63,0,0,0
2021-03-04T00:00:00.000Z,39489,4887916,52.56,78895,3670754,39.47,0,0,0
2021-03-05T00:00:00.000Z,17165,4905081,52.75,40334,3711088,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915654,52.86,25282,3736370,40.18,0,0,0
2021-03-07T00:00:00.000Z,30983,4946637,53.19,72701,3809071,40.96,0,0,0
2021-03-08T00:00:00.000Z,27169,4973806,53.49,73114,3882185,41.75,0,0,0
2021-03-09T00:00:00.000Z,26513,5000319,53.77,76494,3958679,42.57,0,0,0
2021-03-10T00:00:00.000Z,23101,5023420,54.02,58524,4017203,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046486,54.27,68908,4086111,43.94,0,0,0
2021-03-12T00:00:00.000Z,11103,5057589,54.39,41301,4127412,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5065439,54.47,25183,4152595,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086265,54.7,73845,4226440,45.45,0,0,0
2021-03-15T00:00:00.000Z,19929,5106194,54.91,78089,4304529,46.29,0,0,0
2021-03-16T00:00:00.000Z,18540,5124734,55.11,71374,4375903,47.06,0,0,0
2021-03-17T00:00:00.000Z,17501,5142235,55.3,58863,4434766,47.69,0,0,0
2021-03-18T00:00:00.000Z,15831,5158066,55.47,57978,4492744,48.31,0,0,0
2021-03-19T00:00:00.000Z,6750,5164816,55.54,27880,4520624,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5169941,55.6,15232,4535856,48.78,0,0,0
2021-03-21T00:00:00.000Z,13038,5182979,55.74,40385,4576241,49.21,0,0,0
2021-03-22T00:00:00.000Z,13352,5196331,55.88,40388,4616629,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5198937,55.91,7158,4623787,49.72,0,0,0
2021-03-24T00:00:00.000Z,10797,5209734,56.02,46380,4670167,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219772,56.13,35278,4705445,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223780,56.17,13220,4718665,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225491,56.19,4202,4722867,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227529,56.21,4552,4727419,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234304,56.29,29876,4757295,51.16,0,0,0
2021-03-30T00:00:00.000Z,7663,5241967,56.37,22244,4779539,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5249924,56.46,19270,4798809,51.6,0,0,0
2021-04-01T00:00:00.000Z,7948,5257872,56.54,18483,4817292,51.8,0,0,0
2021-04-02T00:00:00.000Z,2769,5260641,56.57,7969,4825261,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5261980,56.58,2880,4828141,51.92,0,0,0
2021-04-04T00:00:00.000Z,9537,5271517,56.69,22739,4850880,52.16,0,0,0
2021-04-05T00:00:00.000Z,10176,5281693,56.8,21112,4871992,52.39,0,0,0
2021-04-06T00:00:00.000Z,8779,5290472,56.89,16566,4888558,52.57,0,0,0
2021-04-07T00:00:00.000Z,8676,5299148,56.98,15100,4903658,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308312,57.08,16789,4920447,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311686,57.12,6055,4926502,52.98,0,0,0
2021-04-10T00:00:00.000Z,1494,5313180,57.14,3433,4929935,53.01,0,0,0
2021-04-11T00:00:00.000Z,8897,5322077,57.23,14106,4944041,53.17,0,0,0
2021-04-12T00:00:00.000Z,8711,5330788,57.32,13030,4957071,53.31,0,0,0
2021-04-13T00:00:00.000Z,5607,5336395,57.38,4783,4961854,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5339823,57.42,5122,4966976,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5340274,57.43,416,4967392,53.42,0,0,0
2021-04-16T00:00:00.000Z,3194,5343468,57.46,6464,4973856,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344212,57.47,1917,4975773,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351176,57.54,7352,4983125,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357385,57.61,6975,4990100,53.66,0,0,0
2021-04-20T00:00:00.000Z,6051,5363436,57.68,6697,4996797,53.73,0,0,0
2021-04-21T00:00:00.000Z,6152,5369588,57.74,6907,5003704,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375334,57.8,7476,5011180,53.89,0,0,0
2021-04-23T00:00:00.000Z,2589,5377923,57.83,3232,5014412,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378604,57.84,1214,5015626,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383318,57.89,6829,5022455,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388650,57.95,7729,5030184,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5393001,57.99,6423,5036607,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397314,58.04,7107,5043714,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401505,58.09,7093,5050807,54.31,0,0,0
2021-04-30T00:00:00.000Z,1735,5403240,58.1,3005,5053812,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403623,58.11,821,5054633,54.35,0,0,0
2021-05-02T00:00:00.000Z,3156,5406779,58.14,5959,5060592,54.42,0,0,0
2021-05-03T00:00:00.000Z,3401,5410180,58.18,5635,5066227,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413564,58.21,4531,5070758,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416679,58.25,3868,5074626,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420119,58.29,2925,5077551,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421783,58.3,2285,5079836,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5421959,58.31,424,5080260,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424724,58.33,4631,5084891,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427488,58.36,4531,5089422,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5429912,58.39,3648,5093070,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431735,58.41,3103,5096173,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433553,58.43,3488,5099661,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434330,58.44,1336,5100997,54.85,0,0,0
2021-05-15T00:00:00.000Z,135,5434465,58.44,174,5101171,54.86,0,0,0
2021-05-16T00:00:00.000Z,430,5434895,58.44,1137,5102308,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435083,58.45,759,5103067,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5436901,58.47,4806,5107873,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5438939,58.49,4880,5112753,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441041,58.51,3720,5116473,55.02,0,0,0
2021-05-21T00:00:00.000Z,1016,5442057,58.52,1230,5117703,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5442197,58.52,323,5118026,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444396,58.55,3129,5121155,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446374,58.57,3464,5124619,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448030,58.59,2444,5127063,55.13,0,0,0
2021-05-26T00:00:00.000Z,1243,5449273,58.6,2352,5129415,55.16,0,0,0
2021-05-27T00:00:00.000Z,1643,5450916,58.62,2958,5132373,55.19,0,0,0
2021-05-28T00:00:00.000Z,628,5451544,58.62,1246,5133619,55.2,0,0,0
2021-05-29T00:00:00.000Z,105,5451649,58.62,162,5133781,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453196,58.64,1852,5135633,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5454770,58.66,1976,5137609,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5455967,58.67,1691,5139300,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457283,58.68,1456,5140756,55.28,0,0,0
2021-06-03T00:00:00.000Z,1523,5458806,58.7,1295,5142051,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459737,58.71,552,5142603,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459842,58.71,66,5142669,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464029,58.76,878,5143547,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468270,58.8,673,5144220,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5471853,58.84,1028,5145248,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475316,58.88,1153,5146401,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478509,58.91,1131,5147532,55.35,0,0,0
2021-06-11T00:00:00.000Z,1250,5479759,58.93,412,5147944,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5479898,58.93,89,5148033,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5482944,58.96,1167,5149200,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485844,58.99,1385,5150585,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5488823,59.02,1201,5151786,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491405,59.05,840,5152626,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5493965,59.08,1029,5153655,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495088,59.09,345,5154000,55.42,0,0,0
2021-06-19T00:00:00.000Z,142,5495230,59.09,78,5154078,55.42,0,0,0
2021-06-20T00:00:00.000Z,3238,5498468,59.13,1221,5155299,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503531,59.18,1071,5156370,55.45,0,0,0
2021-06-22T00:00:00.000Z,6759,5510290,59.25,942,5157312,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5520852,59.37,1124,5158436,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532714,59.5,1314,5159750,55.49,0,0,0
2021-06-25T00:00:00.000Z,6931,5539645,59.57,773,5160523,55.49,0,0,0
2021-06-26T00:00:00.000Z,2191,5541836,59.59,113,5160636,55.49,0,0,0
2021-06-27T00:00:00.000Z,13540,5555376,59.74,3332,5163968,55.53,0,0,0
2021-06-28T00:00:00.000Z,14360,5569736,59.89,3508,5167476,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586273,60.07,3552,5171028,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602570,60.25,3210,5174238,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619222,60.43,3217,5177455,55.68,22,22,0
2021-07-02T00:00:00.000Z,9684,5628906,60.53,1418,5178873,55.69,0,22,0
2021-07-03T00:00:00.000Z,2597,5631503,60.56,241,5179114,55.69,0,22,0
2021-07-04T00:00:00.000Z,17652,5649155,60.75,3085,5182199,55.73,0,22,0
2021-07-05T00:00:00.000Z,17712,5666867,60.94,2882,5185081,55.76,1,23,0
2021-07-06T00:00:00.000Z,17736,5684603,61.13,3237,5188318,55.79,4,27,0
2021-07-07T00:00:00.000Z,15367,5699970,61.29,2527,5190845,55.82,7,34,0
2021-07-08T00:00:00.000Z,16439,5716409,61.47,2691,5193536,55.85,10,44,0
2021-07-09T00:00:00.000Z,11027,5727436,61.59,1334,5194870,55.86,0,44,0
2021-07-10T00:00:00.000Z,4899,5732335,61.64,306,5195176,55.87,2,46,0
2021-07-11T00:00:00.000Z,1388,5733723,61.66,2766,5197942,55.9,0,46,0
2021-07-12T00:00:00.000Z,2324,5736047,61.68,3520,5201462,55.93,42,88,0
2021-07-13T00:00:00.000Z,2852,5738899,61.71,5284,5206746,55.99,113,201,0
2021-07-14T00:00:00.000Z,2613,5741512,61.74,7350,5214096,56.07,438,639,0.01
2021-07-15T00:00:00.000Z,2858,5744370,61.77,9104,5223200,56.17,365,1004,0.01
2021-07-16T00:00:00.000Z,1158,5745528,61.78,5744,5228944,56.23,61,1065,0.01
2021-07-17T00:00:00.000Z,299,5745827,61.79,1300,5230244,56.24,4,1069,0.01
2021-07-18T00:00:00.000Z,2007,5747834,61.81,9684,5239928,56.35,233,1302,0.01
2021-07-19T00:00:00.000Z,3102,5750936,61.84,11159,5251087,56.47,448,1750,0.02
2021-07-20T00:00:00.000Z,2543,5753479,61.87,11744,5262831,56.59,361,2111,0.02
2021-07-21T00:00:00.000Z,2261,5755740,61.89,11682,5274513,56.72,317,2428,0.03
2021-07-22T00:00:00.000Z,2791,5758531,61.92,13070,5287583,56.86,381,2809,0.03
2021-07-23T00:00:00.000Z,1920,5760451,61.94,8045,5295628,56.95,94,2903,0.03
2021-07-24T00:00:00.000Z,573,5761024,61.95,1389,5297017,56.96,5,2908,0.03
2021-07-25T00:00:00.000Z,4350,5765374,62,15388,5312405,57.13,203,3111,0.03
2021-07-26T00:00:00.000Z,5042,5770416,62.05,13340,5325745,57.27,310,3421,0.04
2021-07-27T00:00:00.000Z,5392,5775808,62.11,13390,5339135,57.41,402,3823,0.04
2021-07-28T00:00:00.000Z,3903,5779711,62.15,12179,5351314,57.55,448,4271,0.05
2021-07-29T00:00:00.000Z,4569,5784280,62.2,13968,5365282,57.7,506,4777,0.05
2021-07-30T00:00:00.000Z,2541,5786821,62.23,10686,5375968,57.81,4087,8864,0.1
2021-07-31T00:00:00.000Z,1358,5788179,62.24,3475,5379443,57.85,6128,14992,0.16
2021-08-01T00:00:00.000Z,3023,5791202,62.28,3279,5382722,57.88,30896,45888,0.49
2021-08-02T00:00:00.000Z,3036,5794238,62.31,3030,5385752,57.92,58372,104260,1.12
2021-08-03T00:00:00.000Z,3305,5797543,62.34,3163,5388915,57.95,78795,183055,1.97
2021-08-04T00:00:00.000Z,3475,5801018,62.38,3076,5391991,57.98,80577,263632,2.83
2021-08-05T00:00:00.000Z,4433,5805451,62.43,3437,5395428,58.02,88199,351831,3.78
2021-08-06T00:00:00.000Z,2361,5807812,62.45,1700,5397128,58.04,44622,396453,4.26
2021-08-07T00:00:00.000Z,978,5808790,62.46,603,5397731,58.04,27284,423737,4.56
2021-08-08T00:00:00.000Z,4996,5813786,62.52,3000,5400731,58.08,79884,503621,5.42
2021-08-09T00:00:00.000Z,5302,5819088,62.58,2906,5403637,58.11,76265,579886,6.24
2021-08-10T00:00:00.000Z,5520,5824608,62.63,3055,5406692,58.14,75192,655078,7.04
2021-08-11T00:00:00.000Z,5620,5830228,62.7,2795,5409487,58.17,62471,717549,7.72
2021-08-12T00:00:00.000Z,6996,5837224,62.77,3179,5412666,58.21,59273,776822,8.35
2021-08-13T00:00:00.000Z,3755,5840979,62.81,1951,5414617,58.23,43743,820565,8.82
2021-08-14T00:00:00.000Z,2246,5843225,62.84,761,5415378,58.23,44352,864917,9.3
2021-08-15T00:00:00.000Z,7178,5850403,62.91,4436,5419814,58.28,97677,962594,10.35
2021-08-16T00:00:00.000Z,6985,5857388,62.99,4606,5424420,58.33,89165,1051759,11.31
2021-08-17T00:00:00.000Z,7567,5864955,63.07,5013,5429433,58.39,82896,1134655,12.2
2021-08-18T00:00:00.000Z,8621,5873576,63.16,4487,5433920,58.43,68924,1203579,12.94
2021-08-19T00:00:00.000Z,10055,5883631,63.27,5118,5439038,58.49,65641,1269220,13.65
2021-08-20T00:00:00.000Z,4735,5888366,63.32,2688,5441726,58.52,60199,1329419,14.3
2021-08-21T00:00:00.000Z,3499,5891865,63.36,1491,5443217,58.53,50575,1379994,14.84
2021-08-22T00:00:00.000Z,9913,5901778,63.46,4756,5447973,58.58,104672,1484666,15.97
2021-08-23T00:00:00.000Z,11010,5912788,63.58,4317,5452290,58.63,93464,1578130,16.97
2021-08-24T00:00:00.000Z,11834,5924622,63.71,4593,5456883,58.68,97824,1675954,18.02
2021-08-25T00:00:00.000Z,9779,5934401,63.82,4353,5461236,58.73,98865,1774819,19.09
2021-08-26T00:00:00.000Z,10175,5944576,63.92,4946,5466182,58.78,100568,1875387,20.17
2021-08-27T00:00:00.000Z,4330,5948906,63.97,2687,5468869,58.81,56402,1931789,20.77
2021-08-28T00:00:00.000Z,3714,5952620,64.01,1421,5470290,58.82,33341,1965130,21.13
2021-08-29T00:00:00.000Z,10457,5963077,64.12,5876,5476166,58.89,79101,2044231,21.98
2021-08-30T00:00:00.000Z,12441,5975518,64.26,6893,5483059,58.96,115270,2159501,23.22
2021-08-31T00:00:00.000Z,12194,5987712,64.39,6389,5489448,59.03,113932,2273433,24.45
2021-09-01T00:00:00.000Z,9074,5996786,64.49,5881,5495329,59.09,111073,2384506,25.64
2021-09-02T00:00:00.000Z,8851,6005637,64.58,7061,5502390,59.17,110676,2495182,26.83
2021-09-03T00:00:00.000Z,3728,6009365,64.62,3996,5506386,59.21,58576,2553758,27.46
2021-09-04T00:00:00.000Z,2672,6012037,64.65,1950,5508336,59.23,29807,2583565,27.78
2021-09-05T00:00:00.000Z,7098,6019135,64.73,6389,5514725,59.3,72652,2656217,28.56
2021-09-06T00:00:00.000Z,2813,6021948,64.76,2610,5517335,59.33,22632,2678849,28.81
2021-09-07T00:00:00.000Z,1171,6023119,64.77,779,5518114,59.34,5284,2684133,28.86
2021-09-08T00:00:00.000Z,1357,6024476,64.78,1106,5519220,59.35,6507,2690640,28.93
2021-09-09T00:00:00.000Z,7144,6031620,64.86,12393,5531613,59.48,73127,2763767,29.72
2021-09-10T00:00:00.000Z,3255,6034875,64.9,4904,5536517,59.54,37620,2801387,30.12
2021-09-11T00:00:00.000Z,1821,6036696,64.92,2212,5538729,59.56,12453,2813840,30.26
