priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,NAMIBIA  ,כתום,2,56,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SLOVAKIA ,כתום,2,72,5,6.94,2022-06-19T00:00:00.000Z,4,1
LastMonth,BERMUDA ,כתום,2,9,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,CHILE  ,כתום,2,177,2,1.13,2022-06-19T00:00:00.000Z,2,0
LastMonth,FIJI,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
month6,BOTSWANA  ,כתום,2,191,21,10.99,2022-06-19T00:00:00.000Z,20,1
month6,LAO,כתום,2,2,1,50,2022-06-19T00:00:00.000Z,1,0
month6,MADAGASCAR,כתום,2,24,0,0,2022-06-19T00:00:00.000Z,0,0
month6,COSTA RICA ,כתום,2,2140,86,4.02,2022-06-19T00:00:00.000Z,85,1
month6,TURKMENISTAN ,כתום,2,548,20,3.65,2022-06-19T00:00:00.000Z,19,1
month6,LESOTHO ,כתום,2,24,0,0,2022-06-19T00:00:00.000Z,0,0
month6,DOMINICAN REPUBLIC  ,כתום,2,10,1,10,2022-06-19T00:00:00.000Z,1,0
month6,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
month6,UKRAINE ,כתום,2,28284,2322,8.21,2022-06-19T00:00:00.000Z,2142,180
month6,TRINIDAD AND TOBAGO,כתום,2,15,1,6.67,2022-06-19T00:00:00.000Z,1,0
month6,EL SALVADOR ,כתום,2,85,5,5.88,2022-06-19T00:00:00.000Z,1,4
month6,BRUNEI,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
month6,JAMAICA ,כתום,2,187,15,8.02,2022-06-19T00:00:00.000Z,15,0
month6,TONGA ,כתום,2,8,1,12.5,2022-06-19T00:00:00.000Z,1,0
month6,BAHAMAS,כתום,2,161,5,3.11,2022-06-19T00:00:00.000Z,5,0
month6,MONGOLIA ,כתום,2,54,0,0,2022-06-19T00:00:00.000Z,0,0
month6,Republic of the Congo,כתום,2,48,0,0,2022-06-19T00:00:00.000Z,0,0
month6,SOUTH AFRICA,כתום,2,11453,253,2.21,2022-06-19T00:00:00.000Z,199,54
month6,NEPAL ,כתום,2,1156,98,8.48,2022-06-19T00:00:00.000Z,19,79
month6,MACAO,כתום,2,18,4,22.22,2022-06-19T00:00:00.000Z,4,0
month6,VATICAN,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
month6,UZBEKISTAN ,כתום,2,5474,165,3.01,2022-06-19T00:00:00.000Z,71,94
month6,INDIA ,כתום,2,15145,513,3.39,2022-06-19T00:00:00.000Z,185,328
month6,TOGO ,כתום,2,139,3,2.16,2022-06-19T00:00:00.000Z,0,3
month6,MONTENEGRO,כתום,2,5996,244,4.07,2022-06-19T00:00:00.000Z,244,0
month6,Czech Republic,כתום,2,49798,1728,3.47,2022-06-19T00:00:00.000Z,1684,44
month6,MALI  ,כתום,2,58,0,0,2022-06-19T00:00:00.000Z,0,0
month6,MONACO  ,כתום,2,65,3,4.62,2022-06-19T00:00:00.000Z,3,0
month6,EAST TIMOR,כתום,2,9,0,0,2022-06-19T00:00:00.000Z,0,0
month6,CHAD  ,כתום,2,36,0,0,2022-06-19T00:00:00.000Z,0,0
month6,IRAN,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
month6,TUVALU ,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
month6,SLOVAKIA ,כתום,2,379,10,2.64,2022-06-19T00:00:00.000Z,8,2
year,PUERTO RICO ,כתום,2,421,2,0.48,2022-06-19T00:00:00.000Z,2,0
year,MAURITIUS  ,כתום,2,1156,20,1.73,2022-06-19T00:00:00.000Z,19,1
year,KYRGYZSTAN ,כתום,2,876,43,4.91,2022-06-19T00:00:00.000Z,41,2
year,AUSTRALIA,כתום,2,9039,175,1.94,2022-06-19T00:00:00.000Z,129,46
year,FINLAND,כתום,2,13906,512,3.68,2022-06-19T00:00:00.000Z,501,11
LastMonth,TURKEY,כתום,2,63917,643,1.01,2022-06-19T00:00:00.000Z,636,7
LastMonth,BELGIUM,כתום,2,7398,67,0.91,2022-06-19T00:00:00.000Z,62,5
LastMonth,TANZANIA,כתום,2,214,2,0.93,2022-06-19T00:00:00.000Z,2,0
LastMonth,CUBA ,כתום,2,60,4,6.67,2022-06-19T00:00:00.000Z,4,0
LastMonth,TAIWAN,כתום,2,84,2,2.38,2022-06-19T00:00:00.000Z,0,2
LastMonth,PAPUA,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,BENIN ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF KOSOVO,כתום,2,12,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,PARAGUAY ,כתום,2,15,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,DOMINICAN REPUBLIC  ,כתום,2,6,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,IRAQ,כתום,2,20,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,IRELAND,כתום,2,842,21,2.49,2022-06-19T00:00:00.000Z,21,0
LastMonth,NIGERIA,כתום,2,668,1,0.15,2022-06-19T00:00:00.000Z,1,0
LastMonth,DOMINICA  ,כתום,2,7,1,14.29,2022-06-19T00:00:00.000Z,1,0
LastMonth,SAMOA,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,CHINA,כתום,2,863,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,LATVIA ,כתום,2,1284,10,0.78,2022-06-19T00:00:00.000Z,10,0
LastMonth,FRANCE,כתום,2,40324,718,1.78,2022-06-19T00:00:00.000Z,702,16
LastMonth,NORFOLK ISLAND,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,BAHAMAS,כתום,2,30,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,MONGOLIA ,כתום,2,13,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SOLOMON ISLANDS,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,BOLIVIA ,כתום,2,38,1,2.63,2022-06-19T00:00:00.000Z,1,0
LastMonth,BELIZE ,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,CYPRUS ,כתום,2,24628,321,1.3,2022-06-19T00:00:00.000Z,320,1
LastMonth,Democratic Republic of the Congo,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SWAZILAND  ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,KENYA ,כתום,2,275,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,GABON ,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SEYCHELLES,כתום,2,956,8,0.84,2022-06-19T00:00:00.000Z,8,0
LastMonth,MONTENEGRO,כתום,2,3187,153,4.8,2022-06-19T00:00:00.000Z,153,0
LastMonth,Czech Republic,כתום,2,10156,180,1.77,2022-06-19T00:00:00.000Z,180,0
LastMonth,MALI  ,כתום,2,12,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,MONACO  ,כתום,2,13,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SURINAME  ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ICELAND ,כתום,2,174,5,2.87,2022-06-19T00:00:00.000Z,5,0
month3,BAHAMAS,כתום,2,93,1,1.08,2022-06-19T00:00:00.000Z,1,0
month3,MONGOLIA ,כתום,2,34,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SERBIA,כתום,2,2884,49,1.7,2022-06-19T00:00:00.000Z,48,1
month3,GHANA ,כתום,2,614,4,0.65,2022-06-19T00:00:00.000Z,4,0
month3,BRAZIL,כתום,2,9014,92,1.02,2022-06-19T00:00:00.000Z,29,63
month3,SINGAPORE ,כתום,2,1808,40,2.21,2022-06-19T00:00:00.000Z,28,12
month3,COMOROS ISLANDS,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SOUTH AFRICA,כתום,2,8168,157,1.92,2022-06-19T00:00:00.000Z,123,34
month3,Republic of the Congo,כתום,2,28,0,0,2022-06-19T00:00:00.000Z,0,0
month3,NAURU ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
month3,GUAM ,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SOMALIA,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
month3,CANADA,כתום,2,24597,315,1.28,2022-06-19T00:00:00.000Z,227,88
month3,EGYPT ,כתום,2,91606,1098,1.2,2022-06-19T00:00:00.000Z,997,101
month3,SAINT VINCENT,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
month3,CAPE VERDE ISLANDS,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
month3,GUYANA ,כתום,2,21,0,0,2022-06-19T00:00:00.000Z,0,0
month3,PALAU ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
month3,RWANDA  ,כתום,2,375,4,1.07,2022-06-19T00:00:00.000Z,4,0
month3,AFGHANISTAN,כתום,2,51,1,1.96,2022-06-19T00:00:00.000Z,1,0
month3,NICARAGUA ,כתום,2,17,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SIKKIM,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
month3,INDIA ,כתום,2,9413,83,0.88,2022-06-19T00:00:00.000Z,64,19
month3,TOGO ,כתום,2,59,0,0,2022-06-19T00:00:00.000Z,0,0
month3,DJIBOUTI,כתום,2,9,0,0,2022-06-19T00:00:00.000Z,0,0
month3,PAKISTAN ,כתום,2,11,0,0,2022-06-19T00:00:00.000Z,0,0
month3,GILBERT ELLICE ISL,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ALGERIA,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,78,1,1.28,2022-06-19T00:00:00.000Z,0,1
LastMonth,SENEGAL ,כתום,2,25,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,OMAN  ,כתום,2,12,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,TUNISIA ,כתום,2,329,13,3.95,2022-06-19T00:00:00.000Z,12,1
LastMonth,COOK ISLANDS,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SAN MARINO  ,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,6556,653,9.96,2022-06-19T00:00:00.000Z,653,0
LastMonth,DOMINICAN R,כתום,2,86,3,3.49,2022-06-19T00:00:00.000Z,2,1
LastMonth,Democratic Republic of the Congo,כתום,2,24,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,BULGARIA,כתום,2,9062,134,1.48,2022-06-19T00:00:00.000Z,134,0
LastMonth,South Korea,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,VENEZUELA,כתום,2,18,1,5.56,2022-06-19T00:00:00.000Z,1,0
LastMonth,MALAWI  ,כתום,2,11,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,MALDIVES,כתום,2,345,1,0.29,2022-06-19T00:00:00.000Z,1,0
LastMonth,BOTSWANA  ,כתום,2,9,2,22.22,2022-06-19T00:00:00.000Z,2,0
LastMonth,LAO,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,CAMBODIA  ,כתום,2,12,1,8.33,2022-06-19T00:00:00.000Z,1,0
LastMonth,MADAGASCAR,כתום,2,13,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,TURKMENISTAN ,כתום,2,130,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,COSTA RICA ,כתום,2,174,6,3.45,2022-06-19T00:00:00.000Z,6,0
LastMonth,LESOTHO ,כתום,2,19,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,PUERTO RICO ,כתום,2,48,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ROMANIA ,כתום,2,12580,186,1.48,2022-06-19T00:00:00.000Z,183,3
LastMonth,GIBRALTAR ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,GUATEMALA  ,כתום,2,58,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,EL SALVADOR ,כתום,2,16,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,SWEDEN  ,כתום,2,1689,13,0.77,2022-06-19T00:00:00.000Z,13,0
LastMonth,AUSTRIA ,כתום,2,16581,415,2.5,2022-06-19T00:00:00.000Z,412,3
LastMonth,JORDAN ,כתום,2,12359,68,0.55,2022-06-19T00:00:00.000Z,27,41
LastMonth,POLAND,כתום,2,14548,155,1.07,2022-06-19T00:00:00.000Z,153,2
LastMonth,CAPE VERDE ISLANDS,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,GUYANA ,כתום,2,12,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,PALAU ,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,AFGHANISTAN,כתום,2,23,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,RWANDA  ,כתום,2,59,1,1.69,2022-06-19T00:00:00.000Z,1,0
LastMonth,GRENADA,כתום,2,25,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,NEW CALEDONIA,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,LITHUANIA,כתום,2,2574,33,1.28,2022-06-19T00:00:00.000Z,33,0
LastMonth,FINLAND,כתום,2,1277,13,1.02,2022-06-19T00:00:00.000Z,13,0
LastMonth,PANAMA  ,כתום,2,225,3,1.33,2022-06-19T00:00:00.000Z,3,0
LastMonth,NIGER  ,כתום,2,1,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ECUADOR,כתום,2,242,7,2.89,2022-06-19T00:00:00.000Z,6,1
LastMonth,VIETNAM ,כתום,2,161,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,ANTILLES,כתום,2,15,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,JAPAN,כתום,2,434,8,1.84,2022-06-19T00:00:00.000Z,2,6
LastMonth,GUINEA ,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,14,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,UNITED ARAB EMIRATES,כתום,2,16010,171,1.07,2022-06-19T00:00:00.000Z,167,4
LastMonth,SLOVENIA ,כתום,2,336,21,6.25,2022-06-19T00:00:00.000Z,21,0
LastMonth,HONDURAS ,כתום,2,17,0,0,2022-06-19T00:00:00.000Z,0,0
LastMonth,DENMARK,כתום,2,2225,32,1.44,2022-06-19T00:00:00.000Z,31,1
LastMonth,GERMANY,כתום,2,35647,412,1.16,2022-06-19T00:00:00.000Z,389,23
LastMonth,SWITZERLAND  ,כתום,2,13423,168,1.25,2022-06-19T00:00:00.000Z,154,14
LastMonth,LEBANON ,כתום,2,80,1,1.25,2022-06-19T00:00:00.000Z,1,0
LastMonth,RUSSIA,כתום,2,10730,11,0.1,2022-06-19T00:00:00.000Z,9,2
LastMonth,ALBANIA,כתום,2,200,4,2,2022-06-19T00:00:00.000Z,4,0
month6,ROMANIA ,כתום,2,67672,2006,2.96,2022-06-19T00:00:00.000Z,1901,103
month6,GIBRALTAR ,כתום,2,43,0,0,2022-06-19T00:00:00.000Z,0,0
month6,POLAND,כתום,2,69648,2020,2.9,2022-06-19T00:00:00.000Z,1787,232
month6,MALI  ,כתום,2,16,0,0,2022-06-19T00:00:00.000Z,0,0
year,LITHUANIA,כתום,2,17512,314,1.79,2022-06-19T00:00:00.000Z,308,6
year,PANAMA  ,כתום,2,3400,64,1.88,2022-06-19T00:00:00.000Z,58,6
year,MALAYSIA ,כתום,2,37,0,0,2022-06-19T00:00:00.000Z,0,0
year,SAINT KITTS AND NEVIS ,כתום,2,10,0,0,2022-06-19T00:00:00.000Z,0,0
year,FALKLAND ISLANDS (MALVINAS),כתום,2,5,1,20,2022-06-19T00:00:00.000Z,1,0
year,SAINT HELENA ,כתום,2,2,0,0,2022-06-19T00:00:00.000Z,0,0
year,SURINAME  ,כתום,2,13,0,0,2022-06-19T00:00:00.000Z,0,0
year,CHAD  ,כתום,2,59,0,0,2022-06-19T00:00:00.000Z,0,0
year,IRAN,כתום,2,6,0,0,2022-06-19T00:00:00.000Z,0,0
year,SUDAN ,כתום,2,17,0,0,2022-06-19T00:00:00.000Z,0,0
year,SPAIN ,כתום,2,140225,3306,2.36,2022-06-19T00:00:00.000Z,3179,127
year,LIBYAN,כתום,2,6,0,0,2022-06-19T00:00:00.000Z,0,0
year,THAILAND ,כתום,2,43635,1312,3.01,2022-06-19T00:00:00.000Z,1256,56
UpToNow,MADAGASCAR,כתום,2,36,1,2.78,2022-06-19T00:00:00.000Z,0,1
UpToNow,COSTA RICA ,כתום,2,4897,119,2.43,2022-06-19T00:00:00.000Z,118,1
UpToNow,TURKMENISTAN ,כתום,2,1722,46,2.67,2022-06-19T00:00:00.000Z,45,1
UpToNow,PUERTO RICO ,כתום,2,431,2,0.46,2022-06-19T00:00:00.000Z,2,0
UpToNow,ROMANIA ,כתום,2,121861,2386,1.96,2022-06-19T00:00:00.000Z,2277,107
UpToNow,GIBRALTAR ,כתום,2,171,1,0.58,2022-06-19T00:00:00.000Z,1,0
UpToNow,BENIN ,כתום,2,51,1,1.96,2022-06-19T00:00:00.000Z,1,0
UpToNow,PARAGUAY ,כתום,2,375,2,0.53,2022-06-19T00:00:00.000Z,1,1
UpToNow,REPUBLIC OF KOSOVO,כתום,2,260,12,4.62,2022-06-19T00:00:00.000Z,11,1
UpToNow,BURKINA FASO ,כתום,2,83,3,3.61,2022-06-19T00:00:00.000Z,3,0
UpToNow,ARMENIA ,כתום,2,2469,38,1.54,2022-06-19T00:00:00.000Z,37,1
UpToNow,CAYMAN ISLANDS,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,GUINEA-BISSAU  ,כתום,2,5,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,SOLOMON ISLANDS,כתום,2,3,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,SERBIA,כתום,2,9902,152,1.54,2022-06-19T00:00:00.000Z,148,4
UpToNow,LUXEMBOURG  ,כתום,2,930,8,0.86,2022-06-19T00:00:00.000Z,5,3
UpToNow,SINGAPORE ,כתום,2,3463,66,1.91,2022-06-19T00:00:00.000Z,50,16
UpToNow,COMOROS ISLANDS,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,UZBEKISTAN ,כתום,2,10352,273,2.64,2022-06-19T00:00:00.000Z,115,158
UpToNow,GUAM ,כתום,2,9,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,SOMALIA,כתום,2,6,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,GREECE ,כתום,2,408087,5266,1.29,2022-06-19T00:00:00.000Z,5162,101
UpToNow,MARSHALL ISLANDS,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,GUYANA ,כתום,2,49,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,CAPE VERDE ISLANDS,כתום,2,21,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,PALAU ,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,RWANDA  ,כתום,2,1186,18,1.52,2022-06-19T00:00:00.000Z,18,0
UpToNow,AFGHANISTAN,כתום,2,78,1,1.28,2022-06-19T00:00:00.000Z,1,0
UpToNow,HUNGARY,כתום,2,164589,3437,2.09,2022-06-19T00:00:00.000Z,3326,110
UpToNow,ZIMBABWE ,כתום,2,298,12,4.03,2022-06-19T00:00:00.000Z,11,1
UpToNow,MOLDOVA,כתום,2,27371,468,1.71,2022-06-19T00:00:00.000Z,345,123
UpToNow,QATAR,כתום,2,542,6,1.11,2022-06-19T00:00:00.000Z,4,2
UpToNow,KUWAIT  ,כתום,2,64,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,HONG KONG,כתום,2,1506,20,1.33,2022-06-19T00:00:00.000Z,10,10
UpToNow,REPUBLIC OF SOUTH SUDAN,כתום,2,175,4,2.29,2022-06-19T00:00:00.000Z,3,1
UpToNow,BAHRAIN,כתום,2,3421,76,2.22,2022-06-19T00:00:00.000Z,65,11
UpToNow,MONACO  ,כתום,2,208,8,3.85,2022-06-19T00:00:00.000Z,7,0
UpToNow,EAST TIMOR,כתום,2,12,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,AZERBAIJAN,כתום,2,14078,285,2.02,2022-06-19T00:00:00.000Z,279,5
UpToNow,ARGENTINA,כתום,2,10701,195,1.82,2022-06-19T00:00:00.000Z,131,63
UpToNow,ECUADOR,כתום,2,1593,32,2.01,2022-06-19T00:00:00.000Z,31,1
UpToNow,VIETNAM ,כתום,2,899,20,2.22,2022-06-19T00:00:00.000Z,18,2
UpToNow,ANTILLES,כתום,2,164,1,0.61,2022-06-19T00:00:00.000Z,1,0
UpToNow,FRENCH POLYNESIA ,כתום,2,92,1,1.09,2022-06-19T00:00:00.000Z,1,0
UpToNow,GAMBIA  ,כתום,2,68,1,1.47,2022-06-19T00:00:00.000Z,1,0
UpToNow,INDONESIA ,כתום,2,1883,158,8.39,2022-06-19T00:00:00.000Z,0,158
UpToNow,TAJIKISTAN  ,כתום,2,123,2,1.63,2022-06-19T00:00:00.000Z,2,0
UpToNow,ERITREA ,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
UpToNow,YEMEN  ,כתום,2,103,1,0.97,2022-06-19T00:00:00.000Z,1,0
month3,HUNGARY,כתום,2,59171,1350,2.28,2022-06-19T00:00:00.000Z,1309,41
month3,ZIMBABWE ,כתום,2,128,9,7.03,2022-06-19T00:00:00.000Z,9,0
month3,KENYA ,כתום,2,910,9,0.99,2022-06-19T00:00:00.000Z,9,0
month3,GABON ,כתום,2,15,1,6.67,2022-06-19T00:00:00.000Z,1,0
month3,ESTONIA,כתום,2,723,10,1.38,2022-06-19T00:00:00.000Z,9,1
month3,MOLDOVA,כתום,2,8422,59,0.7,2022-06-19T00:00:00.000Z,53,6
month3,QATAR,כתום,2,250,1,0.4,2022-06-19T00:00:00.000Z,1,0
month3,KUWAIT  ,כתום,2,38,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SEYCHELLES,כתום,2,4439,88,1.98,2022-06-19T00:00:00.000Z,88,0
month3,REPUBLIC OF SOUTH SUDAN,כתום,2,66,1,1.52,2022-06-19T00:00:00.000Z,0,1
month3,MONTENEGRO,כתום,2,5889,244,4.14,2022-06-19T00:00:00.000Z,244,0
month3,Czech Republic,כתום,2,32798,757,2.31,2022-06-19T00:00:00.000Z,735,22
month3,MALI  ,כתום,2,43,0,0,2022-06-19T00:00:00.000Z,0,0
month3,UNITED KINGDOM,כתום,2,129278,2742,2.12,2022-06-19T00:00:00.000Z,2487,255
month3,MOZAMBIQUE,כתום,2,39,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SYRIA,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
month3,ITALY,כתום,2,143182,3461,2.42,2022-06-19T00:00:00.000Z,3348,113
month3,GRENADA,כתום,2,48,0,0,2022-06-19T00:00:00.000Z,0,0
month3,NEW CALEDONIA,כתום,2,7,0,0,2022-06-19T00:00:00.000Z,0,0
month3,EAST TIMOR,כתום,2,9,0,0,2022-06-19T00:00:00.000Z,0,0
month3,NIGER  ,כתום,2,4,0,0,2022-06-19T00:00:00.000Z,0,0
month3,MALAYSIA ,כתום,2,16,0,0,2022-06-19T00:00:00.000Z,0,0
month3,ECUADOR,כתום,2,812,17,2.09,2022-06-19T00:00:00.000Z,16,1
month3,VIETNAM ,כתום,2,349,8,2.29,2022-06-19T00:00:00.000Z,7,1
month3,ANTILLES,כתום,2,60,0,0,2022-06-19T00:00:00.000Z,0,0
month3,UGANDA ,כתום,2,414,5,1.21,2022-06-19T00:00:00.000Z,5,0
month3,CAMEROON ,כתום,2,80,1,1.25,2022-06-19T00:00:00.000Z,1,0
month3,GAMBIA  ,כתום,2,18,1,5.56,2022-06-19T00:00:00.000Z,1,0
month3,INDONESIA ,כתום,2,1686,156,9.25,2022-06-19T00:00:00.000Z,0,156
month3,TAJIKISTAN  ,כתום,2,19,1,5.26,2022-06-19T00:00:00.000Z,1,0
month3,FRENCH POLYNESIA ,כתום,2,35,0,0,2022-06-19T00:00:00.000Z,0,0
month3,EQUATORIAL GUINEA,כתום,2,20,0,0,2022-06-19T00:00:00.000Z,0,0
month3,SAUDI ARABIA ,כתום,2,608,32,5.26,2022-06-19T00:00:00.000Z,26,6
month3,URUGUAY ,כתום,2,639,8,1.25,2022-06-19T00:00:00.000Z,7,1
month3,ZAMBIA ,כתום,2,156,3,1.92,2022-06-19T00:00:00.000Z,2,1
month3,YEMEN  ,כתום,2,62,0,0,2022-06-19T00:00:00.000Z,0,0
month3,UNITED ARAB EMIRATES,כתום,2,89022,2215,2.49,2022-06-19T00:00:00.000Z,2136,79
month3,MACEDONIA,כתום,2,154,3,1.95,2022-06-19T00:00:00.000Z,3,0
month3,TURKS AND CAICOS ISLANDS,כתום,2,202,2,0.99,2022-06-19T00:00:00.000Z,2,0
