gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,שנה,121303,3.6,255,5.7,209,8.7,890,7.2,2105,5.6
זכר,70-79,מתחילת קורונה,65081,1.6,1650,15.1,1033,17,3706,12.7,7036,9.1
זכר,70-79,6 חודשים,49287,1.7,354,13.4,231,16.8,985,14.1,2519,9.9
זכר,70-79,חודש אחרון,6252,5.7,14,23.7,23,24.5,59,15.4,273,13.7
זכר,70-79,3 חודשים,17752,3.9,67,15.8,73,19.8,213,15.1,768,12.1
זכר,70-79,שנה,53881,1.6,621,13.9,377,15.7,1586,12.8,3485,9.2
נקבה,70-79,חודש אחרון,7913,7.2,9,15.3,8,8.5,42,11,178,8.9
נקבה,70-79,מתחילת קורונה,78502,1.9,1047,9.6,584,9.6,2807,9.6,5697,7.4
נקבה,70-79,6 חודשים,61019,2.1,254,9.6,141,10.3,736,10.5,2013,7.9
נקבה,70-79,3 חודשים,22422,4.9,42,9.9,36,9.8,139,9.9,579,9.1
נקבה,70-79,שנה,66513,2,447,10,249,10.4,1242,10,2865,7.6
זכר,80-89,מתחילת קורונה,24806,0.6,1912,17.5,644,10.6,3088,10.6,5734,7.4
זכר,80-89,חודש אחרון,2289,2.1,8,13.6,12,12.8,62,16.2,256,12.8
זכר,80-89,3 חודשים,6460,1.4,73,17.2,48,13,220,15.6,698,11
זכר,80-89,6 חודשים,17674,0.6,503,19,180,13.1,1051,15,2406,9.4
זכר,80-89,שנה,19753,0.6,796,17.8,267,11.1,1569,12.7,3250,8.6
נקבה,80-89,מתחילת קורונה,34182,0.8,1752,16.1,480,7.9,3192,10.9,6202,8
נקבה,80-89,6 חודשים,24237,0.9,483,18.2,144,10.5,1087,15.6,2535,9.9
נקבה,80-89,חודש אחרון,2819,2.6,9,15.3,4,4.3,59,15.4,201,10.1
נקבה,80-89,3 חודשים,8314,1.8,62,14.6,27,7.3,216,15.3,686,10.8
נקבה,80-89,שנה,26962,0.8,759,17,224,9.3,1617,13.1,3420,9
זכר,90+,מתחילת קורונה,5369,0.1,877,8,145,2.4,1050,3.6,1878,2.4
זכר,90+,6 חודשים,3633,0.1,285,10.8,50,3.6,452,6.5,888,3.5
זכר,90+,שנה,4083,0.1,387,8.7,66,2.8,574,4.6,1101,2.9
זכר,90+,חודש אחרון,378,0.3,7,11.9,4,4.3,30,7.9,76,3.8
זכר,90+,3 חודשים,1169,0.3,55,13,14,3.8,118,8.4,256,4
נקבה,90+,מתחילת קורונה,10428,0.2,1154,10.6,138,2.3,1551,5.3,2835,3.7
נקבה,90+,חודש אחרון,669,0.6,4,6.8,1,1.1,38,9.9,101,5.1
נקבה,90+,3 חודשים,2116,0.5,60,14.2,11,3,137,9.7,346,5.5
נקבה,90+,6 חודשים,6802,0.2,318,12,46,3.3,579,8.3,1191,4.7
נקבה,90+,שנה,7633,0.2,489,11,65,2.7,829,6.7,1575,4.2
