Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6878,5174198,55.64,27926,4526891,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5180,5179378,55.7,15271,4542162,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13111,5192489,55.84,40454,4582616,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13488,5205977,55.98,40477,4623093,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2753,5208730,56.01,7238,4630331,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10928,5219658,56.13,46488,4676819,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10169,5229827,56.24,35365,4712184,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4112,5233939,56.28,13282,4725466,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1754,5235693,56.3,4239,4729705,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237770,56.32,4585,4734290,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244611,56.4,29963,4764253,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7795,5252406,56.48,22372,4786625,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8074,5260480,56.57,19398,4806023,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8089,5268569,56.66,18619,4824642,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2868,5271437,56.69,8067,4832709,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1391,5272828,56.7,2931,4835640,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9598,5282426,56.8,22789,4858429,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10287,5292713,56.92,21197,4879626,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8934,5301647,57.01,16709,4896335,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8839,5310486,57.11,15212,4911547,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9305,5319791,57.21,16918,4928465,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3515,5323306,57.24,6167,4934632,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1585,5324891,57.26,3483,4938115,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8984,5333875,57.36,14203,4952318,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8851,5342726,57.45,13164,4965482,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5747,5348473,57.51,4893,4970375,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3549,5352022,57.55,5233,4975608,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,598,5352620,57.56,528,4976136,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3331,5355951,57.6,6590,4982726,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,787,5356738,57.6,1947,4984673,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7049,5363787,57.68,7402,4992075,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6334,5370121,57.75,7061,4999136,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6189,5376310,57.81,6814,5005950,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6272,5382582,57.88,7031,5012981,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5865,5388447,57.94,7602,5020583,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2681,5391128,57.97,3321,5023904,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,720,5391848,57.98,1250,5025154,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4779,5396627,58.03,6879,5032033,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5413,5402040,58.09,7827,5039860,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4445,5406485,58.14,6552,5046412,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4417,5410902,58.19,7245,5053657,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4291,5415193,58.23,7204,5060861,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1859,5417052,58.25,3124,5063985,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417482,58.26,870,5064855,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3198,5420680,58.29,6043,5070898,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3481,5424161,58.33,5748,5076646,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3521,5427682,58.37,4646,5081292,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3205,5430887,58.4,4006,5085298,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3553,5434440,58.44,3054,5088352,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1756,5436196,58.46,2416,5090768,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,206,5436402,58.46,473,5091241,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2806,5439208,58.49,4706,5095947,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2838,5442046,58.52,4634,5100581,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2527,5444573,58.55,3796,5104377,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1943,5446516,58.57,3233,5107610,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1969,5448485,58.59,3594,5111204,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,890,5449375,58.6,1424,5112628,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,200,5449575,58.6,217,5112845,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,492,5450067,58.61,1181,5114026,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,248,5450315,58.61,801,5114827,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1904,5452219,58.63,4887,5119714,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2145,5454364,58.65,4974,5124688,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2224,5456588,58.68,3812,5128500,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1101,5457689,58.69,1334,5129834,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,185,5457874,58.69,357,5130191,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2242,5460116,58.72,3186,5133377,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2051,5462167,58.74,3543,5136920,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1753,5463920,58.76,2527,5139447,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1341,5465261,58.77,2439,5141886,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1757,5467018,58.79,3113,5144999,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,705,5467723,58.8,1333,5146332,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,141,5467864,58.8,200,5146532,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1589,5469453,58.82,1896,5148428,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1642,5471095,58.83,2042,5150470,55.39,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1276,5472371,58.85,1771,5152241,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1414,5473785,58.86,1547,5153788,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1595,5475380,58.88,1412,5155200,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1003,5476383,58.89,694,5155894,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5476528,58.89,127,5156021,55.45,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4238,5480766,58.94,959,5156980,55.46,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4328,5485094,58.98,752,5157732,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3661,5488755,59.02,1110,5158842,55.48,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3525,5492280,59.06,1257,5160099,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3262,5495542,59.1,1233,5161332,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1316,5496858,59.11,507,5161839,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,169,5497027,59.11,139,5161978,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3069,5500096,59.15,1216,5163194,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2975,5503071,59.18,1467,5164661,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3051,5506122,59.21,1302,5165963,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2644,5508766,59.24,926,5166889,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2634,5511400,59.27,1134,5168023,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1172,5512572,59.28,439,5168462,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,176,5512748,59.28,116,5168578,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3268,5516016,59.32,1283,5169861,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5145,5521161,59.37,1157,5171018,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6832,5527993,59.45,1039,5172057,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10627,5538620,59.56,1237,5173294,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11913,5550533,59.69,1402,5174696,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6994,5557527,59.76,853,5175549,55.66,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2224,5559751,59.79,163,5175712,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13566,5573317,59.93,3400,5179112,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14410,5587727,60.09,3601,5182713,55.73,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16599,5604326,60.27,3654,5186367,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16359,5620685,60.44,3303,5189670,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16720,5637405,60.62,3300,5192970,55.84,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9735,5647140,60.73,1518,5194488,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2622,5649762,60.75,265,5194753,55.86,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17687,5667449,60.95,3117,5197870,55.9,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17764,5685213,61.14,2970,5200840,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17759,5702972,61.33,3332,5204172,55.96,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15417,5718389,61.49,2600,5206772,55.99,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16493,5734882,61.67,2777,5209549,56.02,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11067,5745949,61.79,1418,5210967,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4918,5750867,61.84,340,5211307,56.04,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1411,5752278,61.86,2805,5214112,56.07,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2349,5754627,61.88,3602,5217714,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2881,5757508,61.91,5360,5223074,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5760163,61.94,7439,5230513,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2898,5763061,61.97,9178,5239691,56.35,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1193,5764254,61.99,5800,5245491,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,313,5764567,61.99,1340,5246831,56.42,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2019,5766586,62.01,9721,5256552,56.53,234,1335,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3128,5769714,62.04,11231,5267783,56.65,455,1790,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2591,5772305,62.07,11820,5279603,56.77,368,2158,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2307,5774612,62.1,11767,5291370,56.9,319,2477,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2817,5777429,62.13,13150,5304520,57.04,387,2864,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1962,5779391,62.15,8116,5312636,57.13,100,2964,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5779986,62.16,1417,5314053,57.14,6,2970,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4370,5784356,62.2,15435,5329488,57.31,222,3192,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5085,5789441,62.26,13405,5342893,57.45,320,3512,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5415,5794856,62.31,13444,5356337,57.6,410,3922,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3925,5798781,62.36,12228,5368565,57.73,459,4381,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4599,5803380,62.41,14047,5382612,57.88,517,4898,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2573,5805953,62.43,10736,5393348,58,4114,9012,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1372,5807325,62.45,3498,5396846,58.04,6150,15162,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3038,5810363,62.48,3303,5400149,58.07,31035,46197,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3058,5813421,62.51,3072,5403221,58.1,58480,104677,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5816742,62.55,3208,5406429,58.14,78935,183612,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3475,5820217,62.59,3137,5409566,58.17,80716,264328,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4447,5824664,62.64,3491,5413057,58.21,88408,352736,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5827043,62.66,1755,5414812,58.23,44723,397459,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,995,5828038,62.67,629,5415441,58.24,27328,424787,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5833023,62.73,3020,5418461,58.27,80043,504830,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5304,5838327,62.78,2956,5421417,58.3,76443,581273,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5526,5843853,62.84,3103,5424520,58.33,75375,656648,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5635,5849488,62.9,2853,5427373,58.36,62598,719246,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6996,5856484,62.98,3219,5430592,58.4,59422,778668,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3759,5860243,63.02,1993,5432585,58.42,43839,822507,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5862470,63.04,792,5433377,58.43,44446,866953,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5869624,63.12,4479,5437856,58.48,97911,964864,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5876588,63.19,4647,5442503,58.53,89427,1054291,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7561,5884149,63.28,5056,5447559,58.58,83223,1137514,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8626,5892775,63.37,4526,5452085,58.63,69158,1206672,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10062,5902837,63.48,5151,5457236,58.68,65886,1272558,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4714,5907551,63.53,2741,5459977,58.71,60387,1332945,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3485,5911036,63.56,1518,5461495,58.73,50678,1383623,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9860,5920896,63.67,4772,5466267,58.78,104993,1488616,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10947,5931843,63.79,4357,5470624,58.83,93860,1582476,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11743,5943586,63.91,4637,5475261,58.88,98360,1680836,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9656,5953242,64.02,4398,5479659,58.93,99343,1780179,19.14,49.56,11.37,39.07
