date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5897,1792
2020-05-06T00:00:00.000Z,6173,2372
2020-05-07T00:00:00.000Z,6099,3031
2020-05-08T00:00:00.000Z,5546,1641
2020-05-09T00:00:00.000Z,2312,1197
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5591,2235
2020-05-12T00:00:00.000Z,5022,1659
2020-05-13T00:00:00.000Z,4842,2683
2020-05-14T00:00:00.000Z,4824,2853
2020-05-15T00:00:00.000Z,3111,1962
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2810,1409
2020-05-18T00:00:00.000Z,4415,2382
2020-05-19T00:00:00.000Z,4590,1912
2020-05-20T00:00:00.000Z,4450,1170
2020-05-21T00:00:00.000Z,4159,1443
2020-05-22T00:00:00.000Z,2938,1677
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2668,771
2020-05-25T00:00:00.000Z,3698,1152
2020-05-26T00:00:00.000Z,4323,2191
2020-05-27T00:00:00.000Z,4164,2277
2020-05-28T00:00:00.000Z,3159,1872
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,932,109
2020-05-31T00:00:00.000Z,4519,980
2020-06-01T00:00:00.000Z,5886,2021
2020-06-02T00:00:00.000Z,8496,3081
2020-06-03T00:00:00.000Z,9328,3714
2020-06-04T00:00:00.000Z,11468,3260
2020-06-05T00:00:00.000Z,12703,3648
2020-06-06T00:00:00.000Z,10128,1314
2020-06-07T00:00:00.000Z,12455,2437
2020-06-08T00:00:00.000Z,12119,2369
2020-06-09T00:00:00.000Z,11693,3174
2020-06-10T00:00:00.000Z,13819,4347
2020-06-11T00:00:00.000Z,12493,3072
2020-06-12T00:00:00.000Z,10637,2243
2020-06-13T00:00:00.000Z,5706,1141
2020-06-14T00:00:00.000Z,6965,1671
2020-06-15T00:00:00.000Z,11108,3001
2020-06-16T00:00:00.000Z,12676,3248
2020-06-17T00:00:00.000Z,12507,3133
2020-06-18T00:00:00.000Z,13035,3911
2020-06-19T00:00:00.000Z,10500,1949
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7246,1670
2020-06-22T00:00:00.000Z,11054,2411
2020-06-23T00:00:00.000Z,14761,4404
2020-06-24T00:00:00.000Z,15734,2141
2020-06-25T00:00:00.000Z,14672,3315
2020-06-26T00:00:00.000Z,12861,3260
2020-06-27T00:00:00.000Z,8559,1498
2020-06-28T00:00:00.000Z,8611,1290
2020-06-29T00:00:00.000Z,16825,3441
2020-06-30T00:00:00.000Z,16418,3751
2020-07-01T00:00:00.000Z,17199,3643
2020-07-02T00:00:00.000Z,20482,3797
2020-07-03T00:00:00.000Z,17625,2860
2020-07-04T00:00:00.000Z,14474,2243
2020-07-05T00:00:00.000Z,17421,2874
2020-07-06T00:00:00.000Z,20657,4105
2020-07-07T00:00:00.000Z,23769,3953
2020-07-08T00:00:00.000Z,24259,4351
2020-07-09T00:00:00.000Z,24849,4112
2020-07-10T00:00:00.000Z,21188,3595
2020-07-11T00:00:00.000Z,16777,2488
2020-07-12T00:00:00.000Z,16961,3349
2020-07-13T00:00:00.000Z,23064,4442
2020-07-14T00:00:00.000Z,23006,7026
2020-07-15T00:00:00.000Z,23165,4780
2020-07-16T00:00:00.000Z,22822,5715
2020-07-17T00:00:00.000Z,18825,4815
2020-07-18T00:00:00.000Z,14742,3489
2020-07-19T00:00:00.000Z,13247,4651
2020-07-20T00:00:00.000Z,19946,4598
2020-07-21T00:00:00.000Z,20779,6040
2020-07-22T00:00:00.000Z,20741,5021
2020-07-23T00:00:00.000Z,22694,6637
2020-07-24T00:00:00.000Z,18079,4710
2020-07-25T00:00:00.000Z,10795,3864
2020-07-26T00:00:00.000Z,10353,1097
2020-07-27T00:00:00.000Z,21315,5998
2020-07-28T00:00:00.000Z,19427,6386
2020-07-29T00:00:00.000Z,19826,5680
2020-07-30T00:00:00.000Z,17211,4093
2020-07-31T00:00:00.000Z,15812,6362
2020-08-01T00:00:00.000Z,5587,1896
2020-08-02T00:00:00.000Z,8475,1158
2020-08-03T00:00:00.000Z,17393,5251
2020-08-04T00:00:00.000Z,18622,6524
2020-08-05T00:00:00.000Z,18648,6306
2020-08-06T00:00:00.000Z,19850,8072
2020-08-07T00:00:00.000Z,17838,6737
2020-08-08T00:00:00.000Z,6347,1801
2020-08-09T00:00:00.000Z,9662,1931
2020-08-10T00:00:00.000Z,18439,5039
2020-08-11T00:00:00.000Z,20143,6510
2020-08-12T00:00:00.000Z,19575,5763
2020-08-13T00:00:00.000Z,19476,8418
2020-08-14T00:00:00.000Z,15196,4921
2020-08-15T00:00:00.000Z,7465,1405
2020-08-16T00:00:00.000Z,10343,1332
2020-08-17T00:00:00.000Z,18599,6387
2020-08-18T00:00:00.000Z,20890,5953
2020-08-19T00:00:00.000Z,20904,6440
2020-08-20T00:00:00.000Z,20468,7435
2020-08-21T00:00:00.000Z,18896,7515
2020-08-22T00:00:00.000Z,7184,3368
2020-08-23T00:00:00.000Z,11285,1347
2020-08-24T00:00:00.000Z,21827,7082
2020-08-25T00:00:00.000Z,23983,8930
2020-08-26T00:00:00.000Z,24289,8903
2020-08-27T00:00:00.000Z,25668,9690
2020-08-28T00:00:00.000Z,17936,4492
2020-08-29T00:00:00.000Z,8785,1394
2020-08-30T00:00:00.000Z,10249,2705
2020-08-31T00:00:00.000Z,24504,6241
2020-09-01T00:00:00.000Z,20811,6795
2020-09-02T00:00:00.000Z,25773,8939
2020-09-03T00:00:00.000Z,26358,7699
2020-09-04T00:00:00.000Z,23532,7270
2020-09-05T00:00:00.000Z,12147,3183
2020-09-06T00:00:00.000Z,16426,2337
2020-09-07T00:00:00.000Z,32106,8017
2020-09-08T00:00:00.000Z,35228,9300
2020-09-09T00:00:00.000Z,36678,8539
2020-09-10T00:00:00.000Z,40157,7310
2020-09-11T00:00:00.000Z,35792,7074
2020-09-12T00:00:00.000Z,24332,5502
2020-09-13T00:00:00.000Z,28269,5665
2020-09-14T00:00:00.000Z,39588,7668
2020-09-15T00:00:00.000Z,47612,8786
2020-09-16T00:00:00.000Z,43798,9244
2020-09-17T00:00:00.000Z,50085,7465
2020-09-18T00:00:00.000Z,44861,8434
2020-09-19T00:00:00.000Z,33072,8762
2020-09-20T00:00:00.000Z,20274,3263
2020-09-21T00:00:00.000Z,28659,4844
2020-09-22T00:00:00.000Z,48435,12839
2020-09-23T00:00:00.000Z,48217,9624
2020-09-24T00:00:00.000Z,54999,11287
2020-09-25T00:00:00.000Z,50025,11291
2020-09-26T00:00:00.000Z,36413,8690
2020-09-27T00:00:00.000Z,21297,2937
2020-09-28T00:00:00.000Z,7056,648
2020-09-29T00:00:00.000Z,29727,3510
2020-09-30T00:00:00.000Z,56212,11659
2020-10-01T00:00:00.000Z,52903,10907
2020-10-02T00:00:00.000Z,49539,10454
2020-10-03T00:00:00.000Z,17861,5716
2020-10-04T00:00:00.000Z,22135,2778
2020-10-05T00:00:00.000Z,40472,9425
2020-10-06T00:00:00.000Z,36423,8465
2020-10-07T00:00:00.000Z,37709,8948
2020-10-08T00:00:00.000Z,38509,8853
2020-10-09T00:00:00.000Z,28763,6551
2020-10-10T00:00:00.000Z,10379,1942
2020-10-11T00:00:00.000Z,19079,2326
2020-10-12T00:00:00.000Z,36404,8140
2020-10-13T00:00:00.000Z,32606,10040
2020-10-14T00:00:00.000Z,30802,8082
2020-10-15T00:00:00.000Z,28491,7185
2020-10-16T00:00:00.000Z,26181,6916
2020-10-17T00:00:00.000Z,10362,3923
2020-10-18T00:00:00.000Z,21351,4848
2020-10-19T00:00:00.000Z,31213,8870
2020-10-20T00:00:00.000Z,29048,11738
2020-10-21T00:00:00.000Z,29946,11754
2020-10-22T00:00:00.000Z,26900,7013
2020-10-23T00:00:00.000Z,23126,6324
2020-10-24T00:00:00.000Z,4791,1545
2020-10-25T00:00:00.000Z,16660,4235
2020-10-26T00:00:00.000Z,27732,11876
2020-10-27T00:00:00.000Z,29077,11351
2020-10-28T00:00:00.000Z,25685,8349
2020-10-29T00:00:00.000Z,26974,9656
2020-10-30T00:00:00.000Z,22904,8957
2020-10-31T00:00:00.000Z,5808,1939
2020-11-01T00:00:00.000Z,17158,4867
2020-11-02T00:00:00.000Z,25433,9381
2020-11-03T00:00:00.000Z,28799,11712
2020-11-04T00:00:00.000Z,29882,9084
2020-11-05T00:00:00.000Z,26837,7870
2020-11-06T00:00:00.000Z,24060,6828
2020-11-07T00:00:00.000Z,7009,1103
2020-11-08T00:00:00.000Z,18165,3482
2020-11-09T00:00:00.000Z,26993,7589
2020-11-10T00:00:00.000Z,30083,10806
2020-11-11T00:00:00.000Z,31572,8196
2020-11-12T00:00:00.000Z,32317,7314
2020-11-13T00:00:00.000Z,27871,7373
2020-11-14T00:00:00.000Z,11022,1701
2020-11-15T00:00:00.000Z,20640,2780
2020-11-16T00:00:00.000Z,37499,9806
2020-11-17T00:00:00.000Z,38724,13257
2020-11-18T00:00:00.000Z,35502,8666
2020-11-19T00:00:00.000Z,39773,12561
2020-11-20T00:00:00.000Z,33764,9378
2020-11-21T00:00:00.000Z,13271,2382
2020-11-22T00:00:00.000Z,27528,6406
2020-11-23T00:00:00.000Z,38394,12793
2020-11-24T00:00:00.000Z,39757,17152
2020-11-25T00:00:00.000Z,42494,15794
2020-11-26T00:00:00.000Z,37789,14136
2020-11-27T00:00:00.000Z,35393,12189
2020-11-28T00:00:00.000Z,13240,4037
2020-11-29T00:00:00.000Z,31548,7424
2020-11-30T00:00:00.000Z,43368,13985
2020-12-01T00:00:00.000Z,44116,18021
2020-12-02T00:00:00.000Z,52117,18031
2020-12-03T00:00:00.000Z,48123,15255
2020-12-04T00:00:00.000Z,47307,12889
2020-12-05T00:00:00.000Z,21339,4163
2020-12-06T00:00:00.000Z,35411,6627
2020-12-07T00:00:00.000Z,52791,13556
2020-12-08T00:00:00.000Z,52835,16439
2020-12-09T00:00:00.000Z,55193,18197
2020-12-10T00:00:00.000Z,58670,17129
2020-12-11T00:00:00.000Z,59993,15441
2020-12-12T00:00:00.000Z,35219,9082
2020-12-13T00:00:00.000Z,43303,7566
2020-12-14T00:00:00.000Z,58818,14093
2020-12-15T00:00:00.000Z,64683,18353
2020-12-16T00:00:00.000Z,67215,16018
2020-12-17T00:00:00.000Z,65427,14189
2020-12-18T00:00:00.000Z,63237,12749
2020-12-19T00:00:00.000Z,51658,9821
2020-12-20T00:00:00.000Z,58991,11909
2020-12-21T00:00:00.000Z,72190,19839
2020-12-22T00:00:00.000Z,71006,22354
2020-12-23T00:00:00.000Z,77541,19306
2020-12-24T00:00:00.000Z,79889,18177
2020-12-25T00:00:00.000Z,73118,12457
2020-12-26T00:00:00.000Z,54125,9140
2020-12-27T00:00:00.000Z,61997,8648
2020-12-28T00:00:00.000Z,83575,15320
2020-12-29T00:00:00.000Z,83593,15175
2020-12-30T00:00:00.000Z,86107,16337
2020-12-31T00:00:00.000Z,88838,13872
2021-01-01T00:00:00.000Z,86915,13327
2021-01-02T00:00:00.000Z,68115,8377
2021-01-03T00:00:00.000Z,71157,7935
2021-01-04T00:00:00.000Z,94581,16056
2021-01-05T00:00:00.000Z,97468,18077
2021-01-06T00:00:00.000Z,103523,16671
2021-01-07T00:00:00.000Z,99753,16525
2021-01-08T00:00:00.000Z,100412,15484
2021-01-09T00:00:00.000Z,70168,9165
2021-01-10T00:00:00.000Z,87014,8358
2021-01-11T00:00:00.000Z,112139,12724
2021-01-12T00:00:00.000Z,104899,14695
2021-01-13T00:00:00.000Z,103716,17216
2021-01-14T00:00:00.000Z,107765,15610
2021-01-15T00:00:00.000Z,88832,11929
2021-01-16T00:00:00.000Z,63124,7691
2021-01-17T00:00:00.000Z,58464,4921
2021-01-18T00:00:00.000Z,88241,12382
2021-01-19T00:00:00.000Z,81382,13299
2021-01-20T00:00:00.000Z,79722,12126
2021-01-21T00:00:00.000Z,70134,11048
2021-01-22T00:00:00.000Z,73338,11319
2021-01-23T00:00:00.000Z,27972,2462
2021-01-24T00:00:00.000Z,48424,5092
2021-01-25T00:00:00.000Z,76630,13343
2021-01-26T00:00:00.000Z,72046,10139
2021-01-27T00:00:00.000Z,72858,11796
2021-01-28T00:00:00.000Z,68361,8906
2021-01-29T00:00:00.000Z,64780,8280
2021-01-30T00:00:00.000Z,24537,1861
2021-01-31T00:00:00.000Z,49154,4891
2021-02-01T00:00:00.000Z,78779,12702
2021-02-02T00:00:00.000Z,75469,11815
2021-02-03T00:00:00.000Z,74171,10584
2021-02-04T00:00:00.000Z,73452,9669
2021-02-05T00:00:00.000Z,73836,9024
2021-02-06T00:00:00.000Z,26697,1780
2021-02-07T00:00:00.000Z,48001,4907
2021-02-08T00:00:00.000Z,77284,12395
2021-02-09T00:00:00.000Z,69045,10426
2021-02-10T00:00:00.000Z,66403,9637
2021-02-11T00:00:00.000Z,66062,9066
2021-02-12T00:00:00.000Z,60215,6114
2021-02-13T00:00:00.000Z,22811,1623
2021-02-14T00:00:00.000Z,41722,4729
2021-02-15T00:00:00.000Z,60719,8880
2021-02-16T00:00:00.000Z,62641,10137
2021-02-17T00:00:00.000Z,55395,7923
2021-02-18T00:00:00.000Z,45782,5562
2021-02-19T00:00:00.000Z,56624,5214
2021-02-20T00:00:00.000Z,18037,1179
2021-02-21T00:00:00.000Z,44837,4209
2021-02-22T00:00:00.000Z,60428,7781
2021-02-23T00:00:00.000Z,60773,9743
2021-02-24T00:00:00.000Z,64885,8818
2021-02-25T00:00:00.000Z,62468,6766
2021-02-26T00:00:00.000Z,60159,4644
2021-02-27T00:00:00.000Z,22622,1424
2021-02-28T00:00:00.000Z,49168,4453
2021-03-01T00:00:00.000Z,79953,8128
2021-03-02T00:00:00.000Z,77656,11589
2021-03-03T00:00:00.000Z,83295,9063
2021-03-04T00:00:00.000Z,78635,10161
2021-03-05T00:00:00.000Z,92198,7387
2021-03-06T00:00:00.000Z,38486,2004
2021-03-07T00:00:00.000Z,54744,6551
2021-03-08T00:00:00.000Z,83120,10425
2021-03-09T00:00:00.000Z,77054,12071
2021-03-10T00:00:00.000Z,81725,11040
2021-03-11T00:00:00.000Z,70370,10233
2021-03-12T00:00:00.000Z,75778,6682
2021-03-13T00:00:00.000Z,25334,1380
2021-03-14T00:00:00.000Z,48638,6386
2021-03-15T00:00:00.000Z,68654,12858
2021-03-16T00:00:00.000Z,58278,10511
2021-03-17T00:00:00.000Z,62496,10951
2021-03-18T00:00:00.000Z,52142,8675
2021-03-19T00:00:00.000Z,54498,5187
2021-03-20T00:00:00.000Z,17547,1303
2021-03-21T00:00:00.000Z,40377,4929
2021-03-22T00:00:00.000Z,50218,6822
2021-03-23T00:00:00.000Z,35558,3834
2021-03-24T00:00:00.000Z,37360,4904
2021-03-25T00:00:00.000Z,55310,6595
2021-03-26T00:00:00.000Z,42663,4363
2021-03-27T00:00:00.000Z,15076,1508
2021-03-28T00:00:00.000Z,10483,774
2021-03-29T00:00:00.000Z,32742,7014
2021-03-30T00:00:00.000Z,35121,5755
2021-03-31T00:00:00.000Z,31610,5678
2021-04-01T00:00:00.000Z,28734,4625
2021-04-02T00:00:00.000Z,30616,2160
2021-04-03T00:00:00.000Z,11284,585
2021-04-04T00:00:00.000Z,26652,4349
2021-04-05T00:00:00.000Z,38030,11516
2021-04-06T00:00:00.000Z,36830,14439
2021-04-07T00:00:00.000Z,34156,12251
2021-04-08T00:00:00.000Z,31327,6075
2021-04-09T00:00:00.000Z,32945,2421
2021-04-10T00:00:00.000Z,10418,548
2021-04-11T00:00:00.000Z,24466,8767
2021-04-12T00:00:00.000Z,38270,11843
2021-04-13T00:00:00.000Z,44769,17494
2021-04-14T00:00:00.000Z,39508,11344
2021-04-15T00:00:00.000Z,12791,1163
2021-04-16T00:00:00.000Z,27752,2452
2021-04-17T00:00:00.000Z,10459,534
2021-04-18T00:00:00.000Z,26399,7173
2021-04-19T00:00:00.000Z,35978,9574
2021-04-20T00:00:00.000Z,33866,11998
2021-04-21T00:00:00.000Z,31358,9520
2021-04-22T00:00:00.000Z,27753,3567
2021-04-23T00:00:00.000Z,32675,2241
2021-04-24T00:00:00.000Z,8234,441
2021-04-25T00:00:00.000Z,25421,2644
2021-04-26T00:00:00.000Z,31835,3940
2021-04-27T00:00:00.000Z,28192,2817
2021-04-28T00:00:00.000Z,30802,3915
2021-04-29T00:00:00.000Z,29225,2266
2021-04-30T00:00:00.000Z,32953,2256
2021-05-01T00:00:00.000Z,8800,298
2021-05-02T00:00:00.000Z,23226,2142
2021-05-03T00:00:00.000Z,30110,3347
2021-05-04T00:00:00.000Z,30007,3647
2021-05-05T00:00:00.000Z,30641,4081
2021-05-06T00:00:00.000Z,25946,2419
2021-05-07T00:00:00.000Z,30549,2193
2021-05-08T00:00:00.000Z,9982,357
2021-05-09T00:00:00.000Z,21662,1738
2021-05-10T00:00:00.000Z,31914,3403
2021-05-11T00:00:00.000Z,28213,3157
2021-05-12T00:00:00.000Z,26180,2340
2021-05-13T00:00:00.000Z,18109,2715
2021-05-14T00:00:00.000Z,18370,1777
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13435,1264
2021-05-17T00:00:00.000Z,8293,383
2021-05-18T00:00:00.000Z,20904,2786
2021-05-19T00:00:00.000Z,24339,3949
2021-05-20T00:00:00.000Z,19580,2354
2021-05-21T00:00:00.000Z,24970,1867
2021-05-22T00:00:00.000Z,6702,187
2021-05-23T00:00:00.000Z,16835,1452
2021-05-24T00:00:00.000Z,28642,3506
2021-05-25T00:00:00.000Z,23283,3319
2021-05-26T00:00:00.000Z,22852,3005
2021-05-27T00:00:00.000Z,24600,3054
2021-05-28T00:00:00.000Z,29684,2066
2021-05-29T00:00:00.000Z,9108,210
2021-05-30T00:00:00.000Z,18643,1068
2021-05-31T00:00:00.000Z,23102,2305
2021-06-01T00:00:00.000Z,19264,2421
2021-06-02T00:00:00.000Z,16263,933
2021-06-03T00:00:00.000Z,14810,937
2021-06-04T00:00:00.000Z,17545,391
2021-06-05T00:00:00.000Z,7123,188
2021-06-06T00:00:00.000Z,14926,1063
2021-06-07T00:00:00.000Z,21139,1821
2021-06-08T00:00:00.000Z,19084,2100
2021-06-09T00:00:00.000Z,15834,1073
2021-06-10T00:00:00.000Z,16994,632
2021-06-11T00:00:00.000Z,17128,325
2021-06-12T00:00:00.000Z,10157,259
2021-06-13T00:00:00.000Z,17554,966
2021-06-14T00:00:00.000Z,24043,2256
2021-06-15T00:00:00.000Z,20492,1930
2021-06-16T00:00:00.000Z,17197,1179
2021-06-17T00:00:00.000Z,15817,713
2021-06-18T00:00:00.000Z,19524,730
2021-06-19T00:00:00.000Z,12337,299
2021-06-20T00:00:00.000Z,23312,1317
2021-06-21T00:00:00.000Z,30853,1493
2021-06-22T00:00:00.000Z,28091,2790
2021-06-23T00:00:00.000Z,27339,2295
2021-06-24T00:00:00.000Z,28173,1657
2021-06-25T00:00:00.000Z,38100,1597
2021-06-26T00:00:00.000Z,21119,698
2021-06-27T00:00:00.000Z,27886,2469
2021-06-28T00:00:00.000Z,43091,4528
2021-06-29T00:00:00.000Z,42787,4018
2021-06-30T00:00:00.000Z,39584,4010
2021-07-01T00:00:00.000Z,40815,3699
2021-07-02T00:00:00.000Z,46511,3123
2021-07-03T00:00:00.000Z,26211,896
2021-07-04T00:00:00.000Z,34270,2158
2021-07-05T00:00:00.000Z,48085,5614
2021-07-06T00:00:00.000Z,54791,5819
2021-07-07T00:00:00.000Z,48161,6592
2021-07-08T00:00:00.000Z,46965,5056
2021-07-09T00:00:00.000Z,56217,5187
2021-07-10T00:00:00.000Z,32633,1863
2021-07-11T00:00:00.000Z,38805,3572
2021-07-12T00:00:00.000Z,55214,6789
2021-07-13T00:00:00.000Z,55616,6470
2021-07-14T00:00:00.000Z,56194,6725
2021-07-15T00:00:00.000Z,59456,5984
2021-07-16T00:00:00.000Z,74046,7602
2021-07-17T00:00:00.000Z,31318,1577
2021-07-18T00:00:00.000Z,53123,3356
2021-07-19T00:00:00.000Z,77074,6935
2021-07-20T00:00:00.000Z,81513,8814
2021-07-21T00:00:00.000Z,76977,8684
2021-07-22T00:00:00.000Z,72249,6319
2021-07-23T00:00:00.000Z,91276,6668
2021-07-24T00:00:00.000Z,57407,3079
2021-07-25T00:00:00.000Z,73136,3521
2021-07-26T00:00:00.000Z,94163,8275
2021-07-27T00:00:00.000Z,95508,10103
2021-07-28T00:00:00.000Z,93336,8997
2021-07-29T00:00:00.000Z,92320,9075
2021-07-30T00:00:00.000Z,101769,8896
2021-07-31T00:00:00.000Z,69494,3894
2021-08-01T00:00:00.000Z,75503,4769
2021-08-02T00:00:00.000Z,103109,10196
2021-08-03T00:00:00.000Z,98842,11280
2021-08-04T00:00:00.000Z,106524,10237
2021-08-05T00:00:00.000Z,104368,11090
2021-08-06T00:00:00.000Z,104462,10716
2021-08-07T00:00:00.000Z,77804,5511
2021-08-08T00:00:00.000Z,85856,6385
2021-08-09T00:00:00.000Z,127951,13166
2021-08-10T00:00:00.000Z,119175,12761
2021-08-11T00:00:00.000Z,124211,14104
2021-08-12T00:00:00.000Z,116765,11937
2021-08-13T00:00:00.000Z,117585,12107
2021-08-14T00:00:00.000Z,77027,5382
2021-08-15T00:00:00.000Z,85206,6582
2021-08-16T00:00:00.000Z,136910,14685
2021-08-17T00:00:00.000Z,133962,14091
2021-08-18T00:00:00.000Z,137535,13064
2021-08-19T00:00:00.000Z,132936,12090
2021-08-20T00:00:00.000Z,137614,11107
2021-08-21T00:00:00.000Z,88319,5065
