date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5897,1792
2020-05-06T00:00:00.000Z,6174,2371
2020-05-07T00:00:00.000Z,6101,3029
2020-05-08T00:00:00.000Z,5546,1641
2020-05-09T00:00:00.000Z,2312,1197
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5592,2234
2020-05-12T00:00:00.000Z,5022,1659
2020-05-13T00:00:00.000Z,4844,2681
2020-05-14T00:00:00.000Z,4824,2853
2020-05-15T00:00:00.000Z,3112,1961
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2810,1409
2020-05-18T00:00:00.000Z,4417,2380
2020-05-19T00:00:00.000Z,4590,1912
2020-05-20T00:00:00.000Z,4450,1170
2020-05-21T00:00:00.000Z,4160,1442
2020-05-22T00:00:00.000Z,2938,1677
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2669,770
2020-05-25T00:00:00.000Z,3699,1151
2020-05-26T00:00:00.000Z,4325,2189
2020-05-27T00:00:00.000Z,4164,2277
2020-05-28T00:00:00.000Z,3159,1872
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,932,109
2020-05-31T00:00:00.000Z,4520,979
2020-06-01T00:00:00.000Z,5886,2021
2020-06-02T00:00:00.000Z,8499,3078
2020-06-03T00:00:00.000Z,9331,3711
2020-06-04T00:00:00.000Z,11470,3258
2020-06-05T00:00:00.000Z,12706,3645
2020-06-06T00:00:00.000Z,10129,1313
2020-06-07T00:00:00.000Z,12456,2436
2020-06-08T00:00:00.000Z,12121,2367
2020-06-09T00:00:00.000Z,11696,3171
2020-06-10T00:00:00.000Z,13822,4344
2020-06-11T00:00:00.000Z,12496,3069
2020-06-12T00:00:00.000Z,10640,2240
2020-06-13T00:00:00.000Z,5709,1138
2020-06-14T00:00:00.000Z,6965,1671
2020-06-15T00:00:00.000Z,11108,3001
2020-06-16T00:00:00.000Z,12676,3248
2020-06-17T00:00:00.000Z,12508,3132
2020-06-18T00:00:00.000Z,13037,3909
2020-06-19T00:00:00.000Z,10501,1948
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7247,1669
2020-06-22T00:00:00.000Z,11055,2410
2020-06-23T00:00:00.000Z,14765,4400
2020-06-24T00:00:00.000Z,15738,2137
2020-06-25T00:00:00.000Z,14674,3313
2020-06-26T00:00:00.000Z,12864,3257
2020-06-27T00:00:00.000Z,8560,1497
2020-06-28T00:00:00.000Z,8611,1290
2020-06-29T00:00:00.000Z,16826,3440
2020-06-30T00:00:00.000Z,16420,3749
2020-07-01T00:00:00.000Z,17202,3640
2020-07-02T00:00:00.000Z,20483,3796
2020-07-03T00:00:00.000Z,17631,2854
2020-07-04T00:00:00.000Z,14477,2240
2020-07-05T00:00:00.000Z,17423,2872
2020-07-06T00:00:00.000Z,20661,4101
2020-07-07T00:00:00.000Z,23774,3948
2020-07-08T00:00:00.000Z,24263,4347
2020-07-09T00:00:00.000Z,24853,4108
2020-07-10T00:00:00.000Z,21193,3590
2020-07-11T00:00:00.000Z,16781,2484
2020-07-12T00:00:00.000Z,16964,3346
2020-07-13T00:00:00.000Z,23066,4440
2020-07-14T00:00:00.000Z,23008,7024
2020-07-15T00:00:00.000Z,23168,4777
2020-07-16T00:00:00.000Z,22824,5713
2020-07-17T00:00:00.000Z,18825,4815
2020-07-18T00:00:00.000Z,14744,3487
2020-07-19T00:00:00.000Z,13247,4651
2020-07-20T00:00:00.000Z,19951,4593
2020-07-21T00:00:00.000Z,20781,6038
2020-07-22T00:00:00.000Z,20745,5017
2020-07-23T00:00:00.000Z,22698,6633
2020-07-24T00:00:00.000Z,18081,4708
2020-07-25T00:00:00.000Z,10795,3864
2020-07-26T00:00:00.000Z,10354,1096
2020-07-27T00:00:00.000Z,21316,5997
2020-07-28T00:00:00.000Z,19428,6385
2020-07-29T00:00:00.000Z,19828,5678
2020-07-30T00:00:00.000Z,17212,4092
2020-07-31T00:00:00.000Z,15813,6361
2020-08-01T00:00:00.000Z,5587,1896
2020-08-02T00:00:00.000Z,8475,1158
2020-08-03T00:00:00.000Z,17393,5251
2020-08-04T00:00:00.000Z,18626,6520
2020-08-05T00:00:00.000Z,18649,6305
2020-08-06T00:00:00.000Z,19852,8070
2020-08-07T00:00:00.000Z,17841,6734
2020-08-08T00:00:00.000Z,6349,1799
2020-08-09T00:00:00.000Z,9663,1930
2020-08-10T00:00:00.000Z,18442,5036
2020-08-11T00:00:00.000Z,20147,6506
2020-08-12T00:00:00.000Z,19576,5762
2020-08-13T00:00:00.000Z,19478,8416
2020-08-14T00:00:00.000Z,15197,4920
2020-08-15T00:00:00.000Z,7465,1405
2020-08-16T00:00:00.000Z,10343,1332
2020-08-17T00:00:00.000Z,18602,6384
2020-08-18T00:00:00.000Z,20890,5953
2020-08-19T00:00:00.000Z,20908,6436
2020-08-20T00:00:00.000Z,20468,7435
2020-08-21T00:00:00.000Z,18899,7512
2020-08-22T00:00:00.000Z,7186,3366
2020-08-23T00:00:00.000Z,11288,1344
2020-08-24T00:00:00.000Z,21830,7079
2020-08-25T00:00:00.000Z,23988,8925
2020-08-26T00:00:00.000Z,24291,8901
2020-08-27T00:00:00.000Z,25670,9688
2020-08-28T00:00:00.000Z,17936,4492
2020-08-29T00:00:00.000Z,8786,1393
2020-08-30T00:00:00.000Z,10249,2705
2020-08-31T00:00:00.000Z,24510,6235
2020-09-01T00:00:00.000Z,20812,6794
2020-09-02T00:00:00.000Z,25777,8935
2020-09-03T00:00:00.000Z,26360,7697
2020-09-04T00:00:00.000Z,23536,7266
2020-09-05T00:00:00.000Z,12149,3181
2020-09-06T00:00:00.000Z,16427,2336
2020-09-07T00:00:00.000Z,32114,8009
2020-09-08T00:00:00.000Z,35234,9294
2020-09-09T00:00:00.000Z,36682,8535
2020-09-10T00:00:00.000Z,40164,7303
2020-09-11T00:00:00.000Z,35795,7071
2020-09-12T00:00:00.000Z,24336,5498
2020-09-13T00:00:00.000Z,28271,5663
2020-09-14T00:00:00.000Z,39599,7657
2020-09-15T00:00:00.000Z,47620,8778
2020-09-16T00:00:00.000Z,43810,9232
2020-09-17T00:00:00.000Z,50092,7458
2020-09-18T00:00:00.000Z,44866,8429
2020-09-19T00:00:00.000Z,33078,8756
2020-09-20T00:00:00.000Z,20279,3258
2020-09-21T00:00:00.000Z,28666,4837
2020-09-22T00:00:00.000Z,48445,12829
2020-09-23T00:00:00.000Z,48223,9618
2020-09-24T00:00:00.000Z,55007,11279
2020-09-25T00:00:00.000Z,50032,11284
2020-09-26T00:00:00.000Z,36420,8683
2020-09-27T00:00:00.000Z,21300,2934
2020-09-28T00:00:00.000Z,7056,648
2020-09-29T00:00:00.000Z,29728,3509
2020-09-30T00:00:00.000Z,56217,11654
2020-10-01T00:00:00.000Z,52909,10901
2020-10-02T00:00:00.000Z,49547,10446
2020-10-03T00:00:00.000Z,17863,5714
2020-10-04T00:00:00.000Z,22137,2776
2020-10-05T00:00:00.000Z,40481,9416
2020-10-06T00:00:00.000Z,36431,8457
2020-10-07T00:00:00.000Z,37716,8941
2020-10-08T00:00:00.000Z,38514,8848
2020-10-09T00:00:00.000Z,28771,6543
2020-10-10T00:00:00.000Z,10380,1941
2020-10-11T00:00:00.000Z,19082,2323
2020-10-12T00:00:00.000Z,36408,8136
2020-10-13T00:00:00.000Z,32609,10037
2020-10-14T00:00:00.000Z,30807,8077
2020-10-15T00:00:00.000Z,28499,7177
2020-10-16T00:00:00.000Z,26198,6899
2020-10-17T00:00:00.000Z,10379,3906
2020-10-18T00:00:00.000Z,21364,4835
2020-10-19T00:00:00.000Z,31224,8859
2020-10-20T00:00:00.000Z,29057,11729
2020-10-21T00:00:00.000Z,29953,11747
2020-10-22T00:00:00.000Z,26907,7006
2020-10-23T00:00:00.000Z,23131,6319
2020-10-24T00:00:00.000Z,4791,1545
2020-10-25T00:00:00.000Z,16663,4232
2020-10-26T00:00:00.000Z,27737,11871
2020-10-27T00:00:00.000Z,29086,11342
2020-10-28T00:00:00.000Z,25692,8342
2020-10-29T00:00:00.000Z,26981,9649
2020-10-30T00:00:00.000Z,22916,8945
2020-10-31T00:00:00.000Z,5809,1938
2020-11-01T00:00:00.000Z,17161,4864
2020-11-02T00:00:00.000Z,25435,9379
2020-11-03T00:00:00.000Z,28805,11706
2020-11-04T00:00:00.000Z,29885,9081
2020-11-05T00:00:00.000Z,26842,7865
2020-11-06T00:00:00.000Z,24063,6825
2020-11-07T00:00:00.000Z,7009,1103
2020-11-08T00:00:00.000Z,18169,3478
2020-11-09T00:00:00.000Z,26996,7586
2020-11-10T00:00:00.000Z,30088,10801
2020-11-11T00:00:00.000Z,31576,8192
2020-11-12T00:00:00.000Z,32322,7309
2020-11-13T00:00:00.000Z,27877,7367
2020-11-14T00:00:00.000Z,11025,1698
2020-11-15T00:00:00.000Z,20645,2775
2020-11-16T00:00:00.000Z,37505,9800
2020-11-17T00:00:00.000Z,38734,13247
2020-11-18T00:00:00.000Z,35510,8658
2020-11-19T00:00:00.000Z,39778,12556
2020-11-20T00:00:00.000Z,33769,9373
2020-11-21T00:00:00.000Z,13271,2382
2020-11-22T00:00:00.000Z,27531,6403
2020-11-23T00:00:00.000Z,38399,12788
2020-11-24T00:00:00.000Z,39764,17145
2020-11-25T00:00:00.000Z,42499,15789
2020-11-26T00:00:00.000Z,37792,14133
2020-11-27T00:00:00.000Z,35395,12187
2020-11-28T00:00:00.000Z,13240,4037
2020-11-29T00:00:00.000Z,31552,7420
2020-11-30T00:00:00.000Z,43375,13978
2020-12-01T00:00:00.000Z,44120,18017
2020-12-02T00:00:00.000Z,52126,18022
2020-12-03T00:00:00.000Z,48131,15247
2020-12-04T00:00:00.000Z,47317,12879
2020-12-05T00:00:00.000Z,21341,4161
2020-12-06T00:00:00.000Z,35416,6622
2020-12-07T00:00:00.000Z,52794,13553
2020-12-08T00:00:00.000Z,52851,16423
2020-12-09T00:00:00.000Z,55195,18195
2020-12-10T00:00:00.000Z,58682,17117
2020-12-11T00:00:00.000Z,60010,15424
2020-12-12T00:00:00.000Z,35228,9073
2020-12-13T00:00:00.000Z,43310,7559
2020-12-14T00:00:00.000Z,58830,14081
2020-12-15T00:00:00.000Z,64692,18344
2020-12-16T00:00:00.000Z,67224,16009
2020-12-17T00:00:00.000Z,65437,14179
2020-12-18T00:00:00.000Z,63247,12739
2020-12-19T00:00:00.000Z,51671,9808
2020-12-20T00:00:00.000Z,59006,11894
2020-12-21T00:00:00.000Z,72206,19823
2020-12-22T00:00:00.000Z,71016,22344
2020-12-23T00:00:00.000Z,77555,19292
2020-12-24T00:00:00.000Z,79897,18169
2020-12-25T00:00:00.000Z,73130,12445
2020-12-26T00:00:00.000Z,54130,9135
2020-12-27T00:00:00.000Z,62004,8641
2020-12-28T00:00:00.000Z,83584,15311
2020-12-29T00:00:00.000Z,83609,15159
2020-12-30T00:00:00.000Z,86126,16318
2020-12-31T00:00:00.000Z,88858,13852
2021-01-01T00:00:00.000Z,86934,13308
2021-01-02T00:00:00.000Z,68135,8357
2021-01-03T00:00:00.000Z,71171,7921
2021-01-04T00:00:00.000Z,94607,16030
2021-01-05T00:00:00.000Z,97484,18061
2021-01-06T00:00:00.000Z,103542,16652
2021-01-07T00:00:00.000Z,99769,16509
2021-01-08T00:00:00.000Z,100433,15463
2021-01-09T00:00:00.000Z,70186,9147
2021-01-10T00:00:00.000Z,87031,8341
2021-01-11T00:00:00.000Z,112162,12701
2021-01-12T00:00:00.000Z,104916,14678
2021-01-13T00:00:00.000Z,103736,17196
2021-01-14T00:00:00.000Z,107794,15581
2021-01-15T00:00:00.000Z,88849,11912
2021-01-16T00:00:00.000Z,63135,7680
2021-01-17T00:00:00.000Z,58471,4914
2021-01-18T00:00:00.000Z,88253,12370
2021-01-19T00:00:00.000Z,81403,13278
2021-01-20T00:00:00.000Z,79739,12109
2021-01-21T00:00:00.000Z,70151,11031
2021-01-22T00:00:00.000Z,73353,11304
2021-01-23T00:00:00.000Z,27974,2460
2021-01-24T00:00:00.000Z,48436,5080
2021-01-25T00:00:00.000Z,76643,13330
2021-01-26T00:00:00.000Z,72053,10132
2021-01-27T00:00:00.000Z,72870,11784
2021-01-28T00:00:00.000Z,68372,8895
2021-01-29T00:00:00.000Z,64792,8268
2021-01-30T00:00:00.000Z,24539,1859
2021-01-31T00:00:00.000Z,49162,4883
2021-02-01T00:00:00.000Z,78788,12693
2021-02-02T00:00:00.000Z,75478,11806
2021-02-03T00:00:00.000Z,74185,10570
2021-02-04T00:00:00.000Z,73467,9654
2021-02-05T00:00:00.000Z,73844,9016
2021-02-06T00:00:00.000Z,26702,1775
2021-02-07T00:00:00.000Z,48008,4900
2021-02-08T00:00:00.000Z,77301,12378
2021-02-09T00:00:00.000Z,69057,10414
2021-02-10T00:00:00.000Z,66420,9620
2021-02-11T00:00:00.000Z,66072,9056
2021-02-12T00:00:00.000Z,60226,6103
2021-02-13T00:00:00.000Z,22814,1620
2021-02-14T00:00:00.000Z,41727,4724
2021-02-15T00:00:00.000Z,60726,8873
2021-02-16T00:00:00.000Z,62652,10126
2021-02-17T00:00:00.000Z,55401,7917
2021-02-18T00:00:00.000Z,45785,5559
2021-02-19T00:00:00.000Z,56631,5207
2021-02-20T00:00:00.000Z,18039,1177
2021-02-21T00:00:00.000Z,44842,4204
2021-02-22T00:00:00.000Z,60438,7771
2021-02-23T00:00:00.000Z,60778,9738
2021-02-24T00:00:00.000Z,64890,8813
2021-02-25T00:00:00.000Z,62473,6761
2021-02-26T00:00:00.000Z,60167,4636
2021-02-27T00:00:00.000Z,22626,1420
2021-02-28T00:00:00.000Z,49179,4442
2021-03-01T00:00:00.000Z,79964,8117
2021-03-02T00:00:00.000Z,77672,11573
2021-03-03T00:00:00.000Z,83306,9052
2021-03-04T00:00:00.000Z,78643,10153
2021-03-05T00:00:00.000Z,92211,7374
2021-03-06T00:00:00.000Z,38494,1996
2021-03-07T00:00:00.000Z,54754,6541
2021-03-08T00:00:00.000Z,83136,10409
2021-03-09T00:00:00.000Z,77064,12061
2021-03-10T00:00:00.000Z,81735,11030
2021-03-11T00:00:00.000Z,70383,10220
2021-03-12T00:00:00.000Z,75794,6666
2021-03-13T00:00:00.000Z,25337,1377
2021-03-14T00:00:00.000Z,48645,6379
2021-03-15T00:00:00.000Z,68669,12843
2021-03-16T00:00:00.000Z,58281,10508
2021-03-17T00:00:00.000Z,62508,10939
2021-03-18T00:00:00.000Z,52150,8667
2021-03-19T00:00:00.000Z,54501,5184
2021-03-20T00:00:00.000Z,17548,1302
2021-03-21T00:00:00.000Z,40381,4925
2021-03-22T00:00:00.000Z,50222,6818
2021-03-23T00:00:00.000Z,35563,3829
2021-03-24T00:00:00.000Z,37362,4902
2021-03-25T00:00:00.000Z,55314,6591
2021-03-26T00:00:00.000Z,42668,4358
2021-03-27T00:00:00.000Z,15079,1505
2021-03-28T00:00:00.000Z,10484,773
2021-03-29T00:00:00.000Z,32743,7013
2021-03-30T00:00:00.000Z,35124,5752
2021-03-31T00:00:00.000Z,31611,5677
2021-04-01T00:00:00.000Z,28738,4621
2021-04-02T00:00:00.000Z,30619,2157
2021-04-03T00:00:00.000Z,11285,584
2021-04-04T00:00:00.000Z,26656,4345
2021-04-05T00:00:00.000Z,38038,11508
2021-04-06T00:00:00.000Z,36833,14436
2021-04-07T00:00:00.000Z,34164,12243
2021-04-08T00:00:00.000Z,31334,6068
2021-04-09T00:00:00.000Z,32948,2418
2021-04-10T00:00:00.000Z,10419,547
2021-04-11T00:00:00.000Z,24473,8760
2021-04-12T00:00:00.000Z,38276,11837
2021-04-13T00:00:00.000Z,44776,17487
2021-04-14T00:00:00.000Z,39516,11336
2021-04-15T00:00:00.000Z,12791,1163
2021-04-16T00:00:00.000Z,27754,2450
2021-04-17T00:00:00.000Z,10460,533
2021-04-18T00:00:00.000Z,26408,7164
2021-04-19T00:00:00.000Z,35984,9568
2021-04-20T00:00:00.000Z,33871,11993
2021-04-21T00:00:00.000Z,31360,9518
2021-04-22T00:00:00.000Z,27758,3562
2021-04-23T00:00:00.000Z,32677,2239
2021-04-24T00:00:00.000Z,8234,441
2021-04-25T00:00:00.000Z,25424,2641
2021-04-26T00:00:00.000Z,31839,3936
2021-04-27T00:00:00.000Z,28196,2813
2021-04-28T00:00:00.000Z,30807,3910
2021-04-29T00:00:00.000Z,29229,2262
2021-04-30T00:00:00.000Z,32953,2256
2021-05-01T00:00:00.000Z,8800,298
2021-05-02T00:00:00.000Z,23231,2137
2021-05-03T00:00:00.000Z,30114,3343
2021-05-04T00:00:00.000Z,30009,3645
2021-05-05T00:00:00.000Z,30642,4080
2021-05-06T00:00:00.000Z,25949,2416
2021-05-07T00:00:00.000Z,30553,2189
2021-05-08T00:00:00.000Z,9983,356
2021-05-09T00:00:00.000Z,21666,1734
2021-05-10T00:00:00.000Z,31919,3398
2021-05-11T00:00:00.000Z,28218,3152
2021-05-12T00:00:00.000Z,26184,2336
2021-05-13T00:00:00.000Z,18110,2714
2021-05-14T00:00:00.000Z,18370,1777
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13436,1263
2021-05-17T00:00:00.000Z,8294,382
2021-05-18T00:00:00.000Z,20909,2781
2021-05-19T00:00:00.000Z,24341,3947
2021-05-20T00:00:00.000Z,19583,2351
2021-05-21T00:00:00.000Z,24971,1866
2021-05-22T00:00:00.000Z,6703,186
2021-05-23T00:00:00.000Z,16836,1451
2021-05-24T00:00:00.000Z,28653,3495
2021-05-25T00:00:00.000Z,23288,3314
2021-05-26T00:00:00.000Z,22855,3002
2021-05-27T00:00:00.000Z,24602,3052
2021-05-28T00:00:00.000Z,29685,2065
2021-05-29T00:00:00.000Z,9108,210
2021-05-30T00:00:00.000Z,18645,1066
2021-05-31T00:00:00.000Z,23104,2303
2021-06-01T00:00:00.000Z,19266,2419
2021-06-02T00:00:00.000Z,16264,932
2021-06-03T00:00:00.000Z,14811,936
2021-06-04T00:00:00.000Z,17545,391
2021-06-05T00:00:00.000Z,7124,187
2021-06-06T00:00:00.000Z,14926,1063
2021-06-07T00:00:00.000Z,21142,1818
2021-06-08T00:00:00.000Z,19085,2099
2021-06-09T00:00:00.000Z,15836,1071
2021-06-10T00:00:00.000Z,16994,632
2021-06-11T00:00:00.000Z,17128,325
2021-06-12T00:00:00.000Z,10157,259
2021-06-13T00:00:00.000Z,17554,966
2021-06-14T00:00:00.000Z,24047,2252
2021-06-15T00:00:00.000Z,20493,1929
2021-06-16T00:00:00.000Z,17198,1178
2021-06-17T00:00:00.000Z,15817,713
2021-06-18T00:00:00.000Z,19525,729
2021-06-19T00:00:00.000Z,12338,298
2021-06-20T00:00:00.000Z,23316,1313
2021-06-21T00:00:00.000Z,30855,1491
2021-06-22T00:00:00.000Z,28092,2789
2021-06-23T00:00:00.000Z,27342,2292
2021-06-24T00:00:00.000Z,28177,1653
2021-06-25T00:00:00.000Z,38100,1597
2021-06-26T00:00:00.000Z,21121,696
2021-06-27T00:00:00.000Z,27890,2465
2021-06-28T00:00:00.000Z,43095,4524
2021-06-29T00:00:00.000Z,42791,4014
2021-06-30T00:00:00.000Z,39585,4009
2021-07-01T00:00:00.000Z,40823,3691
2021-07-02T00:00:00.000Z,46515,3119
2021-07-03T00:00:00.000Z,26212,895
2021-07-04T00:00:00.000Z,34271,2157
2021-07-05T00:00:00.000Z,48093,5606
2021-07-06T00:00:00.000Z,54795,5815
2021-07-07T00:00:00.000Z,48167,6586
2021-07-08T00:00:00.000Z,46968,5053
2021-07-09T00:00:00.000Z,56218,5186
2021-07-10T00:00:00.000Z,32636,1860
2021-07-11T00:00:00.000Z,38807,3570
2021-07-12T00:00:00.000Z,55218,6785
2021-07-13T00:00:00.000Z,55623,6463
2021-07-14T00:00:00.000Z,56205,6714
2021-07-15T00:00:00.000Z,59462,5978
2021-07-16T00:00:00.000Z,74049,7599
2021-07-17T00:00:00.000Z,31318,1577
2021-07-18T00:00:00.000Z,53129,3350
2021-07-19T00:00:00.000Z,77079,6930
2021-07-20T00:00:00.000Z,81529,8798
2021-07-21T00:00:00.000Z,76985,8676
2021-07-22T00:00:00.000Z,72258,6310
2021-07-23T00:00:00.000Z,91292,6652
2021-07-24T00:00:00.000Z,57413,3073
2021-07-25T00:00:00.000Z,73148,3509
2021-07-26T00:00:00.000Z,94174,8264
2021-07-27T00:00:00.000Z,95517,10094
2021-07-28T00:00:00.000Z,93345,8988
2021-07-29T00:00:00.000Z,92336,9059
2021-07-30T00:00:00.000Z,101781,8884
2021-07-31T00:00:00.000Z,69499,3889
2021-08-01T00:00:00.000Z,75511,4761
2021-08-02T00:00:00.000Z,103124,10181
2021-08-03T00:00:00.000Z,98849,11273
2021-08-04T00:00:00.000Z,106533,10228
2021-08-05T00:00:00.000Z,104389,11069
2021-08-06T00:00:00.000Z,104483,10695
2021-08-07T00:00:00.000Z,77811,5504
2021-08-08T00:00:00.000Z,85881,6360
2021-08-09T00:00:00.000Z,127977,13140
2021-08-10T00:00:00.000Z,119201,12735
2021-08-11T00:00:00.000Z,124236,14079
2021-08-12T00:00:00.000Z,116795,11907
2021-08-13T00:00:00.000Z,117635,12057
2021-08-14T00:00:00.000Z,77049,5360
2021-08-15T00:00:00.000Z,85222,6566
2021-08-16T00:00:00.000Z,136941,14654
2021-08-17T00:00:00.000Z,133985,14068
2021-08-18T00:00:00.000Z,137576,13027
2021-08-19T00:00:00.000Z,132997,12029
2021-08-20T00:00:00.000Z,137649,11160
2021-08-21T00:00:00.000Z,95101,5321
2021-08-22T00:00:00.000Z,38155,1288
