date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5897,1792
2020-05-06T00:00:00.000Z,6174,2371
2020-05-07T00:00:00.000Z,6102,3028
2020-05-08T00:00:00.000Z,5547,1640
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3265,1145
2020-05-11T00:00:00.000Z,5593,2233
2020-05-12T00:00:00.000Z,5023,1658
2020-05-13T00:00:00.000Z,4844,2681
2020-05-14T00:00:00.000Z,4825,2852
2020-05-15T00:00:00.000Z,3112,1961
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2811,1408
2020-05-18T00:00:00.000Z,4418,2379
2020-05-19T00:00:00.000Z,4591,1911
2020-05-20T00:00:00.000Z,4452,1168
2020-05-21T00:00:00.000Z,4161,1441
2020-05-22T00:00:00.000Z,2940,1675
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2673,766
2020-05-25T00:00:00.000Z,3700,1150
2020-05-26T00:00:00.000Z,4327,2187
2020-05-27T00:00:00.000Z,4167,2274
2020-05-28T00:00:00.000Z,3161,1870
2020-05-29T00:00:00.000Z,1529,274
2020-05-30T00:00:00.000Z,933,108
2020-05-31T00:00:00.000Z,4522,977
2020-06-01T00:00:00.000Z,5888,2019
2020-06-02T00:00:00.000Z,8502,3075
2020-06-03T00:00:00.000Z,9333,3709
2020-06-04T00:00:00.000Z,11476,3252
2020-06-05T00:00:00.000Z,12711,3640
2020-06-06T00:00:00.000Z,10133,1309
2020-06-07T00:00:00.000Z,12459,2433
2020-06-08T00:00:00.000Z,12124,2364
2020-06-09T00:00:00.000Z,11700,3167
2020-06-10T00:00:00.000Z,13826,4340
2020-06-11T00:00:00.000Z,12505,3060
2020-06-12T00:00:00.000Z,10644,2236
2020-06-13T00:00:00.000Z,5711,1135
2020-06-14T00:00:00.000Z,6970,1666
2020-06-15T00:00:00.000Z,11112,2997
2020-06-16T00:00:00.000Z,12680,3244
2020-06-17T00:00:00.000Z,12511,3129
2020-06-18T00:00:00.000Z,13044,3902
2020-06-19T00:00:00.000Z,10507,1942
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7247,1669
2020-06-22T00:00:00.000Z,11063,2402
2020-06-23T00:00:00.000Z,14771,4394
2020-06-24T00:00:00.000Z,15744,2131
2020-06-25T00:00:00.000Z,14680,3307
2020-06-26T00:00:00.000Z,12870,3251
2020-06-27T00:00:00.000Z,8566,1491
2020-06-28T00:00:00.000Z,8614,1287
2020-06-29T00:00:00.000Z,16832,3434
2020-06-30T00:00:00.000Z,16425,3744
2020-07-01T00:00:00.000Z,17204,3638
2020-07-02T00:00:00.000Z,20485,3794
2020-07-03T00:00:00.000Z,17634,2851
2020-07-04T00:00:00.000Z,14483,2234
2020-07-05T00:00:00.000Z,17427,2868
2020-07-06T00:00:00.000Z,20670,4092
2020-07-07T00:00:00.000Z,23780,3942
2020-07-08T00:00:00.000Z,24269,4341
2020-07-09T00:00:00.000Z,24863,4098
2020-07-10T00:00:00.000Z,21195,3588
2020-07-11T00:00:00.000Z,16789,2476
2020-07-12T00:00:00.000Z,16974,3336
2020-07-13T00:00:00.000Z,23071,4435
2020-07-14T00:00:00.000Z,23013,7019
2020-07-15T00:00:00.000Z,23173,4772
2020-07-16T00:00:00.000Z,22836,5701
2020-07-17T00:00:00.000Z,18828,4812
2020-07-18T00:00:00.000Z,14746,3485
2020-07-19T00:00:00.000Z,13252,4646
2020-07-20T00:00:00.000Z,19956,4588
2020-07-21T00:00:00.000Z,20789,6030
2020-07-22T00:00:00.000Z,20749,5013
2020-07-23T00:00:00.000Z,22704,6627
2020-07-24T00:00:00.000Z,18086,4703
2020-07-25T00:00:00.000Z,10798,3861
2020-07-26T00:00:00.000Z,10354,1096
2020-07-27T00:00:00.000Z,21323,5990
2020-07-28T00:00:00.000Z,19435,6378
2020-07-29T00:00:00.000Z,19837,5669
2020-07-30T00:00:00.000Z,17215,4089
2020-07-31T00:00:00.000Z,15817,6357
2020-08-01T00:00:00.000Z,5592,1891
2020-08-02T00:00:00.000Z,8477,1156
2020-08-03T00:00:00.000Z,17396,5248
2020-08-04T00:00:00.000Z,18630,6516
2020-08-05T00:00:00.000Z,18655,6299
2020-08-06T00:00:00.000Z,19859,8063
2020-08-07T00:00:00.000Z,17847,6728
2020-08-08T00:00:00.000Z,6349,1799
2020-08-09T00:00:00.000Z,9666,1927
2020-08-10T00:00:00.000Z,18446,5032
2020-08-11T00:00:00.000Z,20152,6501
2020-08-12T00:00:00.000Z,19579,5759
2020-08-13T00:00:00.000Z,19484,8410
2020-08-14T00:00:00.000Z,15202,4915
2020-08-15T00:00:00.000Z,7466,1404
2020-08-16T00:00:00.000Z,10344,1331
2020-08-17T00:00:00.000Z,18604,6382
2020-08-18T00:00:00.000Z,20890,5953
2020-08-19T00:00:00.000Z,20914,6430
2020-08-20T00:00:00.000Z,20469,7434
2020-08-21T00:00:00.000Z,18903,7508
2020-08-22T00:00:00.000Z,7186,3366
2020-08-23T00:00:00.000Z,11291,1341
2020-08-24T00:00:00.000Z,21835,7074
2020-08-25T00:00:00.000Z,23994,8919
2020-08-26T00:00:00.000Z,24298,8894
2020-08-27T00:00:00.000Z,25677,9681
2020-08-28T00:00:00.000Z,17941,4487
2020-08-29T00:00:00.000Z,8790,1389
2020-08-30T00:00:00.000Z,10252,2702
2020-08-31T00:00:00.000Z,24519,6226
2020-09-01T00:00:00.000Z,20818,6788
2020-09-02T00:00:00.000Z,25786,8926
2020-09-03T00:00:00.000Z,26366,7691
2020-09-04T00:00:00.000Z,23545,7257
2020-09-05T00:00:00.000Z,12153,3177
2020-09-06T00:00:00.000Z,16429,2334
2020-09-07T00:00:00.000Z,32124,7999
2020-09-08T00:00:00.000Z,35249,9279
2020-09-09T00:00:00.000Z,36696,8521
2020-09-10T00:00:00.000Z,40176,7291
2020-09-11T00:00:00.000Z,35812,7054
2020-09-12T00:00:00.000Z,24344,5490
2020-09-13T00:00:00.000Z,28283,5651
2020-09-14T00:00:00.000Z,39612,7644
2020-09-15T00:00:00.000Z,47641,8757
2020-09-16T00:00:00.000Z,43829,9213
2020-09-17T00:00:00.000Z,50112,7438
2020-09-18T00:00:00.000Z,44882,8413
2020-09-19T00:00:00.000Z,33096,8738
2020-09-20T00:00:00.000Z,20283,3254
2020-09-21T00:00:00.000Z,28674,4829
2020-09-22T00:00:00.000Z,48459,12815
2020-09-23T00:00:00.000Z,48240,9601
2020-09-24T00:00:00.000Z,55026,11260
2020-09-25T00:00:00.000Z,50051,11265
2020-09-26T00:00:00.000Z,36435,8668
2020-09-27T00:00:00.000Z,21309,2925
2020-09-28T00:00:00.000Z,7056,648
2020-09-29T00:00:00.000Z,29746,3491
2020-09-30T00:00:00.000Z,56236,11635
2020-10-01T00:00:00.000Z,52932,10878
2020-10-02T00:00:00.000Z,49563,10430
2020-10-03T00:00:00.000Z,17867,5710
2020-10-04T00:00:00.000Z,22144,2769
2020-10-05T00:00:00.000Z,40492,9405
2020-10-06T00:00:00.000Z,36444,8444
2020-10-07T00:00:00.000Z,37725,8932
2020-10-08T00:00:00.000Z,38520,8842
2020-10-09T00:00:00.000Z,28778,6536
2020-10-10T00:00:00.000Z,10382,1939
2020-10-11T00:00:00.000Z,19089,2316
2020-10-12T00:00:00.000Z,36424,8120
2020-10-13T00:00:00.000Z,32617,10029
2020-10-14T00:00:00.000Z,30815,8069
2020-10-15T00:00:00.000Z,28509,7167
2020-10-16T00:00:00.000Z,26240,6857
2020-10-17T00:00:00.000Z,10422,3863
2020-10-18T00:00:00.000Z,21402,4797
2020-10-19T00:00:00.000Z,31264,8819
2020-10-20T00:00:00.000Z,29079,11707
2020-10-21T00:00:00.000Z,29972,11728
2020-10-22T00:00:00.000Z,26926,6987
2020-10-23T00:00:00.000Z,23142,6308
2020-10-24T00:00:00.000Z,4794,1542
2020-10-25T00:00:00.000Z,16672,4223
2020-10-26T00:00:00.000Z,27751,11857
2020-10-27T00:00:00.000Z,29110,11318
2020-10-28T00:00:00.000Z,25709,8325
2020-10-29T00:00:00.000Z,26993,9637
2020-10-30T00:00:00.000Z,22931,8930
2020-10-31T00:00:00.000Z,5813,1934
2020-11-01T00:00:00.000Z,17164,4861
2020-11-02T00:00:00.000Z,25446,9368
2020-11-03T00:00:00.000Z,28822,11689
2020-11-04T00:00:00.000Z,29901,9065
2020-11-05T00:00:00.000Z,26851,7856
2020-11-06T00:00:00.000Z,24078,6810
2020-11-07T00:00:00.000Z,7010,1102
2020-11-08T00:00:00.000Z,18174,3473
2020-11-09T00:00:00.000Z,27006,7576
2020-11-10T00:00:00.000Z,30096,10793
2020-11-11T00:00:00.000Z,31591,8177
2020-11-12T00:00:00.000Z,32337,7294
2020-11-13T00:00:00.000Z,27889,7355
2020-11-14T00:00:00.000Z,11025,1698
2020-11-15T00:00:00.000Z,20657,2763
2020-11-16T00:00:00.000Z,37520,9785
2020-11-17T00:00:00.000Z,38748,13233
2020-11-18T00:00:00.000Z,35528,8640
2020-11-19T00:00:00.000Z,39791,12543
2020-11-20T00:00:00.000Z,33775,9367
2020-11-21T00:00:00.000Z,13277,2376
2020-11-22T00:00:00.000Z,27539,6395
2020-11-23T00:00:00.000Z,38413,12774
2020-11-24T00:00:00.000Z,39774,17135
2020-11-25T00:00:00.000Z,42517,15771
2020-11-26T00:00:00.000Z,37805,14120
2020-11-27T00:00:00.000Z,35409,12173
2020-11-28T00:00:00.000Z,13241,4036
2020-11-29T00:00:00.000Z,31563,7409
2020-11-30T00:00:00.000Z,43389,13964
2020-12-01T00:00:00.000Z,44133,18004
2020-12-02T00:00:00.000Z,52140,18008
2020-12-03T00:00:00.000Z,48153,15225
2020-12-04T00:00:00.000Z,47328,12868
2020-12-05T00:00:00.000Z,21345,4157
2020-12-06T00:00:00.000Z,35426,6612
2020-12-07T00:00:00.000Z,52815,13532
2020-12-08T00:00:00.000Z,52872,16402
2020-12-09T00:00:00.000Z,55208,18182
2020-12-10T00:00:00.000Z,58701,17098
2020-12-11T00:00:00.000Z,60040,15394
2020-12-12T00:00:00.000Z,35238,9063
2020-12-13T00:00:00.000Z,43325,7544
2020-12-14T00:00:00.000Z,58855,14056
2020-12-15T00:00:00.000Z,64713,18323
2020-12-16T00:00:00.000Z,67249,15984
2020-12-17T00:00:00.000Z,65460,14156
2020-12-18T00:00:00.000Z,63272,12714
2020-12-19T00:00:00.000Z,51689,9790
2020-12-20T00:00:00.000Z,59026,11874
2020-12-21T00:00:00.000Z,72229,19800
2020-12-22T00:00:00.000Z,71033,22327
2020-12-23T00:00:00.000Z,77580,19267
2020-12-24T00:00:00.000Z,79923,18143
2020-12-25T00:00:00.000Z,73151,12424
2020-12-26T00:00:00.000Z,54143,9122
2020-12-27T00:00:00.000Z,62026,8619
2020-12-28T00:00:00.000Z,83616,15279
2020-12-29T00:00:00.000Z,83642,15126
2020-12-30T00:00:00.000Z,86149,16295
2020-12-31T00:00:00.000Z,88897,13813
2021-01-01T00:00:00.000Z,86960,13282
2021-01-02T00:00:00.000Z,68162,8330
2021-01-03T00:00:00.000Z,71194,7898
2021-01-04T00:00:00.000Z,94650,15988
2021-01-05T00:00:00.000Z,97530,18015
2021-01-06T00:00:00.000Z,103584,16610
2021-01-07T00:00:00.000Z,99808,16470
2021-01-08T00:00:00.000Z,100468,15428
2021-01-09T00:00:00.000Z,70213,9120
2021-01-10T00:00:00.000Z,87072,8300
2021-01-11T00:00:00.000Z,112214,12649
2021-01-12T00:00:00.000Z,104958,14636
2021-01-13T00:00:00.000Z,103774,17158
2021-01-14T00:00:00.000Z,107833,15542
2021-01-15T00:00:00.000Z,88887,11874
2021-01-16T00:00:00.000Z,63161,7654
2021-01-17T00:00:00.000Z,58483,4902
2021-01-18T00:00:00.000Z,88283,12340
2021-01-19T00:00:00.000Z,81421,13260
2021-01-20T00:00:00.000Z,79772,12076
2021-01-21T00:00:00.000Z,70173,11009
2021-01-22T00:00:00.000Z,73379,11278
2021-01-23T00:00:00.000Z,27985,2449
2021-01-24T00:00:00.000Z,48452,5064
2021-01-25T00:00:00.000Z,76668,13304
2021-01-26T00:00:00.000Z,72077,10108
2021-01-27T00:00:00.000Z,72894,11760
2021-01-28T00:00:00.000Z,68394,8873
2021-01-29T00:00:00.000Z,64820,8240
2021-01-30T00:00:00.000Z,24544,1854
2021-01-31T00:00:00.000Z,49170,4875
2021-02-01T00:00:00.000Z,78811,12670
2021-02-02T00:00:00.000Z,75509,11775
2021-02-03T00:00:00.000Z,74209,10546
2021-02-04T00:00:00.000Z,73498,9623
2021-02-05T00:00:00.000Z,73861,8999
2021-02-06T00:00:00.000Z,26706,1771
2021-02-07T00:00:00.000Z,48029,4879
2021-02-08T00:00:00.000Z,77323,12356
2021-02-09T00:00:00.000Z,69086,10385
2021-02-10T00:00:00.000Z,66433,9607
2021-02-11T00:00:00.000Z,66093,9035
2021-02-12T00:00:00.000Z,60244,6085
2021-02-13T00:00:00.000Z,22819,1615
2021-02-14T00:00:00.000Z,41740,4711
2021-02-15T00:00:00.000Z,60742,8857
2021-02-16T00:00:00.000Z,62662,10116
2021-02-17T00:00:00.000Z,55413,7905
2021-02-18T00:00:00.000Z,45798,5546
2021-02-19T00:00:00.000Z,56652,5186
2021-02-20T00:00:00.000Z,18045,1171
2021-02-21T00:00:00.000Z,44855,4191
2021-02-22T00:00:00.000Z,60456,7753
2021-02-23T00:00:00.000Z,60799,9717
2021-02-24T00:00:00.000Z,64911,8792
2021-02-25T00:00:00.000Z,62489,6745
2021-02-26T00:00:00.000Z,60178,4625
2021-02-27T00:00:00.000Z,22630,1416
2021-02-28T00:00:00.000Z,49190,4430
2021-03-01T00:00:00.000Z,79985,8096
2021-03-02T00:00:00.000Z,77693,11552
2021-03-03T00:00:00.000Z,83326,9032
2021-03-04T00:00:00.000Z,78655,10141
2021-03-05T00:00:00.000Z,92229,7356
2021-03-06T00:00:00.000Z,38499,1991
2021-03-07T00:00:00.000Z,54762,6533
2021-03-08T00:00:00.000Z,83164,10381
2021-03-09T00:00:00.000Z,77077,12048
2021-03-10T00:00:00.000Z,81751,11014
2021-03-11T00:00:00.000Z,70404,10199
2021-03-12T00:00:00.000Z,75804,6656
2021-03-13T00:00:00.000Z,25345,1369
2021-03-14T00:00:00.000Z,48657,6367
2021-03-15T00:00:00.000Z,68691,12821
2021-03-16T00:00:00.000Z,58295,10494
2021-03-17T00:00:00.000Z,62524,10923
2021-03-18T00:00:00.000Z,52161,8656
2021-03-19T00:00:00.000Z,54507,5178
2021-03-20T00:00:00.000Z,17551,1299
2021-03-21T00:00:00.000Z,40387,4919
2021-03-22T00:00:00.000Z,50228,6812
2021-03-23T00:00:00.000Z,35574,3818
2021-03-24T00:00:00.000Z,37370,4894
2021-03-25T00:00:00.000Z,55325,6580
2021-03-26T00:00:00.000Z,42673,4353
2021-03-27T00:00:00.000Z,15080,1504
2021-03-28T00:00:00.000Z,10484,773
2021-03-29T00:00:00.000Z,32749,7007
2021-03-30T00:00:00.000Z,35125,5751
2021-03-31T00:00:00.000Z,31620,5668
2021-04-01T00:00:00.000Z,28740,4619
2021-04-02T00:00:00.000Z,30623,2153
2021-04-03T00:00:00.000Z,11286,583
2021-04-04T00:00:00.000Z,26665,4336
2021-04-05T00:00:00.000Z,38051,11495
2021-04-06T00:00:00.000Z,36839,14430
2021-04-07T00:00:00.000Z,34171,12236
2021-04-08T00:00:00.000Z,31341,6061
2021-04-09T00:00:00.000Z,32954,2412
2021-04-10T00:00:00.000Z,10422,544
2021-04-11T00:00:00.000Z,24481,8752
2021-04-12T00:00:00.000Z,38282,11830
2021-04-13T00:00:00.000Z,44784,17479
2021-04-14T00:00:00.000Z,39520,11332
2021-04-15T00:00:00.000Z,12793,1161
2021-04-16T00:00:00.000Z,27760,2444
2021-04-17T00:00:00.000Z,10462,531
2021-04-18T00:00:00.000Z,26416,7156
2021-04-19T00:00:00.000Z,35994,9558
2021-04-20T00:00:00.000Z,33877,11987
2021-04-21T00:00:00.000Z,31360,9516
2021-04-22T00:00:00.000Z,27765,3555
2021-04-23T00:00:00.000Z,32683,2233
2021-04-24T00:00:00.000Z,8236,439
2021-04-25T00:00:00.000Z,25428,2637
2021-04-26T00:00:00.000Z,31851,3924
2021-04-27T00:00:00.000Z,28201,2808
2021-04-28T00:00:00.000Z,30813,3904
2021-04-29T00:00:00.000Z,29236,2255
2021-04-30T00:00:00.000Z,32957,2252
2021-05-01T00:00:00.000Z,8801,297
2021-05-02T00:00:00.000Z,23234,2134
2021-05-03T00:00:00.000Z,30121,3336
2021-05-04T00:00:00.000Z,30016,3638
2021-05-05T00:00:00.000Z,30647,4075
2021-05-06T00:00:00.000Z,25955,2410
2021-05-07T00:00:00.000Z,30557,2185
2021-05-08T00:00:00.000Z,9986,353
2021-05-09T00:00:00.000Z,21673,1727
2021-05-10T00:00:00.000Z,31925,3392
2021-05-11T00:00:00.000Z,28223,3147
2021-05-12T00:00:00.000Z,26188,2332
2021-05-13T00:00:00.000Z,18111,2713
2021-05-14T00:00:00.000Z,18373,1774
2021-05-15T00:00:00.000Z,5258,222
2021-05-16T00:00:00.000Z,13438,1261
2021-05-17T00:00:00.000Z,8294,382
2021-05-18T00:00:00.000Z,20913,2777
2021-05-19T00:00:00.000Z,24343,3945
2021-05-20T00:00:00.000Z,19587,2347
2021-05-21T00:00:00.000Z,24972,1865
2021-05-22T00:00:00.000Z,6705,184
2021-05-23T00:00:00.000Z,16839,1448
2021-05-24T00:00:00.000Z,28663,3485
2021-05-25T00:00:00.000Z,23289,3313
2021-05-26T00:00:00.000Z,22858,2999
2021-05-27T00:00:00.000Z,24606,3048
2021-05-28T00:00:00.000Z,29689,2061
2021-05-29T00:00:00.000Z,9109,209
2021-05-30T00:00:00.000Z,18649,1062
2021-05-31T00:00:00.000Z,23107,2300
2021-06-01T00:00:00.000Z,19267,2418
2021-06-02T00:00:00.000Z,16265,931
2021-06-03T00:00:00.000Z,14811,936
2021-06-04T00:00:00.000Z,17548,388
2021-06-05T00:00:00.000Z,7125,186
2021-06-06T00:00:00.000Z,14928,1061
2021-06-07T00:00:00.000Z,21144,1816
2021-06-08T00:00:00.000Z,19086,2098
2021-06-09T00:00:00.000Z,15838,1069
2021-06-10T00:00:00.000Z,16995,631
2021-06-11T00:00:00.000Z,17129,324
2021-06-12T00:00:00.000Z,10158,258
2021-06-13T00:00:00.000Z,17554,966
2021-06-14T00:00:00.000Z,24054,2245
2021-06-15T00:00:00.000Z,20494,1928
2021-06-16T00:00:00.000Z,17198,1178
2021-06-17T00:00:00.000Z,15817,713
2021-06-18T00:00:00.000Z,19526,728
2021-06-19T00:00:00.000Z,12338,298
2021-06-20T00:00:00.000Z,23317,1312
2021-06-21T00:00:00.000Z,30859,1487
2021-06-22T00:00:00.000Z,28097,2784
2021-06-23T00:00:00.000Z,27346,2288
2021-06-24T00:00:00.000Z,28181,1649
2021-06-25T00:00:00.000Z,38102,1595
2021-06-26T00:00:00.000Z,21125,692
2021-06-27T00:00:00.000Z,27897,2458
2021-06-28T00:00:00.000Z,43111,4508
2021-06-29T00:00:00.000Z,42804,4001
2021-06-30T00:00:00.000Z,39588,4006
2021-07-01T00:00:00.000Z,40828,3686
2021-07-02T00:00:00.000Z,46522,3112
2021-07-03T00:00:00.000Z,26216,891
2021-07-04T00:00:00.000Z,34275,2153
2021-07-05T00:00:00.000Z,48099,5600
2021-07-06T00:00:00.000Z,54806,5804
2021-07-07T00:00:00.000Z,48176,6577
2021-07-08T00:00:00.000Z,46978,5043
2021-07-09T00:00:00.000Z,56227,5177
2021-07-10T00:00:00.000Z,32642,1854
2021-07-11T00:00:00.000Z,38814,3563
2021-07-12T00:00:00.000Z,55236,6767
2021-07-13T00:00:00.000Z,55635,6451
2021-07-14T00:00:00.000Z,56211,6708
2021-07-15T00:00:00.000Z,59481,5959
2021-07-16T00:00:00.000Z,74062,7586
2021-07-17T00:00:00.000Z,31323,1572
2021-07-18T00:00:00.000Z,53141,3338
2021-07-19T00:00:00.000Z,77089,6920
2021-07-20T00:00:00.000Z,81551,8776
2021-07-21T00:00:00.000Z,76999,8662
2021-07-22T00:00:00.000Z,72272,6296
2021-07-23T00:00:00.000Z,91308,6636
2021-07-24T00:00:00.000Z,57420,3066
2021-07-25T00:00:00.000Z,73167,3490
2021-07-26T00:00:00.000Z,94203,8235
2021-07-27T00:00:00.000Z,95541,10070
2021-07-28T00:00:00.000Z,93364,8969
2021-07-29T00:00:00.000Z,92349,9046
2021-07-30T00:00:00.000Z,101811,8854
2021-07-31T00:00:00.000Z,69513,3875
2021-08-01T00:00:00.000Z,75530,4742
2021-08-02T00:00:00.000Z,103148,10157
2021-08-03T00:00:00.000Z,98866,11256
2021-08-04T00:00:00.000Z,106547,10214
2021-08-05T00:00:00.000Z,104412,11046
2021-08-06T00:00:00.000Z,104502,10676
2021-08-07T00:00:00.000Z,77827,5488
2021-08-08T00:00:00.000Z,85903,6338
2021-08-09T00:00:00.000Z,128009,13108
2021-08-10T00:00:00.000Z,119222,12714
2021-08-11T00:00:00.000Z,124267,14048
2021-08-12T00:00:00.000Z,116839,11863
2021-08-13T00:00:00.000Z,117679,12013
2021-08-14T00:00:00.000Z,77068,5341
2021-08-15T00:00:00.000Z,85259,6529
2021-08-16T00:00:00.000Z,136978,14617
2021-08-17T00:00:00.000Z,134027,14026
2021-08-18T00:00:00.000Z,137610,12993
2021-08-19T00:00:00.000Z,133013,12020
2021-08-20T00:00:00.000Z,137905,11178
2021-08-21T00:00:00.000Z,96096,5423
2021-08-22T00:00:00.000Z,65992,2242
