Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259158,56.55,7968,4823274,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260497,56.57,2880,4826154,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270033,56.67,22730,4848884,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280209,56.78,21100,4869984,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288982,56.88,16560,4886544,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297658,56.97,15093,4901637,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306817,57.07,16789,4918426,52.89,0,0,0
2021-04-09T00:00:00.000Z,3374,5310191,57.1,6055,4924481,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5311684,57.12,3433,4927914,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320582,57.21,14099,4942013,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329287,57.31,13030,4955043,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334893,57.37,4782,4959825,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338320,57.41,5114,4964939,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5338771,57.41,416,4965355,53.4,0,0,0
2021-04-16T00:00:00.000Z,3192,5341963,57.44,6464,4971819,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342706,57.45,1914,4973733,53.49,0,0,0
2021-04-18T00:00:00.000Z,6965,5349671,57.53,7351,4981084,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355878,57.59,6970,4988054,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361926,57.66,6692,4994746,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368078,57.73,6907,5001653,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5373822,57.79,7470,5009123,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376411,57.82,3232,5012355,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377092,57.82,1214,5013569,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381807,57.87,6827,5020396,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387137,57.93,7727,5028123,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391486,57.98,6421,5034544,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395798,58.02,7101,5041645,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5399988,58.07,7090,5048735,54.29,0,0,0
2021-04-30T00:00:00.000Z,1732,5401720,58.09,3003,5051738,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5402102,58.09,821,5052559,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405257,58.13,5956,5058515,54.4,0,0,0
2021-05-03T00:00:00.000Z,3399,5408656,58.16,5632,5064147,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412039,58.2,4532,5068679,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415153,58.23,3867,5072546,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418592,58.27,2924,5075470,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420255,58.29,2283,5077753,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420430,58.29,423,5078176,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423196,58.32,4628,5082804,54.66,0,0,0
2021-05-10T00:00:00.000Z,2762,5425958,58.35,4529,5087333,54.71,0,0,0
2021-05-11T00:00:00.000Z,2422,5428380,58.37,3643,5090976,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430199,58.39,3099,5094075,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432016,58.41,3486,5097561,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432791,58.42,1335,5098896,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432928,58.42,173,5099069,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433356,58.43,1137,5100206,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433544,58.43,758,5100964,54.85,0,0,0
2021-05-18T00:00:00.000Z,1817,5435361,58.45,4804,5105768,54.9,0,0,0
2021-05-19T00:00:00.000Z,2035,5437396,58.47,4878,5110646,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439497,58.49,3719,5114365,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440513,58.5,1230,5115595,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440653,58.51,323,5115918,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442853,58.53,3127,5119045,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444831,58.55,3463,5122508,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446484,58.57,2440,5124948,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447721,58.58,2350,5127298,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449364,58.6,2956,5130254,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449992,58.61,1246,5131500,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5450097,58.61,162,5131662,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451644,58.62,1851,5133513,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453219,58.64,1975,5135488,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454415,58.65,1690,5137178,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455732,58.67,1451,5138629,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457252,58.68,1295,5139924,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458181,58.69,552,5140476,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458286,58.7,66,5140542,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462473,58.74,877,5141419,55.29,0,0,0
2021-06-07T00:00:00.000Z,4242,5466715,58.79,671,5142090,55.3,0,0,0
2021-06-08T00:00:00.000Z,3578,5470293,58.82,1027,5143117,55.31,0,0,0
2021-06-09T00:00:00.000Z,3462,5473755,58.86,1152,5144269,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5476948,58.9,1129,5145398,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478198,58.91,412,5145810,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478336,58.91,89,5145899,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481382,58.94,1167,5147066,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484281,58.98,1385,5148451,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487260,59.01,1200,5149651,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5489843,59.04,839,5150490,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492404,59.06,1022,5151512,55.4,0,0,0
2021-06-18T00:00:00.000Z,1121,5493525,59.07,345,5151857,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493667,59.08,78,5151935,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496905,59.11,1220,5153155,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501964,59.17,1070,5154225,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5508723,59.24,940,5155165,55.44,0,0,0
2021-06-23T00:00:00.000Z,10561,5519284,59.35,1122,5156287,55.45,0,0,0
2021-06-24T00:00:00.000Z,11858,5531142,59.48,1311,5157598,55.46,0,0,0
2021-06-25T00:00:00.000Z,6926,5538068,59.55,772,5158370,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540259,59.58,112,5158482,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553800,59.72,3325,5161807,55.51,0,0,0
2021-06-28T00:00:00.000Z,14356,5568156,59.88,3505,5165312,55.55,0,0,0
2021-06-29T00:00:00.000Z,16536,5584692,60.05,3547,5168859,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600984,60.23,3209,5172068,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5617635,60.41,3213,5175281,55.65,13,13,0
2021-07-02T00:00:00.000Z,9681,5627316,60.51,1417,5176698,55.67,0,13,0
2021-07-03T00:00:00.000Z,2596,5629912,60.54,238,5176936,55.67,0,13,0
2021-07-04T00:00:00.000Z,17650,5647562,60.73,3083,5180019,55.7,0,13,0
2021-07-05T00:00:00.000Z,17706,5665268,60.92,2881,5182900,55.73,1,14,0
2021-07-06T00:00:00.000Z,17735,5683003,61.11,3235,5186135,55.77,3,17,0
2021-07-07T00:00:00.000Z,15362,5698365,61.28,2526,5188661,55.8,7,24,0
2021-07-08T00:00:00.000Z,16437,5714802,61.45,2688,5191349,55.83,10,34,0
2021-07-09T00:00:00.000Z,11022,5725824,61.57,1332,5192681,55.84,0,34,0
2021-07-10T00:00:00.000Z,4895,5730719,61.63,305,5192986,55.84,2,36,0
2021-07-11T00:00:00.000Z,1386,5732105,61.64,2766,5195752,55.87,0,36,0
2021-07-12T00:00:00.000Z,2323,5734428,61.67,3519,5199271,55.91,42,78,0
2021-07-13T00:00:00.000Z,2848,5737276,61.7,5282,5204553,55.97,113,191,0
2021-07-14T00:00:00.000Z,2611,5739887,61.72,7345,5211898,56.05,437,628,0.01
2021-07-15T00:00:00.000Z,2857,5742744,61.75,9097,5220995,56.14,365,993,0.01
2021-07-16T00:00:00.000Z,1155,5743899,61.77,5742,5226737,56.21,60,1053,0.01
2021-07-17T00:00:00.000Z,299,5744198,61.77,1300,5228037,56.22,4,1057,0.01
2021-07-18T00:00:00.000Z,2008,5746206,61.79,9680,5237717,56.32,233,1290,0.01
2021-07-19T00:00:00.000Z,3103,5749309,61.83,11151,5248868,56.44,438,1728,0.02
2021-07-20T00:00:00.000Z,2541,5751850,61.85,11736,5260604,56.57,353,2081,0.02
2021-07-21T00:00:00.000Z,2260,5754110,61.88,11670,5272274,56.7,313,2394,0.03
2021-07-22T00:00:00.000Z,2792,5756902,61.91,13065,5285339,56.84,376,2770,0.03
2021-07-23T00:00:00.000Z,1918,5758820,61.93,8042,5293381,56.92,87,2857,0.03
2021-07-24T00:00:00.000Z,573,5759393,61.93,1388,5294769,56.94,5,2862,0.03
2021-07-25T00:00:00.000Z,4344,5763737,61.98,15380,5310149,57.1,195,3057,0.03
2021-07-26T00:00:00.000Z,5041,5768778,62.03,13336,5323485,57.25,302,3359,0.04
2021-07-27T00:00:00.000Z,5378,5774156,62.09,13385,5336870,57.39,389,3748,0.04
2021-07-28T00:00:00.000Z,3911,5778067,62.13,12168,5349038,57.52,446,4194,0.05
2021-07-29T00:00:00.000Z,4560,5782627,62.18,13962,5363000,57.67,506,4700,0.05
2021-07-30T00:00:00.000Z,2513,5785140,62.21,10659,5373659,57.79,4079,8779,0.09
2021-07-31T00:00:00.000Z,1357,5786497,62.23,3451,5377110,57.82,6116,14895,0.16
2021-08-01T00:00:00.000Z,3023,5789520,62.26,3273,5380383,57.86,30881,45776,0.49
2021-08-02T00:00:00.000Z,3034,5792554,62.29,3022,5383405,57.89,58346,104122,1.12
2021-08-03T00:00:00.000Z,3302,5795856,62.33,3158,5386563,57.92,78777,182899,1.97
2021-08-04T00:00:00.000Z,3469,5799325,62.36,3073,5389636,57.96,80542,263441,2.83
2021-08-05T00:00:00.000Z,4421,5803746,62.41,3434,5393070,57.99,88152,351593,3.78
2021-08-06T00:00:00.000Z,2359,5806105,62.44,1695,5394765,58.01,44606,396199,4.26
2021-08-07T00:00:00.000Z,976,5807081,62.45,602,5395367,58.02,27263,423462,4.55
2021-08-08T00:00:00.000Z,4992,5812073,62.5,2999,5398366,58.05,79857,503319,5.41
2021-08-09T00:00:00.000Z,5292,5817365,62.56,2903,5401269,58.08,76237,579556,6.23
2021-08-10T00:00:00.000Z,5512,5822877,62.62,3045,5404314,58.12,75077,654633,7.04
2021-08-11T00:00:00.000Z,5606,5828483,62.68,2791,5407105,58.15,62373,717006,7.71
2021-08-12T00:00:00.000Z,7004,5835487,62.75,3166,5410271,58.18,59172,776178,8.35
2021-08-13T00:00:00.000Z,3748,5839235,62.79,1950,5412221,58.2,43723,819901,8.82
2021-08-14T00:00:00.000Z,2243,5841478,62.82,761,5412982,58.21,44330,864231,9.29
2021-08-15T00:00:00.000Z,7171,5848649,62.89,4428,5417410,58.26,97569,961800,10.34
2021-08-16T00:00:00.000Z,6988,5855637,62.97,4597,5422007,58.31,89109,1050909,11.3
2021-08-17T00:00:00.000Z,7546,5863183,63.05,4990,5426997,58.36,82551,1133460,12.19
2021-08-18T00:00:00.000Z,8612,5871795,63.14,4478,5431475,58.41,68497,1201957,12.93
2021-08-19T00:00:00.000Z,10047,5881842,63.25,5101,5436576,58.46,65401,1267358,13.63
2021-08-20T00:00:00.000Z,4744,5886586,63.3,2672,5439248,58.49,60100,1327458,14.27
2021-08-21T00:00:00.000Z,3504,5890090,63.34,1486,5440734,58.51,50537,1377995,14.82
2021-08-22T00:00:00.000Z,7537,5897627,63.42,3682,5444416,58.55,82473,1460468,15.71
