city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנאל,361,17,  6-10  ,268,40
מתן,218,17,  6-10  ,705,53
ג'סר א-זרקא,1021,17, 11-14 ,752,11
נעלה,195,17, 11-14 ,358,79
נופית,133,16, 11-14 ,332,64
אחוזת ברק,165,16,  6-10  ,376,65
כפר מנדא,1747,16,  6-10  ,523,8
בית חשמונאי,165,16,  6-10  ,400,75
תקוע,314,16,15,511,38
סולם,295,16, 11-14 ,216,54
"בסמ""ה",963,16,  6-10  ,460,15
מרכז שפירא,270,16, 11-14 ,387,71
טובא-זנגריה,531,15, 11-14 ,154,22
שגב-שלום,377,15,  6-10  ,399,13
אבני חפץ,355,15, 11-14 ,177,72
עילוט,700,15, 11-14 ,385,18
זמר,625,15,  6-10  ,272,21
תפרח,730,15, 11-14 ,97,67
ברכה,327, קטן מ-15 ,  1-5  ,339,21
שמשית,127, קטן מ-15 ,  6-10  ,342,39
מוקייבלה,431, קטן מ-15 ,  1-5  ,110,12
אל סייד,24, קטן מ-15 ,  1-5  ,21,9
אעצם (שבט),97, קטן מ-15 ,  1-5  ,79,8
אטרש (שבט),60, קטן מ-15 ,  0  ,26,19
כסיפה,918, קטן מ-15 ,  6-10  ,306,5
לקיה,832, קטן מ-15 ,  1-5  ,410,4
פדואל,262, קטן מ-15 ,  6-10  ,356,56
רומת הייב,136, קטן מ-15 ,  1-5  ,77,28
כפר ברא,434, קטן מ-15 ,  6-10  ,239,31
נוף איילון,279, קטן מ-15 , 11-14 ,341,52
בוקעאתא,991, קטן מ-15 ,  1-5  ,49,1
בית יצחק-שער חפר,138, קטן מ-15 ,  1-5  ,381,48
חורפיש,1019, קטן מ-15 ,  6-10  ,273,20
עין נקובא,583, קטן מ-15 ,  0  ,90,6
שעב,714, קטן מ-15 ,  1-5  ,312,12
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,194,23
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,401,15
נאעורה,185, קטן מ-15 ,  1-5  ,63,12
מג'דל שמס,1766, קטן מ-15 ,  1-5  ,189,12
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,86,8
ג'ולס,685, קטן מ-15 ,  6-10  ,330,13
בענה,1014, קטן מ-15 ,  6-10  ,324,17
סאג'ור,529, קטן מ-15 ,  6-10  ,162,26
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,33,2
חשמונאים,507, קטן מ-15 , 11-14 ,571,48
כפר כמא,195, קטן מ-15 , 11-14 ,231,41
עין קנייא,300, קטן מ-15 ,  0  ,25,4
גני מודיעין,394, קטן מ-15 ,  1-5  ,152,15
הוואשלה (שבט),20, קטן מ-15 ,  1-5  ,21,30
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,256,8
פסגות,213, קטן מ-15 ,  1-5  ,155,5
מעיליא,281, קטן מ-15 ,  1-5  ,262,16
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,194,4
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  6-10  ,130,18
לפיד,158, קטן מ-15 ,  6-10  ,306,62
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
מייסר,135, קטן מ-15 ,  6-10  ,94,34
אלעזר,214, קטן מ-15 ,  1-5  ,295,20
כוכב השחר,310, קטן מ-15 ,  6-10  ,355,27
יקיר,240, קטן מ-15 , 11-14 ,348,57
נוקדים,193, קטן מ-15 ,  6-10  ,221,44
אלון שבות,413, קטן מ-15 ,  6-10  ,442,37
אבטין,222, קטן מ-15 ,  1-5  ,108,28
דייר אל-אסד,1400, קטן מ-15 ,  6-10  ,427,7
אום בטין,51, קטן מ-15 ,  1-5  ,32,5
אבו תלול,28, קטן מ-15 ,  0  ,12,19
נווה דניאל,328, קטן מ-15 ,  1-5  ,344,37
כפר האורנים,190, קטן מ-15 ,  6-10  ,361,46
עפרה,343, קטן מ-15 ,  6-10  ,341,42
עין מאהל,1702, קטן מ-15 , 11-14 ,522,10
שילה,437, קטן מ-15 ,  6-10  ,350,22
אלקנה,332, קטן מ-15 , 11-14 ,569,31
כפר מצר,321, קטן מ-15 ,  1-5  ,155,4
סלמה,374, קטן מ-15 ,  1-5  ,139,14
לא ידוע,337, קטן מ-15 ,  6-10  ,494,19
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,16,11
מזרעה,339, קטן מ-15 ,  6-10  ,174,30
עוזייר,173, קטן מ-15 ,  1-5  ,135,12
צור משה,150, קטן מ-15 ,  6-10  ,343,42
ע'ג'ר,167,0,  0  ,31,0
אבו רובייעה (שבט),50,0,  0  ,31,0
מסעדה,426,0,  0  ,47,0
שייח' דנון,234,0,  0  ,112,0
סייד (שבט),18,0,  0  ,14,0
ביר הדאג',23,0,  0  ,29,0
