city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,2223,153,109,2961,65
רהט,5227,150,108,1894,22
נשר,1309,148,100,2537,67
חריש,2059,148,73,1637,72
ביתר עילית,13098,148,119,1408,23
אום אל-פחם,6432,146,94,2009,26
שוהם,1471,141,97,3126,71
סח'נין,4782,141,90,1857,42
קרית עקרון,1171,137,91,1423,128
גני תקווה,1742,134,85,3237,64
עתלית,568,133,98,1587,146
שפרעם,4387,130,98,1828,31
תל מונד,730,129,102,2527,99
אזור,1490,128,74,1550,105
טייבה,4967,127,87,2680,28
אבן יהודה,903,121,93,2577,90
טמרה,4078,120,85,1568,35
אריאל,1254,109,76,2098,60
עראבה,2577,105,64,1448,39
קרית שמונה,1535,103,76,1713,47
ג'דיידה-מכר,2314,99,62,1064,47
קרית טבעון,826,98,61,2198,61
גבעת זאב,3950,97,68,1277,49
יפיע,2361,97,71,965,50
כפר קרע,1871,96,61,943,49
בנימינה-גבעת עדה,1021,93,60,2590,64
דאלית אל-כרמל,2463,87,65,596,50
באקה אל-גרביה,2940,84,47,1347,28
ירוחם,1135,80,72,1198,74
שלומי,579,77,56,585,112
חצור הגלילית,1586,75,59,764,74
בית דגן,695,73,49,915,111
יד בנימין,800,68,57,671,159
כפר קאסם,3561,66,36,1258,27
ערערה,2173,62,38,814,31
אבו סנאן,1477,61,40,818,45
קצרין,391,61,43,663,80
מיתר,544,61,45,1686,58
קרית יערים,1627,58,43,432,91
אורנית,595,57,39,1467,63
כפר יאסיף,1054,57,43,639,53
דייר חנא,1554,55,31,574,51
כפר כנא,2546,55,37,1205,24
אפרת,1186,55,44,1822,46
רמת ישי,388,54,39,1134,73
ריינה,1851,54,33,683,32
להבים,363,54,41,1362,84
עומר,407,53,31,1259,66
אליכין,347,51,30,451,146
כוכב יאיר,590,51,31,1490,56
מעלה עירון,1982,50,44,487,33
גבע בנימין,772,50,38,556,91
קלנסווה,2603,47,35,1600,20
פרדסיה,414,47,33,1063,69
קיסריה,336,46,34,800,81
פוריידיס,1368,46,40,459,34
אעבלין,1307,46,33,518,34
שערי תקווה,563,46,32,770,81
ג'ת,1367,45,33,691,36
קרית ארבע,917,44,34,553,60
כוכב יעקב,1978,43,39,509,47
קרני שומרון,913,43,22,1140,45
קדומים,467,41,28,912,89
"בני עי""ש",613,41,28,661,61
טורעאן,1370,41,35,634,28
אלפי מנשה,456,41,36,1156,52
טלמון,606,40,22,779,79
בית אריה,341,40,27,580,77
צור יצחק,336,40,31,1162,62
ראמה,1027,39,29,558,47
עספיא,1477,38,35,493,31
ג'לג'וליה,1029,38,23,573,37
כפר תבור,283,38,19,584,85
בית ג'ן,2019,37,15,545,31
ניצן,304,37,26,357,155
בועיינה-נוג'ידאת,1041,37, 11-14 ,470,36
עץ אפרים,275,36,20,401,147
מבוא חורון,366,36,28,359,139
סביון,343,35,25,772,81
בית אל,615,35,19,527,62
כסרא-סמיע,1123,34,17,263,38
דבוריה,1273,32,18,770,30
עלי,442,32,23,526,77
מצפה יריחו,291,32,26,382,131
כפר ורדים,323,32,23,757,58
נחף,1273,29,27,381,21
מצפה רמון,315,29,17,656,58
תל שבע,635,28,16,484,13
אבו ג'ווייעד (שבט),110,28,19,683,60
ראש פינה,217,27,21,403,86
עלי זהב,411,27, 11-14 ,642,66
הר אדר,259,25,22,700,62
משהד,848,24, 11-14 ,300,27
זרזיר,547,23, 11-14 ,240,26
גבעת אבני,159,23,20,331,111
עמנואל,715,23, 11-14 ,132,52
בסמת טבעון,551,23,15,274,29
חורה,934,23,18,374,12
אבו גוש,1331,22,17,1126,27
פסוטה,324,22,22,170,65
גן נר,185,22,15,347,83
ג'ש (גוש חלב),331,22,22,209,70
הושעיה,193,22,18,377,106
גבעת ברנר,109,22,17,642,94
כפר אדומים,324,22,19,611,50
צופים,252,22,  6-10  ,342,92
מג'ד אל-כרום,2244,22,16,497,14
אכסאל,1578,21,19,627,14
צור הדסה,754,21,18,1079,22
מתן,218,20,  6-10  ,669,62
כאבול,1353,20,17,535,16
בת חפר,351,20,15,534,40
פקיעין (בוקייעה),1054,20,15,285,34
רבבה,388,20,  6-10  ,361,68
ביר אל-מכסור,660,20, 11-14 ,361,19
עיילבון,649,19, 11-14 ,630,33
ג'סר א-זרקא,1021,19, 11-14 ,743,13
יבנאל,361,18,  6-10  ,267,42
ירכא,2161,18,  6-10  ,503,11
ערערה-בנגב,1038,18, 11-14 ,355,10
סולם,295,18, 11-14 ,210,60
נעלה,194,17, 11-14 ,334,79
בית חשמונאי,165,17,  6-10  ,378,80
נופית,133,17, 11-14 ,309,68
טובא-זנגריה,531,17, 11-14 ,154,25
שגב-שלום,377,16,  6-10  ,396,14
יקיר,240,16, 11-14 ,337,65
זמר,624,16,  6-10  ,268,22
כפר מנדא,1746,16,  6-10  ,508,8
מרכז שפירא,270,16, 11-14 ,373,71
מזרעה,339,15,  6-10  ,169,37
בענה,1014,15,  6-10  ,314,18
אבני חפץ,355,15, 11-14 ,174,72
אחוזת ברק,164,15,  6-10  ,358,61
"בסמ""ה",962,15,  6-10  ,435,14
עין מאהל,1701,15, 11-14 ,515,11
מג'דל שמס,1766,15,  1-5  ,181,13
עפרה,342,15,  6-10  ,334,48
תפרח,730,15, 11-14 ,96,67
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  6-10  ,128,18
מוקייבלה,431, קטן מ-15 ,  1-5  ,104,12
כסיפה,919, קטן מ-15 ,  6-10  ,304,5
לקיה,832, קטן מ-15 ,  1-5  ,399,6
סלמה,373, קטן מ-15 ,  1-5  ,132,14
תקוע,312, קטן מ-15 , 11-14 ,500,33
אלעזר,214, קטן מ-15 ,  1-5  ,291,20
נוקדים,192, קטן מ-15 ,  6-10  ,217,39
פסגות,213, קטן מ-15 ,  1-5  ,153,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
לפיד,157, קטן מ-15 ,  6-10  ,280,62
צור משה,149, קטן מ-15 ,  6-10  ,334,42
ג'ולס,684, קטן מ-15 ,  6-10  ,315,13
שעב,713, קטן מ-15 ,  1-5  ,290,15
בית יצחק-שער חפר,138, קטן מ-15 ,  1-5  ,356,53
אלקנה,332, קטן מ-15 , 11-14 ,554,34
בוקעאתא,991, קטן מ-15 ,  1-5  ,48,1
חורפיש,1018, קטן מ-15 ,  6-10  ,259,19
פדואל,262, קטן מ-15 ,  6-10  ,354,60
אל סייד,24, קטן מ-15 ,  1-5  ,21,9
שמשית,127, קטן מ-15 ,  6-10  ,329,48
לא ידוע,339, קטן מ-15 ,  6-10  ,487,21
עוזייר,172, קטן מ-15 ,  1-5  ,124,9
חשמונאים,504, קטן מ-15 , 11-14 ,542,48
עין קנייא,300, קטן מ-15 ,  0  ,24,4
גני מודיעין,395, קטן מ-15 ,  1-5  ,145,15
הוואשלה (שבט),20, קטן מ-15 ,  1-5  ,21,30
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,242,8
עילוט,699, קטן מ-15 ,  6-10  ,374,16
נאעורה,185, קטן מ-15 ,  1-5  ,63,12
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,189,4
ברכה,327, קטן מ-15 ,  1-5  ,338,21
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,83,9
עין נקובא,583, קטן מ-15 ,  0  ,89,8
כפר כמא,195, קטן מ-15 , 11-14 ,227,41
נווה דניאל,328, קטן מ-15 ,  1-5  ,335,45
אלון שבות,411, קטן מ-15 ,  6-10  ,440,34
כוכב השחר,309, קטן מ-15 ,  6-10  ,354,23
כפר מצר,321, קטן מ-15 ,  1-5  ,153,4
מעיליא,281, קטן מ-15 ,  1-5  ,256,19
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,16,11
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,392,20
אום בטין,51, קטן מ-15 ,  1-5  ,32,5
אבו תלול,28, קטן מ-15 ,  0  ,12,19
דייר אל-אסד,1400, קטן מ-15 ,  6-10  ,413,7
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,193,23
כפר האורנים,190, קטן מ-15 ,  6-10  ,331,50
נוף איילון,278, קטן מ-15 ,  6-10  ,317,57
שילה,437, קטן מ-15 ,  6-10  ,347,28
רומת הייב,136, קטן מ-15 ,  1-5  ,76,33
אטרש (שבט),60, קטן מ-15 ,  0  ,25,19
אעצם (שבט),96, קטן מ-15 ,  1-5  ,73,8
אבטין,222, קטן מ-15 ,  1-5  ,108,28
סאג'ור,529, קטן מ-15 ,  6-10  ,149,26
מייסר,134, קטן מ-15 ,  6-10  ,90,29
כפר ברא,434, קטן מ-15 ,  6-10  ,233,36
ע'ג'ר,167,0,  0  ,28,0
מסעדה,426,0,  0  ,45,0
אבו רובייעה (שבט),50,0,  0  ,31,0
שייח' דנון,234,0,  0  ,111,0
סייד (שבט),18,0,  0  ,13,0
אבו קורינאת (שבט),54,0,  0  ,31,0
ביר הדאג',23,0,  0  ,29,0
