city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ברכה,327, קטן מ-15 ,  1-5  ,338,21
כפר ברא,434, קטן מ-15 ,  6-10  ,233,36
מוקייבלה,431, קטן מ-15 ,  1-5  ,105,12
תקוע,312, קטן מ-15 , 11-14 ,501,33
אלעזר,214, קטן מ-15 ,  1-5  ,291,20
נוקדים,192, קטן מ-15 ,  6-10  ,218,39
כסיפה,919, קטן מ-15 ,  6-10  ,304,5
לקיה,832, קטן מ-15 ,  1-5  ,399,6
פסגות,213, קטן מ-15 ,  1-5  ,153,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
לפיד,157, קטן מ-15 ,  6-10  ,284,57
צור משה,149, קטן מ-15 ,  6-10  ,336,38
זמר,624, קטן מ-15 ,  6-10  ,268,19
ג'ולס,684, קטן מ-15 ,  6-10  ,317,13
שעב,713, קטן מ-15 ,  1-5  ,298,15
בית יצחק-שער חפר,138, קטן מ-15 ,  1-5  ,356,53
אלקנה,332, קטן מ-15 , 11-14 ,554,31
בוקעאתא,991, קטן מ-15 ,  1-5  ,48,1
פדואל,262, קטן מ-15 ,  6-10  ,354,60
אל סייד,24, קטן מ-15 ,  1-5  ,21,9
מג'דל שמס,1766, קטן מ-15 ,  1-5  ,183,12
חורפיש,1018, קטן מ-15 ,  6-10  ,261,19
שמשית,127, קטן מ-15 ,  6-10  ,329,39
לא ידוע,339, קטן מ-15 ,  6-10  ,487,19
עפרה,342, קטן מ-15 ,  6-10  ,337,45
חשמונאים,504, קטן מ-15 , 11-14 ,544,45
עוזייר,172, קטן מ-15 ,  1-5  ,124,9
עילוט,699, קטן מ-15 ,  6-10  ,376,16
עין קנייא,300, קטן מ-15 ,  0  ,25,4
גני מודיעין,395, קטן מ-15 ,  1-5  ,145,15
הוואשלה (שבט),20, קטן מ-15 ,  1-5  ,21,30
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,242,8
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,84,8
סלמה,373, קטן מ-15 ,  1-5  ,134,14
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,189,4
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  6-10  ,128,18
עין נקובא,583, קטן מ-15 ,  0  ,89,6
כפר כמא,195, קטן מ-15 , 11-14 ,228,41
נווה דניאל,328, קטן מ-15 ,  1-5  ,335,45
אלון שבות,411, קטן מ-15 ,  6-10  ,440,34
כוכב השחר,309, קטן מ-15 ,  6-10  ,354,23
כפר מצר,321, קטן מ-15 ,  1-5  ,153,4
מזרעה,339, קטן מ-15 ,  6-10  ,170,35
מעיליא,281, קטן מ-15 ,  1-5  ,261,16
נאעורה,185, קטן מ-15 ,  1-5  ,63,12
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,393,20
אום בטין,51, קטן מ-15 ,  1-5  ,32,5
אבו תלול,28, קטן מ-15 ,  0  ,12,19
דייר אל-אסד,1400, קטן מ-15 ,  6-10  ,420,7
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,193,23
כפר האורנים,190, קטן מ-15 ,  6-10  ,332,50
נוף איילון,278, קטן מ-15 ,  6-10  ,320,52
שילה,437, קטן מ-15 ,  6-10  ,347,24
רומת הייב,136, קטן מ-15 ,  1-5  ,76,33
אטרש (שבט),60, קטן מ-15 ,  0  ,25,19
אעצם (שבט),96, קטן מ-15 ,  1-5  ,75,8
אבטין,222, קטן מ-15 ,  1-5  ,108,28
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,16,11
סאג'ור,529, קטן מ-15 ,  6-10  ,152,26
מייסר,134, קטן מ-15 ,  6-10  ,91,29
ע'ג'ר,167,0,  0  ,28,0
אבו רובייעה (שבט),50,0,  0  ,31,0
מסעדה,426,0,  0  ,47,0
שייח' דנון,234,0,  0  ,111,0
אבו קורינאת (שבט),54,0,  0  ,31,0
ביר הדאג',23,0,  0  ,29,0
סייד (שבט),18,0,  0  ,14,0
