day_date,flue_vaccinations_amount_cum
2022-04-09T00:00:00.000Z,2468217
2022-04-10T00:00:00.000Z,2473325
2022-04-11T00:00:00.000Z,2478469
2022-04-12T00:00:00.000Z,2483118
2022-04-13T00:00:00.000Z,2487344
2022-04-14T00:00:00.000Z,2490462
2022-04-15T00:00:00.000Z,2490644
2022-04-16T00:00:00.000Z,2490689
2022-04-17T00:00:00.000Z,2491593
2022-04-18T00:00:00.000Z,2492509
2022-04-19T00:00:00.000Z,2493419
2022-04-20T00:00:00.000Z,2494349
2022-04-21T00:00:00.000Z,2494932
2022-04-22T00:00:00.000Z,2494952
2022-04-23T00:00:00.000Z,2494961
2022-04-24T00:00:00.000Z,2500064
2022-04-25T00:00:00.000Z,2506132
2022-04-26T00:00:00.000Z,2512015
2022-04-27T00:00:00.000Z,2518244
2022-04-28T00:00:00.000Z,2522907
2022-04-29T00:00:00.000Z,2523030
