city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'סר א-זרקא,885,62,30,613,41
קלנסווה,2390,61,31,660,26
"בני עי""ש",492,61,42,713,91
ירוחם,913,60,26,964,55
גבעת שמואל,1657,60,41,2074,23
דאלית אל-כרמל,2217,60,24,335,34
כסיפה,726,58,34,407,32
קרית ארבע,754,58,33,543,79
חצור הגלילית,1349,58,29,584,58
נחף,1183,58,31,262,43
עין מאהל,1539,58,30,236,42
טורעאן,1216,56,24,306,38
עיילבון,576,53,34,389,92
כפר יאסיף,865,53,23,415,49
קרית יערים,1408,53,36,393,83
עתלית,340,52,34,833,57
"בסמ""ה",851,52,21,268,47
עלי,349,51,38,751,123
בועיינה-נוג'ידאת,827,51,32,240,49
בית שאן,1534,50,20,752,25
נשר,918,50,35,1001,23
כוכב יעקב,1792,50,27,331,54
כפר מנדא,1593,46,23,196,22
ראמה,862,46,30,363,55
זרזיר,418,43,31,308,49
"כפר חב""ד",1251,42,17,294,60
פוריידיס,1173,42,31,343,31
קרני שומרון,640,42, 11-14 ,997,44
זכרון יעקב,1325,42,18,802,19
שבלי - אום אל-גנם,548,40,22,249,61
שוהם,1072,39, 11-14 ,1361,20
כאבול,1267,38,26,285,30
עספיא,1320,38,28,371,31
זמר,523,37,28,285,51
בענה,874,37,30,213,44
אעבלין,1139,36,26,401,27
קדימה-צורן,1091,36,15,943,17
בית ג'ן,1704,36,31,437,30
גבע בנימין,623,35,20,437,64
קדומים,332,34,30,798,74
קרית שמונה,1339,34, 11-14 ,588,15
ביר אל-מכסור,560,34,15,219,33
פקיעין (בוקייעה),922,34, 11-14 ,294,57
בסמת טבעון,422,33,18,277,41
מצפה רמון,209,32,22,631,64
כעביה-טבאש-חג'אג'רה,530,32,23,163,54
בית דגן,498,31,16,527,47
אבן יהודה,596,31,  6-10  ,732,23
בית אל,490,31,22,646,55
שערי תקווה,340,30,22,662,53
אפרת,958,27,17,795,23
שייח' דנון,196,27,16,123,91
סאג'ור,482,26,16,292,62
עמנואל,659,25,  6-10  ,150,56
אבטין,204,23, 11-14 ,107,80
ע'ג'ר,161,23,  6-10  ,60,84
דייר אל-אסד,1335,22,16,206,17
קרית טבעון,538,22, 11-14 ,924,14
צור הדסה,666,21, 11-14 ,541,22
שילה,360,21, 11-14 ,432,45
יד בנימין,618,20, 11-14 ,380,47
כפר ברא,373,20,  6-10  ,80,52
ברכה,285,19, 11-14 ,935,67
אום בטין,34,19,  1-5  ,78,45
תל מונד,459,19, 11-14 ,830,15
מתן,154,18, 11-14 ,651,56
מזרעה,270,17,  6-10  ,152,42
ג'ולס,651,17,  6-10  ,191,27
כפר מצר,296,17, 11-14 ,79,61
טלמון,443,17, 11-14 ,471,34
גני מודיעין,324,17,  6-10  ,139,50
אליכין,232,17,  6-10  ,289,49
כוכב השחר,245,17,  6-10  ,412,66
מוקייבלה,351,17, 11-14 ,100,40
יבנאל,296,16, 11-14 ,106,38
רומת הייב,104,16, 11-14 ,144,74
עלי זהב,243,16,  6-10  ,249,39
מזכרת בתיה,719,16,  6-10  ,722,10
אטרש (שבט),27,15,  1-5  ,46,42
אורנית,341,15,  6-10  ,577,17
כפר כמא,150,15,15,227,44
בנימינה-גבעת עדה,561,15,  6-10  ,558,10
שלומי,394,15,  6-10  ,311,22
נוקדים,156, קטן מ-15 ,  0  ,81,18
חשמונאים,442, קטן מ-15 ,  6-10  ,255,41
נופית,99, קטן מ-15 ,  0  ,83,8
עפרה,251, קטן מ-15 ,  1-5  ,214,19
לפיד,106, קטן מ-15 ,  1-5  ,69,10
כאוכב אבו אל-היג'א,412, קטן מ-15 ,  1-5  ,86,36
אלקנה,292, קטן מ-15 ,  6-10  ,367,31
הר אדר,207, קטן מ-15 ,  1-5  ,326,32
סלמה,343, קטן מ-15 ,  6-10  ,88,34
גן נר,129, קטן מ-15 ,  1-5  ,105,15
נוף איילון,220, קטן מ-15 ,  1-5  ,169,4
ניצן,212, קטן מ-15 ,  6-10  ,368,46
נווה דניאל,285, קטן מ-15 ,  1-5  ,225,20
בית חשמונאי,106, קטן מ-15 ,  1-5  ,79,14
מעיליא,249, קטן מ-15 ,  1-5  ,160,31
מרכז שפירא,203, קטן מ-15 ,  1-5  ,207,27
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,36,16
כוכב יאיר,316, קטן מ-15 ,  6-10  ,570,11
נאעורה,166, קטן מ-15 ,  1-5  ,19,12
שעב,656, קטן מ-15 ,  1-5  ,170,9
קיסריה,230, קטן מ-15 ,  6-10  ,369,23
הושעיה,143, קטן מ-15 ,  1-5  ,219,5
מיתר,342, קטן מ-15 , 11-14 ,477,10
להבים,247, קטן מ-15 ,  1-5  ,237,6
עוזייר,157, קטן מ-15 ,  0  ,79,3
סולם,240, קטן מ-15 ,  1-5  ,55,20
בוקעאתא,943, קטן מ-15 ,  6-10  ,46,9
רבבה,309, קטן מ-15 ,  1-5  ,214,17
עץ אפרים,197, קטן מ-15 ,  0  ,260,20
צור משה,106, קטן מ-15 ,  0  ,91,4
בית אריה,238, קטן מ-15 ,  6-10  ,201,19
פדואל,215, קטן מ-15 ,  1-5  ,226,42
מג'דל שמס,1699, קטן מ-15 ,  6-10  ,97,10
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,134,25
תפרח,685, קטן מ-15 ,  6-10  ,100,40
פרדסיה,239, קטן מ-15 ,  6-10  ,300,15
כפר האורנים,113, קטן מ-15 ,  0  ,71,9
אלון שבות,353, קטן מ-15 ,  6-10  ,333,28
כפר ורדים,210, קטן מ-15 ,  1-5  ,184,11
מבוא חורון,291, קטן מ-15 ,  0  ,175,8
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12
בית יצחק-שער חפר,77, קטן מ-15 ,  1-5  ,72,24
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,13
פסגות,183, קטן מ-15 ,  1-5  ,155,19
אחוזת ברק,126, קטן מ-15 ,  1-5  ,132,20
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,5
מסעודין אל-עזאזמה,41, קטן מ-15 ,  6-10  ,88,5
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,29,3
מצפה יריחו,197, קטן מ-15 ,  6-10  ,241,33
כפר אדומים,264, קטן מ-15 ,  1-5  ,298,23
אלפי מנשה,293, קטן מ-15 ,  1-5  ,304,9
שמשית,103, קטן מ-15 ,  1-5  ,87,9
בת חפר,231, קטן מ-15 ,  0  ,263,4
אעצם (שבט),37, קטן מ-15 ,  1-5  ,48,6
אלעזר,162, קטן מ-15 ,  0  ,183,16
רמת ישי,265, קטן מ-15 ,  1-5  ,286,12
תקוע,238, קטן מ-15 , 11-14 ,388,33
ראש פינה,134, קטן מ-15 ,  0  ,92,16
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,58,6
יקיר,190, קטן מ-15 ,  1-5  ,225,37
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
מייסר,114, קטן מ-15 ,  1-5  ,64,24
פסוטה,290, קטן מ-15 ,  1-5  ,126,24
כפר תבור,191, קטן מ-15 ,  0  ,167,7
אבו רוקייק (שבט),49, קטן מ-15 ,  6-10  ,78,12
אבו ג'ווייעד (שבט),32, קטן מ-15 ,  1-5  ,219,28
עומר,275, קטן מ-15 ,  1-5  ,403,6
נעלה,144, קטן מ-15 ,  1-5  ,68,37
אבני חפץ,296, קטן מ-15 ,  6-10  ,140,53
קצרין,283, קטן מ-15 ,  1-5  ,375,17
גבעת אבני,108, קטן מ-15 ,  1-5  ,104,39
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,49,12
צור יצחק,211, קטן מ-15 ,  6-10  ,523,20
סביון,211, קטן מ-15 ,  1-5  ,139,9
צופים,121, קטן מ-15 ,  1-5  ,139,29
מסעדה,400,0,  0  ,22,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
לא ידוע, קטן מ-15 ,0,  0  ,1,0
ביר הדאג',16,0,  0  ,16,0
גבעת ברנר,70,0,  0  ,85,0
