day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,692560
2021-11-14T00:00:00.000Z,695501
2021-11-15T00:00:00.000Z,697872
2021-11-16T00:00:00.000Z,699946
2021-11-17T00:00:00.000Z,701934
2021-11-18T00:00:00.000Z,703989
2021-11-19T00:00:00.000Z,704560
2021-11-20T00:00:00.000Z,704654
2021-11-21T00:00:00.000Z,706684
2021-11-22T00:00:00.000Z,708441
2021-11-23T00:00:00.000Z,710261
2021-11-24T00:00:00.000Z,711767
2021-11-25T00:00:00.000Z,713434
2021-11-26T00:00:00.000Z,713885
2021-11-27T00:00:00.000Z,714059
2021-11-28T00:00:00.000Z,715445
2021-11-29T00:00:00.000Z,716614
2021-11-30T00:00:00.000Z,717481
2021-12-01T00:00:00.000Z,718443
2021-12-02T00:00:00.000Z,719422
2021-12-03T00:00:00.000Z,719726
2021-12-04T00:00:00.000Z,719821
2021-12-05T00:00:00.000Z,720839
2021-12-06T00:00:00.000Z,721688
2021-12-07T00:00:00.000Z,722497
2021-12-08T00:00:00.000Z,723215
2021-12-09T00:00:00.000Z,724283
2021-12-10T00:00:00.000Z,724572
2021-12-11T00:00:00.000Z,724618
2021-12-12T00:00:00.000Z,725506
2021-12-13T00:00:00.000Z,726310
2021-12-14T00:00:00.000Z,727079
2021-12-15T00:00:00.000Z,727987
2021-12-16T00:00:00.000Z,729048
2021-12-17T00:00:00.000Z,729403
2021-12-18T00:00:00.000Z,729509
2021-12-19T00:00:00.000Z,730729
2021-12-20T00:00:00.000Z,731637
2021-12-21T00:00:00.000Z,732600
2021-12-22T00:00:00.000Z,733516
2021-12-23T00:00:00.000Z,734630
2021-12-24T00:00:00.000Z,735035
2021-12-25T00:00:00.000Z,735115
2021-12-26T00:00:00.000Z,736358
2021-12-27T00:00:00.000Z,737421
2021-12-28T00:00:00.000Z,738349
2021-12-29T00:00:00.000Z,739120
2021-12-30T00:00:00.000Z,740442
2021-12-31T00:00:00.000Z,741045
2022-01-01T00:00:00.000Z,741126
2022-01-02T00:00:00.000Z,742899
2022-01-03T00:00:00.000Z,744290
2022-01-04T00:00:00.000Z,745537
2022-01-05T00:00:00.000Z,746674
2022-01-06T00:00:00.000Z,747769
2022-01-07T00:00:00.000Z,748161
2022-01-08T00:00:00.000Z,748219
2022-01-09T00:00:00.000Z,749241
2022-01-10T00:00:00.000Z,750092
2022-01-11T00:00:00.000Z,750811
2022-01-12T00:00:00.000Z,751371
2022-01-13T00:00:00.000Z,751969
2022-01-14T00:00:00.000Z,752156
2022-01-15T00:00:00.000Z,752196
2022-01-16T00:00:00.000Z,752607
2022-01-17T00:00:00.000Z,752973
2022-01-18T00:00:00.000Z,753292
2022-01-19T00:00:00.000Z,753563
2022-01-20T00:00:00.000Z,753829
2022-01-21T00:00:00.000Z,753934
2022-01-22T00:00:00.000Z,753946
2022-01-23T00:00:00.000Z,754183
2022-01-24T00:00:00.000Z,754375
2022-01-25T00:00:00.000Z,755621
2022-01-26T00:00:00.000Z,756384
2022-01-27T00:00:00.000Z,757172
2022-01-28T00:00:00.000Z,757539
2022-01-29T00:00:00.000Z,757571
2022-01-30T00:00:00.000Z,758644
2022-01-31T00:00:00.000Z,759535
2022-02-01T00:00:00.000Z,760414
2022-02-02T00:00:00.000Z,760987
2022-02-03T00:00:00.000Z,761670
2022-02-04T00:00:00.000Z,761898
2022-02-05T00:00:00.000Z,761933
2022-02-06T00:00:00.000Z,762611
2022-02-07T00:00:00.000Z,763185
2022-02-08T00:00:00.000Z,763765
2022-02-09T00:00:00.000Z,764219
2022-02-10T00:00:00.000Z,764640
2022-02-11T00:00:00.000Z,764828
2022-02-12T00:00:00.000Z,764841
2022-02-13T00:00:00.000Z,765285
2022-02-14T00:00:00.000Z,765635
2022-02-15T00:00:00.000Z,766011
2022-02-16T00:00:00.000Z,766369
2022-02-17T00:00:00.000Z,766776
2022-02-18T00:00:00.000Z,766932
2022-02-19T00:00:00.000Z,766945
2022-02-20T00:00:00.000Z,767271
