date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5868,1821
2020-05-06T00:00:00.000Z,6163,2382
2020-05-07T00:00:00.000Z,6095,3035
2020-05-08T00:00:00.000Z,5541,1646
2020-05-09T00:00:00.000Z,2297,1212
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5587,2239
2020-05-12T00:00:00.000Z,5017,1664
2020-05-13T00:00:00.000Z,4825,2700
2020-05-14T00:00:00.000Z,4824,2853
2020-05-15T00:00:00.000Z,3099,1974
2020-05-16T00:00:00.000Z,973,370
2020-05-17T00:00:00.000Z,2804,1415
2020-05-18T00:00:00.000Z,4402,2395
2020-05-19T00:00:00.000Z,4577,1925
2020-05-20T00:00:00.000Z,4443,1177
2020-05-21T00:00:00.000Z,4156,1446
2020-05-22T00:00:00.000Z,2935,1680
2020-05-23T00:00:00.000Z,577,93
2020-05-24T00:00:00.000Z,2664,775
2020-05-25T00:00:00.000Z,3691,1159
2020-05-26T00:00:00.000Z,4323,2191
2020-05-27T00:00:00.000Z,4158,2283
2020-05-28T00:00:00.000Z,3130,1901
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4511,988
2020-06-01T00:00:00.000Z,5672,2235
2020-06-02T00:00:00.000Z,8486,3091
2020-06-03T00:00:00.000Z,9312,3730
2020-06-04T00:00:00.000Z,11447,3281
2020-06-05T00:00:00.000Z,12669,3682
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12443,2448
2020-06-08T00:00:00.000Z,12110,2378
2020-06-09T00:00:00.000Z,11681,3186
2020-06-10T00:00:00.000Z,13798,4367
2020-06-11T00:00:00.000Z,12482,3083
2020-06-12T00:00:00.000Z,10627,2252
2020-06-13T00:00:00.000Z,5704,1143
2020-06-14T00:00:00.000Z,6958,1677
2020-06-15T00:00:00.000Z,11097,3012
2020-06-16T00:00:00.000Z,12666,3257
2020-06-17T00:00:00.000Z,12492,3146
2020-06-18T00:00:00.000Z,13026,3913
2020-06-19T00:00:00.000Z,10437,2011
2020-06-20T00:00:00.000Z,5013,765
2020-06-21T00:00:00.000Z,7232,1676
2020-06-22T00:00:00.000Z,11049,2411
2020-06-23T00:00:00.000Z,14732,4430
2020-06-24T00:00:00.000Z,15720,2149
2020-06-25T00:00:00.000Z,14657,3322
2020-06-26T00:00:00.000Z,12818,3302
2020-06-27T00:00:00.000Z,8543,1508
2020-06-28T00:00:00.000Z,8594,1296
2020-06-29T00:00:00.000Z,16574,3683
2020-06-30T00:00:00.000Z,16372,3773
2020-07-01T00:00:00.000Z,17183,3645
2020-07-02T00:00:00.000Z,20457,3808
2020-07-03T00:00:00.000Z,17590,2876
2020-07-04T00:00:00.000Z,14437,2263
2020-07-05T00:00:00.000Z,17373,2903
2020-07-06T00:00:00.000Z,20642,4105
2020-07-07T00:00:00.000Z,23507,4192
2020-07-08T00:00:00.000Z,24178,4416
2020-07-09T00:00:00.000Z,24708,4193
2020-07-10T00:00:00.000Z,21152,3614
2020-07-11T00:00:00.000Z,16740,2506
2020-07-12T00:00:00.000Z,16932,3360
2020-07-13T00:00:00.000Z,22810,4665
2020-07-14T00:00:00.000Z,22931,7047
2020-07-15T00:00:00.000Z,23011,4904
2020-07-16T00:00:00.000Z,22750,5702
2020-07-17T00:00:00.000Z,18777,4802
2020-07-18T00:00:00.000Z,14691,3520
2020-07-19T00:00:00.000Z,13096,4719
2020-07-20T00:00:00.000Z,19786,4703
2020-07-21T00:00:00.000Z,20616,6149
2020-07-22T00:00:00.000Z,20714,5001
2020-07-23T00:00:00.000Z,22648,6636
2020-07-24T00:00:00.000Z,18006,4691
2020-07-25T00:00:00.000Z,10780,3856
2020-07-26T00:00:00.000Z,10331,1096
2020-07-27T00:00:00.000Z,21045,6199
2020-07-28T00:00:00.000Z,19380,6389
2020-07-29T00:00:00.000Z,19771,5684
2020-07-30T00:00:00.000Z,17145,4077
2020-07-31T00:00:00.000Z,15657,6484
2020-08-01T00:00:00.000Z,5573,1883
2020-08-02T00:00:00.000Z,8442,1176
2020-08-03T00:00:00.000Z,17123,5429
2020-08-04T00:00:00.000Z,18553,6535
2020-08-05T00:00:00.000Z,18510,6380
2020-08-06T00:00:00.000Z,19770,8070
2020-08-07T00:00:00.000Z,17759,6773
2020-08-08T00:00:00.000Z,6238,1896
2020-08-09T00:00:00.000Z,9608,1935
2020-08-10T00:00:00.000Z,18189,5186
2020-08-11T00:00:00.000Z,20047,6526
2020-08-12T00:00:00.000Z,19494,5799
2020-08-13T00:00:00.000Z,19355,8459
2020-08-14T00:00:00.000Z,15149,4933
2020-08-15T00:00:00.000Z,7449,1415
2020-08-16T00:00:00.000Z,10322,1300
2020-08-17T00:00:00.000Z,18245,6649
2020-08-18T00:00:00.000Z,20780,6000
2020-08-19T00:00:00.000Z,20827,6413
2020-08-20T00:00:00.000Z,20378,7471
2020-08-21T00:00:00.000Z,18855,7507
2020-08-22T00:00:00.000Z,7008,3511
2020-08-23T00:00:00.000Z,11259,1348
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23705,9114
2020-08-26T00:00:00.000Z,24176,8928
2020-08-27T00:00:00.000Z,25580,9647
2020-08-28T00:00:00.000Z,17816,4539
2020-08-29T00:00:00.000Z,8777,1393
2020-08-30T00:00:00.000Z,10216,2695
2020-08-31T00:00:00.000Z,24235,6418
2020-09-01T00:00:00.000Z,20718,6809
2020-09-02T00:00:00.000Z,25656,8921
2020-09-03T00:00:00.000Z,26056,7924
2020-09-04T00:00:00.000Z,23446,7292
2020-09-05T00:00:00.000Z,12121,3170
2020-09-06T00:00:00.000Z,16380,2344
2020-09-07T00:00:00.000Z,31760,8255
2020-09-08T00:00:00.000Z,35046,9352
2020-09-09T00:00:00.000Z,36567,8541
2020-09-10T00:00:00.000Z,40001,7378
2020-09-11T00:00:00.000Z,35645,7137
2020-09-12T00:00:00.000Z,24285,5498
2020-09-13T00:00:00.000Z,28212,5662
2020-09-14T00:00:00.000Z,39464,7700
2020-09-15T00:00:00.000Z,47393,8914
2020-09-16T00:00:00.000Z,43641,9316
2020-09-17T00:00:00.000Z,49947,7512
2020-09-18T00:00:00.000Z,44776,8459
2020-09-19T00:00:00.000Z,32880,8891
2020-09-20T00:00:00.000Z,20232,3276
2020-09-21T00:00:00.000Z,28588,4840
2020-09-22T00:00:00.000Z,48047,13030
2020-09-23T00:00:00.000Z,48087,9647
2020-09-24T00:00:00.000Z,54827,11328
2020-09-25T00:00:00.000Z,49916,11302
2020-09-26T00:00:00.000Z,36203,8851
2020-09-27T00:00:00.000Z,21259,2936
2020-09-28T00:00:00.000Z,7042,649
2020-09-29T00:00:00.000Z,29619,3552
2020-09-30T00:00:00.000Z,55983,11683
2020-10-01T00:00:00.000Z,52765,10891
2020-10-02T00:00:00.000Z,49393,10438
2020-10-03T00:00:00.000Z,17690,5816
2020-10-04T00:00:00.000Z,22076,2767
2020-10-05T00:00:00.000Z,40198,9509
2020-10-06T00:00:00.000Z,36271,8468
2020-10-07T00:00:00.000Z,37596,8908
2020-10-08T00:00:00.000Z,38243,8942
2020-10-09T00:00:00.000Z,28681,6526
2020-10-10T00:00:00.000Z,10360,1932
2020-10-11T00:00:00.000Z,19009,2280
2020-10-12T00:00:00.000Z,36068,8257
2020-10-13T00:00:00.000Z,32445,9979
2020-10-14T00:00:00.000Z,30627,8038
2020-10-15T00:00:00.000Z,28263,7258
2020-10-16T00:00:00.000Z,25988,6954
2020-10-17T00:00:00.000Z,10236,3982
2020-10-18T00:00:00.000Z,20951,5083
2020-10-19T00:00:00.000Z,30954,8853
2020-10-20T00:00:00.000Z,28832,11709
2020-10-21T00:00:00.000Z,29697,11741
2020-10-22T00:00:00.000Z,26644,7076
2020-10-23T00:00:00.000Z,22990,6281
2020-10-24T00:00:00.000Z,4765,1546
2020-10-25T00:00:00.000Z,16521,4195
2020-10-26T00:00:00.000Z,27400,11906
2020-10-27T00:00:00.000Z,28828,11318
2020-10-28T00:00:00.000Z,25535,8342
2020-10-29T00:00:00.000Z,26733,9617
2020-10-30T00:00:00.000Z,22748,8967
2020-10-31T00:00:00.000Z,5772,1942
2020-11-01T00:00:00.000Z,17028,4820
2020-11-02T00:00:00.000Z,25098,9401
2020-11-03T00:00:00.000Z,28608,11586
2020-11-04T00:00:00.000Z,29650,9040
2020-11-05T00:00:00.000Z,26647,7820
2020-11-06T00:00:00.000Z,23920,6808
2020-11-07T00:00:00.000Z,6969,1108
2020-11-08T00:00:00.000Z,17985,3501
2020-11-09T00:00:00.000Z,26620,7768
2020-11-10T00:00:00.000Z,29849,10692
2020-11-11T00:00:00.000Z,31329,8187
2020-11-12T00:00:00.000Z,32071,7255
2020-11-13T00:00:00.000Z,27680,7350
2020-11-14T00:00:00.000Z,10949,1706
2020-11-15T00:00:00.000Z,20524,2776
2020-11-16T00:00:00.000Z,37037,9881
2020-11-17T00:00:00.000Z,38425,13169
2020-11-18T00:00:00.000Z,35238,8621
2020-11-19T00:00:00.000Z,39507,12480
2020-11-20T00:00:00.000Z,33538,9289
2020-11-21T00:00:00.000Z,13228,2378
2020-11-22T00:00:00.000Z,27333,6366
2020-11-23T00:00:00.000Z,38064,12775
2020-11-24T00:00:00.000Z,39375,17072
2020-11-25T00:00:00.000Z,42145,15600
2020-11-26T00:00:00.000Z,37529,14012
2020-11-27T00:00:00.000Z,35167,12118
2020-11-28T00:00:00.000Z,13158,4023
2020-11-29T00:00:00.000Z,31293,7329
2020-11-30T00:00:00.000Z,42913,13989
2020-12-01T00:00:00.000Z,43682,17942
2020-12-02T00:00:00.000Z,51694,17874
2020-12-03T00:00:00.000Z,47745,15101
2020-12-04T00:00:00.000Z,46960,12770
2020-12-05T00:00:00.000Z,21224,4144
2020-12-06T00:00:00.000Z,35107,6623
2020-12-07T00:00:00.000Z,52267,13467
2020-12-08T00:00:00.000Z,52462,16322
2020-12-09T00:00:00.000Z,54582,18122
2020-12-10T00:00:00.000Z,58147,17025
2020-12-11T00:00:00.000Z,59432,15318
2020-12-12T00:00:00.000Z,34908,9059
2020-12-13T00:00:00.000Z,42984,7524
2020-12-14T00:00:00.000Z,58143,14069
2020-12-15T00:00:00.000Z,64152,18161
2020-12-16T00:00:00.000Z,66588,15889
2020-12-17T00:00:00.000Z,64810,14186
2020-12-18T00:00:00.000Z,62656,12726
2020-12-19T00:00:00.000Z,51242,9726
2020-12-20T00:00:00.000Z,58534,11831
2020-12-21T00:00:00.000Z,71429,19787
2020-12-22T00:00:00.000Z,70397,22151
2020-12-23T00:00:00.000Z,76905,19070
2020-12-24T00:00:00.000Z,79151,17960
2020-12-25T00:00:00.000Z,72516,12331
2020-12-26T00:00:00.000Z,53729,9019
2020-12-27T00:00:00.000Z,61492,8614
2020-12-28T00:00:00.000Z,82709,15253
2020-12-29T00:00:00.000Z,82889,15002
2020-12-30T00:00:00.000Z,85403,16170
2020-12-31T00:00:00.000Z,88158,13738
2021-01-01T00:00:00.000Z,86185,13194
2021-01-02T00:00:00.000Z,67653,8297
2021-01-03T00:00:00.000Z,70589,7885
2021-01-04T00:00:00.000Z,93686,15889
2021-01-05T00:00:00.000Z,96570,17868
2021-01-06T00:00:00.000Z,102582,16441
2021-01-07T00:00:00.000Z,98925,16158
2021-01-08T00:00:00.000Z,99390,15281
2021-01-09T00:00:00.000Z,69505,9047
2021-01-10T00:00:00.000Z,86181,8301
2021-01-11T00:00:00.000Z,111094,12477
2021-01-12T00:00:00.000Z,103625,14588
2021-01-13T00:00:00.000Z,102594,16815
2021-01-14T00:00:00.000Z,106558,15290
2021-01-15T00:00:00.000Z,87744,11792
2021-01-16T00:00:00.000Z,62628,7601
2021-01-17T00:00:00.000Z,57864,4860
2021-01-18T00:00:00.000Z,86922,12236
2021-01-19T00:00:00.000Z,80324,12976
2021-01-20T00:00:00.000Z,78767,11889
2021-01-21T00:00:00.000Z,69281,10795
2021-01-22T00:00:00.000Z,72449,11020
2021-01-23T00:00:00.000Z,27701,2421
2021-01-24T00:00:00.000Z,47765,5021
2021-01-25T00:00:00.000Z,75406,13157
2021-01-26T00:00:00.000Z,71095,9853
2021-01-27T00:00:00.000Z,71775,11529
2021-01-28T00:00:00.000Z,67483,8635
2021-01-29T00:00:00.000Z,63792,8166
2021-01-30T00:00:00.000Z,24250,1845
2021-01-31T00:00:00.000Z,48462,4819
2021-02-01T00:00:00.000Z,77257,12515
2021-02-02T00:00:00.000Z,74237,11566
2021-02-03T00:00:00.000Z,72965,10276
2021-02-04T00:00:00.000Z,72200,9406
2021-02-05T00:00:00.000Z,72736,8890
2021-02-06T00:00:00.000Z,26398,1762
2021-02-07T00:00:00.000Z,47239,4837
2021-02-08T00:00:00.000Z,76027,12121
2021-02-09T00:00:00.000Z,67932,10227
2021-02-10T00:00:00.000Z,65434,9311
2021-02-11T00:00:00.000Z,65097,8876
2021-02-12T00:00:00.000Z,59436,6026
2021-02-13T00:00:00.000Z,22582,1544
2021-02-14T00:00:00.000Z,41126,4636
2021-02-15T00:00:00.000Z,59662,8747
2021-02-16T00:00:00.000Z,61574,9952
2021-02-17T00:00:00.000Z,54592,7701
2021-02-18T00:00:00.000Z,45111,5443
2021-02-19T00:00:00.000Z,56011,5162
2021-02-20T00:00:00.000Z,17868,1158
2021-02-21T00:00:00.000Z,44309,4120
2021-02-22T00:00:00.000Z,59492,7677
2021-02-23T00:00:00.000Z,59873,9498
2021-02-24T00:00:00.000Z,63961,8608
2021-02-25T00:00:00.000Z,61617,6540
2021-02-26T00:00:00.000Z,59407,4655
2021-02-27T00:00:00.000Z,22427,1370
2021-02-28T00:00:00.000Z,48525,4387
2021-03-01T00:00:00.000Z,78771,7979
2021-03-02T00:00:00.000Z,76609,11291
2021-03-03T00:00:00.000Z,82131,8751
2021-03-04T00:00:00.000Z,77601,9887
2021-03-05T00:00:00.000Z,91147,7244
2021-03-06T00:00:00.000Z,38107,1990
2021-03-07T00:00:00.000Z,53918,6392
2021-03-08T00:00:00.000Z,81887,10149
2021-03-09T00:00:00.000Z,75911,11747
2021-03-10T00:00:00.000Z,80429,10704
2021-03-11T00:00:00.000Z,69410,9933
2021-03-12T00:00:00.000Z,74895,6510
2021-03-13T00:00:00.000Z,25109,1361
2021-03-14T00:00:00.000Z,47903,6332
2021-03-15T00:00:00.000Z,67447,12653
2021-03-16T00:00:00.000Z,57306,10189
2021-03-17T00:00:00.000Z,61517,10558
2021-03-18T00:00:00.000Z,51433,8487
2021-03-19T00:00:00.000Z,53763,5111
2021-03-20T00:00:00.000Z,17327,1278
2021-03-21T00:00:00.000Z,39615,4741
2021-03-22T00:00:00.000Z,49123,6589
2021-03-23T00:00:00.000Z,34899,3686
2021-03-24T00:00:00.000Z,36675,4782
2021-03-25T00:00:00.000Z,54373,6450
2021-03-26T00:00:00.000Z,42014,4304
2021-03-27T00:00:00.000Z,14837,1480
2021-03-28T00:00:00.000Z,10276,744
2021-03-29T00:00:00.000Z,32033,6770
2021-03-30T00:00:00.000Z,34381,5565
2021-03-31T00:00:00.000Z,30737,5567
2021-04-01T00:00:00.000Z,28018,4450
2021-04-02T00:00:00.000Z,29923,2082
2021-04-03T00:00:00.000Z,11007,566
2021-04-04T00:00:00.000Z,25811,4157
2021-04-05T00:00:00.000Z,36831,11297
2021-04-06T00:00:00.000Z,35754,13948
2021-04-07T00:00:00.000Z,33111,11852
2021-04-08T00:00:00.000Z,30299,5837
2021-04-09T00:00:00.000Z,31928,2295
2021-04-10T00:00:00.000Z,10123,529
2021-04-11T00:00:00.000Z,23649,8583
2021-04-12T00:00:00.000Z,36914,11566
2021-04-13T00:00:00.000Z,43605,16988
2021-04-14T00:00:00.000Z,38480,10897
2021-04-15T00:00:00.000Z,12300,1059
2021-04-16T00:00:00.000Z,26937,2311
2021-04-17T00:00:00.000Z,10156,505
2021-04-18T00:00:00.000Z,25532,7066
2021-04-19T00:00:00.000Z,34665,9128
2021-04-20T00:00:00.000Z,32690,11542
2021-04-21T00:00:00.000Z,30401,9300
2021-04-22T00:00:00.000Z,26995,3445
2021-04-23T00:00:00.000Z,31693,2181
2021-04-24T00:00:00.000Z,7997,425
2021-04-25T00:00:00.000Z,24575,2596
2021-04-26T00:00:00.000Z,30868,3734
2021-04-27T00:00:00.000Z,27361,2646
2021-04-28T00:00:00.000Z,30015,3802
2021-04-29T00:00:00.000Z,28404,2154
2021-04-30T00:00:00.000Z,32049,2205
2021-05-01T00:00:00.000Z,8486,285
2021-05-02T00:00:00.000Z,22417,2060
2021-05-03T00:00:00.000Z,29139,3146
2021-05-04T00:00:00.000Z,28997,3495
2021-05-05T00:00:00.000Z,29668,3992
2021-05-06T00:00:00.000Z,25282,2319
2021-05-07T00:00:00.000Z,29649,2108
2021-05-08T00:00:00.000Z,9717,348
2021-05-09T00:00:00.000Z,20909,1658
2021-05-10T00:00:00.000Z,30690,3239
2021-05-11T00:00:00.000Z,27087,2967
2021-05-12T00:00:00.000Z,25240,2247
2021-05-13T00:00:00.000Z,17432,2624
2021-05-14T00:00:00.000Z,17660,1725
2021-05-15T00:00:00.000Z,5009,205
2021-05-16T00:00:00.000Z,12880,1187
2021-05-17T00:00:00.000Z,7858,345
2021-05-18T00:00:00.000Z,19836,2594
2021-05-19T00:00:00.000Z,23269,3593
2021-05-20T00:00:00.000Z,18767,2189
2021-05-21T00:00:00.000Z,23980,1768
2021-05-22T00:00:00.000Z,6458,174
2021-05-23T00:00:00.000Z,16088,1192
2021-05-24T00:00:00.000Z,27329,3339
2021-05-25T00:00:00.000Z,22310,3160
2021-05-26T00:00:00.000Z,22094,2799
2021-05-27T00:00:00.000Z,23593,2715
2021-05-28T00:00:00.000Z,28724,1967
2021-05-29T00:00:00.000Z,8795,203
2021-05-30T00:00:00.000Z,17717,1031
2021-05-31T00:00:00.000Z,21917,2109
2021-06-01T00:00:00.000Z,18058,2260
2021-06-02T00:00:00.000Z,15268,796
2021-06-03T00:00:00.000Z,13957,833
2021-06-04T00:00:00.000Z,16471,351
2021-06-05T00:00:00.000Z,6739,134
2021-06-06T00:00:00.000Z,13879,995
2021-06-07T00:00:00.000Z,19764,1602
2021-06-08T00:00:00.000Z,17864,1889
2021-06-09T00:00:00.000Z,14808,868
2021-06-10T00:00:00.000Z,15959,555
2021-06-11T00:00:00.000Z,15987,262
2021-06-12T00:00:00.000Z,9636,215
2021-06-13T00:00:00.000Z,16445,851
2021-06-14T00:00:00.000Z,22292,2157
2021-06-15T00:00:00.000Z,19069,1774
2021-06-16T00:00:00.000Z,15996,1038
2021-06-17T00:00:00.000Z,14741,633
2021-06-18T00:00:00.000Z,18136,584
2021-06-19T00:00:00.000Z,11505,262
2021-06-20T00:00:00.000Z,21974,1244
2021-06-21T00:00:00.000Z,28939,1281
2021-06-22T00:00:00.000Z,26382,2450
2021-06-23T00:00:00.000Z,25774,1965
2021-06-24T00:00:00.000Z,26695,1498
2021-06-25T00:00:00.000Z,35755,1380
2021-06-26T00:00:00.000Z,20125,635
2021-06-27T00:00:00.000Z,26269,2208
2021-06-28T00:00:00.000Z,40545,4169
2021-06-29T00:00:00.000Z,40437,3639
2021-06-30T00:00:00.000Z,37325,3514
2021-07-01T00:00:00.000Z,38715,3334
2021-07-02T00:00:00.000Z,43912,2708
2021-07-03T00:00:00.000Z,24981,808
2021-07-04T00:00:00.000Z,32535,1869
2021-07-05T00:00:00.000Z,45424,4922
2021-07-06T00:00:00.000Z,51769,5199
2021-07-07T00:00:00.000Z,45553,5832
2021-07-08T00:00:00.000Z,44393,4445
2021-07-09T00:00:00.000Z,53026,4564
2021-07-10T00:00:00.000Z,30968,1606
2021-07-11T00:00:00.000Z,36520,3050
2021-07-12T00:00:00.000Z,51752,5997
2021-07-13T00:00:00.000Z,52274,5575
2021-07-14T00:00:00.000Z,52853,5844
2021-07-15T00:00:00.000Z,56146,5168
2021-07-16T00:00:00.000Z,69854,6652
2021-07-17T00:00:00.000Z,29583,1393
2021-07-18T00:00:00.000Z,50142,2929
2021-07-19T00:00:00.000Z,72196,5899
2021-07-20T00:00:00.000Z,77327,7761
2021-07-21T00:00:00.000Z,72965,7407
2021-07-22T00:00:00.000Z,68739,5660
2021-07-23T00:00:00.000Z,86185,5908
2021-07-24T00:00:00.000Z,54429,2723
2021-07-25T00:00:00.000Z,69434,3021
2021-07-26T00:00:00.000Z,88369,7167
2021-07-27T00:00:00.000Z,90384,8909
2021-07-28T00:00:00.000Z,88285,7898
2021-07-29T00:00:00.000Z,26192,3039
