name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית חשמונאי,4.4,ירוק,9.1,0.01,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,75.6509821836455,72.3161260849703,
אום בטין,2.2,ירוק,2.2,0.0714285714285,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,13.211336755188574,10.421780852488284,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,23.199229101421345,19.97109130330041,0.0
חריש,7,ירוק,24.5,0.0441582336706,3.3636363636363,50,ירוק,2021-07-28T00:00:00.000Z,41.98286413708691,39.42778457772338,25.5
רמת ישי,5.1,ירוק,19.0,0.031914893617,0.5,16,ירוק,2021-07-28T00:00:00.000Z,74.64539007092199,71.74518743667679,20.3
יקנעם עילית,3.5,ירוק,6.2,0.0126582278481,0.5,17,ירוק,2021-07-28T00:00:00.000Z,71.29795104110386,67.78188770209051,7.1
גני תקווה,6.6,ירוק,13.5,0.0135261194029,0,53,ירוק,2021-07-28T00:00:00.000Z,70.11344615956854,66.88209038497304,24.6
עץ אפרים,4.5,ירוק,4.0,0.0036231884057,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.315789473684205,52.469635627530366,
מבשרת ציון,3.8,ירוק,1.6,0.0027416038382,-0.4736842105264, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,73.98447447324105,69.5650388138169,
ג'ת,2.6,ירוק,1.6,0.0034782608695,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,57.30492980737839,51.27326150832518,
באר שבע,6.3,ירוק,12.9,0.023892875897,0.6287425149700001,365,ירוק,2021-07-28T00:00:00.000Z,68.8677453661501,64.79983287754482,17.3
גבעת ברנר,2.6,ירוק,3.8,0.0015432098765,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,67.95497185741088,64.76547842401501,
פקיעין (בוקייעה),3.2,צהוב,10.1,0.0394736842105,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,59.1490077362933,54.154053144971414,
הר אדר,3.7,ירוק,4.9,0.004329004329,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,82.86551134976813,78.0815230656578,
אחוזת ברק,4.5,ירוק,16.7,0.0217391304347,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,75.27105921601334,70.64220183486239,
דייר חנא,2.5,ירוק,2.9,0.0050933786078,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,60.24476527392676,53.47547566688976,
דייר אל-אסד,3,ירוק,3.1,0.0074487895716,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.75845790715972,49.685287175452395,
תל אביב - יפו,6,ירוק,19.3,0.0225019779401,0.3273727647867,1282,ירוק,2021-07-28T00:00:00.000Z,65.52478468708522,62.54702953005399,25.6
נס ציונה,5.2,ירוק,11.1,0.0156424581005,-0.3777777777778,94,ירוק,2021-07-28T00:00:00.000Z,67.50969682577377,64.27808121586321,18.6
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,68.78208119458704,60.98926738217452,0.0
עלי,3.5,ירוק,6.7,0.0141509433962,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,51.28205128205128,47.38015607580825,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,65.16644474034621,57.97603195739015,0.0
כרמיאל,6,ירוק,10.0,0.0244919228764,2.0666666666666,54,ירוק,2021-07-28T00:00:00.000Z,71.60640831348776,68.2052392292704,11.7
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,40.355086372360844,32.72552783109405,
רמלה,5.4,ירוק,14.2,0.0336494340776,0.1595744680850999,158,ירוק,2021-07-28T00:00:00.000Z,59.46452023978258,53.78333745107473,20.5
עכו,6.9,ירוק,17.4,0.0287241148964,2.0714285714285,99,ירוק,2021-07-28T00:00:00.000Z,67.37686047216107,62.75420562635055,20.0
סאג'ור,2.2,ירוק,4.6,0.0148148148148,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,63.46330275229358,57.77522935779816,
שמשית,4.2,ירוק,4.0,0.0030211480362,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,85.7823669579031,81.53296266878475,
ג'דיידה-מכר,5.6,ירוק,15.9,0.0291595197255,0,47,ירוק,2021-07-28T00:00:00.000Z,58.098542028034316,51.891613145187755,22.0
אבן יהודה,5.3,ירוק,13.5,0.0162671232876,-0.1363636363637,31,ירוק,2021-07-28T00:00:00.000Z,74.55827871188373,70.7110287831291,22.1
הוד השרון,5.8,ירוק,18.8,0.0206410471555,0.4022988505747001,162,ירוק,2021-07-28T00:00:00.000Z,72.37587831055517,69.5158675005791,25.0
פדואל,4.4,צהוב,14.7,0.0104166666666,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,64.71744471744472,58.08353808353809,
עיילבון,3.9,ירוק,8.6,0.0218340611353,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,62.445943608372254,58.294412731361355,
בית יצחק-שער חפר,3.8,ירוק,14.0,0.01244813278,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,77.28544776119402,73.32089552238806,
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,5.674823600060051,4.8040834709503075,0.0
קודייראת א-צאנע(שבט),3.1,ירוק,7.4,0.125,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,4.902322152598599,4.165130851455952,
מזכרת בתיה,5.1,ירוק,14.6,0.0174129353233,1.2,27,ירוק,2021-07-28T00:00:00.000Z,74.94534614110633,71.16926134481616,17.9
עין נקובא,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,45.930069930069926,36.67132867132867,0.0
אילת,6,ירוק,14.5,0.02375,0.8095238095238,96,ירוק,2021-07-28T00:00:00.000Z,71.18860342430533,67.54147066105472,18.3
אליכין,4.6,ירוק,31.7,0.0488888888888,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,67.31102135025967,63.589151759953836,
אום אל-פחם,3.1,ירוק,4.1,0.0109140518417,1.3,26,ירוק,2021-07-28T00:00:00.000Z,51.98102727769647,46.07585562393102,4.6
כאבול,3.7,ירוק,9.8,0.0155038759689,0.3999999999999999,16,ירוק,2021-07-28T00:00:00.000Z,51.56667135028804,46.185190389208934,11.2
אבטין,2.6,ירוק,3.5,0.0140845070422,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,55.732594388638724,50.43297540699688,
חצור הגלילית,6,ירוק,46.1,0.0785714285714,3.4,44,ירוק,2021-07-28T00:00:00.000Z,61.84734745229608,56.95114279723212,46.1
נתיבות,7.4,ירוק,21.0,0.0557768924302,1.6774193548387,99,ירוק,2021-07-28T00:00:00.000Z,45.699006488240066,40.71370640713706,25.1
בנימינה-גבעת עדה,5.8,ירוק,16.9,0.0205011389521,1.25,32,ירוק,2021-07-28T00:00:00.000Z,67.26566902510801,64.44806211257905,20.0
חדרה,6.9,ירוק,25.4,0.0408196454708,0.7310344827586,348,ירוק,2021-07-28T00:00:00.000Z,64.41048034934498,60.86952126799289,35.2
קציר,4.3,ירוק,10.1,0.0169491525423,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,59.587419682110244,57.28779168075753,
זרזיר,2.1,ירוק,2.4,0.0102564102564,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,51.22599347747312,47.578209928735355,
שעב,3.5,ירוק,5.6,0.0058910162002,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,60.177728408775344,54.082199389058594,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,56.880108991825615,52.554495912806544,0.0
כוכב יאיר,5.4,ירוק,24.0,0.0194264569842,0.1052631578947001,26,ירוק,2021-07-28T00:00:00.000Z,89.4369420920119,86.5644312199588,29.8
תל שבע,1.4,ירוק,0.5,0.0039215686274,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,26.324833960336257,23.036551948353537,
רהט,2,צהוב,1.0,0.0051775147928,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,36.38880970802623,31.05563926103894,
כאוכב אבו אל-היג'א,3.1,כתום,5.5,0.0136054421768,0, קטן מ-15 ,כתום,2021-07-28T00:00:00.000Z,59.85780694558381,53.841946951052776,
ראמה,3.7,כתום,9.0,0.0294117647058,0, קטן מ-15 ,כתום,2021-07-28T00:00:00.000Z,70.91330671132295,64.92335437330928,
רמת השרון,5.7,ירוק,15.8,0.015664160401,0.1194029850745999,113,ירוק,2021-07-28T00:00:00.000Z,76.62693231119161,73.79638599890484,23.8
שבלי - אום אל-גנם,2.2,ירוק,1.6,0.004424778761,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,63.03394510313465,56.7159330842943,
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,52.662895044869295,47.74678111587983,0.0
ניצן,5.1,ירוק,19.7,0.05,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,59.779179810725545,54.692429022082024,
צור משה,4,ירוק,6.0,0.0068493150684,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,61.80283388604161,58.607175158275545,
נחף,2.3,ירוק,3.7,0.0141242937853,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,51.54013340328262,46.52626845536986,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,36.29680679990811,33.17252469561222,0.0
טייבה,4.8,ירוק,8.3,0.0163427561837,1.1764705882352,40,ירוק,2021-07-28T00:00:00.000Z,48.33565115966085,43.46372975640393,9.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,70.12864763100094,65.61029181048006,0.0
יד בנימין,5.5,ירוק,21.2,0.0292207792207,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,49.046834549305714,44.669333960931986,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
לפיד,4,ירוק,12.8,0.0171428571428,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,82.81449893390192,79.18976545842217,
מעיליא,2.6,ירוק,6.2,0.0173913043478,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,62.95839753466872,59.07550077041602,
יפיע,1.8,ירוק,2.1,0.0056338028169,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,54.3631464400456,48.33143330915121,
עפרה,4.8,ירוק,16.2,0.0292397660818,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,66.05237633365665,60.84707403815066,
יהוד,5.4,ירוק,16.3,0.0180214723926,0.06521739130429993,68,ירוק,2021-07-28T00:00:00.000Z,73.09602373096024,69.13308669133087,22.7
קלנסווה,2.7,ירוק,2.6,0.0077821011673,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,49.15001491201909,42.89974862596396,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,2.518765638031693,2.0350291909924936,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,67.36558334581399,54.84499026508911,0.0
ג'ולס,3.5,ירוק,4.6,0.0091185410334,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,66.55462184873949,60.62643239113827,
רחובות,5.8,ירוק,15.0,0.0225703390703,0.3272727272727001,277,ירוק,2021-07-28T00:00:00.000Z,63.43553582786756,59.841464165293104,18.9
בית שאן,3.5,ירוק,24.2,0.0535077288941,0.9166666666665999,50,ירוק,2021-07-28T00:00:00.000Z,66.41201264488936,61.15384615384616,26.3
שתולים,2.2,ירוק,4.8,0.0089285714285,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,65.40850453893931,60.43956043956044,
זמר,2.2,ירוק,1.4,0.0038314176245,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,55.62785546171951,50.339194240620245,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,51.88770571151985,46.41819941916747,0.0
קרית טבעון,4.4,ירוק,8.2,0.0110782865583,0,32,ירוק,2021-07-28T00:00:00.000Z,70.5901675243622,68.08825139603634,17.5
מגאר,3.1,ירוק,3.0,0.0096021947873,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,62.317906407116155,57.18275965794336,
מעלה עירון,2.7,צהוב,2.6,0.0070052539404,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,49.6124031007752,44.49221549084751,
פרדס חנה-כרכור,6.5,ירוק,44.7,0.0426130218472,0.1746987951807,261,ירוק,2021-07-28T00:00:00.000Z,62.19126609540393,59.04550245154196,59.8
ריינה,4.4,ירוק,9.4,0.0189075630252,0.8,21,ירוק,2021-07-28T00:00:00.000Z,45.65171945228389,40.937597993101285,11.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,49.183370452858206,46.510764662212324,0.0
יקיר,2.7,ירוק,21.0,0.0124688279301,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,58.867924528301884,53.50104821802935,
אריאל,4.6,ירוק,5.4,0.0104265402843,-0.1538461538462,21,ירוק,2021-07-28T00:00:00.000Z,62.91487700117142,59.605622803592354,10.2
מג'ד אל-כרום,2.7,ירוק,3.8,0.0068259385665,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,55.28559523046349,47.08635168921085,
פוריידיס,2.2,ירוק,4.5,0.0123966942148,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,58.94039735099338,53.64238410596026,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,4.885219947981454,4.161483659391609,0.0
עראבה,4.4,ירוק,7.6,0.0122174709835,1,23,ירוק,2021-07-28T00:00:00.000Z,55.02397807718658,49.653649996193955,8.8
סולם,3.4,ירוק,15.1,0.0350877192982,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,68.08912386706949,61.744712990936556,
תל מונד,5.1,ירוק,11.9,0.0154291224686,0.6000000000000001,21,ירוק,2021-07-28T00:00:00.000Z,77.75053859297229,74.533838496397,15.6
ערד,1.7,ירוק,2.6,0.0072614107883,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,66.90099374309901,61.72984909827015,
דבוריה,3.2,ירוק,3.7,0.0082644628099,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,57.44242651188915,51.50720838794234,
מיתר,3.7,ירוק,9.0,0.0107015457788,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,77.52684934256749,74.11422262370772,
מבוא חורון,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,44.885945548197206,39.51434878587197,0.0
הרצליה,6,ירוק,20.2,0.0209702660406,0.5037593984962001,262,ירוק,2021-07-28T00:00:00.000Z,73.8317474397226,70.96101120877348,26.4
הושעיה,5.5,ירוק,47.9,0.0189753320683,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,74.82048827190043,68.11871708951651,
בית דגן,5.3,ירוק,13.7,0.0267639902676,-0.2307692307693, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,66.23732529460126,62.23622910386407,
עספיא,3,ירוק,4.0,0.0104384133611,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,58.12792264405168,52.944440041214236,
אור יהודה,6.3,ירוק,20.2,0.039912520503,0.48,101,ירוק,2021-07-28T00:00:00.000Z,64.99849673381256,59.6906004865116,27.6
בועיינה-נוג'ידאת,4.8,ירוק,16.0,0.0265339966832,0.6000000000000001,18,ירוק,2021-07-28T00:00:00.000Z,59.224852662071726,52.44231345519928,18.0
עוזייר,2.7,ירוק,3.0,0.0064935064935,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,54.6103509815586,51.10053539559786,
נצרת,4.4,ירוק,6.4,0.0116144018583,1,63,ירוק,2021-07-28T00:00:00.000Z,58.015797463143535,52.14191988061852,8.1
חולון,6.7,ירוק,20.8,0.0320724980299,0.5338345864661,543,ירוק,2021-07-28T00:00:00.000Z,67.28970535850593,63.61508320187268,27.6
חספין,2.6,ירוק,4.9,0.0071428571428,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,42.125792296440764,36.957581667479275,
ג'סר א-זרקא,2.9,ירוק,4.0,0.0169491525423,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.712763845695754,50.37385032753259,
שילה,4.3,ירוק,10.9,0.016835016835,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,39.8301393728223,36.258710801393725,
אלעד,4.3,ירוק,4.9,0.0312093628088,0.7142857142857,27,ירוק,2021-07-28T00:00:00.000Z,29.229955875475305,23.001687712234897,5.5
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,40.427553444180525,34.63182897862232,0.0
אפרת,3,ירוק,5.3,0.008415147265,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,66.63747810858143,61.698774080560426,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,59.48403467963629,54.64157327130471,0.0
עומר,4.5,ירוק,9.2,0.0095759233926,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,91.18773946360153,87.66019289205971,
אשדוד,5,ירוק,9.7,0.0233322727754,0.1702127659574,306,ירוק,2021-07-28T00:00:00.000Z,62.045075973472244,56.92421209831705,13.5
כפר קרע,2.7,ירוק,4.7,0.0087040618955,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,57.87894464562856,52.28660113812727,
ירושלים,4,ירוק,3.0,0.0099085365853,0.4642857142857,402,ירוק,2021-07-28T00:00:00.000Z,48.89308186660734,43.06885391786894,4.2
קרית אתא,4.4,ירוק,10.1,0.0227358848048,0.6666666666665999,74,ירוק,2021-07-28T00:00:00.000Z,69.08637061274055,65.13467473984247,12.5
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,9.610876699484294,8.813877168307547,0.0
קרית ארבע,2.7,ירוק,1.4,0.0033557046979,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,51.33405935202832,46.67846447046011,
אבו רוקייק (שבט),2.1,ירוק,1.0,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,9.283897476032088,7.9827822343964,
משהד,3.6,ירוק,4.7,0.009324009324,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,53.46394429363862,48.318187182816004,
שגב-שלום,2.4,ירוק,2.6,0.0142180094786,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,23.878884180790962,20.903954802259886,
גדרה,5.4,ירוק,15.3,0.0254041570438,0.5714285714284999,66,ירוק,2021-07-28T00:00:00.000Z,62.81201180350634,59.23624370768964,22.9
כפר יונה,5.4,ירוק,31.0,0.040991902834,1.8928571428571,95,ירוק,2021-07-28T00:00:00.000Z,63.221117061973985,59.83167559296098,36.3
מרכז שפירא,3.7,ירוק,29.2,0.04375,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,63.81825760733639,59.566486035848264,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,46.23781676413255,41.364522417154,0.0
נעלה,3.6,ירוק,8.5,0.015748031496,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.194503171247355,52.89640591966174,
ערערה,2.8,ירוק,3.5,0.012,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,43.37708129285014,38.585700293829575,
זכרון יעקב,4.8,ירוק,9.4,0.0148448043184,1.2,28,ירוק,2021-07-28T00:00:00.000Z,70.53142152065693,67.35735863506787,11.9
מודיעין-מכבים-רעות,4.8,ירוק,14.8,0.0178296562339,-0.03448275862070005,176,ירוק,2021-07-28T00:00:00.000Z,73.40939795659884,69.71206619944272,18.6
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,46.61259541984733,42.604961832061065,0.0
אעצם (שבט),2.1,כתום,0.9,0.0217391304347,0, קטן מ-15 ,כתום,2021-07-28T00:00:00.000Z,7.822721828065972,6.753892932829632,
כפר תבור,3,ירוק,4.5,0.0058651026392,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,74.68757100658941,70.50670302204044,
גן יבנה,5.5,ירוק,11.7,0.0228013029315,0.3999999999999999,36,ירוק,2021-07-28T00:00:00.000Z,69.43525767153682,64.83442876878637,15.1
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-28T00:00:00.000Z,61.12997090203686,52.25509214354995,0.0
חורה,2.2,ירוק,3.5,0.0355555555555,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,19.99826554505247,16.941288700026018,
כפר כנא,3.1,ירוק,4.3,0.0078802206461,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.98249537654294,51.20639972474302,
בת חפר,6.8,ירוק,47.4,0.0560747663551,1.5,27,ירוק,2021-07-28T00:00:00.000Z,81.41341417203486,77.30200833649108,51.2
כסרא-סמיע,3.8,צהוב,25.6,0.090909090909,1.3,23,צהוב,2021-07-28T00:00:00.000Z,58.55424370683894,52.04945422143016,25.6
פרדסיה,6.8,ירוק,25.6,0.0274809160305,0,21,ירוק,2021-07-28T00:00:00.000Z,77.79449375658191,74.30419738227772,31.6
קרית עקרון,5,ירוק,10.9,0.0233009708737,0.09090909090900001, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,64.02030088816386,60.07794090991481,
כפר כמא,4.2,ירוק,8.8,0.0201342281879,-0.09090909090910004, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,67.10836277974087,64.63486454652532,
סח'נין,6,ירוק,22.3,0.0335570469798,6.2,75,ירוק,2021-07-28T00:00:00.000Z,60.744878957169455,53.336436995654864,23.3
ירוחם,3.9,ירוק,13.1,0.023102310231,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,60.20599250936329,55.51498127340824,
ערערה-בנגב,1.5,צהוב,0.5,0.0035587188612,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,26.630406083328932,22.854728837725087,
אל סייד,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,5.859052648951972,4.8522858557517745,0.0
אבו ג'ווייעד (שבט),3.1,ירוק,4.3,0.0074626865671,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,19.638631963863197,17.22951172295117,
גבעת אבני,4.5,ירוק,19.2,0.027972027972,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,81.82692307692308,78.125,
כפר ורדים,4.2,ירוק,7.3,0.0090293453724,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,80.49135577797998,77.16105550500455,
חורפיש,2.6,ירוק,6.2,0.0174672489082,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,65.03852080123266,58.18181818181818,
תקוע,3.1,צהוב,2.4,0.0059171597633,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,45.94078319006686,42.76504297994269,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,56.550738446879464,51.02429728442115,0.0
נווה דניאל,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-28T00:00:00.000Z,70.51724137931035,63.706896551724135,
בית אל,3.1,ירוק,1.7,0.0057471264367,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,56.47991900101249,51.940600742490716,
צור הדסה,2.8,ירוק,0.9,0.0019011406844,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,53.00215982721382,50.0475161987041,
ביתר עילית,1.5,ירוק,1.0,0.0107692307692,0, קטן מ-15 ,ירוק,2021-07-28T00:00:00.000Z,24.64720948822944,19.07597435437297,
טירה,4.7,ירוק,10.0,0.0222956234516,1.7,30,ירוק,2021-07-28T00:00:00.000Z,54.12279400860152,48.34272578970785,11.1
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,8.143413007226236,6.781545302946081,0.0
קרית גת,6.9,ירוק,11.4,0.0373174689021,1.030303030303,95,ירוק,2021-07-28T00:00:00.000Z,57.542271562766864,53.07258753202391,16.2
קרית אונו,6.2,ירוק,17.2,0.0205439814814,0.8918918918918,86,ירוק,2021-07-28T00:00:00.000Z,70.98680661140811,67.84295453430772,21.1
כוכב יעקב,5.6,ירוק,15.7,0.0752688172043,0.3999999999999999,17,ירוק,2021-07-28T00:00:00.000Z,30.756283662477557,26.279174147217233,19.1
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-28T00:00:00.000Z,8.595744680851064,7.531914893617022,0.0
קרית מוצקין,6.2,ירוק,20.7,0.0339227715626,3.0869565217391,109,ירוק,2021-07-28T00:00:00.000Z,74.4638261366886,71.23468467477619,24.0
