Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555122,38.23,65203,2209466,23.76
2021-02-09T00:00:00.000Z,66124,3621246,38.94,67283,2276749,24.48
2021-02-10T00:00:00.000Z,70339,3691585,39.7,71953,2348702,25.26
2021-02-11T00:00:00.000Z,80894,3772479,40.57,71535,2420237,26.03
2021-02-12T00:00:00.000Z,38937,3811416,40.99,37411,2457648,26.43
2021-02-13T00:00:00.000Z,27389,3838805,41.28,30352,2488000,26.75
2021-02-14T00:00:00.000Z,74732,3913537,42.08,68872,2556872,27.5
2021-02-15T00:00:00.000Z,81325,3994862,42.96,75492,2632364,28.31
2021-02-16T00:00:00.000Z,83322,4078184,43.85,78044,2710408,29.15
2021-02-17T00:00:00.000Z,61795,4139979,44.52,75344,2785752,29.96
2021-02-18T00:00:00.000Z,68978,4208957,45.26,79498,2865250,30.81
2021-02-19T00:00:00.000Z,39560,4248517,45.69,37997,2903247,31.22
2021-02-20T00:00:00.000Z,31583,4280100,46.03,28646,2931893,31.53
2021-02-21T00:00:00.000Z,79317,4359417,46.88,78351,3010244,32.37
2021-02-22T00:00:00.000Z,84878,4444295,47.79,80365,3090609,33.23
2021-02-23T00:00:00.000Z,77195,4521490,48.62,70231,3160840,33.99
2021-02-24T00:00:00.000Z,60876,4582366,49.28,62876,3223716,34.67
2021-02-25T00:00:00.000Z,51512,4633878,49.83,64545,3288261,35.36
2021-02-26T00:00:00.000Z,25754,4659632,50.11,31889,3320150,35.7
2021-02-27T00:00:00.000Z,18256,4677888,50.3,21128,3341278,35.93
2021-02-28T00:00:00.000Z,40166,4718054,50.74,55714,3396992,36.53
2021-03-01T00:00:00.000Z,45512,4763566,51.23,61267,3458259,37.19
2021-03-02T00:00:00.000Z,41006,4804572,51.67,64529,3522788,37.88
2021-03-03T00:00:00.000Z,41786,4846358,52.12,66563,3589351,38.6
2021-03-04T00:00:00.000Z,39475,4885833,52.54,78851,3668202,39.45
2021-03-05T00:00:00.000Z,17164,4902997,52.72,40321,3708523,39.88
2021-03-06T00:00:00.000Z,10568,4913565,52.84,25279,3733802,40.15
2021-03-07T00:00:00.000Z,30970,4944535,53.17,72681,3806483,40.93
2021-03-08T00:00:00.000Z,27162,4971697,53.46,73083,3879566,41.72
2021-03-09T00:00:00.000Z,26502,4998199,53.75,76481,3956047,42.54
2021-03-10T00:00:00.000Z,23091,5021290,54,58505,4014552,43.17
2021-03-11T00:00:00.000Z,23056,5044346,54.24,68890,4083442,43.91
2021-03-12T00:00:00.000Z,11094,5055440,54.36,41302,4124744,44.36
2021-03-13T00:00:00.000Z,7848,5063288,54.45,25182,4149926,44.63
2021-03-14T00:00:00.000Z,20828,5084116,54.67,73831,4223757,45.42
2021-03-15T00:00:00.000Z,19905,5104021,54.89,78057,4301814,46.26
2021-03-16T00:00:00.000Z,18533,5122554,55.09,71359,4373173,47.03
2021-03-17T00:00:00.000Z,17501,5140055,55.27,58833,4432006,47.66
2021-03-18T00:00:00.000Z,15825,5155880,55.44,57968,4489974,48.28
2021-03-19T00:00:00.000Z,6750,5162630,55.52,27871,4517845,48.58
2021-03-20T00:00:00.000Z,5118,5167748,55.57,15226,4533071,48.75
2021-03-21T00:00:00.000Z,13030,5180778,55.71,40364,4573435,49.18
2021-03-22T00:00:00.000Z,13352,5194130,55.86,40375,4613810,49.61
2021-03-23T00:00:00.000Z,2603,5196733,55.88,7155,4620965,49.69
2021-03-24T00:00:00.000Z,10792,5207525,56,46351,4667316,50.19
2021-03-25T00:00:00.000Z,10034,5217559,56.11,35258,4702574,50.57
2021-03-26T00:00:00.000Z,4007,5221566,56.15,13218,4715792,50.71
2021-03-27T00:00:00.000Z,1710,5223276,56.17,4200,4719992,50.76
2021-03-28T00:00:00.000Z,2039,5225315,56.19,4548,4724540,50.81
2021-03-29T00:00:00.000Z,6770,5232085,56.26,29864,4754404,51.13
2021-03-30T00:00:00.000Z,7659,5239744,56.35,22235,4776639,51.37
2021-03-31T00:00:00.000Z,7949,5247693,56.43,19253,4795892,51.57
2021-04-01T00:00:00.000Z,7945,5255638,56.52,18468,4814360,51.77
2021-04-02T00:00:00.000Z,2769,5258407,56.55,7965,4822325,51.86
2021-04-03T00:00:00.000Z,1339,5259746,56.56,2879,4825204,51.89
2021-04-04T00:00:00.000Z,9539,5269285,56.66,22719,4847923,52.13
2021-04-05T00:00:00.000Z,10175,5279460,56.77,21084,4869007,52.36
2021-04-06T00:00:00.000Z,8770,5288230,56.87,16557,4885564,52.54
2021-04-07T00:00:00.000Z,8672,5296902,56.96,15091,4900655,52.7
2021-04-08T00:00:00.000Z,9159,5306061,57.06,16754,4917409,52.88
2021-04-09T00:00:00.000Z,3372,5309433,57.09,6053,4923462,52.94
2021-04-10T00:00:00.000Z,1491,5310924,57.11,3429,4926891,52.98
2021-04-11T00:00:00.000Z,8894,5319818,57.21,14094,4940985,53.13
2021-04-12T00:00:00.000Z,8703,5328521,57.3,13025,4954010,53.27
2021-04-13T00:00:00.000Z,5603,5334124,57.36,4781,4958791,53.32
2021-04-14T00:00:00.000Z,3426,5337550,57.4,5110,4963901,53.38
2021-04-15T00:00:00.000Z,450,5338000,57.4,413,4964314,53.38
2021-04-16T00:00:00.000Z,3191,5341191,57.44,6461,4970775,53.45
2021-04-17T00:00:00.000Z,743,5341934,57.44,1912,4972687,53.47
2021-04-18T00:00:00.000Z,6964,5348898,57.52,7351,4980038,53.55
2021-04-19T00:00:00.000Z,6206,5355104,57.59,6970,4987008,53.63
2021-04-20T00:00:00.000Z,6044,5361148,57.65,6687,4993695,53.7
2021-04-21T00:00:00.000Z,6151,5367299,57.72,6902,5000597,53.77
2021-04-22T00:00:00.000Z,5743,5373042,57.78,7466,5008063,53.85
2021-04-23T00:00:00.000Z,2585,5375627,57.81,3232,5011295,53.89
2021-04-24T00:00:00.000Z,680,5376307,57.81,1212,5012507,53.9
2021-04-25T00:00:00.000Z,4714,5381021,57.86,6827,5019334,53.98
2021-04-26T00:00:00.000Z,5331,5386352,57.92,7725,5027059,54.06
2021-04-27T00:00:00.000Z,4348,5390700,57.97,6418,5033477,54.13
2021-04-28T00:00:00.000Z,4310,5395010,58.02,7096,5040573,54.2
2021-04-29T00:00:00.000Z,4191,5399201,58.06,7086,5047659,54.28
2021-04-30T00:00:00.000Z,1731,5400932,58.08,3001,5050660,54.31
2021-05-01T00:00:00.000Z,382,5401314,58.08,820,5051480,54.32
2021-05-02T00:00:00.000Z,3155,5404469,58.12,5954,5057434,54.39
2021-05-03T00:00:00.000Z,3399,5407868,58.15,5631,5063065,54.45
2021-05-04T00:00:00.000Z,3382,5411250,58.19,4532,5067597,54.49
2021-05-05T00:00:00.000Z,3109,5414359,58.22,3867,5071464,54.54
2021-05-06T00:00:00.000Z,3437,5417796,58.26,2923,5074387,54.57
2021-05-07T00:00:00.000Z,1661,5419457,58.28,2283,5076670,54.59
2021-05-08T00:00:00.000Z,175,5419632,58.28,423,5077093,54.6
2021-05-09T00:00:00.000Z,2766,5422398,58.31,4627,5081720,54.65
2021-05-10T00:00:00.000Z,2764,5425162,58.34,4525,5086245,54.7
2021-05-11T00:00:00.000Z,2416,5427578,58.37,3640,5089885,54.73
2021-05-12T00:00:00.000Z,1816,5429394,58.38,3096,5092981,54.77
2021-05-13T00:00:00.000Z,1817,5431211,58.4,3478,5096459,54.8
2021-05-14T00:00:00.000Z,773,5431984,58.41,1333,5097792,54.82
2021-05-15T00:00:00.000Z,134,5432118,58.41,173,5097965,54.82
2021-05-16T00:00:00.000Z,426,5432544,58.42,1136,5099101,54.83
2021-05-17T00:00:00.000Z,188,5432732,58.42,758,5099859,54.84
2021-05-18T00:00:00.000Z,1817,5434549,58.44,4801,5104660,54.89
2021-05-19T00:00:00.000Z,2031,5436580,58.46,4877,5109537,54.95
2021-05-20T00:00:00.000Z,2094,5438674,58.48,3718,5113255,54.99
2021-05-21T00:00:00.000Z,1010,5439684,58.5,1224,5114479,55
2021-05-22T00:00:00.000Z,139,5439823,58.5,323,5114802,55
2021-05-23T00:00:00.000Z,2198,5442021,58.52,3127,5117929,55.04
2021-05-24T00:00:00.000Z,1977,5443998,58.54,3462,5121391,55.07
2021-05-25T00:00:00.000Z,1651,5445649,58.56,2437,5123828,55.1
2021-05-26T00:00:00.000Z,1222,5446871,58.57,2324,5126152,55.12
2021-05-27T00:00:00.000Z,1635,5448506,58.59,2947,5129099,55.16
2021-05-28T00:00:00.000Z,616,5449122,58.6,1240,5130339,55.17
2021-05-29T00:00:00.000Z,104,5449226,58.6,161,5130500,55.17
2021-05-30T00:00:00.000Z,1545,5450771,58.61,1848,5132348,55.19
2021-05-31T00:00:00.000Z,1524,5452295,58.63,1948,5134296,55.21
2021-06-01T00:00:00.000Z,1179,5453474,58.64,1667,5135963,55.23
2021-06-02T00:00:00.000Z,1289,5454763,58.66,1435,5137398,55.24
2021-06-03T00:00:00.000Z,1509,5456272,58.67,1291,5138689,55.26
2021-06-04T00:00:00.000Z,925,5457197,58.68,546,5139235,55.26
2021-06-05T00:00:00.000Z,105,5457302,58.69,66,5139301,55.27
2021-06-06T00:00:00.000Z,4183,5461485,58.73,874,5140175,55.27
2021-06-07T00:00:00.000Z,4225,5465710,58.78,667,5140842,55.28
2021-06-08T00:00:00.000Z,3555,5469265,58.81,1022,5141864,55.29
2021-06-09T00:00:00.000Z,3457,5472722,58.85,1128,5142992,55.31
2021-06-10T00:00:00.000Z,3186,5475908,58.89,1124,5144116,55.32
2021-06-11T00:00:00.000Z,1242,5477150,58.9,406,5144522,55.32
2021-06-12T00:00:00.000Z,138,5477288,58.9,89,5144611,55.32
2021-06-13T00:00:00.000Z,3037,5480325,58.93,1165,5145776,55.34
2021-06-14T00:00:00.000Z,2887,5483212,58.96,1376,5147152,55.35
2021-06-15T00:00:00.000Z,2955,5486167,59,1182,5148334,55.36
2021-06-16T00:00:00.000Z,2561,5488728,59.02,832,5149166,55.37
2021-06-17T00:00:00.000Z,2548,5491276,59.05,1013,5150179,55.38
2021-06-18T00:00:00.000Z,1085,5492361,59.06,335,5150514,55.39
2021-06-19T00:00:00.000Z,142,5492503,59.06,78,5150592,55.39
2021-06-20T00:00:00.000Z,3227,5495730,59.1,1213,5151805,55.4
2021-06-21T00:00:00.000Z,5041,5500771,59.15,1058,5152863,55.41
2021-06-22T00:00:00.000Z,6752,5507523,59.23,908,5153771,55.42
2021-06-23T00:00:00.000Z,10549,5518072,59.34,1106,5154877,55.43
2021-06-24T00:00:00.000Z,11848,5529920,59.47,1305,5156182,55.45
2021-06-25T00:00:00.000Z,6919,5536839,59.54,768,5156950,55.46
2021-06-26T00:00:00.000Z,2188,5539027,59.56,112,5157062,55.46
2021-06-27T00:00:00.000Z,13532,5552559,59.71,3305,5160367,55.49
2021-06-28T00:00:00.000Z,14340,5566899,59.86,3484,5163851,55.53
2021-06-29T00:00:00.000Z,16515,5583414,60.04,3522,5167373,55.57
2021-06-30T00:00:00.000Z,16272,5599686,60.22,3193,5170566,55.6
2021-07-01T00:00:00.000Z,16630,5616316,60.4,3202,5173768,55.64
2021-07-02T00:00:00.000Z,9662,5625978,60.5,1403,5175171,55.65
2021-07-03T00:00:00.000Z,2591,5628569,60.53,238,5175409,55.65
2021-07-04T00:00:00.000Z,17638,5646207,60.72,3072,5178481,55.69
2021-07-05T00:00:00.000Z,17641,5663848,60.91,2872,5181353,55.72
2021-07-06T00:00:00.000Z,17699,5681547,61.1,3198,5184551,55.75
2021-07-07T00:00:00.000Z,15291,5696838,61.26,2502,5187053,55.78
2021-07-08T00:00:00.000Z,16386,5713224,61.44,2667,5189720,55.81
2021-07-09T00:00:00.000Z,10994,5724218,61.56,1308,5191028,55.82
2021-07-10T00:00:00.000Z,4880,5729098,61.61,304,5191332,55.83
2021-07-11T00:00:00.000Z,1384,5730482,61.62,2762,5194094,55.85
2021-07-12T00:00:00.000Z,2316,5732798,61.65,3501,5197595,55.89
2021-07-13T00:00:00.000Z,2843,5735641,61.68,5257,5202852,55.95
2021-07-14T00:00:00.000Z,2602,5738243,61.71,7328,5210180,56.03
2021-07-15T00:00:00.000Z,2855,5741098,61.74,9077,5219257,56.13
2021-07-16T00:00:00.000Z,1156,5742254,61.75,5727,5224984,56.19
2021-07-17T00:00:00.000Z,297,5742551,61.75,1297,5226281,56.2
2021-07-18T00:00:00.000Z,2008,5744559,61.77,9659,5235940,56.3
2021-07-19T00:00:00.000Z,3086,5747645,61.81,11123,5247063,56.42
2021-07-20T00:00:00.000Z,2530,5750175,61.83,11704,5258767,56.55
2021-07-21T00:00:00.000Z,2231,5752406,61.86,11625,5270392,56.68
2021-07-22T00:00:00.000Z,2777,5755183,61.89,13034,5283426,56.82
2021-07-23T00:00:00.000Z,1910,5757093,61.91,8017,5291443,56.9
2021-07-24T00:00:00.000Z,571,5757664,61.92,1388,5292831,56.92
2021-07-25T00:00:00.000Z,4342,5762006,61.96,15332,5308163,57.08
2021-07-26T00:00:00.000Z,5030,5767036,62.02,13308,5321471,57.22
2021-07-27T00:00:00.000Z,5318,5772354,62.07,13320,5334791,57.37
2021-07-28T00:00:00.000Z,3491,5775845,62.11,11222,5346013,57.49
2021-07-29T00:00:00.000Z,0,5775845,62.11,0,5346013,57.49
