city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טלמון,478,17, 11-14 ,458,34
בסמת טבעון,485,17,  1-5  ,215,21
רכסים,3118,17,  6-10  ,182,13
חצור הגלילית,1392,17,  1-5  ,381,17
צור הדסה,704,17, 11-14 ,478,17
עספיא,1394,16,  1-5  ,267,13
מוקייבלה,402,16,  6-10  ,129,38
ג'לג'וליה,962,16,  1-5  ,267,15
כוכב יעקב,1897,15,  1-5  ,170,16
מצפה יריחו,247,15,  1-5  ,242,62
אכסאל,1493,15,  6-10  ,207,10
זכרון יעקב,1371,15,  1-5  ,1013,7
כסרא-סמיע,961,15,  1-5  ,131,17
אלון שבות,374, קטן מ-15 ,  1-5  ,305,18
שערי תקווה,364, קטן מ-15 ,  1-5  ,295,9
גני תקווה,1321, קטן מ-15 ,  1-5  ,1120,6
מעיליא,267, קטן מ-15 ,  1-5  ,170,16
קרית טבעון,555, קטן מ-15 ,  6-10  ,819,5
עיילבון,603, קטן מ-15 ,  1-5  ,129,9
מצפה רמון,280, קטן מ-15 ,  1-5  ,362,24
אבן יהודה,653, קטן מ-15 ,  1-5  ,780,9
רמת השרון,1908, קטן מ-15 ,  1-5  ,2109,2
קרית עקרון,887, קטן מ-15 ,  1-5  ,413,12
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,519,13
נחף,1223, קטן מ-15 ,  1-5  ,361,2
עין נקובא,573, קטן מ-15 ,  1-5  ,75,20
יד בנימין,665, קטן מ-15 ,  6-10  ,225,33
אזור,1132, קטן מ-15 ,  1-5  ,505,9
סביון,216, קטן מ-15 ,  1-5  ,235,2
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,53,10
כפר ברא,389, קטן מ-15 ,  6-10  ,84,28
אבו קורינאת (שבט),33, קטן מ-15 ,  6-10  ,30,17
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1721,2
כפר האורנים,117, קטן מ-15 ,  1-5  ,116,14
שלומי,418, קטן מ-15 ,  1-5  ,199,10
כוכב יאיר,334, קטן מ-15 ,  1-5  ,501,8
קצרין,296, קטן מ-15 ,  1-5  ,272,3
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10
שעב,671, קטן מ-15 ,  1-5  ,133,9
ראמה,925, קטן מ-15 ,  1-5  ,172,10
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,821,9
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11
עוזייר,164, קטן מ-15 ,  1-5  ,74,21
קרית שמונה,1352, קטן מ-15 ,  0  ,499,2
עלי,383, קטן מ-15 ,  1-5  ,406,2
תפרח,710, קטן מ-15 ,  1-5  ,50,49
שילה,397, קטן מ-15 ,  1-5  ,489,22
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,39,16
אל סייד,16, קטן מ-15 ,  1-5  ,18,14
בית אריה,244, קטן מ-15 ,  0  ,215,4
קדומים,349, קטן מ-15 ,  0  ,350,9
פדואל,222, קטן מ-15 ,  1-5  ,140,19
עמנואל,675, קטן מ-15 ,  0  ,54,4
עילוט,662, קטן מ-15 ,  1-5  ,136,8
רבבה,322, קטן מ-15 ,  1-5  ,211,10
בוקעאתא,956, קטן מ-15 ,  6-10  ,56,13
נאעורה,173, קטן מ-15 ,  0  ,26,4
סאג'ור,496, קטן מ-15 ,  1-5  ,56,14
סולם,259, קטן מ-15 ,  0  ,92,10
מייסר,118, קטן מ-15 ,  1-5  ,73,15
אבטין,213, קטן מ-15 ,  0  ,52,3
עומר,283, קטן מ-15 ,  0  ,287,1
ניצן,222, קטן מ-15 ,  1-5  ,121,13
ביר אל-מכסור,597, קטן מ-15 ,  0  ,128,5
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,140,5
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,829,10
אריאל,1018, קטן מ-15 , 11-14 ,907,7
גן יבנה,1655, קטן מ-15 ,  6-10  ,756,6
בית דגן,530, קטן מ-15 ,  1-5  ,238,9
בית אל,529, קטן מ-15 ,  1-5  ,385,16
דבוריה,1201, קטן מ-15 ,  1-5  ,350,10
נשר,980, קטן מ-15 ,  1-5  ,902,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16
עפרה,283, קטן מ-15 ,  1-5  ,432,29
אורנית,349, קטן מ-15 ,  1-5  ,507,1
חשמונאים,464, קטן מ-15 ,  1-5  ,287,27
יקיר,192, קטן מ-15 ,  1-5  ,137,16
נוקדים,165, קטן מ-15 ,  1-5  ,133,4
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,311,17
ראש פינה,148, קטן מ-15 ,  1-5  ,152,16
"בני עי""ש",515, קטן מ-15 ,  1-5  ,300,10
אליכין,244, קטן מ-15 ,  1-5  ,141,9
צור יצחק,225, קטן מ-15 ,  6-10  ,377,12
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,45,3
אבו תלול,26, קטן מ-15 ,  1-5  ,18,42
סלמה,359, קטן מ-15 ,  0  ,58,17
גן נר,133, קטן מ-15 ,  1-5  ,75,4
תל מונד,491, קטן מ-15 ,  1-5  ,583,5
שייח' דנון,225, קטן מ-15 ,  1-5  ,52,7
ברכה,295, קטן מ-15 ,  0  ,122,4
תקוע,267, קטן מ-15 ,  1-5  ,317,19
פרדסיה,256, קטן מ-15 ,  1-5  ,351,7
אפרת,1021, קטן מ-15 ,  1-5  ,888,6
ירוחם,969, קטן מ-15 ,  1-5  ,387,5
פסגות,195, קטן מ-15 ,  0  ,178,14
עלי זהב,254, קטן מ-15 ,  1-5  ,300,7
צופים,132, קטן מ-15 ,  0  ,210,21
קיסריה,245, קטן מ-15 ,  0  ,234,4
הושעיה,148, קטן מ-15 ,  1-5  ,122,14
מיתר,364, קטן מ-15 ,  1-5  ,354,5
להבים,264, קטן מ-15 ,  6-10  ,325,12
עתלית,359, קטן מ-15 ,  1-5  ,274,4
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11
שוהם,1088, קטן מ-15 ,  0  ,908,2
דייר אל-אסד,1363, קטן מ-15 ,  6-10  ,143,9
מתן,160, קטן מ-15 ,  1-5  ,134,9
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,85,7
דייר חנא,1470, קטן מ-15 ,  1-5  ,248,11
כאבול,1297, קטן מ-15 ,  1-5  ,235,10
אטרש (שבט),39, קטן מ-15 ,  0  ,25,8
רומת הייב,115, קטן מ-15 ,  1-5  ,86,33
בית חשמונאי,109, קטן מ-15 ,  0  ,112,5
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7
אום בטין,45, קטן מ-15 ,  0  ,8,9
עין קנייא,299, קטן מ-15 ,  0  ,27,4
גני מודיעין,355, קטן מ-15 ,  1-5  ,118,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,158,18
מסעדה,408, קטן מ-15 ,  1-5  ,28,19
סייד (שבט),17, קטן מ-15 ,  1-5  ,25,37
כפר כמא,162, קטן מ-15 ,  1-5  ,72,9
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,168,11
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,72,12
כפר אדומים,272, קטן מ-15 ,  1-5  ,301,2
אלפי מנשה,322, קטן מ-15 ,  1-5  ,860,9
גבע בנימין,664, קטן מ-15 ,  1-5  ,208,15
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1521,5
מרכז שפירא,215, קטן מ-15 ,  0  ,87,4
כפר מצר,315, קטן מ-15 ,  1-5  ,58,29
ג'ולס,666, קטן מ-15 ,  1-5  ,106,8
כוכב השחר,288, קטן מ-15 ,  6-10  ,285,51
נווה דניאל,295, קטן מ-15 ,  1-5  ,183,8
אחוזת ברק,126,0,  0  ,81,0
הר אדר,211,0,  0  ,211,0
לפיד,106,0,  0  ,77,0
נופית,99,0,  0  ,99,0
עץ אפרים,199,0,  0  ,153,0
שמשית,104,0,  0  ,85,0
בת חפר,236,0,  0  ,243,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
נעלה,145,0,  0  ,65,0
גבעת אבני,112,0,  0  ,88,0
מבוא חורון,299,0,  0  ,123,0
נוף איילון,224,0,  0  ,146,0
צור משה,112,0,  0  ,87,0
אלעזר,174,0,  0  ,193,0
רמת ישי,272,0,  0  ,255,0
כפר תבור,194,0,  0  ,214,0
פסוטה,295,0,  0  ,72,0
יבנאל,305,0,  0  ,78,0
אלקנה,295,0,  0  ,362,0
גבעת ברנר,72,0,  0  ,94,0
כפר ורדים,231,0,  0  ,249,0
