city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,1418,69,46,549,35
מזכרת בתיה,693,67,31,958,44
קלנסווה,2314,67,44,576,29
"בסמ""ה",777,67,32,350,61
קרני שומרון,528,66,34,717,68
אבן יהודה,564,66,29,693,49
טירה,2341,65,42,605,24
טובא-זנגריה,385,65,42,286,94
אבו סנאן,1096,65,36,447,48
אפרת,923,65,39,890,54
כפר כנא,2062,65,34,333,28
עילוט,536,64,54,250,75
עין נקובא,482,63,37,212,176
אכסאל,1326,62,45,384,41
עספיא,1265,62,32,415,50
דבוריה,1034,61,39,424,57
אלון שבות,339,59,19,345,182
קרית יערים,1351,59,28,279,92
ע'ג'ר,117,58,49,164,212
צור הדסה,640,58,38,622,60
בית ג'ן,1662,58,18,505,48
מזרעה,248,57,39,288,142
שוהם,1015,57,32,1264,29
עין מאהל,1483,55,17,201,40
יד בנימין,591,54,26,475,127
ראמה,807,54,34,303,64
דייר אל-אסד,1295,54,22,244,42
חורפיש,801,53,42,534,82
ערערה-בנגב,699,49,32,213,26
כאבול,1224,49,32,272,39
בית דגן,455,48,28,448,73
נחף,1105,46,24,215,34
שבלי - אום אל-גנם,499,45,23,242,69
כפר יאסיף,797,44,21,314,41
גבע בנימין,574,43,25,318,78
נשר,855,42,21,1082,19
מג'ד אל-כרום,2009,42,30,265,27
ג'ת,1081,41,26,359,33
תפרח,674,39,17,219,174
שגב-שלום,153,39,30,161,35
מצפה רמון,171,38,29,532,76
בסמת טבעון,385,37, 11-14 ,228,46
בנימינה-גבעת עדה,538,37,16,792,25
זרזיר,376,36,15,152,41
כפר מנדא,1548,36,18,208,17
פוריידיס,1128,35,22,287,26
טורעאן,1147,35,27,304,24
ירוחם,838,34,19,517,31
שילה,331,33,24,376,71
פקיעין (בוקייעה),872,32,19,366,54
אעבלין,1095,32, 11-14 ,309,24
גני מודיעין,301,32,18,146,95
בענה,836,31,17,191,37
תל מונד,432,30,18,753,23
ברכה,245,29,22,313,102
כפר מצר,266,29,24,100,104
קדומים,298,29,16,675,63
עתלית,289,29,17,402,32
ג'סר א-זרקא,819,28,23,627,18
סאג'ור,458,27, 11-14 ,237,64
שערי תקווה,306,27,17,474,48
נעלה,134,27, 11-14 ,224,126
קרית טבעון,517,27,16,739,17
אליכין,210,26, 11-14 ,347,74
ג'ולס,630,26, 11-14 ,234,41
כוכב השחר,216,26,15,320,101
אורנית,319,25, 11-14 ,611,28
בית אריה,226,24, 11-14 ,295,46
תקוע,222,24,  6-10  ,356,56
נוקדים,152,24, 11-14 ,163,105
כוכב יאיר,302,24, 11-14 ,463,26
ג'לג'וליה,797,24, 11-14 ,226,23
עץ אפרים,192,23,15,489,94
שלומי,375,23, 11-14 ,405,34
מג'דל שמס,1688,23,  6-10  ,106,20
עפרה,238,23, 11-14 ,268,74
כאוכב אבו אל-היג'א,391,22,16,102,56
רמת ישי,259,22, 11-14 ,434,30
אלקנה,277,21,17,414,55
אלפי מנשה,281,21,  6-10  ,471,27
זמר,483,21, 11-14 ,176,29
מבוא חורון,286,20,  6-10  ,234,77
משהד,533,20,  6-10  ,163,22
ניצן,202,20,  6-10  ,240,84
חשמונאים,426,20,  6-10  ,314,69
חורה,616,19,15,236,10
עיילבון,517,19, 11-14 ,206,33
לקיה,489,18,  6-10  ,236,11
בית אל,450,18,  6-10  ,493,32
קצרין,268,18, 11-14 ,485,24
אבני חפץ,285,17, 11-14 ,200,82
טלמון,411,17,  6-10  ,531,34
כפר ברא,351,17, 11-14 ,127,44
עלי,297,16,  6-10  ,360,38
קיסריה,213,15,  6-10  ,251,26
פרדסיה,228,15,  6-10  ,284,22
גן נר,126,15, 11-14 ,160,56
בית חשמונאי,101,15,  1-5  ,253,70
צור משה,104,15,  1-5  ,222,57
כפר ורדים,204,15,  6-10  ,236,27
שמשית,102, קטן מ-15 ,  6-10  ,155,43
להבים,239, קטן מ-15 ,  1-5  ,234,9
פסוטה,282, קטן מ-15 ,  1-5  ,84,15
סביון,207, קטן מ-15 ,  0  ,243,5
יקיר,182, קטן מ-15 ,  1-5  ,257,37
נווה דניאל,273, קטן מ-15 ,  1-5  ,264,45
מתן,133, קטן מ-15 ,  6-10  ,200,25
לפיד,105, קטן מ-15 ,  1-5  ,100,10
נופית,97, קטן מ-15 ,  1-5  ,102,12
עוזייר,157, קטן מ-15 ,  1-5  ,40,15
מייסר,110, קטן מ-15 ,  1-5  ,62,24
נוף איילון,214, קטן מ-15 ,  1-5  ,200,44
אבטין,182, קטן מ-15 ,  1-5  ,78,17
סולם,222, קטן מ-15 ,  6-10  ,94,44
עומר,269, קטן מ-15 ,  1-5  ,422,9
כפר תבור,180, קטן מ-15 ,  1-5  ,193,16
כפר כמא,132, קטן מ-15 ,  1-5  ,110,15
תל שבע,290, קטן מ-15 ,  6-10  ,249,7
בוקעאתא,935, קטן מ-15 ,  1-5  ,45,6
רבבה,304, קטן מ-15 ,  6-10  ,267,48
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
פדואל,205, קטן מ-15 ,  1-5  ,210,42
עין קנייא,280, קטן מ-15 ,  1-5  ,21,25
שעב,647, קטן מ-15 ,  1-5  ,134,17
כפר האורנים,111, קטן מ-15 ,  1-5  ,123,18
סלמה,327, קטן מ-15 ,  1-5  ,74,28
אחוזת ברק,122, קטן מ-15 ,  1-5  ,130,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,67,3
מעיליא,241, קטן מ-15 ,  1-5  ,150,28
מצפה יריחו,188, קטן מ-15 ,  1-5  ,113,8
כפר אדומים,255, קטן מ-15 ,  1-5  ,258,32
בת חפר,224, קטן מ-15 ,  1-5  ,314,20
אבו רוקייק (שבט),34, קטן מ-15 ,  6-10  ,48,9
יבנאל,277, קטן מ-15 ,  1-5  ,127,26
אעצם (שבט),28, קטן מ-15 ,  0  ,36,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,19
רומת הייב,90, קטן מ-15 ,  1-5  ,47,28
הר אדר,192, קטן מ-15 ,  6-10  ,244,25
צור יצחק,196, קטן מ-15 ,  1-5  ,203,9
ראש פינה,123, קטן מ-15 ,  6-10  ,197,45
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,87,32
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,87,14
אלעזר,157, קטן מ-15 ,  6-10  ,204,33
פסגות,178, קטן מ-15 ,  6-10  ,212,52
גבעת ברנר,69, קטן מ-15 ,  1-5  ,131,17
שייח' דנון,166, קטן מ-15 ,  6-10  ,64,27
עלי זהב,223, קטן מ-15 ,  1-5  ,242,32
צופים,110, קטן מ-15 ,  1-5  ,135,17
מוקייבלה,322, קטן מ-15 ,  6-10  ,100,26
מרכז שפירא,192, קטן מ-15 ,  1-5  ,157,22
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,21,3
הושעיה,137, קטן מ-15 ,  6-10  ,208,53
גבעת אבני,98, קטן מ-15 ,  1-5  ,118,19
מיתר,326, קטן מ-15 ,  1-5  ,432,9
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,6
מסעדה,400, קטן מ-15 ,  0  ,39,2
אבו ג'ווייעד (שבט),18, קטן מ-15 ,  1-5  ,89,13
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,23,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אל סייד, קטן מ-15 ,0,  0  ,24,0
נאעורה,162,0,  0  ,24,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
