gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,מתחילת קורונה,110598,3,530,5.1,471,8.1,2120,7.6
נקבה,60-69,3 חודשים,76783,3.3,79,3.7,75,6.6,356,6.2
נקבה,60-69,שנה,87515,3,268,6.1,231,9,921,7.4
זכר,70-79,חודש אחרון,5385,1.5,102,13.8,88,15.4,298,14.1
זכר,70-79,3 חודשים,30556,1.3,280,13.1,175,15.4,798,14
זכר,70-79,6 חודשים,31431,1.3,385,13.3,241,14.2,996,12.5
זכר,70-79,מתחילת קורונה,46406,1.3,1573,15.2,1003,17.2,3644,13.1
זכר,70-79,שנה,35359,1.2,592,13.5,362,14.1,1534,12.4
נקבה,70-79,3 חודשים,37251,1.6,202,9.4,116,10.2,604,10.6
נקבה,70-79,מתחילת קורונה,54578,1.5,992,9.6,567,9.7,2669,9.6
נקבה,70-79,שנה,42982,1.5,455,10.3,268,10.5,1237,10
נקבה,70-79,חודש אחרון,7067,2,75,10.1,56,9.8,237,11.2
נקבה,70-79,6 חודשים,38355,1.5,291,10,178,10.5,819,10.3
זכר,80-89,מתחילת קורונה,18114,0.5,1826,17.6,623,10.7,2981,10.7
זכר,80-89,חודש אחרון,1953,0.6,148,20,60,10.5,326,15.4
זכר,80-89,3 חודשים,10929,0.5,418,19.5,141,12.4,851,14.9
זכר,80-89,6 חודשים,11325,0.5,510,17.6,174,10.2,1008,12.7
זכר,80-89,שנה,13160,0.5,768,17.5,259,10.1,1462,11.8
נקבה,80-89,חודש אחרון,2864,0.8,130,17.6,62,10.9,284,13.4
נקבה,80-89,3 חודשים,15463,0.7,409,19.1,123,10.8,862,15.1
נקבה,80-89,6 חודשים,16029,0.6,509,17.5,158,9.3,1048,13.2
נקבה,80-89,מתחילת קורונה,25323,0.7,1676,16.2,471,8.1,3044,10.9
נקבה,80-89,שנה,18356,0.6,740,16.8,222,8.7,1514,12.2
זכר,90+,3 חודשים,2445,0.1,227,10.6,38,3.3,344,6
זכר,90+,6 חודשים,2541,0.1,258,8.9,44,2.6,390,4.9
זכר,90+,מתחילת קורונה,4204,0.1,819,7.9,135,2.3,1013,3.6
זכר,90+,חודש אחרון,434,0.1,79,10.7,15,2.6,150,7.1
זכר,90+,שנה,2928,0.1,356,8.1,60,2.3,510,4.1
נקבה,90+,מתחילת קורונה,8160,0.2,1086,10.5,130,2.2,1504,5.4
נקבה,90+,חודש אחרון,762,0.2,77,10.4,13,2.3,158,7.5
נקבה,90+,3 חודשים,4564,0.2,251,11.7,38,3.3,453,7.9
נקבה,90+,6 חודשים,4740,0.2,311,10.7,46,2.7,543,6.8
נקבה,90+,שנה,5463,0.2,441,10,60,2.3,754,6.1
