gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,3 חודשים,119805,5.1,33,1.5,50,4.4,183,3.2
נקבה,50-59,6 חודשים,123551,5,53,1.8,82,4.8,337,4.3
נקבה,50-59,חודש אחרון,19069,5.8,6,0.9,20,3.6,56,2.7
נקבה,50-59,שנה,137162,4.8,86,2,134,5.2,601,4.9
זכר,60-69,מתחילת קורונה,86553,2.3,962,9.3,896,15.4,3179,11.4
זכר,60-69,3 חודשים,55519,2.4,141,6.6,134,11.8,510,8.9
זכר,60-69,שנה,64397,2.2,372,8.5,327,12.8,1200,9.7
זכר,60-69,חודש אחרון,8429,2.5,54,7.9,80,14.5,184,9
זכר,60-69,6 חודשים,57081,2.3,229,8,213,12.6,742,9.4
נקבה,60-69,חודש אחרון,12677,3.8,32,4.7,46,8.3,137,6.7
נקבה,60-69,שנה,87678,3.1,267,6.1,231,9,918,7.4
נקבה,60-69,מתחילת קורונה,110781,3,530,5.1,469,8.1,2120,7.6
נקבה,60-69,3 חודשים,76944,3.3,79,3.7,75,6.6,357,6.3
נקבה,60-69,6 חודשים,79209,3.2,153,5.3,145,8.6,546,6.9
זכר,70-79,מתחילת קורונה,46470,1.3,1573,15.2,1002,17.2,3644,13.1
זכר,70-79,3 חודשים,30617,1.3,279,13,177,15.5,799,14
זכר,70-79,6 חודשים,31436,1.3,379,13.2,240,14.2,988,12.5
זכר,70-79,שנה,35416,1.2,591,13.5,361,14.1,1530,12.4
זכר,70-79,חודש אחרון,5141,1.6,93,13.6,88,15.9,290,14.2
נקבה,70-79,מתחילת קורונה,54666,1.5,992,9.6,567,9.7,2669,9.6
נקבה,70-79,3 חודשים,37334,1.6,202,9.4,117,10.3,604,10.6
נקבה,70-79,6 חודשים,38388,1.5,288,10,179,10.6,817,10.4
נקבה,70-79,חודש אחרון,6706,2,69,10.1,54,9.8,229,11.2
נקבה,70-79,שנה,43058,1.5,453,10.3,269,10.5,1231,10
זכר,80-89,3 חודשים,10952,0.5,417,19.5,141,12.4,856,15
זכר,80-89,מתחילת קורונה,18143,0.5,1826,17.6,622,10.7,2980,10.7
זכר,80-89,חודש אחרון,1843,0.6,136,19.9,57,10.3,309,15.1
זכר,80-89,שנה,13187,0.5,766,17.5,257,10.1,1461,11.8
זכר,80-89,6 חודשים,11328,0.5,510,17.7,173,10.2,1005,12.7
נקבה,80-89,מתחילת קורונה,25365,0.7,1676,16.2,470,8.1,3043,10.9
נקבה,80-89,3 חודשים,15508,0.7,409,19.1,123,10.8,863,15.1
נקבה,80-89,6 חודשים,16035,0.6,504,17.5,158,9.3,1040,13.2
נקבה,80-89,שנה,18396,0.6,738,16.8,222,8.7,1509,12.2
נקבה,80-89,חודש אחרון,2708,0.8,122,17.8,60,10.8,269,13.2
זכר,90+,6 חודשים,2536,0.1,255,8.9,44,2.6,390,4.9
זכר,90+,מתחילת קורונה,4205,0.1,819,7.9,134,2.3,1014,3.6
זכר,90+,חודש אחרון,407,0.1,73,10.7,13,2.4,146,7.2
זכר,90+,3 חודשים,2446,0.1,227,10.6,38,3.3,348,6.1
זכר,90+,שנה,2926,0.1,356,8.1,59,2.3,510,4.1
נקבה,90+,3 חודשים,4580,0.2,251,11.7,38,3.3,455,8
נקבה,90+,מתחילת קורונה,8176,0.2,1086,10.5,130,2.2,1506,5.4
נקבה,90+,חודש אחרון,729,0.2,69,10.1,13,2.4,150,7.3
נקבה,90+,שנה,5476,0.2,440,10,60,2.4,755,6.1
נקבה,90+,6 חודשים,4744,0.2,307,10.7,46,2.7,544,6.9
