city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,422,1
קרית שמונה,1362, קטן מ-15 ,  0  ,327,0
בני ברק,48241, קטן מ-15 ,  0  ,1755,0
בת ים,9711, קטן מ-15 ,  1-5  ,2682,0
חולון,14670, קטן מ-15 ,  1-5  ,3570,0
אשקלון,11876, קטן מ-15 ,  0  ,2937,0
נתניה,17072, קטן מ-15 ,  1-5  ,5482,0
סח'נין,4375, קטן מ-15 ,  1-5  ,279,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,106,1
שגב-שלום,352, קטן מ-15 ,  0  ,145,4
בית שמש,20291, קטן מ-15 ,  1-5  ,1549,0
עץ אפרים,200, קטן מ-15 ,  0  ,75,4
גבעתיים,2048, קטן מ-15 ,  1-5  ,1503,0
הרצליה,4279, קטן מ-15 ,  1-5  ,3568,1
קרית אתא,4690, קטן מ-15 ,  0  ,984,1
כפר סבא,4124, קטן מ-15 ,  0  ,2803,0
רחובות,11317, קטן מ-15 ,  1-5  ,2754,0
רעננה,3880, קטן מ-15 ,  1-5  ,3045,2
שפרעם,4115, קטן מ-15 ,  0  ,349,0
נהריה,3316, קטן מ-15 ,  0  ,1069,0
רהט,5017, קטן מ-15 ,  0  ,698,0
דימונה,2506, קטן מ-15 ,  1-5  ,813,0
חיפה,16690, קטן מ-15 ,  1-5  ,6327,0
חדרה,6842, קטן מ-15 ,  1-5  ,1818,0
לוד,8693, קטן מ-15 ,  6-10  ,1328,2
נצרת,9045, קטן מ-15 ,  1-5  ,910,1
ערד,2463, קטן מ-15 ,  1-5  ,695,1
אילת,2526, קטן מ-15 ,  0  ,1640,0
ערערה,2038, קטן מ-15 ,  0  ,160,0
ירוחם,983, קטן מ-15 ,  0  ,240,2
קרית ביאליק,2241, קטן מ-15 ,  0  ,819,0
הוד השרון,2808, קטן מ-15 ,  0  ,1947,0
מעלה אדומים,3840, קטן מ-15 ,  1-5  ,703,0
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,72,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,25,2
גבע בנימין,678, קטן מ-15 ,  0  ,103,2
צפת,4832, קטן מ-15 ,  0  ,336,0
רמלה,9545, קטן מ-15 ,  0  ,1323,1
קרית גת,7323, קטן מ-15 ,  0  ,804,0
אורנית,371,0,  0  ,235,0
חשמונאים,467,0,  0  ,110,0
ג'דיידה-מכר,2042,0,  0  ,141,0
אליכין,247,0,  0  ,71,0
יבנאל,312,0,  0  ,35,0
תל מונד,494,0,  0  ,360,0
כפר יונה,1428,0,  0  ,475,0
פרדסיה,264,0,  0  ,153,0
מזכרת בתיה,753,0,  0  ,359,0
דייר חנא,1472,0,  0  ,69,0
כאבול,1300,0,  0  ,112,0
כפר כמא,162,0,  0  ,60,0
קרית טבעון,567,0,  0  ,367,0
כפר מצר,315,0,  0  ,16,0
מזרעה,305,0,  0  ,58,0
מעיליא,268,0,  0  ,36,0
אעבלין,1206,0,  0  ,117,0
גני תקווה,1328,0,  0  ,467,0
עין מאהל,1650,0,  0  ,68,0
פסוטה,295,0,  0  ,19,0
קרית ארבע,858,0,  0  ,69,0
סביון,225,0,  0  ,258,0
כפר ברא,387,0,  0  ,90,0
קלנסווה,2505,0,  0  ,294,0
כפר קרע,1679,0,  0  ,152,0
שלומי,418,0,  0  ,114,0
רכסים,3124,0,  0  ,48,0
כרמיאל,2473,0,  0  ,804,0
זרזיר,499,0,  0  ,30,0
כסיפה,931,0,  0  ,95,0
כפר האורנים,119,0,  0  ,74,0
קיסריה,243,0,  0  ,277,0
הושעיה,149,0,  0  ,35,0
מיתר,372,0,  0  ,243,0
להבים,269,0,  0  ,163,0
זמר,592,0,  0  ,53,0
חורה,879,0,  0  ,173,0
מודיעין עילית,25184,0,  0  ,261,0
אלעד,11576,0,  0  ,468,0
מתן,161,0,  0  ,116,0
אבני חפץ,320,0,  0  ,40,0
בית אריה,242,0,  0  ,128,0
עמנואל,676,0,  0  ,21,0
פרדס חנה-כרכור,2414,0,  0  ,907,0
נאעורה,179,0,  0  ,10,0
סאג'ור,508,0,  0  ,14,0
בית יצחק-שער חפר,81,0,  0  ,62,0
זכרון יעקב,1380,0,  0  ,575,0
אבטין,214,0,  0  ,17,0
עומר,283,0,  0  ,218,0
שדרות,2895,0,  0  ,388,0
משהד,798,0,  0  ,81,0
ג'ש (גוש חלב),297,0,  0  ,22,0
גבעת ברנר,72,0,  0  ,71,0
אטרש (שבט),55,0,  0  ,23,0
רומת הייב,117,0,  0  ,12,0
יפיע,2220,0,  0  ,138,0
נוף איילון,232,0,  0  ,32,0
כאוכב אבו אל-היג'א,463,0,  0  ,35,0
שבלי - אום אל-גנם,566,0,  0  ,55,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1920,0,  0  ,530,0
מעלות-תרשיחא,1587,0,  0  ,357,0
מודיעין-מכבים-רעות,4830,0,  0  ,2263,0
חצור הגלילית,1401,0,  0  ,123,0
כוכב השחר,290,0,  0  ,42,0
אלון שבות,379,0,  0  ,98,0
שערי תקווה,366,0,  0  ,129,0
שייח' דנון,233,0,  0  ,33,0
ביתר עילית,12884,0,  0  ,282,0
אור עקיבא,1648,0,  0  ,328,0
מרכז שפירא,214,0,  0  ,31,0
מצפה רמון,279,0,  0  ,104,0
אבן יהודה,654,0,  0  ,528,0
דייר אל-אסד,1379,0,  0  ,161,0
קרית עקרון,896,0,  0  ,171,0
בועיינה-נוג'ידאת,918,0,  0  ,91,0
רמת ישי,282,0,  0  ,190,0
עין נקובא,574,0,  0  ,40,0
יד בנימין,671,0,  0  ,56,0
גן יבנה,1660,0,  0  ,385,0
מגדל העמק,2110,0,  0  ,483,0
אבו רוקייק (שבט),88,0,  0  ,25,0
אבו ג'ווייעד (שבט),67,0,  0  ,176,0
אבו קורינאת (שבט),59,0,  0  ,22,0
קרית מלאכי,4099,0,  0  ,322,0
דאלית אל-כרמל,2307,0,  0  ,129,0
ערערה-בנגב,1020,0,  0  ,178,0
כוכב יאיר,334,0,  0  ,259,0
כפר ורדים,235,0,  0  ,142,0
גבעת אבני,113,0,  0  ,37,0
כסרא-סמיע,972,0,  0  ,44,0
בית ג'ן,1920,0,  0  ,47,0
דבוריה,1202,0,  0  ,76,0
קרית אונו,1785,0,  0  ,952,0
חורפיש,996,0,  0  ,46,0
תפרח,713,0,  0  ,8,0
קצרין,298,0,  0  ,114,0
מסעדה,421,0,  0  ,6,0
ע'ג'ר,168,0,  0  ,4,0
פקיעין (בוקייעה),1007,0,  0  ,42,0
"כפר חב""ד",1365,0,  0  ,138,0
ג'סר א-זרקא,979,0,  0  ,231,0
"בני עי""ש",523,0,  0  ,203,0
צור הדסה,710,0,  0  ,212,0
צור יצחק,228,0,  0  ,174,0
טמרה,3885,0,  0  ,223,0
באר יעקב,2261,0,  0  ,684,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ראש העין,5440,0,  0  ,1409,0
בת חפר,236,0,  0  ,101,0
שמשית,105,0,  0  ,54,0
אל סייד,21,0,  0  ,14,0
גבעת שמואל,1727,0,  0  ,581,0
קדומים,359,0,  0  ,102,0
פדואל,232,0,  0  ,37,0
תקוע,286,0,  0  ,61,0
טלמון,486,0,  0  ,75,0
רבבה,332,0,  0  ,34,0
בוקעאתא,990,0,  0  ,4,0
אלעזר,192,0,  0  ,90,0
בסמת טבעון,492,0,  0  ,55,0
פסגות,196,0,  0  ,36,0
עלי זהב,276,0,  0  ,153,0
צופים,133,0,  0  ,48,0
רמת גן,7897,0,  0  ,4525,0
עתלית,353,0,  0  ,226,0
צור משה,113,0,  0  ,69,0
אכסאל,1499,0,  0  ,121,0
בית שאן,1692,0,  0  ,247,0
יהוד,1945,0,  0  ,709,0
קרית ים,2356,0,  0  ,909,0
בענה,987,0,  0  ,74,0
חריש,1541,0,  0  ,292,0
נופית,101,0,  0  ,64,0
לפיד,106,0,  0  ,50,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ג'ולס,670,0,  0  ,35,0
יבנה,4330,0,  0  ,944,0
טירה,2748,0,  0  ,369,0
יקיר,199,0,  0  ,65,0
נוקדים,167,0,  0  ,57,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
אבו רובייעה (שבט),58,0,  0  ,19,0
טבריה,4523,0,  0  ,472,0
נחף,1225,0,  0  ,86,0
עראבה,2328,0,  0  ,197,0
גבעת זאב,3793,0,  0  ,252,0
הר אדר,211,0,  0  ,143,0
סלמה,363,0,  0  ,18,0
גן נר,135,0,  0  ,40,0
עספיא,1404,0,  0  ,109,0
שעב,671,0,  0  ,69,0
ברכה,297,0,  0  ,8,0
ג'ת,1256,0,  0  ,121,0
מוקייבלה,417,0,  0  ,31,0
ראמה,951,0,  0  ,65,0
אופקים,4312,0,  0  ,472,0
מג'דל שמס,1739,0,  0  ,19,0
קרית מוצקין,2365,0,  0  ,1084,0
ביר אל-מכסור,597,0,  0  ,80,0
נתיבות,7037,0,  0  ,414,0
ניצן,229,0,  0  ,25,0
קרני שומרון,734,0,  0  ,165,0
ביר הדאג',22,0,  0  ,15,0
מבוא חורון,299,0,  0  ,33,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1152,0,  0  ,29,0
אחוזת ברק,126,0,  0  ,40,0
סייד (שבט),15,0,  0  ,16,0
אבו גוש,1293,0,  0  ,665,0
מגאר,2152,0,  0  ,136,0
מצפה יריחו,247,0,  0  ,40,0
כפר אדומים,273,0,  0  ,100,0
אלפי מנשה,321,0,  0  ,218,0
אלקנה,297,0,  0  ,61,0
כוכב יעקב,1898,0,  0  ,72,0
עכו,4077,0,  0  ,703,0
עפולה,3792,0,  0  ,891,0
קרית יערים,1521,0,  0  ,84,0
בית אל,532,0,  0  ,52,0
נס ציונה,2503,0,  0  ,1173,0
אום בטין,48,0,  0  ,13,0
אבו תלול,27,0,  0  ,10,0
נשר,1001,0,  0  ,482,0
גדרה,1828,0,  0  ,669,0
עפרה,283,0,  0  ,217,0
טייבה,4612,0,  0  ,540,0
שילה,407,0,  0  ,40,0
עלי,392,0,  0  ,86,0
נעלה,146,0,  0  ,33,0
בית חשמונאי,109,0,  0  ,33,0
