city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ברכה,54,15,15,314,55
טובא-זנגריה,106, קטן מ-15 ,  1-5  ,98,6
הר אדר,65, קטן מ-15 ,  1-5  ,346,12
כפר ורדים,76, קטן מ-15 ,  1-5  ,420,15
כוכב יאיר,148, קטן מ-15 ,  0  ,483,2
חצור הגלילית,466, קטן מ-15 ,  6-10  ,215,10
ניצן,101, קטן מ-15 ,  1-5  ,155,9
צופים,58, קטן מ-15 ,  1-5  ,144,13
בית אריה,85, קטן מ-15 ,  1-5  ,191,12
שערי תקווה,149, קטן מ-15 ,  1-5  ,255,4
נווה דניאל,82, קטן מ-15 ,  6-10  ,304,45
עוזייר,75, קטן מ-15 ,  1-5  ,127,21
"בני עי""ש",154, קטן מ-15 ,  6-10  ,332,10
יד בנימין,210, קטן מ-15 , 11-14 ,473,30
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,65,4
נוקדים,40, קטן מ-15 ,  1-5  ,138,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,50,2
עלי זהב,83, קטן מ-15 ,  1-5  ,477,5
קרית עקרון,248, קטן מ-15 ,  1-5  ,409,3
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,83,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
בית דגן,185, קטן מ-15 ,  1-5  ,310,8
אפרת,323, קטן מ-15 ,  1-5  ,1273,3
אבן יהודה,274, קטן מ-15 ,  1-5  ,748,3
גן יבנה,778, קטן מ-15 , 11-14 ,1166,5
רמת ישי,80, קטן מ-15 ,  1-5  ,653,8
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,101,1
אלעזר,47, קטן מ-15 ,  1-5  ,283,12
קרית יערים,421, קטן מ-15 ,  6-10  ,232,14
מצפה רמון,73, קטן מ-15 ,  1-5  ,315,10
קרית ארבע,189, קטן מ-15 ,  1-5  ,482,8
חשמונאים,236, קטן מ-15 ,  1-5  ,374,20
כפר האורנים,73, קטן מ-15 ,  1-5  ,153,5
כפר תבור,80, קטן מ-15 ,  1-5  ,240,11
עומר,188, קטן מ-15 ,  1-5  ,425,10
תקוע,59, קטן מ-15 ,  1-5  ,291,7
בנימינה-גבעת עדה,223, קטן מ-15 ,  6-10  ,706,5
אבטין,78, קטן מ-15 ,  1-5  ,113,35
מייסר,86, קטן מ-15 ,  1-5  ,45,5
נאעורה,81, קטן מ-15 ,  1-5  ,78,46
עמנואל,248, קטן מ-15 ,  0  ,55,2
קרני שומרון,205, קטן מ-15 ,  6-10  ,557,11
יקיר,108, קטן מ-15 ,  1-5  ,163,8
ג'ולס,396, קטן מ-15 ,  6-10  ,157,22
מוקייבלה,211, קטן מ-15 ,  6-10  ,98,21
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15
אלקנה,98, קטן מ-15 ,  1-5  ,369,13
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10
להבים,153, קטן מ-15 ,  6-10  ,772,16
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12
מיתר,159, קטן מ-15 ,  6-10  ,690,7
הושעיה,66, קטן מ-15 ,  1-5  ,200,20
בית אל,135, קטן מ-15 ,  6-10  ,446,11
עלי,85, קטן מ-15 ,  1-5  ,336,5
קצרין,92, קטן מ-15 ,  1-5  ,359,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,71,3
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,816,5
נופית,40, קטן מ-15 ,  1-5  ,262,4
גני תקווה,467, קטן מ-15 ,  1-5  ,759,3
כפר אדומים,98, קטן מ-15 ,  6-10  ,453,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2
תפרח,306, קטן מ-15 ,  1-5  ,31,5
מרכז שפירא,107, קטן מ-15 ,  0  ,213,5
שגב-שלום,68, קטן מ-15 ,  6-10  ,127,8
עתלית,111, קטן מ-15 ,  1-5  ,287,2
בת חפר,130, קטן מ-15 ,  1-5  ,285,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,138,8
שמשית,52, קטן מ-15 ,  1-5  ,333,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,39,18
רכסים,1440, קטן מ-15 ,  6-10  ,326,11
אלפי מנשה,144, קטן מ-15 ,  1-5  ,410,6
פדואל,59, קטן מ-15 ,  1-5  ,277,14
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9
רבבה,135, קטן מ-15 ,  1-5  ,310,15
שלומי,205, קטן מ-15 ,  6-10  ,317,15
שייח' דנון,101, קטן מ-15 ,  6-10  ,78,28
כפר ברא,256, קטן מ-15 ,  1-5  ,157,11
אורנית,178, קטן מ-15 ,  6-10  ,530,9
גבע בנימין,200, קטן מ-15 ,  1-5  ,281,17
מעיליא,113, קטן מ-15 ,  6-10  ,208,35
מזרעה,119, קטן מ-15 ,  6-10  ,136,33
כפר כמא,89, קטן מ-15 ,  1-5  ,88,18
פרדסיה,146, קטן מ-15 ,  6-10  ,325,10
תל מונד,238, קטן מ-15 ,  1-5  ,658,6
גבעת ברנר,40, קטן מ-15 ,  1-5  ,118,13
ירוחם,357, קטן מ-15 ,  1-5  ,862,7
בית חשמונאי,51, קטן מ-15 ,  1-5  ,308,37
כאוכב אבו אל-היג'א,140, קטן מ-15 ,  6-10  ,255,34
גן נר,41, קטן מ-15 ,  1-5  ,117,4
אליכין,90, קטן מ-15 ,  1-5  ,137,3
ראש פינה,45, קטן מ-15 ,  1-5  ,157,10
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,224,11
מתן,57, קטן מ-15 ,  1-5  ,230,6
יבנאל,177,0,  0  ,74,0
טלמון,95,0,  0  ,389,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
רומת הייב,34,0,  0  ,47,0
לפיד,57,0,  0  ,168,0
קיסריה,97,0,  0  ,273,0
עפרה,72,0,  0  ,227,0
שילה,73,0,  0  ,258,0
סביון,116,0,  0  ,316,0
נוף איילון,67,0,  0  ,213,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
כוכב השחר,50,0,  0  ,126,0
גבעת אבני,49,0,  0  ,100,0
מצפה יריחו,66,0,  0  ,148,0
מבוא חורון,124,0,  0  ,142,0
צור משה,52,0,  0  ,142,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
