day_date,flue_vaccinations_amount_cum
2021-08-26T00:00:00.000Z,158732
2021-08-27T00:00:00.000Z,159108
2021-08-28T00:00:00.000Z,159218
2021-08-29T00:00:00.000Z,163117
2021-08-30T00:00:00.000Z,166845
2021-08-31T00:00:00.000Z,169965
2021-09-01T00:00:00.000Z,172717
2021-09-02T00:00:00.000Z,175920
2021-09-03T00:00:00.000Z,176372
2021-09-04T00:00:00.000Z,176449
2021-09-05T00:00:00.000Z,180329
2021-09-06T00:00:00.000Z,180971
2021-09-07T00:00:00.000Z,181565
2021-09-08T00:00:00.000Z,182090
2021-09-09T00:00:00.000Z,185984
2021-09-10T00:00:00.000Z,186575
2021-09-11T00:00:00.000Z,186759
2021-09-12T00:00:00.000Z,196155
2021-09-13T00:00:00.000Z,209742
2021-09-14T00:00:00.000Z,226596
2021-09-15T00:00:00.000Z,233132
2021-09-16T00:00:00.000Z,234499
2021-09-17T00:00:00.000Z,240751
2021-09-18T00:00:00.000Z,242052
2021-09-19T00:00:00.000Z,266330
2021-09-20T00:00:00.000Z,277357
2021-09-21T00:00:00.000Z,280060
2021-09-22T00:00:00.000Z,295363
2021-09-23T00:00:00.000Z,314308
2021-09-24T00:00:00.000Z,322914
2021-09-25T00:00:00.000Z,324870
2021-09-26T00:00:00.000Z,348740
2021-09-27T00:00:00.000Z,364247
2021-09-28T00:00:00.000Z,367426
2021-09-29T00:00:00.000Z,399145
2021-09-30T00:00:00.000Z,433440
2021-10-01T00:00:00.000Z,445035
2021-10-02T00:00:00.000Z,447727
2021-10-03T00:00:00.000Z,492504
2021-10-04T00:00:00.000Z,532607
2021-10-05T00:00:00.000Z,574316
2021-10-06T00:00:00.000Z,610561
2021-10-07T00:00:00.000Z,652966
2021-10-08T00:00:00.000Z,668775
2021-10-09T00:00:00.000Z,671489
2021-10-10T00:00:00.000Z,721454
2021-10-11T00:00:00.000Z,762322
2021-10-12T00:00:00.000Z,804201
2021-10-13T00:00:00.000Z,837857
2021-10-14T00:00:00.000Z,874234
2021-10-15T00:00:00.000Z,886777
2021-10-16T00:00:00.000Z,888577
2021-10-17T00:00:00.000Z,929859
2021-10-18T00:00:00.000Z,962236
2021-10-19T00:00:00.000Z,995461
2021-10-20T00:00:00.000Z,1023363
2021-10-21T00:00:00.000Z,1054370
2021-10-22T00:00:00.000Z,1063289
2021-10-23T00:00:00.000Z,1064662
2021-10-24T00:00:00.000Z,1097934
2021-10-25T00:00:00.000Z,1126096
2021-10-26T00:00:00.000Z,1154450
2021-10-27T00:00:00.000Z,1176562
2021-10-28T00:00:00.000Z,1202721
2021-10-29T00:00:00.000Z,1211213
2021-10-30T00:00:00.000Z,1212730
2021-10-31T00:00:00.000Z,1246548
2021-11-01T00:00:00.000Z,1274541
2021-11-02T00:00:00.000Z,1304134
2021-11-03T00:00:00.000Z,1328063
2021-11-04T00:00:00.000Z,1356581
2021-11-05T00:00:00.000Z,1365239
2021-11-06T00:00:00.000Z,1366832
2021-11-07T00:00:00.000Z,1395287
2021-11-08T00:00:00.000Z,1417702
2021-11-09T00:00:00.000Z,1442386
2021-11-10T00:00:00.000Z,1463337
2021-11-11T00:00:00.000Z,1487077
2021-11-12T00:00:00.000Z,1493668
2021-11-13T00:00:00.000Z,1495062
2021-11-14T00:00:00.000Z,1522076
2021-11-15T00:00:00.000Z,1544052
2021-11-16T00:00:00.000Z,1566332
2021-11-17T00:00:00.000Z,1584704
2021-11-18T00:00:00.000Z,1604215
2021-11-19T00:00:00.000Z,1609900
2021-11-20T00:00:00.000Z,1610731
2021-11-21T00:00:00.000Z,1633618
2021-11-22T00:00:00.000Z,1653334
2021-11-23T00:00:00.000Z,1673294
2021-11-24T00:00:00.000Z,1690234
2021-11-25T00:00:00.000Z,1708704
2021-11-26T00:00:00.000Z,1713914
2021-11-27T00:00:00.000Z,1715393
2021-11-28T00:00:00.000Z,1732528
2021-11-29T00:00:00.000Z,1746385
2021-11-30T00:00:00.000Z,1759539
2021-12-01T00:00:00.000Z,1771188
2021-12-02T00:00:00.000Z,1783706
2021-12-03T00:00:00.000Z,1787964
2021-12-04T00:00:00.000Z,1788839
2021-12-05T00:00:00.000Z,1802995
2021-12-06T00:00:00.000Z,1815255
2021-12-07T00:00:00.000Z,1828312
2021-12-08T00:00:00.000Z,1839248
2021-12-09T00:00:00.000Z,1851280
2021-12-10T00:00:00.000Z,1854758
2021-12-11T00:00:00.000Z,1855283
2021-12-12T00:00:00.000Z,1870720
2021-12-13T00:00:00.000Z,1883755
2021-12-14T00:00:00.000Z,1895970
2021-12-15T00:00:00.000Z,1902650
2021-12-16T00:00:00.000Z,1917421
2021-12-17T00:00:00.000Z,1921506
2021-12-18T00:00:00.000Z,1922260
2021-12-19T00:00:00.000Z,1939959
2021-12-20T00:00:00.000Z,1950531
2021-12-21T00:00:00.000Z,1962426
2021-12-22T00:00:00.000Z,1971580
2021-12-23T00:00:00.000Z,1983994
2021-12-24T00:00:00.000Z,1988983
2021-12-25T00:00:00.000Z,1989928
2021-12-26T00:00:00.000Z,2006609
2021-12-27T00:00:00.000Z,2019691
2021-12-28T00:00:00.000Z,2032836
2021-12-29T00:00:00.000Z,2043055
2021-12-30T00:00:00.000Z,2055657
2021-12-31T00:00:00.000Z,2059463
2022-01-01T00:00:00.000Z,2060028
2022-01-02T00:00:00.000Z,2073993
2022-01-03T00:00:00.000Z,2084681
2022-01-04T00:00:00.000Z,2095621
2022-01-05T00:00:00.000Z,2104345
2022-01-06T00:00:00.000Z,2113634
2022-01-07T00:00:00.000Z,2116257
2022-01-08T00:00:00.000Z,2116676
2022-01-09T00:00:00.000Z,2126668
2022-01-10T00:00:00.000Z,2135297
2022-01-11T00:00:00.000Z,2143135
2022-01-12T00:00:00.000Z,2149329
2022-01-13T00:00:00.000Z,2155740
2022-01-14T00:00:00.000Z,2157215
2022-01-15T00:00:00.000Z,2157546
2022-01-16T00:00:00.000Z,2163241
2022-01-17T00:00:00.000Z,2168687
2022-01-18T00:00:00.000Z,2174096
2022-01-19T00:00:00.000Z,2178589
2022-01-20T00:00:00.000Z,2183202
2022-01-21T00:00:00.000Z,2184154
2022-01-22T00:00:00.000Z,2184316
2022-01-23T00:00:00.000Z,2190083
2022-01-24T00:00:00.000Z,2195219
2022-01-25T00:00:00.000Z,2201004
2022-01-26T00:00:00.000Z,2205382
2022-01-27T00:00:00.000Z,2209138
2022-01-28T00:00:00.000Z,2209883
2022-01-29T00:00:00.000Z,2210002
2022-01-30T00:00:00.000Z,2216316
2022-01-31T00:00:00.000Z,2221970
2022-02-01T00:00:00.000Z,2226631
2022-02-02T00:00:00.000Z,2231196
2022-02-03T00:00:00.000Z,2235680
2022-02-04T00:00:00.000Z,2236302
2022-02-05T00:00:00.000Z,2236407
2022-02-06T00:00:00.000Z,2242046
2022-02-07T00:00:00.000Z,2247592
2022-02-08T00:00:00.000Z,2252871
2022-02-09T00:00:00.000Z,2257555
2022-02-10T00:00:00.000Z,2261799
2022-02-11T00:00:00.000Z,2262305
2022-02-12T00:00:00.000Z,2262387
2022-02-13T00:00:00.000Z,2266962
2022-02-14T00:00:00.000Z,2272684
2022-02-15T00:00:00.000Z,2277714
2022-02-16T00:00:00.000Z,2282851
2022-02-17T00:00:00.000Z,2287608
2022-02-18T00:00:00.000Z,2288163
2022-02-19T00:00:00.000Z,2288248
2022-02-20T00:00:00.000Z,2293654
2022-02-21T00:00:00.000Z,2299152
2022-02-22T00:00:00.000Z,2304267
2022-02-23T00:00:00.000Z,2309316
2022-02-24T00:00:00.000Z,2314302
2022-02-25T00:00:00.000Z,2314731
2022-02-26T00:00:00.000Z,2314792
2022-02-27T00:00:00.000Z,2319921
2022-02-28T00:00:00.000Z,2324625
2022-03-01T00:00:00.000Z,2329220
2022-03-02T00:00:00.000Z,2333938
2022-03-03T00:00:00.000Z,2338313
2022-03-04T00:00:00.000Z,2338903
2022-03-05T00:00:00.000Z,2339001
2022-03-06T00:00:00.000Z,2344141
2022-03-07T00:00:00.000Z,2349882
2022-03-08T00:00:00.000Z,2356074
2022-03-09T00:00:00.000Z,2362706
2022-03-10T00:00:00.000Z,2368821
2022-03-11T00:00:00.000Z,2369549
2022-03-12T00:00:00.000Z,2369640
2022-03-13T00:00:00.000Z,2375962
2022-03-14T00:00:00.000Z,2380914
2022-03-15T00:00:00.000Z,2384472
2022-03-16T00:00:00.000Z,2388749
2022-03-17T00:00:00.000Z,2391281
2022-03-18T00:00:00.000Z,2391674
2022-03-19T00:00:00.000Z,2391748
2022-03-20T00:00:00.000Z,2397311
2022-03-21T00:00:00.000Z,2403169
2022-03-22T00:00:00.000Z,2408309
2022-03-23T00:00:00.000Z,2413472
2022-03-24T00:00:00.000Z,2417691
2022-03-25T00:00:00.000Z,2418190
2022-03-26T00:00:00.000Z,2418266
2022-03-27T00:00:00.000Z,2423808
2022-03-28T00:00:00.000Z,2429210
2022-03-29T00:00:00.000Z,2434199
2022-03-30T00:00:00.000Z,2438808
2022-03-31T00:00:00.000Z,2443702
2022-04-01T00:00:00.000Z,2444212
2022-04-02T00:00:00.000Z,2444260
2022-04-03T00:00:00.000Z,2448923
2022-04-04T00:00:00.000Z,2453707
2022-04-05T00:00:00.000Z,2458324
2022-04-06T00:00:00.000Z,2462847
2022-04-07T00:00:00.000Z,2467615
2022-04-08T00:00:00.000Z,2468385
2022-04-09T00:00:00.000Z,2468443
2022-04-10T00:00:00.000Z,2473413
2022-04-11T00:00:00.000Z,2478433
2022-04-12T00:00:00.000Z,2483019
2022-04-13T00:00:00.000Z,2487185
2022-04-14T00:00:00.000Z,2490273
2022-04-15T00:00:00.000Z,2490469
2022-04-16T00:00:00.000Z,2490531
2022-04-17T00:00:00.000Z,2491436
2022-04-18T00:00:00.000Z,2492379
2022-04-19T00:00:00.000Z,2493301
2022-04-20T00:00:00.000Z,2494266
2022-04-21T00:00:00.000Z,2494887
2022-04-22T00:00:00.000Z,2494942
2022-04-23T00:00:00.000Z,2494985
2022-04-24T00:00:00.000Z,2500519
2022-04-25T00:00:00.000Z,2507123
2022-04-26T00:00:00.000Z,2513504
2022-04-27T00:00:00.000Z,2520364
2022-04-28T00:00:00.000Z,2526492
2022-04-29T00:00:00.000Z,2527873
2022-04-30T00:00:00.000Z,2527898
2022-05-01T00:00:00.000Z,2533988
2022-05-02T00:00:00.000Z,2539817
2022-05-03T00:00:00.000Z,2545626
2022-05-04T00:00:00.000Z,2548836
2022-05-05T00:00:00.000Z,2548862
2022-05-06T00:00:00.000Z,2549730
2022-05-07T00:00:00.000Z,2549774
2022-05-08T00:00:00.000Z,2556299
2022-05-09T00:00:00.000Z,2562244
2022-05-10T00:00:00.000Z,2563429
