cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
יהוד,17,25.37,67,22.33,4.45,ירוק,30003
יקנעם עילית,קטן מ-15,אין מידע,63,26.18,5.69,צהוב,24061
ירושלים,231,18.25,1266,13.29,4.05,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,23,26.32,4.71,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,48,18.36,4.98,צהוב,26140
כפר סבא,62,19.20,323,31.77,5.44,צהוב,101664
כפר קאסם,קטן מ-15,אין מידע,17,7.01,4.2,ירוק,24236
כרמיאל,24,19.83,121,26.20,5.59,צהוב,46190
להבים,קטן מ-15,אין מידע,33,49.69,7.15,כתום,6641
לוד,51,31.29,163,20.18,4.43,ירוק,80786
מבשרת ציון,19,20.88,91,37.38,5.67,צהוב,24347
מגאר,קטן מ-15,אין מידע,30,12.89,4.1,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,36,13.96,5.42,צהוב,25790
מודיעין-מכבים-רעות,56,22.22,252,26.60,5.43,צהוב,94744
מזכרת בתיה,20,35.09,57,37.76,5.37,צהוב,15095
מיתר,קטן מ-15,אין מידע,44,44.16,5.07,צהוב,9963
מעלה אדומים,קטן מ-15,אין מידע,51,13.49,3.68,ירוק,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,36,16.25,5.29,צהוב,22158
נהריה,24,19.35,124,20.95,5.38,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,76,18.12,4.06,ירוק,41950
נס ציונה,39,31.97,122,24.14,5.3,צהוב,50532
נצרת,22,25.58,86,11.06,4.06,ירוק,77734
נשר,16,23.53,68,28.40,5.9,צהוב,23947
נתיבות,קטן מ-15,אין מידע,39,9.88,2.95,ירוק,39456
נתניה,67,18.82,356,15.92,4.57,צהוב,223562
סביון,קטן מ-15,אין מידע,17,42.03,6.47,כתום,4045
סח'נין,קטן מ-15,אין מידע,28,8.69,5.64,צהוב,32220
עומר,קטן מ-15,אין מידע,30,39.64,7.43,כתום,7569
עכו,26,20.31,128,25.85,5.24,צהוב,49517
עפולה,17,20.48,83,14.60,4.86,צהוב,56844
עראבה,קטן מ-15,אין מידע,18,6.85,3.61,ירוק,26274
ערד,קטן מ-15,אין מידע,40,14.72,3.78,ירוק,27170
ערערה,קטן מ-15,אין מידע,16,6.27,4.92,צהוב,25525
עתלית,קטן מ-15,אין מידע,22,22.64,5.73,צהוב,9716
פוריידיס,16,57.14,28,20.83,6.73,כתום,13439
פרדס חנה-כרכור,21,28.38,74,16.95,5.38,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,22,33.10,6.28,כתום,6647
פתח תקווה,102,19.88,513,20.49,5.09,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,19,16.41,4.38,ירוק,11575
צפת,קטן מ-15,אין מידע,41,11.26,3.88,ירוק,36423
קדימה-צורן,28,47.46,59,25.98,5.92,צהוב,22711
קרית אונו,25,25.77,97,23.79,5.03,צהוב,40778
קרית אתא,16,17.78,90,15.18,3.89,ירוק,59291
קרית ביאליק,25,18.12,138,33.14,6.17,כתום,41645
קרית גת,15,19.74,76,12.98,4.49,ירוק,58550
קרית טבעון,קטן מ-15,אין מידע,43,23.54,5.91,צהוב,18266
קרית ים,16,17.58,91,23.10,5.46,צהוב,39389
קרית מוצקין,16,14.55,110,24.20,5.07,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,28,11.50,4.21,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,19,17.22,4.45,ירוק,11034
קרית שמונה,קטן מ-15,אין מידע,54,24.03,4.66,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,16,16.86,5.44,צהוב,9492
ראמה,קטן מ-15,אין מידע,22,28.34,5.22,צהוב,7763
ראש העין,34,23.94,142,21.09,5.58,צהוב,67337
ראשון לציון,119,20.77,573,22.39,5.44,צהוב,255891
רהט,קטן מ-15,אין מידע,39,5.29,4.32,ירוק,73671
רחובות,86,26.46,325,22.23,5.52,צהוב,146213
רמלה,15,14.42,104,13.52,3.45,ירוק,76903
רמת גן,67,16.71,401,24.05,4.62,צהוב,166746
רמת השרון,36,25.00,144,30.33,4.85,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,22,27.86,5.92,צהוב,7896
רעננה,63,24.14,261,33.91,5.25,צהוב,76958
שדרות,19,28.36,67,23.18,5.12,צהוב,28899
שוהם,קטן מ-15,אין מידע,49,23.30,4.84,צהוב,21029
שפרעם,קטן מ-15,אין מידע,23,5.42,3.32,ירוק,42400
תל אביב - יפו,226,16.54,1366,27.26,4.59,צהוב,501015
תל מונד,קטן מ-15,אין מידע,25,18.57,4.13,ירוק,13461
תל שבע,קטן מ-15,אין מידע,34,15.79,4.83,צהוב,21531
תקוע,קטן מ-15,אין מידע,19,45.37,7.47,כתום,4188
