cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Shemesh,65,24.62,264,19.97,9.84,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,19,88.62,8.92,אדום,2144
Betar Illit,קטן מ-15,אין מידע,17,2.77,6.18,כתום,61297
Bi'ne,קטן מ-15,אין מידע,17,20.19,7.55,אדום,8421
Binyamina-Giv'at Ada,30,25.00,120,75.14,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,22,22.61,7.55,אדום,9729
Daburiyya,קטן מ-15,אין מידע,27,25.28,7.48,כתום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,60,33.59,9.49,אדום,17862
Deir Hanna,קטן מ-15,אין מידע,46,43.98,9.56,אדום,10459
Dimona,85,21.85,389,111.29,10,אדום,34954
Efrat,קטן מ-15,אין מידע,57,49.91,10,אדום,11420
Eilabun,15,20.83,72,124.55,9.56,אדום,5781
El'ad,קטן מ-15,אין מידע,40,8.13,9.31,אדום,49179
Elat,66,26.40,250,47.61,10,אדום,52507
Elqana,קטן מ-15,אין מידע,41,103.56,10,אדום,3959
Even Yehuda,קטן מ-15,אין מידע,130,92.62,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,19,76.92,8.35,אדום,2470
Fassuta,קטן מ-15,אין מידע,27,84.72,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,24,17.86,9.82,אדום,13439
Gan Ner,קטן מ-15,אין מידע,24,88.89,10,אדום,2700
Gan Yavne,58,30.53,190,79.54,10,אדום,23887
Ganne Tiqwa,42,18.67,225,104.61,9.45,אדום,21508
Gedera,49,23.90,205,71.17,9.98,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,9.64,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,28,134.62,7.56,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,8.71,אדום,2665
Giv'at Shemu'el,43,19.37,222,81.51,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,53,27.60,9.97,אדום,19205
Giv'atayim,105,20.43,514,84.44,10,אדום,60872
Hadera,129,18.45,699,70.66,10,אדום,98928
Haifa,280,12.54,2233,78.36,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,31,75.67,10,אדום,4097
Harish,19,22.89,83,42.33,9.9,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,34,127.20,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,48,50.33,9.51,אדום,9538
Herzliyya,191,19.77,966,97.37,10,אדום,99208
Hod Hasharon,119,19.13,622,96.05,10,אדום,64755
Holon,350,21.89,1599,81.37,10,אדום,196510
Hura,קטן מ-15,אין מידע,17,7.37,5.92,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,18,27.73,8.92,אדום,6490
I'billin,24,37.50,64,47.35,9.95,אדום,13515
Iksal,קטן מ-15,אין מידע,22,14.63,5.35,צהוב,15039
Isifya,16,40.00,40,31.70,8.06,אדום,12617
Jaljulye,קטן מ-15,אין מידע,16,15.54,5.55,צהוב,10295
Jatt,קטן מ-15,אין מידע,24,19.59,7.99,אדום,12252
Jerusalem,368,13.11,2807,29.46,9.59,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,29,19.19,6.73,כתום,15113
Judeide-Maker,27,31.40,86,40.32,9.56,אדום,21331
Kabul,קטן מ-15,אין מידע,21,14.75,7.48,כתום,14234
Kafar Kanna,קטן מ-15,אין מידע,29,12.47,8.62,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,23,11.16,5.6,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,43,22.25,9.69,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,25,10.32,7.71,אדום,24236
Kafar Yasif,קטן מ-15,אין מידע,73,71.23,9.93,אדום,10249
Karmi'el,61,15.52,393,85.08,10,אדום,46190
Kefar Haoranim,קטן מ-15,אין מידע,21,79.76,9.28,אדום,2633
Kefar Sava,156,14.74,1058,104.07,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,32,72.71,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,42,76.43,10,אדום,5495
Kefar Yona,50,25.64,195,74.60,10,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,104,119.02,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,6.09,כתום,22418
Lappid,קטן מ-15,אין מידע,20,85.29,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,95,143.05,10,אדום,6641
Lod,97,22.66,428,52.98,9.94,אדום,80786
Ma'ale Adummim,51,24.17,211,55.82,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,25,16.29,9.95,אדום,15351
Ma'alot-Tarshiha,22,16.30,135,60.93,9.55,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,25,16.03,7.5,אדום,15599
Mattan,קטן מ-15,אין מידע,29,79.89,9.64,אדום,3630
Mazkeret Batya,46,32.39,142,94.07,10,אדום,15095
Metar,30,28.85,104,104.39,10,אדום,9963
Mevasseret Ziyyon,25,10.78,232,95.29,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,19,58.55,9.95,אדום,3245
Migdal Haemeq,45,20.00,225,87.24,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,18,34.73,8.57,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,39,4.95,8.29,אדום,78775
Modi'in-Makkabbim-Re'ut,167,20.64,809,85.39,10,אדום,94744
Mughar,19,27.14,70,30.08,10,אדום,23271
Nahariyya,88,16.99,518,87.52,10,אדום,59189
Nahef,קטן מ-15,אין מידע,18,13.49,6.69,כתום,13343
Nazareth,48,21.52,223,28.69,10,אדום,77734
Nes Ziyyona,136,27.36,497,98.35,10,אדום,50532
Nesher,23,14.02,164,68.48,10,אדום,23947
Netanya,218,15.62,1396,62.44,10,אדום,223562
Netivot,28,23.33,120,30.41,9.96,אדום,39456
Nizzan,קטן מ-15,אין מידע,24,94.64,8.57,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,16,76.19,7.85,אדום,2100
Nof Hagalil,68,16.96,401,95.59,10,אדום,41950
Nofit,קטן מ-15,אין מידע,22,84.23,10,אדום,2612
Ofaqim,44,21.36,206,63.62,9.88,אדום,32378
Ofra,קטן מ-15,אין מידע,18,58.20,7.21,כתום,3093
Omer,קטן מ-15,אין מידע,78,103.05,8.7,אדום,7569
Or Aqiva,18,10.47,172,88.58,10,אדום,19417
Or Yehuda,37,16.37,226,61.77,10,אדום,36587
Oranit,20,21.98,91,101.00,10,אדום,9010
Pardes Hanna-Karkur,66,24.35,271,62.09,10,אדום,43646
Pardesiyya,22,22.68,97,145.93,10,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,33,55.50,7.92,אדום,5946
Petah Tiqwa,334,16.79,1989,79.42,10,אדום,250427
Qadima-Zoran,50,26.88,186,81.90,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,48,20.45,7.2,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,64,67.43,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,9.93,אדום,7507
Qesaryya,קטן מ-15,אין מידע,38,67.81,10,אדום,5604
Qiryat Atta,93,18.94,491,82.81,10,אדום,59291
Qiryat Bialik,46,11.53,399,95.81,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,64,58.00,9.26,אדום,11034
Qiryat Gat,93,21.28,437,74.64,10,אדום,58550
Qiryat Mal'akhi,32,26.02,123,50.52,9.85,אדום,24346
Qiryat Motzkin,80,16.77,477,104.93,10,אדום,45461
Qiryat Ono,110,23.55,467,114.52,10,אדום,40778
Qiryat Shemona,15,11.72,128,56.96,10,אדום,22470
Qiryat Tiv'on,19,12.50,152,83.21,9.96,אדום,18266
Qiryat Yam,41,13.06,314,79.72,10,אדום,39389
Ra'annana,167,20.14,829,107.72,10,אדום,76958
Rahat,קטן מ-15,אין מידע,60,8.14,7.29,כתום,73671
Ramat Gan,277,19.48,1422,85.28,10,אדום,166746
Ramat Hasharon,65,15.22,427,89.93,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,64,81.05,10,אדום,7896
Rame,קטן מ-15,אין מידע,33,42.51,10,אדום,7763
Ramla,52,15.07,345,44.86,9.01,אדום,76903
Rehovot,226,19.77,1143,78.17,10,אדום,146213
Reine,קטן מ-15,אין מידע,31,16.20,9.22,אדום,19134
Rekhasim,קטן מ-15,אין מידע,19,14.40,6.94,כתום,13195
Rishon Leziyyon,337,16.08,2096,81.91,10,אדום,255891
Rosh Haayin,87,16.42,530,78.71,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,24,74.23,8.57,אדום,3233
Sajur,קטן מ-15,אין מידע,30,68.81,10,אדום,4360
Sakhnin,22,24.44,90,27.93,9.69,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,6.78,כתום,3399
Savyon,קטן מ-15,אין מידע,37,91.47,10,אדום,4045
Sederot,71,32.57,218,75.44,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,42,69.43,10,אדום,6049
Shefar'am,39,19.12,204,48.11,10,אדום,42400
Shelomi,קטן מ-15,אין מידע,34,50.48,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,18,86.00,7.35,כתום,2093
Shimshit,קטן מ-15,אין מידע,20,79.43,7.78,אדום,2518
Shoham,56,31.11,180,85.60,10,אדום,21029
Tamra,קטן מ-15,אין מידע,45,12.91,6.65,כתום,34859
Tayibe,קטן מ-15,אין מידע,74,16.60,7.44,כתום,44582
Tel Aviv - Yafo,452,13.76,3285,65.57,10,אדום,501015
Tel Mond,23,18.70,123,91.38,9.98,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,18,8.36,7.71,אדום,21531
Tiberias,54,16.82,321,70.26,9.56,אדום,45686
Tirat Karmel,44,19.56,225,92.65,10,אדום,24285
Tire,16,25.40,63,23.36,8.73,אדום,26972
Tur'an,קטן מ-15,אין מידע,17,11.79,7.54,אדום,14420
Umm Al-Fahm,26,32.50,80,14.11,8.7,אדום,56713
Yad Binyamin,קטן מ-15,אין מידע,19,44.72,6.71,כתום,4249
Yafi,קטן מ-15,אין מידע,46,23.84,9.79,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,37,54.53,7.35,כתום,6785
Yavne,78,19.35,403,80.99,10,אדום,49759
Yehud,46,18.18,253,84.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,48,44.94,9.96,אדום,10680
Yirka,קטן מ-15,אין מידע,41,23.62,9.51,אדום,17360
Yoqne'am Illit,52,21.58,241,100.16,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,6.51,כתום,8279
Zefat,קטן מ-15,אין מידע,78,21.42,8.99,אדום,36423
Zemer,קטן מ-15,אין מידע,32,44.30,9.64,אדום,7223
Zikhron Ya'aqov,46,23.00,200,85.10,10,אדום,23503
Zufim,קטן מ-15,אין מידע,19,77.74,7.71,אדום,2444
Zur Hadassa,22,31.43,70,60.48,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,27,81.40,10,אדום,3317
Zur Yizhaq,23,42.59,54,82.00,10,אדום,6585
