name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Pesagot,6.4,כתום,4.8,16,-33, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,74.61,65.32,45.50,
Bat Hefer,10,צהוב,79.6,43,16,35,אדום,2022-06-21T00:00:00.000Z,88.29,85.03,70.46,66.3
Rosh Haayin,10,אדום,80.9,39,55,530,אדום,2022-06-21T00:00:00.000Z,72.24,67.81,52.21,78.7
Teqoa,6.2,צהוב,23.9,31,0, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,62.66,56.52,37.20,
Geva Binyamin,9.6,כתום,33.0,41,26,17,אדום,2022-06-21T00:00:00.000Z,53.27,47.68,32.31,29.5
Modi'in Illit,8.3,צהוב,5.2,30,104,39,אדום,2022-06-21T00:00:00.000Z,42.28,25.51,12.94,5.0
Mughar,10,צהוב,38.2,32,81,70,אדום,2022-06-21T00:00:00.000Z,72.36,64.41,41.07,30.1
Meiser,4.5,צהוב,19.4,30,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,67.67,62.03,38.16,
Newe Daniyyel,7.1,צהוב,25.9,28,-56, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,82.93,76.29,57.41,
Savyon,10,אדום,113.7,38,39,36,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,83.63,89.0
Ale Zahav,7.1,צהוב,39.2,53,50, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,74.42,66.86,41.33,
Revava,5.1,צהוב,32.1,30,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,71.25,63.29,40.67,
I'billin,9.9,אדום,48.8,38,40,64,אדום,2022-06-21T00:00:00.000Z,67.16,58.84,36.69,47.4
El'azar,7.8,צהוב,49.0,50,-7, קטן מ-15 ,אדום,2022-06-21T00:00:00.000Z,86.89,81.33,59.52,
Mas'ade,3.8,ירוק,5.3,28,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,78.16,67.99,41.92,
Kafar Misr,4.2,ירוק,18.0,20,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,72.7,40,44,34,אדום,2022-06-21T00:00:00.000Z,77.38,73.10,56.24,50.5
Ka'abiyye-Tabbash-Hajajre,5.1,ירוק,12.5,16,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,60.62,52.06,26.81,
Bet Arye,10,אדום,82.4,44,29,51,אדום,2022-06-21T00:00:00.000Z,73.46,69.99,54.04,95.5
Sha'are Tiqwa,10,צהוב,64.5,36,-17,42,אדום,2022-06-21T00:00:00.000Z,74.26,70.18,54.74,69.4
Qiryat Motzkin,10,אדום,119.0,33,65,477,אדום,2022-06-21T00:00:00.000Z,83.35,79.92,65.19,104.9
Rishon Leziyyon,10,אדום,88.1,30,37,2076,אדום,2022-06-21T00:00:00.000Z,78.16,74.81,60.12,81.1
Rehovot,10,אדום,87.5,38,38,1125,אדום,2022-06-21T00:00:00.000Z,74.20,69.85,53.85,76.9
Kefar Weradim,10,אדום,92.8,38,75,42,אדום,2022-06-21T00:00:00.000Z,88.79,86.04,72.17,76.4
Jaljulye,5.5,כתום,7.8,15,-33,16,צהוב,2022-06-21T00:00:00.000Z,60.87,52.41,29.50,15.5
Basmat Tab'un,7.4,ירוק,37.5,7,172,26,כתום,2022-06-21T00:00:00.000Z,58.68,53.24,29.85,32.5
Nof Hagalil,10,אדום,100.1,41,85,401,אדום,2022-06-21T00:00:00.000Z,75.44,70.67,54.76,95.6
Rahat,7.3,ירוק,9.2,7,223,60,כתום,2022-06-21T00:00:00.000Z,45.03,36.80,16.66,8.1
Bet She'an,10,אדום,58.0,37,64,135,אדום,2022-06-21T00:00:00.000Z,74.42,68.34,48.53,71.1
Daburiyya,7.5,ירוק,29.0,12,210,27,כתום,2022-06-21T00:00:00.000Z,68.73,59.26,37.52,25.3
Even Yehuda,10,אדום,85.5,23,44,129,אדום,2022-06-21T00:00:00.000Z,מעל 90%,88.79,70.33,91.9
Bu'eine-Nujeidat,5.5,ירוק,9.0,10,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,72.62,62.62,36.07,
Majd Al-Kurum,7.5,צהוב,17.3,20,92,25,אדום,2022-06-21T00:00:00.000Z,74.18,60.15,33.70,16.0
Yavne'el,6.2,צהוב,25.3,23,10, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,41.24,36.76,25.18,
Bet Hashmonay,10,צהוב,137.0,31,3,26,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,72.00,118.8
Sheikh Dannun,4.4,צהוב,10.2,12,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,65.60,57.73,32.77,
Ma'ale Adummim,10,אדום,63.8,38,25,211,אדום,2022-06-21T00:00:00.000Z,77.59,72.03,55.40,55.8
Ein Qiniyye,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-06-21T00:00:00.000Z,83.95,72.84,50.72,0.0
Basma,5.7,ירוק,10.7,16,10, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,66.29,57.15,31.87,
Umm Batin,4.5,ירוק,6.7,16,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,19.35,15.71,5.76,
Be'er Ya'aqov,10,אדום,48.2,31,14,128,אדום,2022-06-21T00:00:00.000Z,68.99,64.29,46.71,44.4
Qiryat Gat,10,אדום,75.3,40,83,435,אדום,2022-06-21T00:00:00.000Z,66.61,59.88,43.08,74.3
Tayibe,7.4,צהוב,18.4,15,49,74,כתום,2022-06-21T00:00:00.000Z,58.36,50.17,28.04,16.6
Hod Hasharon,10,אדום,104.4,37,45,622,אדום,2022-06-21T00:00:00.000Z,83.26,80.37,65.48,96.1
Binyamina-Giv'at Ada,10,אדום,78.9,44,36,119,אדום,2022-06-21T00:00:00.000Z,78.64,75.16,59.24,74.5
Lod,9.9,כתום,55.8,26,92,425,אדום,2022-06-21T00:00:00.000Z,64.87,58.13,39.85,52.6
Ashqelon,10,אדום,77.6,37,67,1110,אדום,2022-06-21T00:00:00.000Z,72.40,67.58,50.70,75.8
Nes Ziyyona,10,אדום,113.8,37,62,494,אדום,2022-06-21T00:00:00.000Z,78.05,74.70,58.64,97.8
Arrabe,8.3,אדום,13.7,20,28,39,אדום,2022-06-21T00:00:00.000Z,68.95,59.59,34.92,14.8
Abu Juwei'id,9.7,אפור,47.3,34,-38,27,אדום,2022-06-21T00:00:00.000Z,80.92,73.39,45.32,58.1
Qesaryya,10,כתום,96.4,45,100,38,אדום,2022-06-21T00:00:00.000Z,מעל 90%,87.33,72.04,67.8
Pardesiyya,10,אדום,150.4,40,63,97,אדום,2022-06-21T00:00:00.000Z,מעל 90%,89.57,72.03,145.9
Kaokab Abu Al-Hija,5.6,ירוק,21.9,19,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,71.73,62.46,38.17,
Mas'udin Al-'azazme,5.1,אפור,4.5,20,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,7.82,6.46,2.34,
Yaqir,5.3,צהוב,25.2,31,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,77.19,69.64,49.31,
Bet Dagan,10,אדום,78.1,35,-5,59,אדום,2022-06-21T00:00:00.000Z,74.92,70.35,55.45,80.8
Tur'an,7.5,ירוק,12.5,21,50,17,אדום,2022-06-21T00:00:00.000Z,70.57,61.24,35.06,11.8
Ein Mahel,5.1,ירוק,11.1,19,50, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,74.49,60.55,35.42,
Omer,8.7,אדום,104.4,18,36,76,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,80.83,100.4
Abu Rubei'a,4.2,אפור,1.1,5,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,10.08,8.21,3.03,
Qiryat Mal'akhi,9.8,אדום,47.2,30,88,108,אדום,2022-06-21T00:00:00.000Z,60.08,52.72,33.93,44.4
Bene Ayish,9.7,אדום,102.9,18,136,51,אדום,2022-06-21T00:00:00.000Z,72.11,68.07,53.22,73.9
Modi'in-Makkabbim-Re'ut,10,אדום,96.5,44,39,808,אדום,2022-06-21T00:00:00.000Z,86.92,83.37,66.96,85.3
Jatt,8,צהוב,20.4,25,150,24,אדום,2022-06-21T00:00:00.000Z,64.99,57.51,36.69,19.6
Ma'agan Mikha'el,7.1,כתום,57.7,54,19, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,81.00,78.84,62.43,
Kefar Habad,6,צהוב,11.9,28,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,51.71,42.08,25.97,
Tuba-Zangariyye,4.5,ירוק,7.3,9,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,65.46,59.01,32.15,
Hazor Hagelilit,9.5,אדום,45.1,34,30,48,אדום,2022-06-21T00:00:00.000Z,69.93,62.09,45.54,50.3
Gan Yavne,10,אדום,90.0,42,59,189,אדום,2022-06-21T00:00:00.000Z,78.92,74.47,57.26,79.1
Mazra'a,6.2,ירוק,27.5,18,10, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,67.47,61.63,38.19,
Ofra,7.2,כתום,51.7,57,60,18,כתום,2022-06-21T00:00:00.000Z,78.27,72.10,53.12,58.2
Pedu'el,8.3,צהוב,49.1,47,-54, קטן מ-15 ,אדום,2022-06-21T00:00:00.000Z,82.16,75.28,51.30,
Sallama,6.8,ירוק,44.1,27,50,17,כתום,2022-06-21T00:00:00.000Z,68.78,58.93,36.07,50.0
Zur Yizhaq,10,כתום,72.9,35,-2,54,אדום,2022-06-21T00:00:00.000Z,76.55,72.56,53.08,82.0
Kafar Yasif,9.9,אדום,77.1,27,79,72,אדום,2022-06-21T00:00:00.000Z,74.16,65.81,41.94,70.3
Zarzir,6.5,ירוק,24.2,15,100,18,כתום,2022-06-21T00:00:00.000Z,62.77,56.71,30.26,21.7
'Qazir,9.3,צהוב,81.2,48,100,20,אדום,2022-06-21T00:00:00.000Z,68.24,65.95,52.25,67.6
Abu Tulul,4.4,ירוק,9.4,12,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,17.53,15.19,6.24,
Hadera,10,אדום,71.3,29,41,699,אדום,2022-06-21T00:00:00.000Z,72.70,68.66,52.56,70.7
Yad Binyamin,6.7,ירוק,49.4,58,110,19,כתום,2022-06-21T00:00:00.000Z,59.21,53.19,36.17,44.7
Shibli-Umm Al-Ghanam,6.2,ירוק,27.6,16,70, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,73.56,65.31,41.46,
Holon,10,אדום,86.4,31,38,1576,אדום,2022-06-21T00:00:00.000Z,74.80,70.87,56.01,80.2
Hura,5.9,ירוק,6.1,14,39,17,צהוב,2022-06-21T00:00:00.000Z,25.08,21.06,8.98,7.4
Mi'elya,9.9,כתום,86.3,18,75,19,אדום,2022-06-21T00:00:00.000Z,69.21,64.16,45.73,58.6
Ilut,3,ירוק,1.2,3,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,60.17,52.20,26.72,
Na'ale,9.3,כתום,59.2,50,-17, קטן מ-15 ,אדום,2022-06-21T00:00:00.000Z,71.33,65.92,50.40,
Harish,9.9,אדום,43.3,38,30,83,אדום,2022-06-21T00:00:00.000Z,61.47,56.47,39.23,42.3
Allon Shevut,8.9,צהוב,54.6,46,70, קטן מ-15 ,אדום,2022-06-21T00:00:00.000Z,מעל 90%,84.47,66.15,
Hashmona'im,10,כתום,145.9,60,39,34,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,81.74,127.2
Nesher,10,אדום,74.3,32,27,163,אדום,2022-06-21T00:00:00.000Z,77.49,74.61,61.02,68.1
Elat,10,אדום,55.2,34,27,243,אדום,2022-06-21T00:00:00.000Z,83.53,79.27,59.68,46.3
Qiryat Shemona,10,אדום,52.5,32,53,128,אדום,2022-06-21T00:00:00.000Z,77.71,73.29,57.33,57.0
Mattan,9.6,כתום,71.6,47,52,29,אדום,2022-06-21T00:00:00.000Z,84.52,81.71,66.64,79.9
Har Adar,10,אדום,95.2,45,14,31,אדום,2022-06-21T00:00:00.000Z,מעל 90%,89.60,72.52,75.7
Haspin,5.3,ירוק,39.0,38,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,51.58,46.56,32.81,
Shoham,10,אדום,111.8,46,11,180,אדום,2022-06-21T00:00:00.000Z,מעל 90%,89.99,75.03,85.6
Sulam,4.6,ירוק,22.7,22,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,80.02,70.09,44.11,
Rame,10,אדום,56.7,39,83,33,אדום,2022-06-21T00:00:00.000Z,81.30,72.18,49.26,42.5
Julis,6,צהוב,16.8,22,10, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,76.64,68.95,49.87,
Fassuta,10,כתום,91.0,53,20,27,אדום,2022-06-21T00:00:00.000Z,78.41,71.60,50.99,84.7
Karmi'el,10,אדום,88.8,39,56,393,אדום,2022-06-21T00:00:00.000Z,80.08,76.15,60.59,85.1
Sayyid,2.7,אפור,9.3,22,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,16.79,13.32,3.52,
Yirka,9.5,צהוב,25.3,30,193,41,אדום,2022-06-21T00:00:00.000Z,65.40,54.44,34.44,23.6
Meshhed,5.4,צהוב,10.6,16,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,64.39,55.10,29.58,
Ibtin,4.1,צהוב,20.8,6,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,63.49,56.74,32.04,
Or Aqiva,10,אדום,88.6,38,36,172,אדום,2022-06-21T00:00:00.000Z,75.80,70.56,51.98,88.6
Elqana,10,אדום,98.5,45,14,41,אדום,2022-06-21T00:00:00.000Z,81.38,76.61,60.87,103.6
Ez Efrayim,8.3,צהוב,85.0,44,110,19,אדום,2022-06-21T00:00:00.000Z,70.24,65.47,45.06,76.9
Kefar Haoranim,9.3,כתום,94.9,50,92,21,אדום,2022-06-21T00:00:00.000Z,84.73,82.26,66.84,79.8
Baqa Al-Gharbiyye,9.2,כתום,14.8,22,60,42,אדום,2022-06-21T00:00:00.000Z,66.98,59.40,35.00,13.8
Umm Al-Fahm,8.7,כתום,15.2,21,126,80,אדום,2022-06-21T00:00:00.000Z,63.12,53.96,28.52,14.1
Nizzan,8.6,צהוב,78.9,46,100,23,אדום,2022-06-21T00:00:00.000Z,70.07,63.84,46.21,90.7
Jish(Gush Halav),6,ירוק,32.1,24,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,75.96,69.65,50.90,
Reine,9.2,צהוב,20.4,23,160,31,אדום,2022-06-21T00:00:00.000Z,54.21,46.84,25.80,16.2
Nazareth,10,אדום,33.2,29,48,223,אדום,2022-06-21T00:00:00.000Z,68.28,59.16,36.04,28.7
Netanya,10,אדום,65.1,28,60,1396,אדום,2022-06-21T00:00:00.000Z,71.66,67.20,50.83,62.4
Sakhnin,9.7,צהוב,33.2,34,296,90,אדום,2022-06-21T00:00:00.000Z,73.63,62.40,38.19,27.9
Akko,10,אדום,78.8,36,66,363,אדום,2022-06-21T00:00:00.000Z,76.61,70.54,51.25,73.3
Zur Hadassa,10,צהוב,71.7,53,25,70,אדום,2022-06-21T00:00:00.000Z,64.50,60.64,46.37,60.5
Kafar Qara,9.7,כתום,23.8,24,64,43,אדום,2022-06-21T00:00:00.000Z,68.84,61.21,38.37,22.2
Bet Yizhaq-Sh. Hefer,8.9,צהוב,65.3,25,16,19,אדום,2022-06-21T00:00:00.000Z,88.29,84.84,70.57,88.6
Kisra-Sumei,5.3,ירוק,12.3,22,10, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,71.62,61.09,35.65,
Zur Moshe,10,כתום,96.5,43,18,27,אדום,2022-06-21T00:00:00.000Z,70.49,67.77,54.75,81.4
Iksal,5.3,צהוב,14.6,14,120,22,צהוב,2022-06-21T00:00:00.000Z,67.43,58.57,32.52,14.6
Kafar Manda,5.6,ירוק,10.2,21,110,23,צהוב,2022-06-21T00:00:00.000Z,61.89,52.12,26.13,11.2
Yafi,9.8,צהוב,31.6,34,238,46,אדום,2022-06-21T00:00:00.000Z,63.75,54.47,31.92,23.8
Abu Ghosh,9.5,כתום,52.1,17,-22,46,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,81.20,58.5
Kabul,7.5,ירוק,16.2,24,129,21,כתום,2022-06-21T00:00:00.000Z,65.53,55.19,34.28,14.8
Nahef,6.7,כתום,10.5,21,39,18,כתום,2022-06-21T00:00:00.000Z,65.70,56.25,32.08,13.5
Giv'at Ze'ev,10,אדום,30.2,34,11,53,אדום,2022-06-21T00:00:00.000Z,59.49,50.86,35.72,27.6
Betar Illit,6.2,ירוק,2.6,20,45,17,כתום,2022-06-21T00:00:00.000Z,34.34,24.04,11.88,2.8
Bir Hadage,2.5,ירוק,1.7,10,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,3.50,2.62,0.95,
Netivot,10,אדום,36.0,28,52,120,אדום,2022-06-21T00:00:00.000Z,55.63,47.44,30.12,30.4
Beit Jann,8.3,צהוב,13.1,25,45,17,אדום,2022-06-21T00:00:00.000Z,72.82,60.63,42.31,14.0
Ma'galim,4.5,ירוק,19.4,38,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,57.31,51.16,36.93,
Talmon,6.6,כתום,16.6,39,-23, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,74.85,66.90,46.10,
Ofaqim,9.9,אדום,64.9,27,66,205,אדום,2022-06-21T00:00:00.000Z,65.50,58.12,40.66,63.3
Na'ura,4.5,ירוק,17.1,33,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,73.05,63.45,37.57,
Migdal Haemeq,10,אדום,96.9,41,131,225,אדום,2022-06-21T00:00:00.000Z,73.67,68.72,52.24,87.2
Haifa,10,אדום,85.4,30,43,2231,אדום,2022-06-21T00:00:00.000Z,79.04,75.09,60.75,78.3
Qazrin,9.9,אדום,54.6,31,-22,45,אדום,2022-06-21T00:00:00.000Z,72.79,69.46,54.44,59.9
Ar'ara-Banegev,3.6,ירוק,3.7,5,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,9.6,אדום,44.1,23,32,86,אדום,2022-06-21T00:00:00.000Z,66.67,58.08,34.40,40.3
Lappid,10,צהוב,136.5,56,166,20,אדום,2022-06-21T00:00:00.000Z,89.68,86.99,72.92,85.3
Ashdod,10,אדום,74.4,33,56,1539,אדום,2022-06-21T00:00:00.000Z,70.93,64.22,47.48,68.0
Qadima-Zoran,10,אדום,93.3,42,73,186,אדום,2022-06-21T00:00:00.000Z,79.00,75.82,59.92,81.9
Sha'ab,6.8,ירוק,16.7,11,19, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,71.56,62.25,36.86,
Qalansawe,7.2,צהוב,19.6,18,206,48,כתום,2022-06-21T00:00:00.000Z,63.14,53.08,28.12,20.5
Giv'at Shemu'el,10,אדום,81.5,32,9,220,אדום,2022-06-21T00:00:00.000Z,80.88,76.74,60.57,80.8
Atlit,10,כתום,70.0,40,15,55,אדום,2022-06-21T00:00:00.000Z,73.82,70.32,53.60,56.6
Ein Naqquba,5.8,צהוב,14.0,13,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,60.56,49.17,27.33,
Qedumim,6.3,אדום,13.1,17,-47, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,73.82,68.44,50.10,
Herzliyya,10,אדום,108.0,34,49,965,אדום,2022-06-21T00:00:00.000Z,87.44,84.26,69.34,97.3
Qiryat Arba,7.2,צהוב,21.8,32,60, קטן מ-15 ,כתום,2022-06-21T00:00:00.000Z,62.39,55.28,39.74,
Kokhav Ya'aqov,7.6,כתום,19.1,52,70, קטן מ-15 ,אדום,2022-06-21T00:00:00.000Z,39.34,30.77,18.68,
Shimshit,7.8,צהוב,87.4,48,120,20,אדום,2022-06-21T00:00:00.000Z,מעל 90%,מעל 90%,77.52,79.4
Mizpe Yeriho,5.1,כתום,15.6,30,0, קטן מ-15 ,צהוב,2022-06-21T00:00:00.000Z,59.77,53.33,36.30,
Abu Ruqayyeq,4.5,אפור,2.9,12,0, קטן מ-15 ,ירוק,2022-06-21T00:00:00.000Z,13.97,11.92,3.80,
Ramla,9,אדום,44.9,22,55,343,אדום,2022-06-21T00:00:00.000Z,68.42,61.18,41.77,44.6
Ramat Gan,10,אדום,86.8,29,31,1421,אדום,2022-06-21T00:00:00.000Z,76.57,73.53,60.97,85.2
Ra'annana,10,אדום,114.5,32,28,829,אדום,2022-06-21T00:00:00.000Z,89.79,86.49,71.02,107.7
Shefar'am,10,אדום,57.5,32,112,203,אדום,2022-06-21T00:00:00.000Z,68.89,61.01,38.76,47.9
Tamra,6.7,ירוק,11.2,12,50,45,כתום,2022-06-21T00:00:00.000Z,69.73,57.83,34.67,12.9
Be'er Sheva,10,אדום,81.1,27,37,1704,אדום,2022-06-21T00:00:00.000Z,77.27,72.39,55.81,80.9
Nahariyya,10,אדום,93.1,34,33,519,אדום,2022-06-21T00:00:00.000Z,83.34,79.69,63.15,87.7
Yanuh-Jat,7.3,צהוב,59.0,48,300,37,כתום,2022-06-21T00:00:00.000Z,73.66,61.89,41.49,54.5
Shetulim,7.3,צהוב,76.4,40,60,18,כתום,2022-06-21T00:00:00.000Z,72.86,68.23,51.89,86.0
