city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור עקיבא,1088,197,135,1645,101
שדרות,1585,194,106,2504,72
רמת השרון,1354,193,113,3653,43
גבעת שמואל,1204,193,126,2855,77
דייר חנא,958,184,100,912,173
קרית ביאליק,1558,181,105,3080,46
באר יעקב,1409,180,111,2396,70
פרדס חנה-כרכור,1463,177,112,3498,43
ערד,1855,172,79,1916,64
יפיע,1515,169,86,819,88
מגאר,1337,169,70,1004,74
ירוחם,648,166,106,1511,159
חצור הגלילית,884,162,91,959,165
ירכא,1567,161,103,714,103
דימונה,1393,158,94,2782,44
כפר קאסם,2503,150,88,751,62
גן יבנה,1115,148,88,2052,66
נחף,962,145,83,548,108
עראבה,1520,142,79,1050,54
בית ג'ן,1236,140,103,756,118
מעלה עירון,1403,139,85,539,92
אעבלין,979,139,84,735,105
רהט,2686,138,69,1193,21
גני תקווה,845,137,78,2320,69
עספיא,1038,136,69,778,111
כאבול,1056,136,101,758,110
טורעאן,983,133,77,616,91
טירת כרמל,831,133,73,1755,58
ג'דיידה-מכר,1391,131,83,867,63
אפרת,703,130,76,1624,114
טירה,2115,130,70,1083,49
כפר מנדא,1377,129,87,431,63
זכרון יעקב,810,127,77,1404,57
מג'דל שמס,1595,126,71,517,112
ריינה,1113,125,72,611,75
באקה אל-גרביה,1995,124,73,715,42
בית שאן,1115,120,67,1842,62
קרית שמונה,1014,118,66,1290,53
ראמה,638,116,61,502,139
חריש,722,114,79,1358,79
מעלות-תרשיחא,951,112,66,1627,50
יקנעם עילית,694,111,67,1788,48
פוריידיס,1013,111,77,659,83
פקיעין (בוקייעה),661,109,70,557,185
אריאל,624,108,66,1799,59
גדרה,1084,108,69,2648,43
שוהם,762,105,70,2152,52
אבו סנאן,918,104,56,654,78
ערערה,1446,101,42,726,51
נשר,697,101,45,1456,46
אילת,1300,100,51,2509,18
בית אל,314,100,77,1376,175
יד בנימין,396,99,83,810,230
יאנוח-ג'ת,660,99,65,518,151
דבוריה,874,97,59,682,92
מג'ד אל-כרום,1778,95,54,450,62
"כפר חב""ד",789,93,73,591,135
ג'ת,926,88,66,539,72
כפר יאסיף,672,88,41,652,82
קלנסווה,2166,87,45,732,38
אזור,713,85,56,1213,71
קדימה-צורן,542,85,54,1123,40
צור הדסה,430,85,58,1090,91
טלמון,254,84,66,1165,174
קרית ארבע,422,83,67,991,113
אכסאל,1112,82,61,628,55
כפר יונה,842,79,40,1377,34
ביר אל-מכסור,322,72,40,332,72
בסמת טבעון,269,71,51,321,90
קרית עקרון,448,69,55,860,65
גבע בנימין,369,69,46,486,127
אלקנה,208,68,50,1179,182
קרית טבעון,424,68,45,1666,43
ג'סר א-זרקא,749,68,45,1064,45
שעב,556,68,40,372,93
בועיינה-נוג'ידאת,575,67,50,390,66
עמנואל,351,67,56,214,159
דייר אל-אסד,1149,65,35,361,52
שבלי - אום אל-גנם,383,64,49,409,100
ג'לג'וליה,712,64,41,412,63
אלון שבות,195,63,51,833,196
בית דגן,310,62,43,576,94
חורפיש,633,62,42,452,97
כעביה-טבאש-חג'אג'רה,314,60,35,256,102
תפרח,449,57,30,271,262
מזכרת בתיה,482,55,43,1077,37
"בסמ""ה",626,53,31,310,49
אבן יהודה,407,53,28,1262,40
קרני שומרון,353,52,30,711,62
עלי,184,52,35,854,127
עיילבון,394,52,34,457,91
נווה דניאל,210,50,37,611,204
שילה,183,50,39,632,114
מיתר,293,49,25,1362,49
כאוכב אבו אל-היג'א,350,48,22,198,124
תל מונד,346,48,26,915,37
ג'ולס,544,47,32,302,75
עין קנייא,257,46,33,132,194
משהד,470,46,20,193,52
בענה,746,45,26,251,53
זרזיר,300,44,26,251,51
סאג'ור,347,44,22,235,107
מבוא חורון,205,41,25,477,161
"בני עי""ש",242,41,27,596,60
חורה,568,41,21,202,23
חשמונאים,330,40,24,652,133
כפר קרע,1291,40,26,620,21
כוכב השחר,145,39,26,678,158
תקוע,149,38,32,675,92
ערערה-בנגב,611,38,15,206,21
עין נקובא,318,38,30,152,109
מעיליא,207,35,17,283,110
ג'ש (גוש חלב),220,35,17,269,112
אלפי מנשה,215,33,23,576,42
רמת ישי,189,33,21,836,45
שערי תקווה,229,32,18,433,57
מצפה יריחו,151,31,25,282,128
טובא-זנגריה,194,30,18,152,44
כפר אדומים,191,30,18,391,70
בנימינה-גבעת עדה,338,30,22,891,21
קיסריה,164,29,18,453,53
כסיפה,497,29,21,209,16
ברכה,151,28,20,414,103
פסוטה,229,28, 11-14 ,267,83
גני מודיעין,203,27,18,133,83
עתלית,201,27,  6-10  ,651,33
קצרין,154,26,17,455,35
עץ אפרים,142,25,17,342,103
עפרה,148,25, 11-14 ,497,82
עוזייר,136,25,  1-5  ,88,76
סלמה,287,24, 11-14 ,167,69
פדואל,130,24,18,338,113
מוקייבלה,278,24,18,158,57
שלומי,298,23,  6-10  ,445,35
צור יצחק,164,23,15,456,37
קדומים,231,23,17,463,50
כפר מצר,201,23,18,93,83
שייח' דנון,153,23,17,173,79
כפר ברא,311,22,17,133,58
אליכין,140,22,15,326,64
אבטין,140,22,  6-10  ,105,78
בת חפר,189,22,16,277,43
להבים,209,22,  6-10  ,684,35
נוף איילון,141,21, 11-14 ,291,91
בית אריה,165,21, 11-14 ,345,41
גן נר,96,21,16,243,80
נוקדים,97,20, 11-14 ,386,96
ניצן,153,20,  6-10  ,253,86
עלי זהב,161,20,  6-10  ,506,54
מרכז שפירא,160,19,  6-10  ,234,91
כפר ורדים,161,19,  6-10  ,372,34
כפר תבור,156,19,  6-10  ,395,43
סולם,183,18,  6-10  ,129,61
לקיה,462,18,  6-10  ,191,12
הר אדר,147,18,  6-10  ,356,45
אלעזר,117,18, 11-14 ,474,73
עומר,251,17,  1-5  ,389,21
סביון,167,17,  6-10  ,308,39
רבבה,239,17, 11-14 ,372,62
מסעדה,384,17,  6-10  ,97,42
זמר,415,17, 11-14 ,187,24
הושעיה,112,17,  6-10  ,256,83
בוקעאתא,888,16, 11-14 ,81,24
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,201,53
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15
לפיד,91, קטן מ-15 ,  6-10  ,228,56
נופית,80, קטן מ-15 ,  6-10  ,198,47
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,62,1
גבעת ברנר,63, קטן מ-15 ,  6-10  ,133,30
כפר כמא,116, קטן מ-15 ,  1-5  ,192,36
מזרעה,167, קטן מ-15 ,  1-5  ,132,18
נאעורה,152, קטן מ-15 ,  1-5  ,45,46
עילוט,435, קטן מ-15 , 11-14 ,148,17
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,19
כסרא-סמיע,554, קטן מ-15 ,  6-10  ,189,16
גבעת אבני,76, קטן מ-15 ,  1-5  ,169,39
אחוזת ברק,102, קטן מ-15 ,  1-5  ,224,42
כוכב יאיר,190, קטן מ-15 ,  6-10  ,460,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,82,16
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,39,2
מצפה רמון,99, קטן מ-15 ,  1-5  ,253,6
יבנאל,222, קטן מ-15 ,  1-5  ,166,31
שגב-שלום,106, קטן מ-15 ,  1-5  ,99,3
מתן,103, קטן מ-15 ,  6-10  ,307,25
שמשית,82, קטן מ-15 ,  1-5  ,284,39
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3
מייסר,98, קטן מ-15 ,  1-5  ,62,5
ראש פינה,74, קטן מ-15 ,  1-5  ,188,26
אורנית,226, קטן מ-15 ,  1-5  ,515,6
ביר הדאג',15, קטן מ-15 ,  0  ,16,4
צור משה,78, קטן מ-15 ,  1-5  ,217,19
אעצם (שבט),26, קטן מ-15 ,  1-5  ,42,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,6
צופים,97, קטן מ-15 ,  1-5  ,201,38
רומת הייב,73, קטן מ-15 ,  1-5  ,61,38
בית חשמונאי,68, קטן מ-15 ,  6-10  ,167,33
תל שבע,246, קטן מ-15 ,  1-5  ,246,7
יקיר,142, קטן מ-15 ,  6-10  ,266,55
פרדסיה,183, קטן מ-15 ,  6-10  ,388,13
כפר האורנים,99, קטן מ-15 ,  1-5  ,178,32
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
