gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,מתחילת קורונה,241865,5.3,124,1.1,269,4.2,1430,4.5,3715,4.3
זכר,40-49,6 חודשים,65092,5.7,10,0.6,26,2.4,81,1.5,435,2.1
נקבה,40-49,שנה,286066,7.9,24,0.5,54,2.1,335,2.4,1544,3.4
נקבה,40-49,חודש אחרון,9024,7.5,1,0.4,3,1.2,10,0.7,101,1.9
נקבה,40-49,3 חודשים,39805,8,3,0.5,6,1.3,21,0.7,240,2
נקבה,40-49,מתחילת קורונה,346648,7.6,79,0.7,142,2.2,983,3.1,3684,4.2
נקבה,40-49,6 חודשים,95101,8.4,6,0.4,15,1.4,49,0.9,481,2.3
זכר,50-59,חודש אחרון,5906,4.9,3,1.1,16,6.2,43,3.2,196,3.6
זכר,50-59,שנה,133064,3.7,140,2.9,201,7.6,743,5.3,1986,4.4
זכר,50-59,מתחילת קורונה,169350,3.7,396,3.4,562,8.7,2295,7.3,5139,5.9
זכר,50-59,3 חודשים,24618,4.9,9,1.4,23,5.1,76,2.7,410,3.5
זכר,50-59,6 חודשים,52211,4.6,38,2.3,74,6.7,189,3.5,823,3.9
נקבה,50-59,שנה,199690,5.5,75,1.6,112,4.3,538,3.8,1603,3.5
נקבה,50-59,חודש אחרון,9130,7.6,1,0.4,7,2.7,20,1.5,133,2.4
נקבה,50-59,3 חודשים,38854,7.8,3,0.5,13,2.9,57,2,313,2.6
נקבה,50-59,מתחילת קורונה,242861,5.3,202,1.8,265,4.1,1619,5.1,4086,4.7
נקבה,50-59,6 חודשים,81927,7.2,14,0.9,30,2.7,117,2.2,577,2.7
זכר,60-69,שנה,104909,2.9,370,7.7,328,12.5,1295,9.3,3235,7.1
זכר,60-69,חודש אחרון,7250,6,15,5.3,37,14.2,113,8.3,389,7.2
זכר,60-69,3 חודשים,28057,5.6,36,5.5,63,13.9,229,8.2,860,7.3
זכר,60-69,מתחילת קורונה,130419,2.9,1032,9,980,15.2,3478,11,7165,8.3
זכר,60-69,6 חודשים,50908,4.5,112,6.8,152,13.8,453,8.4,1576,7.5
נקבה,60-69,חודש אחרון,9957,8.3,7,2.5,17,6.5,67,4.9,269,4.9
נקבה,60-69,שנה,148305,4.1,254,5.3,222,8.4,950,6.8,2500,5.5
נקבה,60-69,מתחילת קורונה,175585,3.8,568,4.9,526,8.2,2343,7.4,5292,6.1
נקבה,60-69,3 חודשים,40633,8.2,13,2,30,6.6,136,4.8,648,5.5
נקבה,60-69,6 חודשים,74856,6.6,64,3.9,84,7.6,304,5.6,1182,5.6
זכר,70-79,חודש אחרון,6978,5.8,30,10.7,43,16.5,188,13.9,682,12.5
זכר,70-79,שנה,72641,2,660,13.7,418,15.9,1812,13,4433,9.7
זכר,70-79,3 חודשים,27034,5.4,91,13.8,90,19.9,398,14.2,1442,12.2
זכר,70-79,מתחילת קורונה,85763,1.9,1726,15,1098,17.1,4040,12.8,8151,9.4
זכר,70-79,6 חודשים,43594,3.8,231,14.1,198,17.9,766,14.2,2425,11.5
נקבה,70-79,חודש אחרון,8778,7.3,25,8.9,31,11.9,144,10.6,533,9.8
נקבה,70-79,שנה,90132,2.5,473,9.8,275,10.4,1419,10.1,3645,8
נקבה,70-79,3 חודשים,34242,6.9,60,9.1,49,10.8,317,11.3,1150,9.7
נקבה,70-79,מתחילת קורונה,104280,2.3,1096,9.5,625,9.7,3070,9.7,6632,7.6
נקבה,70-79,6 חודשים,55012,4.8,160,9.8,114,10.3,591,11,1969,9.3
זכר,80-89,שנה,27786,0.8,860,17.8,307,11.7,1871,13.4,4237,9.3
זכר,80-89,חודש אחרון,3242,2.7,58,20.6,41,15.8,246,18.1,709,13
זכר,80-89,3 חודשים,11163,2.2,121,18.3,61,13.5,478,17,1438,12.1
זכר,80-89,מתחילת קורונה,33638,0.7,2025,17.6,695,10.8,3494,11.1,6869,7.9
זכר,80-89,6 חודשים,17121,1.5,294,17.9,140,12.7,884,16.4,2383,11.3
נקבה,80-89,חודש אחרון,4702,3.9,45,16,29,11.2,238,17.5,737,13.5
נקבה,80-89,שנה,38224,1,825,17.1,249,9.5,1922,13.7,4477,9.8
נקבה,80-89,3 חודשים,15260,3.1,120,18.2,43,9.5,468,16.7,1474,12.4
נקבה,80-89,מתחילת קורונה,46429,1,1863,16.2,517,8,3587,11.4,7414,8.5
נקבה,80-89,6 חודשים,23169,2,277,16.9,113,10.2,839,15.6,2479,11.7
זכר,90+,חודש אחרון,710,0.6,40,14.2,9,3.5,89,6.6,221,4.1
זכר,90+,שנה,5718,0.2,449,9.3,77,2.9,720,5.1,1449,3.2
זכר,90+,3 חודשים,2162,0.4,91,13.8,19,4.2,201,7.2,479,4
זכר,90+,מתחילת קורונה,7169,0.2,962,8.4,160,2.5,1219,3.9,2268,2.6
זכר,90+,6 חודשים,3342,0.3,195,11.9,39,3.5,394,7.3,855,4
נקבה,90+,שנה,10862,0.3,567,11.8,81,3.1,1066,7.6,2116,4.6
נקבה,90+,חודש אחרון,1412,1.2,54,19.2,6,2.3,154,11.3,349,6.4
נקבה,90+,3 חודשים,4276,0.9,107,16.2,19,4.2,322,11.5,723,6.1
נקבה,90+,מתחילת קורונה,13949,0.3,1258,10.9,156,2.4,1831,5.8,3433,4
נקבה,90+,6 חודשים,6345,0.6,225,13.7,38,3.4,536,9.9,1215,5.7
