city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ביאליק,1166,123,78,3195,31
אעבלין,714,121,85,821,92
אכסאל,915,117,84,803,78
קרית יערים,569,116,76,4151,185
מעלה עירון,1172,113,79,641,75
דייר חנא,638,110,98,991,103
רמת השרון,1045,109,70,6033,24
אור יהודה,2133,103,64,2144,30
עראבה,1188,103,78,1365,39
כפר מנדא,1160,100,65,585,49
שדרות,1214,98,65,2130,36
גבעת שמואל,826,98,81,4527,39
קרית ים,1042,94,52,2674,24
קלנסווה,2011,94,58,821,41
קרית שמונה,785,92,53,1560,42
ערערה,1232,91,65,931,46
גדרה,867,90,71,2933,36
אפרת,439,89,63,2681,78
רכסים,1542,89,44,988,72
מעלות-תרשיחא,668,85,60,1915,38
קרית מלאכי,1723,85,58,1321,35
כוכב יעקב,648,85,71,807,95
בית ג'ן,961,84,58,1037,71
בית שאן,867,84,66,1192,44
אופקים,1809,82,58,2098,26
עין מאהל,850,82,61,451,60
נס ציונה,1205,80,47,3610,17
ג'דיידה-מכר,1077,76,58,994,37
דייר אל-אסד,1032,75,54,566,60
חצור הגלילית,546,74,50,860,75
פרדס חנה-כרכור,1147,73,53,3094,18
טירה,1872,73,46,1083,27
כאוכב אבו אל-היג'א,238,73,56,551,189
אבו גוש,424,71,56,655,89
דימונה,1075,71,49,3207,20
יהוד,994,69,46,2123,24
משהד,348,69,41,418,78
ירכא,1287,68,45,785,44
אזור,563,68,49,1115,57
טירת כרמל,556,67,47,1516,29
אבו סנאן,731,66,50,761,50
קרית אונו,797,64,46,2745,17
גבעתיים,1049,63,46,3488,11
יקנעם עילית,501,62,36,1681,27
חורפיש,502,61,47,860,96
דבוריה,720,61,43,663,58
באר יעקב,1124,60,48,1962,23
כפר קרע,1186,58,45,745,30
ראמה,402,57,46,579,68
כפר יאסיף,442,57,37,723,53
בועיינה-נוג'ידאת,448,57,32,479,56
ערערה-בנגב,538,57,38,326,31
אילת,1065,56,44,8417,10
נשר,484,55,45,1424,25
כעביה-טבאש-חג'אג'רה,214,53,50,352,90
ביר אל-מכסור,201,53,33,448,53
ג'סר א-זרקא,595,53,36,844,35
קרית ארבע,244,52,40,1110,71
אריאל,446,52,23,1379,28
"בסמ""ה",519,51,28,383,48
יאנוח-ג'ת,503,51,33,485,78
גני תקווה,529,51,35,1894,26
גן יבנה,852,50,44,1949,22
לקיה,419,50,33,489,33
סלמה,204,50,35,350,143
פקיעין (בוקייעה),426,50,32,624,85
שוהם,576,50,34,2228,25
חריש,551,48,33,1258,33
קרני שומרון,276,46,29,1092,55
תל שבע,213,46,34,474,23
זרזיר,219,45,24,303,53
אור עקיבא,774,45,27,1052,23
צור הדסה,239,43,25,1116,46
קרית טבעון,296,42,15,1376,26
נאעורה,129,41,36,134,170
שעב,432,40,30,390,55
"כפר חב""ד",638,40,32,595,58
כפר יונה,648,39,26,1660,17
סולם,134,38,21,135,129
זכרון יעקב,599,38,15,1590,17
מסעדה,327,38,27,158,93
מזכרת בתיה,387,37,21,1462,25
כסרא-סמיע,515,37,27,347,43
ירוחם,397,36,20,888,34
רמת ישי,123,36,28,1126,49
סאג'ור,254,35, 11-14 ,457,85
תפרח,348,32,23,204,147
קרית עקרון,289,32,21,638,30
טובא-זנגריה,149,30,18,259,44
קדימה-צורן,394,30,23,1208,14
בסמת טבעון,172,29,16,276,37
בנימינה-גבעת עדה,272,29,16,1014,20
כסיפה,434,29, 11-14 ,326,16
גבע בנימין,241,29,24,443,53
ג'ש (גוש חלב),104,28,26,226,89
קדומים,175,28,27,663,61
פסוטה,163,28,18,371,83
חורה,508,28,19,253,16
אבן יהודה,315,28,21,1131,21
פוריידיס,820,27,18,417,20
ג'ת,766,27,17,449,22
עיילבון,250,27,24,336,47
כפר אדומים,127,26,23,1040,60
בענה,668,26,15,325,31
הר אדר,97,25,17,561,62
רבבה,197,25,18,684,91
מיתר,195,25,15,858,25
שלומי,233,24, 11-14 ,477,36
בית אל,167,24,18,1218,42
זמר,362,24,18,435,34
ג'ולס,444,24, 11-14 ,350,38
להבים,175,23, 11-14 ,713,37
עין נקובא,268,23,16,156,66
בית דגן,215,23,18,493,35
נווה דניאל,113,22,  6-10  ,588,90
בוקעאתא,852,22, 11-14 ,107,33
עלי זהב,108,22, 11-14 ,418,60
אבטין,105,21,19,104,74
שערי תקווה,173,20,15,483,36
אלעזר,71,20,17,516,81
ג'לג'וליה,599,20, 11-14 ,295,20
נוקדים,65,20, 11-14 ,294,96
עין קנייא,173,19, 11-14 ,109,80
כפר תבור,102,19,17,515,43
כפר ורדים,111,19, 11-14 ,618,34
יד בנימין,233,18, 11-14 ,668,42
עוזייר,101,18,  6-10  ,139,55
אלפי מנשה,166,17,  1-5  ,621,22
קיסריה,120,16, 11-14 ,454,29
רומת הייב,50,16, 11-14 ,121,76
שגב-שלום,94,15,  6-10  ,157,14
מעיליא,143,15,  6-10  ,219,47
מזרעה,142,15,  6-10  ,190,38
עילוט,414,15, 11-14 ,141,18
צור יצחק,112,15,  6-10  ,759,24
בית אריה,100, קטן מ-15 , 11-14 ,289,27
עמנואל,267, קטן מ-15 , 11-14 ,142,26
אעצם (שבט),20, קטן מ-15 ,  1-5  ,70,5
שייח' דנון,123, קטן מ-15 ,  6-10  ,207,38
ברכה,88, קטן מ-15 ,  6-10  ,247,41
בית חשמונאי,52, קטן מ-15 ,  0  ,175,5
נוף איילון,91, קטן מ-15 ,  6-10  ,510,39
מוקייבלה,222, קטן מ-15 ,  6-10  ,124,21
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,256,6
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,149,19
מייסר,92, קטן מ-15 ,  1-5  ,83,25
כפר מצר,162, קטן מ-15 ,  1-5  ,139,40
כפר כמא,94, קטן מ-15 ,  1-5  ,115,15
פרדסיה,161, קטן מ-15 ,  6-10  ,427,16
כוכב השחר,55, קטן מ-15 ,  1-5  ,260,12
אלון שבות,107, קטן מ-15 ,  6-10  ,584,43
גן נר,57, קטן מ-15 ,  6-10  ,256,30
תל מונד,264, קטן מ-15 ,  6-10  ,1118,8
יבנאל,186, קטן מ-15 ,  1-5  ,112,7
אליכין,104, קטן מ-15 ,  1-5  ,263,32
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10
חשמונאים,252, קטן מ-15 ,  6-10  ,411,37
אורנית,198, קטן מ-15 ,  6-10  ,780,14
עפרה,91, קטן מ-15 ,  6-10  ,457,36
עומר,201, קטן מ-15 ,  1-5  ,550,10
מרכז שפירא,118, קטן מ-15 ,  6-10  ,342,43
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5
מצפה רמון,89, קטן מ-15 ,  1-5  ,874,28
גבעת ברנר,49, קטן מ-15 ,  1-5  ,169,21
אלקנה,113, קטן מ-15 ,  6-10  ,525,38
ניצן,115, קטן מ-15 ,  6-10  ,239,39
שילה,90, קטן מ-15 ,  6-10  ,426,25
עלי,108, קטן מ-15 ,  6-10  ,525,27
קצרין,107, קטן מ-15 ,  6-10  ,478,11
נופית,62, קטן מ-15 ,  6-10  ,461,55
ע'ג'ר,18, קטן מ-15 ,  6-10  ,42,26
לפיד,68, קטן מ-15 ,  6-10  ,208,42
כפר ברא,268, קטן מ-15 ,  6-10  ,103,18
סביון,133, קטן מ-15 , 11-14 ,412,30
צור משה,68, קטן מ-15 ,  1-5  ,194,15
עתלית,125, קטן מ-15 ,  1-5  ,532,4
צופים,77, קטן מ-15 ,  1-5  ,204,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,16,4
הושעיה,77, קטן מ-15 ,  1-5  ,171,10
תקוע,74, קטן מ-15 , 11-14 ,316,29
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19
בת חפר,141, קטן מ-15 ,  1-5  ,291,12
שמשית,62, קטן מ-15 ,  0  ,242,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
מבוא חורון,135, קטן מ-15 ,  6-10  ,290,39
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2
פדואל,80, קטן מ-15 ,  6-10  ,362,52
עץ אפרים,91, קטן מ-15 ,  6-10  ,287,41
טלמון,122, קטן מ-15 ,  6-10  ,593,23
גני מודיעין,147, קטן מ-15 ,  6-10  ,85,40
גבעת אבני,56, קטן מ-15 ,  1-5  ,192,34
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
"בני עי""ש",176, קטן מ-15 ,  6-10  ,503,21
אחוזת ברק,57, קטן מ-15 ,  6-10  ,187,30
יקיר,119, קטן מ-15 ,  6-10  ,383,42
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,1
כפר האורנים,79, קטן מ-15 ,  1-5  ,275,18
מצפה יריחו,84, קטן מ-15 ,  6-10  ,303,49
מתן,66, קטן מ-15 ,  6-10  ,332,22
כוכב יאיר,160, קטן מ-15 ,  6-10  ,505,9
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,83,2
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,44,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0
