city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בועיינה-נוג'ידאת,447,64,31,461,63
ערערה-בנגב,537,64,37,312,35
קרית אונו,793,63,42,2565,17
יקנעם עילית,500,63,35,1624,27
כפר קרע,1184,63,43,725,33
דבוריה,719,63,42,637,60
באר יעקב,1122,61,46,1811,24
אזור,554,61,40,1001,51
פקיעין (בוקייעה),423,61,29,615,103
ביר אל-מכסור,199,59,31,433,59
ראמה,400,59,44,538,71
"בסמ""ה",518,58,27,373,54
אילת,1061,54,40,8247,10
נשר,480,54,41,1309,24
יאנוח-ג'ת,502,53,32,473,81
סלמה,203,53,34,346,152
אריאל,443,52,20,1229,28
כעביה-טבאש-חג'אג'רה,210,52,46,334,89
ג'סר א-זרקא,593,52,34,783,35
חריש,551,50,33,1234,35
גן יבנה,851,50,43,1777,22
לקיה,418,50,32,481,33
גני תקווה,525,50,31,1772,25
שוהם,573,49,31,2128,24
אור עקיבא,774,48,27,1027,25
קרית ארבע,237,46,33,1018,63
זרזיר,218,46,23,284,54
תל שבע,210,46,31,452,23
קרית טבעון,296,46,15,1294,29
קרני שומרון,274,44,27,1049,53
"כפר חב""ד",638,43,32,581,63
מסעדה,326,43,26,153,105
כסרא-סמיע,513,41,25,338,47
סאג'ור,253,41,  6-10  ,443,100
נאעורה,129,41,36,130,170
צור הדסה,235,40,21,1044,43
פסוטה,162,39,17,351,116
זכרון יעקב,599,39,15,1537,18
כפר יונה,645,39,23,1599,17
שעב,428,37,26,378,51
מזכרת בתיה,386,37,20,1356,25
סולם,133,37,20,126,125
ירוחם,395,34,18,849,33
פוריידיס,820,34,18,400,26
רמת ישי,120,33,25,1080,45
ג'ת,765,33,16,424,27
קדימה-צורן,394,30,23,1160,14
כסיפה,434,30, 11-14 ,313,17
קרית עקרון,287,30,19,603,28
טובא-זנגריה,148,30,17,247,44
בענה,667,29, 11-14 ,315,34
בסמת טבעון,171,29,15,262,37
בנימינה-גבעת עדה,272,29,16,983,20
ג'ש (גוש חלב),103,29,25,221,93
גבע בנימין,241,29,24,433,53
ג'ולס,444,28, 11-14 ,339,45
בוקעאתא,852,28, 11-14 ,105,42
רבבה,197,28,18,648,102
חורה,506,28,17,239,16
אבן יהודה,314,28,20,1095,21
עין נקובא,268,27,16,153,77
תפרח,343,27,18,192,124
כפר אדומים,127,26,23,1032,60
עיילבון,248,26,22,313,46
קדומים,172,25,24,620,55
מיתר,193,25, 11-14 ,819,25
הר אדר,96,25,16,541,62
שלומי,233,25, 11-14 ,446,38
בית אל,167,24,18,1200,42
בית דגן,214,24,17,464,37
זמר,362,24,18,429,34
אבטין,104,23,18,93,82
נווה דניאל,112,23,  6-10  ,540,94
עלי זהב,108,23, 11-14 ,399,62
שערי תקווה,173,22,15,458,39
להבים,173,21, 11-14 ,696,34
נוקדים,65,20, 11-14 ,266,96
כפר ורדים,110,20, 11-14 ,583,36
עוזייר,101,19,  6-10  ,137,58
אלפי מנשה,166,18,  1-5  ,598,23
עין קנייא,172,18, 11-14 ,106,76
כפר תבור,100,18,15,506,41
ג'לג'וליה,595,18,  6-10  ,276,18
אלעזר,69,18,15,471,73
צור יצחק,112,17,  6-10  ,726,27
קיסריה,119,17, 11-14 ,441,31
יד בנימין,230,17,  6-10  ,629,40
שגב-שלום,94,16,  6-10  ,145,15
רומת הייב,50,16, 11-14 ,114,76
"בני עי""ש",176,15,  6-10  ,462,22
מזרעה,142,15,  6-10  ,180,38
עילוט,414,15, 11-14 ,138,18
מצפה יריחו,83, קטן מ-15 ,  1-5  ,299,49
מוקייבלה,222, קטן מ-15 ,  6-10  ,121,21
אעצם (שבט),20, קטן מ-15 ,  1-5  ,69,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,1
נופית,60, קטן מ-15 ,  1-5  ,441,51
בית חשמונאי,52, קטן מ-15 ,  0  ,169,5
נוף איילון,90, קטן מ-15 ,  6-10  ,491,39
לפיד,66, קטן מ-15 ,  1-5  ,203,33
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,244,8
מייסר,92, קטן מ-15 ,  1-5  ,80,25
מעיליא,142, קטן מ-15 ,  6-10  ,213,44
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,16,4
כפר מצר,162, קטן מ-15 ,  1-5  ,137,43
כפר כמא,94, קטן מ-15 ,  1-5  ,108,15
כוכב השחר,54, קטן מ-15 ,  1-5  ,248,8
אלון שבות,107, קטן מ-15 ,  6-10  ,553,43
פרדסיה,160, קטן מ-15 ,  6-10  ,406,15
עומר,201, קטן מ-15 ,  1-5  ,525,10
תל מונד,264, קטן מ-15 ,  6-10  ,1092,8
יבנאל,186, קטן מ-15 ,  1-5  ,107,7
אליכין,104, קטן מ-15 ,  1-5  ,255,32
ראש פינה,48, קטן מ-15 ,  1-5  ,196,10
חשמונאים,252, קטן מ-15 ,  6-10  ,388,37
אורנית,197, קטן מ-15 ,  6-10  ,746,16
עפרה,91, קטן מ-15 ,  6-10  ,451,36
מרכז שפירא,117, קטן מ-15 ,  6-10  ,319,38
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5
כפר האורנים,78, קטן מ-15 ,  1-5  ,263,14
מצפה רמון,89, קטן מ-15 ,  1-5  ,685,28
אלקנה,112, קטן מ-15 ,  6-10  ,506,35
ניצן,115, קטן מ-15 ,  6-10  ,235,47
שילה,90, קטן מ-15 ,  6-10  ,414,27
עלי,107, קטן מ-15 ,  6-10  ,512,32
קצרין,105, קטן מ-15 ,  1-5  ,463,13
גן נר,57, קטן מ-15 ,  6-10  ,252,34
ע'ג'ר,18, קטן מ-15 ,  6-10  ,39,30
הושעיה,77, קטן מ-15 ,  1-5  ,165,15
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,60,2
כפר ברא,267, קטן מ-15 ,  6-10  ,91,18
צור משה,68, קטן מ-15 ,  1-5  ,191,15
עתלית,124, קטן מ-15 ,  1-5  ,514,6
צופים,77, קטן מ-15 ,  1-5  ,198,34
סביון,133, קטן מ-15 , 11-14 ,386,30
יקיר,119, קטן מ-15 ,  6-10  ,358,42
תקוע,72, קטן מ-15 , 11-14 ,293,24
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19
בת חפר,140, קטן מ-15 ,  1-5  ,276,12
שמשית,62, קטן מ-15 ,  0  ,229,22
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
מבוא חורון,134, קטן מ-15 ,  6-10  ,271,35
גבעת אבני,56, קטן מ-15 ,  1-5  ,182,34
פדואל,79, קטן מ-15 ,  6-10  ,340,47
עץ אפרים,91, קטן מ-15 ,  6-10  ,258,41
טלמון,120, קטן מ-15 ,  1-5  ,570,23
גני מודיעין,146, קטן מ-15 ,  1-5  ,83,37
שייח' דנון,123, קטן מ-15 ,  6-10  ,198,45
ברכה,84, קטן מ-15 ,  1-5  ,220,26
אחוזת ברק,57, קטן מ-15 ,  6-10  ,183,30
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,145,19
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,76,1
מתן,64, קטן מ-15 ,  1-5  ,308,16
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
כוכב יאיר,160, קטן מ-15 ,  6-10  ,473,9
בית אריה,99, קטן מ-15 , 11-14 ,264,25
עמנואל,267, קטן מ-15 , 11-14 ,140,29
גבעת ברנר,48, קטן מ-15 ,  1-5  ,160,17
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,28,0
