Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-25T00:00:00.000Z,4714,5382819,57.88,6829,5021647,54,0,0,0
2021-04-26T00:00:00.000Z,5330,5388149,57.94,7728,5029375,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5392498,57.99,6422,5035797,54.15,0,0,0
2021-04-28T00:00:00.000Z,4313,5396811,58.03,7104,5042901,54.23,0,0,0
2021-04-29T00:00:00.000Z,4190,5401001,58.08,7092,5049993,54.31,0,0,0
2021-04-30T00:00:00.000Z,1735,5402736,58.1,3003,5052996,54.34,0,0,0
2021-05-01T00:00:00.000Z,383,5403119,58.1,821,5053817,54.35,0,0,0
2021-05-02T00:00:00.000Z,3155,5406274,58.14,5956,5059773,54.41,0,0,0
2021-05-03T00:00:00.000Z,3400,5409674,58.17,5633,5065406,54.47,0,0,0
2021-05-04T00:00:00.000Z,3383,5413057,58.21,4532,5069938,54.52,0,0,0
2021-05-05T00:00:00.000Z,3114,5416171,58.24,3868,5073806,54.56,0,0,0
2021-05-06T00:00:00.000Z,3440,5419611,58.28,2925,5076731,54.59,0,0,0
2021-05-07T00:00:00.000Z,1664,5421275,58.3,2284,5079015,54.62,0,0,0
2021-05-08T00:00:00.000Z,175,5421450,58.3,424,5079439,54.62,0,0,0
2021-05-09T00:00:00.000Z,2766,5424216,58.33,4628,5084067,54.67,0,0,0
2021-05-10T00:00:00.000Z,2763,5426979,58.36,4531,5088598,54.72,0,0,0
2021-05-11T00:00:00.000Z,2424,5429403,58.39,3646,5092244,54.76,0,0,0
2021-05-12T00:00:00.000Z,1819,5431222,58.4,3101,5095345,54.79,0,0,0
2021-05-13T00:00:00.000Z,1818,5433040,58.42,3488,5098833,54.83,0,0,0
2021-05-14T00:00:00.000Z,775,5433815,58.43,1335,5100168,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433952,58.43,174,5100342,54.85,0,0,0
2021-05-16T00:00:00.000Z,429,5434381,58.44,1137,5101479,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434569,58.44,758,5102237,54.87,0,0,0
2021-05-18T00:00:00.000Z,1817,5436386,58.46,4804,5107041,54.92,0,0,0
2021-05-19T00:00:00.000Z,2037,5438423,58.48,4878,5111919,54.97,0,0,0
2021-05-20T00:00:00.000Z,2101,5440524,58.5,3720,5115639,55.01,0,0,0
2021-05-21T00:00:00.000Z,1016,5441540,58.52,1230,5116869,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441680,58.52,323,5117192,55.03,0,0,0
2021-05-23T00:00:00.000Z,2200,5443880,58.54,3128,5120320,55.06,0,0,0
2021-05-24T00:00:00.000Z,1978,5445858,58.56,3463,5123783,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447512,58.58,2442,5126225,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448749,58.59,2350,5128575,55.15,0,0,0
2021-05-27T00:00:00.000Z,1643,5450392,58.61,2956,5131531,55.18,0,0,0
2021-05-28T00:00:00.000Z,628,5451020,58.62,1246,5132777,55.2,0,0,0
2021-05-29T00:00:00.000Z,105,5451125,58.62,162,5132939,55.2,0,0,0
2021-05-30T00:00:00.000Z,1547,5452672,58.64,1851,5134790,55.22,0,0,0
2021-05-31T00:00:00.000Z,1574,5454246,58.65,1976,5136766,55.24,0,0,0
2021-06-01T00:00:00.000Z,1196,5455442,58.67,1691,5138457,55.26,0,0,0
2021-06-02T00:00:00.000Z,1318,5456760,58.68,1451,5139908,55.27,0,0,0
2021-06-03T00:00:00.000Z,1522,5458282,58.7,1295,5141203,55.29,0,0,0
2021-06-04T00:00:00.000Z,930,5459212,58.71,552,5141755,55.29,0,0,0
2021-06-05T00:00:00.000Z,105,5459317,58.71,66,5141821,55.29,0,0,0
2021-06-06T00:00:00.000Z,4187,5463504,58.75,877,5142698,55.3,0,0,0
2021-06-07T00:00:00.000Z,4240,5467744,58.8,672,5143370,55.31,0,0,0
2021-06-08T00:00:00.000Z,3581,5471325,58.84,1026,5144396,55.32,0,0,0
2021-06-09T00:00:00.000Z,3463,5474788,58.87,1153,5145549,55.33,0,0,0
2021-06-10T00:00:00.000Z,3193,5477981,58.91,1130,5146679,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5479231,58.92,412,5147091,55.35,0,0,0
2021-06-12T00:00:00.000Z,139,5479370,58.92,89,5147180,55.35,0,0,0
2021-06-13T00:00:00.000Z,3046,5482416,58.96,1167,5148347,55.36,0,0,0
2021-06-14T00:00:00.000Z,2900,5485316,58.99,1385,5149732,55.38,0,0,0
2021-06-15T00:00:00.000Z,2979,5488295,59.02,1200,5150932,55.39,0,0,0
2021-06-16T00:00:00.000Z,2582,5490877,59.05,839,5151771,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493437,59.07,1024,5152795,55.41,0,0,0
2021-06-18T00:00:00.000Z,1123,5494560,59.09,345,5153140,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494702,59.09,78,5153218,55.42,0,0,0
2021-06-20T00:00:00.000Z,3237,5497939,59.12,1221,5154439,55.43,0,0,0
2021-06-21T00:00:00.000Z,5061,5503000,59.18,1070,5155509,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509759,59.25,942,5156451,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5520320,59.36,1124,5157575,55.46,0,0,0
2021-06-24T00:00:00.000Z,11860,5532180,59.49,1313,5158888,55.48,0,0,0
2021-06-25T00:00:00.000Z,6930,5539110,59.56,773,5159661,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5541301,59.59,112,5159773,55.49,0,0,0
2021-06-27T00:00:00.000Z,13540,5554841,59.73,3328,5163101,55.52,0,0,0
2021-06-28T00:00:00.000Z,14357,5569198,59.89,3506,5166607,55.56,0,0,0
2021-06-29T00:00:00.000Z,16538,5585736,60.07,3548,5170155,55.6,0,0,0
2021-06-30T00:00:00.000Z,16292,5602028,60.24,3209,5173364,55.63,0,0,0
2021-07-01T00:00:00.000Z,16651,5618679,60.42,3216,5176580,55.67,19,19,0
2021-07-02T00:00:00.000Z,9682,5628361,60.52,1418,5177998,55.68,0,19,0
2021-07-03T00:00:00.000Z,2597,5630958,60.55,241,5178239,55.68,0,19,0
2021-07-04T00:00:00.000Z,17652,5648610,60.74,3083,5181322,55.72,0,19,0
2021-07-05T00:00:00.000Z,17709,5666319,60.93,2882,5184204,55.75,1,20,0
2021-07-06T00:00:00.000Z,17735,5684054,61.12,3237,5187441,55.78,3,23,0
2021-07-07T00:00:00.000Z,15364,5699418,61.29,2527,5189968,55.81,7,30,0
2021-07-08T00:00:00.000Z,16437,5715855,61.47,2690,5192658,55.84,10,40,0
2021-07-09T00:00:00.000Z,11023,5726878,61.58,1333,5193991,55.85,0,40,0
2021-07-10T00:00:00.000Z,4898,5731776,61.64,305,5194296,55.86,2,42,0
2021-07-11T00:00:00.000Z,1387,5733163,61.65,2766,5197062,55.89,0,42,0
2021-07-12T00:00:00.000Z,2324,5735487,61.68,3519,5200581,55.92,42,84,0
2021-07-13T00:00:00.000Z,2850,5738337,61.71,5283,5205864,55.98,113,197,0
2021-07-14T00:00:00.000Z,2612,5740949,61.74,7350,5213214,56.06,437,634,0.01
2021-07-15T00:00:00.000Z,2857,5743806,61.77,9102,5222316,56.16,365,999,0.01
2021-07-16T00:00:00.000Z,1155,5744961,61.78,5744,5228060,56.22,61,1060,0.01
2021-07-17T00:00:00.000Z,299,5745260,61.78,1300,5229360,56.23,4,1064,0.01
2021-07-18T00:00:00.000Z,2007,5747267,61.8,9682,5239042,56.34,233,1297,0.01
2021-07-19T00:00:00.000Z,3104,5750371,61.84,11154,5250196,56.46,438,1735,0.02
2021-07-20T00:00:00.000Z,2544,5752915,61.86,11742,5261938,56.58,353,2088,0.02
2021-07-21T00:00:00.000Z,2260,5755175,61.89,11676,5273614,56.71,313,2401,0.03
2021-07-22T00:00:00.000Z,2792,5757967,61.92,13068,5286682,56.85,376,2777,0.03
2021-07-23T00:00:00.000Z,1918,5759885,61.94,8043,5294725,56.94,87,2864,0.03
2021-07-24T00:00:00.000Z,573,5760458,61.95,1389,5296114,56.95,5,2869,0.03
2021-07-25T00:00:00.000Z,4347,5764805,61.99,15385,5311499,57.12,196,3065,0.03
2021-07-26T00:00:00.000Z,5041,5769846,62.05,13340,5324839,57.26,302,3367,0.04
2021-07-27T00:00:00.000Z,5385,5775231,62.1,13387,5338226,57.4,389,3756,0.04
2021-07-28T00:00:00.000Z,3902,5779133,62.15,12174,5350400,57.54,447,4203,0.05
2021-07-29T00:00:00.000Z,4565,5783698,62.2,13966,5364366,57.69,506,4709,0.05
2021-07-30T00:00:00.000Z,2535,5786233,62.22,10672,5375038,57.8,4081,8790,0.09
2021-07-31T00:00:00.000Z,1357,5787590,62.24,3472,5378510,57.84,6117,14907,0.16
2021-08-01T00:00:00.000Z,3023,5790613,62.27,3276,5381786,57.87,30885,45792,0.49
2021-08-02T00:00:00.000Z,3036,5793649,62.3,3026,5384812,57.91,58358,104150,1.12
2021-08-03T00:00:00.000Z,3304,5796953,62.34,3161,5387973,57.94,78788,182938,1.97
2021-08-04T00:00:00.000Z,3472,5800425,62.37,3074,5391047,57.97,80549,263487,2.83
2021-08-05T00:00:00.000Z,4428,5804853,62.42,3437,5394484,58.01,88164,351651,3.78
2021-08-06T00:00:00.000Z,2358,5807211,62.45,1700,5396184,58.03,44609,396260,4.26
2021-08-07T00:00:00.000Z,976,5808187,62.46,603,5396787,58.03,27267,423527,4.55
2021-08-08T00:00:00.000Z,4996,5813183,62.51,2999,5399786,58.07,79871,503398,5.41
2021-08-09T00:00:00.000Z,5298,5818481,62.57,2905,5402691,58.1,76244,579642,6.23
2021-08-10T00:00:00.000Z,5514,5823995,62.63,3051,5405742,58.13,75176,654818,7.04
2021-08-11T00:00:00.000Z,5610,5829605,62.69,2793,5408535,58.16,62445,717263,7.71
2021-08-12T00:00:00.000Z,7011,5836616,62.76,3176,5411711,58.19,59212,776475,8.35
2021-08-13T00:00:00.000Z,3750,5840366,62.8,1950,5413661,58.22,43729,820204,8.82
2021-08-14T00:00:00.000Z,2245,5842611,62.83,761,5414422,58.22,44335,864539,9.3
2021-08-15T00:00:00.000Z,7169,5849780,62.91,4434,5418856,58.27,97600,962139,10.35
2021-08-16T00:00:00.000Z,6983,5856763,62.98,4603,5423459,58.32,89137,1051276,11.3
2021-08-17T00:00:00.000Z,7562,5864325,63.06,5009,5428468,58.38,82865,1134141,12.2
2021-08-18T00:00:00.000Z,8618,5872943,63.15,4486,5432954,58.42,68623,1202764,12.93
2021-08-19T00:00:00.000Z,10048,5882991,63.26,5110,5438064,58.48,65617,1268381,13.64
2021-08-20T00:00:00.000Z,4735,5887726,63.31,2680,5440744,58.51,60152,1328533,14.29
2021-08-21T00:00:00.000Z,3499,5891225,63.35,1488,5442232,58.52,50552,1379085,14.83
2021-08-22T00:00:00.000Z,9912,5901137,63.46,4750,5446982,58.57,104636,1483721,15.96
2021-08-23T00:00:00.000Z,11010,5912147,63.58,4308,5451290,58.62,93331,1577052,16.96
2021-08-24T00:00:00.000Z,11826,5923973,63.7,4567,5455857,58.67,97511,1674563,18.01
2021-08-25T00:00:00.000Z,9785,5933758,63.81,4344,5460201,58.72,98697,1773260,19.07
2021-08-26T00:00:00.000Z,10175,5943933,63.92,5018,5465219,58.77,100311,1873571,20.15
2021-08-27T00:00:00.000Z,4335,5948268,63.96,2685,5467904,58.8,56353,1929924,20.75
2021-08-28T00:00:00.000Z,3714,5951982,64,1419,5469323,58.81,33325,1963249,21.11
2021-08-29T00:00:00.000Z,10459,5962441,64.12,5869,5475192,58.88,79026,2042275,21.96
2021-08-30T00:00:00.000Z,12473,5974914,64.25,6869,5482061,58.95,114851,2157126,23.2
2021-08-31T00:00:00.000Z,7,5974921,64.25,1,5482062,58.95,173,2157299,23.2
