city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שפרעם,4591,198,142,2365,48
מגאר,2554,190,119,1381,82
יקנעם עילית,1661,186,140,2618,80
גני תקווה,1927,181,135,3120,86
מעלות-תרשיחא,2091,175,126,2299,76
אום אל-פחם,6603,173,144,2169,30
קדימה-צורן,1818,173,126,2935,82
זכרון יעקב,1872,170,118,2902,75
תל מונד,880,170,101,2293,130
ירוחם,1311,169,122,2499,156
קרית שמונה,1700,166,123,2036,75
מבשרת ציון,2383,159,110,2839,68
חצור הגלילית,1744,158,124,952,157
קרית עקרון,1328,156,98,1263,146
אריאל,1389,151,95,2456,83
סח'נין,4928,148,110,1781,45
ג'דיידה-מכר,2463,146,118,1246,70
בנימינה-גבעת עדה,1156,143,88,2414,98
שוהם,1615,140,96,2906,70
טירה,3174,139,95,2055,52
טייבה,5093,137,95,2456,31
מזכרת בתיה,1234,130,87,1997,85
עראבה,2705,126,81,1433,47
אזור,1607,121,77,1488,99
אבן יהודה,1032,121,79,2186,90
קרית יערים,1746,119,90,993,186
עתלית,695,117,91,1192,128
קרני שומרון,1016,112,86,1454,116
קרית טבעון,939,110,70,2201,69
אעבלין,1407,101,77,642,75
יד בנימין,903,100,59,853,234
כפר קאסם,3656,95,66,1224,39
כפר קרע,1962,95,64,915,49
קלנסווה,2689,95,62,1357,41
דאלית אל-כרמל,2574,94,64,763,54
כפר כנא,2623,92,64,1012,39
שלומי,666,91,66,589,133
גבע בנימין,861,89,61,558,162
ג'ת,1453,86,53,655,70
בית דגן,781,85,63,927,130
ערערה,2251,81,66,1115,40
ג'לג'וליה,1107,78,50,618,76
ריינה,1921,78,40,701,46
מעלה עירון,2063,77,65,825,50
בית אריה,411,71,52,658,137
פוריידיס,1436,70,55,444,52
ניצן,369,70,39,495,294
מיתר,616,69,48,1903,66
מבוא חורון,436,68,54,482,263
קרית ארבע,984,68,53,697,92
טורעאן,1427,67,41,741,45
פרדסיה,481,67,53,1084,98
כוכב יעקב,2042,66,34,639,72
אבו סנאן,1535,64,47,949,47
נחף,1339,64,47,459,47
אפרת,1253,64,53,2062,53
עומר,477,64,40,1721,80
דייר חנא,1616,64,50,643,59
"בסמ""ה",1023,60,55,466,55
אורנית,654,59,44,1389,65
כוכב יאיר,652,59,44,1326,64
כפר יאסיף,1109,57,33,722,53
"בני עי""ש",676,56,38,715,84
אלפי מנשה,514,56,46,1108,71
אכסאל,1631,55,30,619,36
אליכין,403,55,45,555,157
יפיע,2416,55,35,720,28
רמת ישי,443,54,39,1003,73
בסמת טבעון,604,54,43,323,68
תל שבע,682,53,36,585,25
תפרח,778,52,42,275,233
ראמה,1082,51,38,489,61
קיסריה,385,51,42,956,90
קצרין,440,51,46,892,67
צור יצחק,387,49,39,918,75
מג'ד אל-כרום,2291,49,37,586,31
צור הדסה,803,49,35,1048,50
טלמון,651,48,35,703,95
אלקנה,380,48,33,542,125
בית ג'ן,2063,46,32,572,38
מרכז שפירא,316,46,34,440,205
אבו ג'ווייעד (שבט),141,45,23,564,97
בית אל,661,45,36,776,80
עיילבון,700,44,36,571,77
חורה,971,44,31,448,24
אבו גוש,1364,44,32,968,54
עספיא,1521,43,23,572,35
מצפה יריחו,331,42,32,461,173
שילה,476,41,29,575,89
להבים,402,40,31,1055,62
כעביה-טבאש-חג'אג'רה,639,40,36,234,67
כסרא-סמיע,1154,39,19,259,44
כפר אדומים,363,39,28,663,89
אחוזת ברק,207,39,31,481,158
קדומים,502,38,26,603,83
עלי,476,38,28,620,91
סביון,375,38,26,875,88
בת חפר,387,38,33,607,75
כוכב השחר,351,37,17,527,144
זמר,662,36,25,301,50
כאבול,1385,35,25,663,28
בענה,1044,35,26,363,41
כפר ורדים,357,35,22,633,63
פדואל,299,34,25,366,158
עלי זהב,444,34,24,642,83
מזרעה,376,34,33,192,85
ירכא,2191,34,22,725,22
ג'סר א-זרקא,1051,34,23,813,22
שערי תקווה,594,33,22,661,58
מתן,247,31,26,593,96
זרזיר,573,31,19,297,36
שעב,746,31,25,320,42
הושעיה,220,31,20,641,149
ביר אל-מכסור,690,31,22,366,30
הר אדר,289,31,24,739,77
חשמונאים,528,30,22,663,103
גבעת אבני,187,30, 11-14 ,355,145
בועיינה-נוג'ידאת,1068,30,15,419,29
נוף איילון,314,29,19,550,127
לא ידוע,360,29,19,553,47
סאג'ור,554,27,19,229,64
דבוריה,1297,27,16,677,25
צור משה,177,27,20,395,103
כפר תבור,312,26,17,565,58
רבבה,413,26,20,491,89
כפר כמא,220,26,16,210,76
פסוטה,354,26, 11-14 ,204,77
עמנואל,740,26,16,216,58
משהד,868,26,21,221,29
פקיעין (בוקייעה),1074,25, 11-14 ,337,42
אבטין,242,25,20,147,87
נווה דניאל,353,25,22,499,102
גן נר,210,24,16,273,90
בית יצחק-שער חפר,160,24,18,411,115
מצפה רמון,341,24,16,656,48
ג'ולס,706,24,18,399,38
מג'דל שמס,1792,24,20,220,21
תקוע,335,24,16,569,56
כפר מנדא,1768,23, 11-14 ,541,11
שגב-שלום,395,22, 11-14 ,309,20
דייר אל-אסד,1423,22,19,468,17
טובא-זנגריה,551,22, 11-14 ,197,32
נעלה,211,21,16,323,98
עץ אפרים,295,20,16,389,81
גני מודיעין,424,20, 11-14 ,236,59
מעיליא,299,19,16,348,59
חורפיש,1038,19,17,362,29
צופים,272,18,  6-10  ,349,75
ערערה-בנגב,1053,18,  6-10  ,554,10
שייח' דנון,253,18,17,113,61
רומת הייב,152,17, 11-14 ,138,79
עין מאהל,1713,16,  6-10  ,407,12
אלון שבות,427,16, 11-14 ,540,49
עפרה,359,16,  6-10  ,480,51
גבעת ברנר,124,16,  6-10  ,783,68
יבנאל,376,16, 11-14 ,337,38
לקיה,846,15,  6-10  ,523,9
מייסר,142, קטן מ-15 ,  1-5  ,114,44
סולם,299, קטן מ-15 ,  1-5  ,158,23
מוקייבלה,437, קטן מ-15 ,  1-5  ,132,14
לפיד,166, קטן מ-15 ,  6-10  ,273,48
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,58,1
עילוט,704, קטן מ-15 ,  1-5  ,292,7
עין קנייא,302, קטן מ-15 ,  1-5  ,24,8
עין נקובא,588, קטן מ-15 ,  1-5  ,118,8
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,21,9
יאנוח-ג'ת,1177, קטן מ-15 ,  6-10  ,364,15
עוזייר,181, קטן מ-15 ,  6-10  ,115,30
כפר האורנים,201, קטן מ-15 ,  6-10  ,340,50
מסעודין אל-עזאזמה,135, קטן מ-15 ,  1-5  ,145,5
כפר ברא,440, קטן מ-15 ,  1-5  ,161,15
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,15,4
ג'ש (גוש חלב),342, קטן מ-15 ,  6-10  ,164,45
כסיפה,925, קטן מ-15 ,  1-5  ,292,4
כפר מצר,328, קטן מ-15 ,  1-5  ,118,21
אל סייד,25, קטן מ-15 ,  0  ,36,3
שמשית,140, קטן מ-15 ,  6-10  ,350,61
יקיר,251, קטן מ-15 ,  1-5  ,331,37
ראש פינה,228, קטן מ-15 ,  6-10  ,406,41
נוקדים,209, קטן מ-15 ,  6-10  ,233,61
שבלי - אום אל-גנם,600, קטן מ-15 , 11-14 ,326,20
אום בטין,53, קטן מ-15 ,  1-5  ,29,2
אבו תלול,31, קטן מ-15 ,  0  ,26,14
כאוכב אבו אל-היג'א,481, קטן מ-15 ,  1-5  ,200,5
סלמה,379, קטן מ-15 ,  1-5  ,136,14
בית חשמונאי,173, קטן מ-15 ,  6-10  ,326,47
פסגות,223, קטן מ-15 ,  6-10  ,360,48
אלעזר,228, קטן מ-15 ,  6-10  ,360,53
קצר א-סר,16, קטן מ-15 ,  1-5  ,34,8
אטרש (שבט),65, קטן מ-15 ,  1-5  ,33,11
אבני חפץ,365, קטן מ-15 ,  6-10  ,173,63
אעצם (שבט),105, קטן מ-15 ,  6-10  ,103,8
מסעדה,432, קטן מ-15 ,  1-5  ,52,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,4
נופית,142, קטן מ-15 ,  6-10  ,346,44
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,55,3
ברכה,342, קטן מ-15 , 11-14 ,270,49
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,64,4
נאעורה,186, קטן מ-15 ,  0  ,66,4
סייד (שבט),18,0,  0  ,6,0
ביר הדאג',23,0,  0  ,32,0
בוקעאתא,991,0,  0  ,61,0
